condition;iter;t;dt;mu;density;consistent;mu_diff
1;187400;0.0698449;7.4119e-07;0.38961;1;1;0
1;187500;0.0698732;1.48238e-07;0.389621;1;1;0
1;187600;0.0698993;2.96476e-07;0.389631;1;1;0
1;187700;0.0699515;5.92952e-07;0.389651;1;1;0
1;187800;0.0699863;2.37181e-07;0.389664;1;1;0
1;187900;0.0700271;4.74362e-07;0.38968;1;1;0
1;188000;0.0700751;1.89745e-07;0.389698;1;1;0
1;188100;0.0701023;3.79489e-07;0.389709;1;1;0
1;188300;0.070171;1.51796e-07;0.389735;1;1;0
1;188400;0.0702013;3.03591e-07;0.389747;1;1;0
1;188500;0.070262;6.07183e-07;0.38977;1;1;0
1;188600;0.0702861;2.42873e-07;0.389779;1;1;0
1;188700;0.0703344;4.85746e-07;0.389797;1;1;0
1;188800;0.0703742;1.94299e-07;0.389813;1;1;0
1;188900;0.0704076;3.88597e-07;0.389825;1;1;0
1;189000;0.070455;1.55439e-07;0.389843;1;1;0
1;189100;0.0704752;3.10878e-07;0.389851;1;1;0
1;189200;0.0705156;6.21755e-07;0.389867;1;1;0
1;189300;0.0705663;2.48702e-07;0.389886;1;1;0
1;189400;0.0705984;4.97404e-07;0.389898;1;1;0
1;189500;0.0706608;1.98962e-07;0.389922;1;1;0
1;189600;0.0706809;3.97923e-07;0.389929;1;1;0
1;189700;0.0707211;7.95847e-07;0.389945;1;1;0
1;189800;0.0707591;1.59169e-07;0.389959;1;1;0
1;189900;0.0707852;3.18339e-07;0.389969;1;1;0
1;190000;0.0708374;6.36677e-07;0.389989;1;1;0
1;190100;0.0708764;2.54671e-07;0.390004;1;1;0
1;190200;0.0709179;5.09342e-07;0.39002;1;1;0
1;190300;0.0709698;2.03737e-07;0.390039;1;1;0
1;190400;0.0709977;4.07474e-07;0.39005;1;1;0
1;190600;0.071069;1.62989e-07;0.390077;1;1;0
1;190700;0.0711016;3.25979e-07;0.390089;1;1;0
1;190800;0.0711515;1.30392e-07;0.390108;1;1;0
1;190900;0.0711682;2.60783e-07;0.390114;1;1;0
1;191000;0.0712016;5.21566e-07;0.390127;1;1;0
1;191100;0.071264;2.08626e-07;0.39015;1;1;0
1;191200;0.0712857;4.17253e-07;0.390159;1;1;0
1;191300;0.0713291;8.34506e-07;0.390175;1;1;0
1;191400;0.0713656;1.66901e-07;0.390189;1;1;0
1;191500;0.0713938;3.33802e-07;0.390199;1;1;0
1;191600;0.0714469;1.33521e-07;0.390219;1;1;0
1;191700;0.0714609;2.67042e-07;0.390225;1;1;0
1;191800;0.0714889;5.34084e-07;0.390235;1;1;0
1;191900;0.071545;1.06817e-06;0.390256;1;1;0
1;192000;0.0715799;2.13633e-07;0.39027;1;1;0
1;192100;0.0716189;4.27267e-07;0.390284;1;1;0
1;192200;0.0716628;1.70907e-07;0.390301;1;1;0
1;192300;0.0716882;3.41814e-07;0.39031;1;1;0
1;192400;0.0717392;6.83627e-07;0.390329;1;1;0
1;192500;0.0717593;1.36725e-07;0.390337;1;1;0
1;192600;0.0717848;2.73451e-07;0.390347;1;1;0
1;192700;0.071836;5.46902e-07;0.390366;1;1;0
1;192800;0.0718777;2.18761e-07;0.390381;1;1;0
1;192900;0.0719144;4.37521e-07;0.390395;1;1;0
1;193000;0.0719618;1.75009e-07;0.390413;1;1;0
1;193100;0.0719856;3.50017e-07;0.390422;1;1;0
1;193200;0.0720332;7.00034e-07;0.39044;1;1;0
1;193300;0.07206;1.40007e-07;0.39045;1;1;0
1;193400;0.0720846;2.80014e-07;0.390459;1;1;0
1;193500;0.0721339;5.60027e-07;0.390477;1;1;0
1;193600;0.0721785;2.24011e-07;0.390494;1;1;0
1;193700;0.0722141;4.48022e-07;0.390507;1;1;0
1;193800;0.0722636;1.79209e-07;0.390526;1;1;0
1;193900;0.0722868;3.58418e-07;0.390534;1;1;0
1;194000;0.072333;7.16835e-07;0.390552;1;1;0
1;194100;0.0723604;1.43367e-07;0.390562;1;1;0
1;194200;0.0723856;2.86734e-07;0.390571;1;1;0
1;194300;0.0724361;5.73468e-07;0.39059;1;1;0
1;194400;0.0724771;2.29387e-07;0.390605;1;1;0
1;194500;0.0725148;4.58774e-07;0.390619;1;1;0
1;194600;0.0725634;1.8351e-07;0.390637;1;1;0
1;194700;0.0725882;3.6702e-07;0.390646;1;1;0
1;194800;0.0726377;7.34039e-07;0.390665;1;1;0
1;194900;0.0726587;1.46808e-07;0.390673;1;1;0
1;195000;0.0726863;2.93616e-07;0.390683;1;1;0
1;195100;0.0727415;5.87231e-07;0.390703;1;1;0
1;195200;0.0727756;2.34893e-07;0.390716;1;1;0
1;195300;0.0728178;4.69785e-07;0.390732;1;1;0
1;195400;0.0728631;1.87914e-07;0.390748;1;1;0
1;195500;0.0728915;3.75828e-07;0.390759;1;1;0
1;195600;0.0729439;1.50331e-07;0.390778;1;1;0
1;195700;0.0729598;3.00662e-07;0.390784;1;1;0
1;195800;0.0729917;6.01325e-07;0.390796;1;1;0
1;195900;0.0730533;2.4053e-07;0.390819;1;1;0
1;196000;0.0730776;4.8106e-07;0.390828;1;1;0
1;196100;0.0731262;9.6212e-07;0.390846;1;1;0
1;196200;0.0731652;1.92424e-07;0.39086;1;1;0
1;196300;0.0731985;3.84848e-07;0.390872;1;1;0
1;196400;0.0732465;1.53939e-07;0.39089;1;1;0
1;196500;0.0732663;3.07878e-07;0.390897;1;1;0
1;196600;0.073306;6.15757e-07;0.390912;1;1;0
1;196700;0.0733567;2.46303e-07;0.390931;1;1;0
1;196800;0.0733882;4.92605e-07;0.390942;1;1;0
1;196900;0.0734495;1.97042e-07;0.390965;1;1;0
1;197000;0.0734694;3.94084e-07;0.390972;1;1;0
1;197100;0.0735092;7.88168e-07;0.390987;1;1;0
1;197200;0.0735506;1.57634e-07;0.391002;1;1;0
1;197300;0.0735755;3.15267e-07;0.391011;1;1;0
1;197400;0.0736253;6.30535e-07;0.391029;1;1;0
1;197500;0.0736662;2.52214e-07;0.391044;1;1;0
1;197600;0.0737058;5.04428e-07;0.391059;1;1;0
1;197700;0.0737598;2.01771e-07;0.391079;1;1;0
1;197800;0.073786;4.03542e-07;0.391088;1;1;0
1;197900;0.0738385;8.07085e-07;0.391107;1;1;0
1;198000;0.0738603;1.61417e-07;0.391115;1;1;0
1;198100;0.0738909;3.22834e-07;0.391127;1;1;0
1;198200;0.0739523;6.45668e-07;0.391149;1;1;0
1;198300;0.0739817;2.58267e-07;0.39116;1;1;0
1;198400;0.0740305;5.16534e-07;0.391178;1;1;0
1;198500;0.0740742;2.06614e-07;0.391194;1;1;0
1;198600;0.0741081;4.13227e-07;0.391206;1;1;0
1;198700;0.0741592;1.65291e-07;0.391225;1;1;0
1;198800;0.0741797;3.30582e-07;0.391232;1;1;0
1;198900;0.0742207;6.61164e-07;0.391247;1;1;0
1;199000;0.0742581;1.32233e-07;0.391261;1;1;0
1;199100;0.0742783;2.64465e-07;0.391268;1;1;0
1;199200;0.0743188;5.28931e-07;0.391283;1;1;0
1;199300;0.0743758;2.11572e-07;0.391303;1;1;0
1;199400;0.0744027;4.23145e-07;0.391313;1;1;0
1;199500;0.0744564;8.46289e-07;0.391333;1;1;0
1;199600;0.0744779;1.69258e-07;0.391341;1;1;0
1;199700;0.0745104;3.38516e-07;0.391352;1;1;0
1;199800;0.0745623;1.35406e-07;0.391371;1;1;0
1;199900;0.0745789;2.70813e-07;0.391377;1;1;0
1;200000;0.0746122;5.41625e-07;0.391389;1;1;0
1;200200;0.0746994;2.1665e-07;0.391421;1;1;0
1;200300;0.0747428;4.333e-07;0.391437;1;1;0
1;200400;0.0747828;1.7332e-07;0.391451;1;1;0
1;200500;0.0748116;3.4664e-07;0.391461;1;1;0
1;200600;0.0748651;1.38656e-07;0.391481;1;1;0
1;200700;0.0748798;2.77312e-07;0.391486;1;1;0
1;200800;0.0749092;5.54624e-07;0.391497;1;1;0
1;200900;0.074968;1.10925e-06;0.391518;1;1;0
1;201000;0.0750015;2.2185e-07;0.39153;1;1;0
1;201100;0.0750427;4.43699e-07;0.391545;1;1;0
1;201200;0.075086;1.7748e-07;0.391561;1;1;0
1;201300;0.0751134;3.5496e-07;0.39157;1;1;0
1;201400;0.075168;7.09919e-07;0.39159;1;1;0
1;201500;0.0751821;1.41984e-07;0.391595;1;1;0
1;201600;0.0752103;2.83968e-07;0.391605;1;1;0
1;201700;0.0752669;5.67935e-07;0.391626;1;1;0
1;201800;0.0753033;2.27174e-07;0.391639;1;1;0
1;201900;0.0753449;4.54348e-07;0.391654;1;1;0
1;202000;0.0753893;1.81739e-07;0.39167;1;1;0
1;202100;0.0754169;3.63479e-07;0.39168;1;1;0
1;202200;0.0754722;7.26957e-07;0.391699;1;1;0
1;202300;0.0754872;1.45391e-07;0.391705;1;1;0
1;202400;0.075516;2.90783e-07;0.391715;1;1;0
1;202500;0.0755735;5.81566e-07;0.391736;1;1;0
1;202600;0.0756075;2.32626e-07;0.391748;1;1;0
1;202700;0.0756508;4.65253e-07;0.391763;1;1;0
1;202800;0.0756962;1.86101e-07;0.39178;1;1;0
1;202900;0.0757248;3.72202e-07;0.39179;1;1;0
1;203000;0.0757796;1.48881e-07;0.39181;1;1;0
1;203100;0.075795;2.97762e-07;0.391815;1;1;0
1;203200;0.0758256;5.95523e-07;0.391826;1;1;0
1;203300;0.075887;1.19105e-06;0.391848;1;1;0
1;203400;0.0759153;2.38209e-07;0.391858;1;1;0
1;203500;0.0759615;4.76419e-07;0.391875;1;1;0
1;203600;0.0760042;1.90567e-07;0.39189;1;1;0
1;203700;0.0760355;3.81135e-07;0.391901;1;1;0
1;203800;0.0760862;1.52454e-07;0.391919;1;1;0
1;203900;0.0761042;3.04908e-07;0.391925;1;1;0
1;204000;0.0761402;6.09816e-07;0.391938;1;1;0
1;204100;0.0762002;2.43926e-07;0.39196;1;1;0
1;204200;0.0762273;4.87853e-07;0.391969;1;1;0
1;204300;0.0762814;9.75705e-07;0.391988;1;1;0
1;204400;0.0763132;1.95141e-07;0.392;1;1;0
1;204500;0.076349;3.90282e-07;0.392012;1;1;0
1;204600;0.0763934;1.56113e-07;0.392028;1;1;0
1;204700;0.0764155;3.12226e-07;0.392036;1;1;0
1;204800;0.0764599;6.24451e-07;0.392052;1;1;0
1;204900;0.0765073;2.49781e-07;0.392069;1;1;0
1;205000;0.0765423;4.99561e-07;0.392081;1;1;0
1;205100;0.0766016;1.99824e-07;0.392102;1;1;0
1;205200;0.076624;3.99649e-07;0.39211;1;1;0
1;205300;0.0766688;7.99298e-07;0.392126;1;1;0
1;205400;0.0767032;1.5986e-07;0.392138;1;1;0
1;205500;0.0767303;3.19719e-07;0.392148;1;1;0
1;205600;0.0767847;6.39438e-07;0.392167;1;1;0
1;205700;0.0768215;2.55775e-07;0.39218;1;1;0
1;205800;0.0768647;5.11551e-07;0.392195;1;1;0
1;205900;0.0769158;2.0462e-07;0.392213;1;1;0
1;206000;0.0769449;4.0924e-07;0.392223;1;1;0
1;206200;0.0770185;1.63696e-07;0.392249;1;1;0
1;206300;0.0770513;3.27392e-07;0.392261;1;1;0
1;206400;0.0771167;6.54785e-07;0.392284;1;1;0
1;206500;0.0771427;2.61914e-07;0.392293;1;1;0
1;206600;0.0771948;5.23828e-07;0.392311;1;1;0
1;206700;0.077236;2.09531e-07;0.392326;1;1;0
1;206800;0.0772724;4.19062e-07;0.392339;1;1;0
1;206900;0.0773197;1.67625e-07;0.392355;1;1;0
1;207000;0.0773427;3.3525e-07;0.392363;1;1;0
1;207100;0.0773886;6.705e-07;0.392379;1;1;0
1;207200;0.0774405;2.682e-07;0.392398;1;1;0
1;207300;0.077477;5.364e-07;0.39241;1;1;0
1;207400;0.0775385;2.1456e-07;0.392432;1;1;0
1;207500;0.0775626;4.2912e-07;0.39244;1;1;0
1;207600;0.0776106;8.58239e-07;0.392457;1;1;0
1;207700;0.0776427;1.71648e-07;0.392468;1;1;0
1;207800;0.0776731;3.43296e-07;0.392479;1;1;0
1;207900;0.0777293;1.37318e-07;0.392499;1;1;0
1;208000;0.077744;2.74637e-07;0.392504;1;1;0
1;208100;0.0777734;5.49273e-07;0.392514;1;1;0
1;208200;0.0778322;1.09855e-06;0.392535;1;1;0
1;208300;0.077868;2.19709e-07;0.392547;1;1;0
1;208400;0.0779082;4.39419e-07;0.392561;1;1;0
1;208500;0.0779547;1.75767e-07;0.392577;1;1;0
1;208600;0.0779805;3.51535e-07;0.392586;1;1;0
1;208700;0.0780322;7.0307e-07;0.392604;1;1;0
1;208800;0.0780523;1.40614e-07;0.392611;1;1;0
1;208900;0.0780788;2.81228e-07;0.392621;1;1;0
1;209000;0.0781316;5.62456e-07;0.392639;1;1;0
1;209100;0.0781759;2.24982e-07;0.392654;1;1;0
1;209200;0.0782135;4.49965e-07;0.392667;1;1;0
1;209300;0.0782633;1.79986e-07;0.392685;1;1;0
1;209400;0.0782874;3.59972e-07;0.392693;1;1;0
1;209500;0.0783356;7.19943e-07;0.39271;1;1;0
1;209600;0.0783626;1.43989e-07;0.392719;1;1;0
1;209700;0.078388;2.87977e-07;0.392728;1;1;0
1;209800;0.078439;5.75955e-07;0.392746;1;1;0
1;209900;0.0784864;2.30382e-07;0.392762;1;1;0
1;210000;0.0785228;4.60764e-07;0.392775;1;1;0
1;210100;0.0785777;1.84306e-07;0.392794;1;1;0
1;210200;0.0786004;3.68611e-07;0.392801;1;1;0
1;210300;0.0786457;7.37222e-07;0.392817;1;1;0
1;210400;0.0786786;1.47444e-07;0.392829;1;1;0
1;210500;0.0787033;2.94889e-07;0.392837;1;1;0
1;210600;0.0787529;5.89778e-07;0.392854;1;1;0
1;210700;0.0787989;2.35911e-07;0.39287;1;1;0
1;210800;0.0788355;4.71822e-07;0.392883;1;1;0
1;210900;0.0788918;1.88729e-07;0.392902;1;1;0
1;211000;0.0789146;3.77458e-07;0.39291;1;1;0
1;211100;0.0789603;7.54915e-07;0.392926;1;1;0
1;211200;0.0789934;1.50983e-07;0.392937;1;1;0
1;211300;0.0790189;3.01966e-07;0.392946;1;1;0
1;211400;0.0790699;6.03932e-07;0.392963;1;1;0
1;211500;0.0791138;2.41573e-07;0.392979;1;1;0
1;211600;0.0791522;4.83146e-07;0.392992;1;1;0
1;211700;0.0792048;1.93258e-07;0.39301;1;1;0
1;211800;0.07923;3.86517e-07;0.393018;1;1;0
1;211900;0.0792802;7.73033e-07;0.393036;1;1;0
1;212000;0.0793048;1.54607e-07;0.393044;1;1;0
1;212100;0.0793332;3.09213e-07;0.393054;1;1;0
1;212200;0.0793901;6.18427e-07;0.393073;1;1;0
1;212300;0.0794255;2.47371e-07;0.393086;1;1;0
1;212400;0.0794695;4.94741e-07;0.393101;1;1;0
1;212500;0.0795162;1.97897e-07;0.393117;1;1;0
1;212600;0.0795461;3.95793e-07;0.393127;1;1;0
1;212700;0.0796007;1.58317e-07;0.393146;1;1;0
1;212800;0.0796176;3.16634e-07;0.393151;1;1;0
1;212900;0.0796515;6.33269e-07;0.393163;1;1;0
1;213000;0.0797139;2.53308e-07;0.393184;1;1;0
1;213100;0.0797403;5.06615e-07;0.393193;1;1;0
1;213200;0.079793;1.01323e-06;0.393211;1;1;0
1;213300;0.0798308;2.02646e-07;0.393224;1;1;0
1;213400;0.0798667;4.05292e-07;0.393236;1;1;0
1;213500;0.0799143;1.62117e-07;0.393253;1;1;0
1;213600;0.0799363;3.24234e-07;0.39326;1;1;0
1;213700;0.0799804;6.48467e-07;0.393275;1;1;0
1;213800;0.080031;2.59387e-07;0.393292;1;1;0
1;213900;0.080066;5.18774e-07;0.393304;1;1;0
1;214000;0.0801276;2.0751e-07;0.393325;1;1;0
1;214100;0.0801502;4.15019e-07;0.393333;1;1;0
1;214200;0.0801954;8.30038e-07;0.393348;1;1;0
1;214300;0.0802331;1.66008e-07;0.393361;1;1;0
1;214400;0.0802608;3.32015e-07;0.39337;1;1;0
1;214500;0.0803163;6.64031e-07;0.393389;1;1;0
1;214600;0.0803557;2.65612e-07;0.393403;1;1;0
1;214700;0.0803998;5.31225e-07;0.393418;1;1;0
1;214800;0.0804529;2.1249e-07;0.393436;1;1;0
1;214900;0.0804827;4.2498e-07;0.393446;1;1;0
1;215000;0.0805406;1.69992e-07;0.393465;1;1;0
1;215100;0.0805578;3.39984e-07;0.393471;1;1;0
1;215200;0.0805922;6.79967e-07;0.393483;1;1;0
1;215400;0.0806867;2.71987e-07;0.393515;1;1;0
1;215500;0.0807411;5.43974e-07;0.393533;1;1;0
1;215600;0.0807835;2.1759e-07;0.393547;1;1;0
1;215700;0.0808216;4.35179e-07;0.39356;1;1;0
1;215800;0.0808704;1.74072e-07;0.393577;1;1;0
1;215900;0.0808944;3.48143e-07;0.393585;1;1;0
1;216000;0.0809425;6.96287e-07;0.393601;1;1;0
1;216100;0.0809719;1.39257e-07;0.393611;1;1;0
1;216200;0.0809957;2.78515e-07;0.393619;1;1;0
1;216300;0.0810433;5.57029e-07;0.393635;1;1;0
1;216400;0.0810955;2.22812e-07;0.393652;1;1;0
1;216500;0.0811283;4.45623e-07;0.393663;1;1;0
1;216600;0.0811844;1.78249e-07;0.393682;1;1;0
1;216700;0.0812043;3.56499e-07;0.393689;1;1;0
1;216800;0.0812442;7.12997e-07;0.393702;1;1;0
1;216900;0.0812886;1.42599e-07;0.393717;1;1;0
1;217000;0.0813094;2.85199e-07;0.393724;1;1;0
1;217100;0.0813511;5.70398e-07;0.393738;1;1;0
1;217200;0.0814113;2.28159e-07;0.393758;1;1;0
1;217300;0.0814396;4.56318e-07;0.393768;1;1;0
1;217400;0.0814962;9.12637e-07;0.393787;1;1;0
1;217500;0.0815201;1.82527e-07;0.393795;1;1;0
1;217600;0.0815549;3.65055e-07;0.393806;1;1;0
1;217700;0.0816052;1.46022e-07;0.393823;1;1;0
1;217800;0.0816245;2.92044e-07;0.39383;1;1;0
1;217900;0.0816631;5.84088e-07;0.393843;1;1;0
1;218000;0.0817259;2.33635e-07;0.393864;1;1;0
1;218100;0.0817525;4.6727e-07;0.393872;1;1;0
1;218200;0.0818058;9.3454e-07;0.39389;1;1;0
1;218300;0.081837;1.86908e-07;0.393901;1;1;0
1;218400;0.081871;3.73816e-07;0.393912;1;1;0
1;218500;0.0819216;1.49526e-07;0.393929;1;1;0
1;218600;0.0819407;2.99053e-07;0.393935;1;1;0
1;218700;0.081979;5.98106e-07;0.393948;1;1;0
1;218800;0.082041;2.39242e-07;0.393969;1;1;0
1;218900;0.0820682;4.78485e-07;0.393978;1;1;0
1;219000;0.0821228;9.56969e-07;0.393996;1;1;0
1;219100;0.082154;1.91394e-07;0.394006;1;1;0
1;219200;0.082189;3.82788e-07;0.394018;1;1;0
1;219300;0.0822405;1.53115e-07;0.394035;1;1;0
1;219400;0.0822603;3.0623e-07;0.394041;1;1;0
1;219500;0.0822998;6.1246e-07;0.394055;1;1;0
1;219600;0.082359;2.44984e-07;0.394074;1;1;0
1;219700;0.0823881;4.89968e-07;0.394084;1;1;0
1;219800;0.0824464;9.79936e-07;0.394103;1;1;0
1;219900;0.0824729;1.95987e-07;0.394112;1;1;0
1;220000;0.0825101;3.91975e-07;0.394124;1;1;0
1;220100;0.0825556;1.5679e-07;0.394139;1;1;0
1;220200;0.0825783;3.1358e-07;0.394147;1;1;0
1;220300;0.0826238;6.27159e-07;0.394162;1;1;0
1;220400;0.0826753;2.50864e-07;0.394179;1;1;0
1;220500;0.08271;5.01727e-07;0.39419;1;1;0
1;220600;0.0827702;2.00691e-07;0.39421;1;1;0
1;220700;0.0827922;4.01382e-07;0.394217;1;1;0
1;220800;0.0828364;8.02764e-07;0.394232;1;1;0
1;220900;0.0828728;1.60553e-07;0.394244;1;1;0
1;221000;0.0828996;3.21106e-07;0.394253;1;1;0
1;221100;0.0829533;6.42211e-07;0.39427;1;1;0
1;221200;0.0829935;2.56884e-07;0.394284;1;1;0
1;221300;0.0830356;5.13769e-07;0.394298;1;1;0
1;221400;0.0830892;2.05508e-07;0.394315;1;1;0
1;221500;0.0831172;4.11015e-07;0.394324;1;1;0
1;221600;0.0831731;8.2203e-07;0.394343;1;1;0
1;221700;0.083194;1.64406e-07;0.39435;1;1;0
1;221800;0.0832255;3.28812e-07;0.39436;1;1;0
1;221900;0.0832887;6.57624e-07;0.394381;1;1;0
1;222000;0.0833179;2.6305e-07;0.39439;1;1;0
1;222100;0.0833681;5.26099e-07;0.394407;1;1;0
1;222200;0.0834137;2.1044e-07;0.394422;1;1;0
1;222300;0.0834482;4.20879e-07;0.394433;1;1;0
1;222400;0.0834995;1.68352e-07;0.39445;1;1;0
1;222500;0.0835206;3.36704e-07;0.394457;1;1;0
1;222600;0.0835627;6.73407e-07;0.39447;1;1;0
1;222700;0.0836196;2.69363e-07;0.394489;1;1;0
1;222800;0.083653;5.38726e-07;0.3945;1;1;0
1;222900;0.0837198;1.07745e-06;0.394522;1;1;0
1;223000;0.0837412;2.1549e-07;0.394529;1;1;0
1;223100;0.083784;4.30981e-07;0.394543;1;1;0
1;223200;0.0838269;1.72392e-07;0.394557;1;1;0
1;223300;0.0838546;3.44784e-07;0.394566;1;1;0
1;223400;0.0839102;6.89569e-07;0.394584;1;1;0
1;223500;0.0839536;2.75828e-07;0.394598;1;1;0
1;223600;0.0839977;5.51655e-07;0.394612;1;1;0
1;223700;0.0840558;2.20662e-07;0.394631;1;1;0
1;223800;0.0840851;4.41324e-07;0.394641;1;1;0
1;223900;0.0841438;8.82648e-07;0.39466;1;1;0
1;224000;0.084162;1.7653e-07;0.394666;1;1;0
1;224100;0.0841969;3.53059e-07;0.394677;1;1;0
1;224200;0.0842554;1.41224e-07;0.394696;1;1;0
1;224300;0.0842722;2.82447e-07;0.394702;1;1;0
1;224400;0.0843058;5.64895e-07;0.394713;1;1;0
1;224500;0.084373;1.12979e-06;0.394734;1;1;0
1;224600;0.0843981;2.25958e-07;0.394742;1;1;0
1;224700;0.0844424;4.51916e-07;0.394757;1;1;0
1;224800;0.0844845;1.80766e-07;0.39477;1;1;0
1;224900;0.084514;3.61533e-07;0.39478;1;1;0
1;225000;0.0845729;7.23065e-07;0.394799;1;1;0
1;225100;0.0845878;1.44613e-07;0.394804;1;1;0
1;225200;0.0846165;2.89226e-07;0.394813;1;1;0
1;225300;0.0846737;5.78452e-07;0.394832;1;1;0
1;225400;0.0847186;2.31381e-07;0.394846;1;1;0
1;225500;0.0847589;4.62762e-07;0.394859;1;1;0
1;225600;0.0848081;1.85105e-07;0.394875;1;1;0
1;225700;0.0848342;3.70209e-07;0.394883;1;1;0
1;225800;0.0848864;7.40419e-07;0.3949;1;1;0
1;225900;0.08491;1.48084e-07;0.394908;1;1;0
1;226000;0.0849372;2.96168e-07;0.394917;1;1;0
1;226100;0.0849917;5.92335e-07;0.394934;1;1;0
1;226200;0.0850417;2.36934e-07;0.39495;1;1;0
1;226300;0.0850798;4.73868e-07;0.394963;1;1;0
1;226400;0.0851332;1.89547e-07;0.39498;1;1;0
1;226500;0.0851576;3.79094e-07;0.394988;1;1;0
1;226600;0.0852066;7.58189e-07;0.395003;1;1;0
1;226700;0.085241;1.51638e-07;0.395014;1;1;0
1;226800;0.0852663;3.03276e-07;0.395022;1;1;0
1;226900;0.0853169;6.06551e-07;0.395039;1;1;0
1;227000;0.0853666;2.4262e-07;0.395055;1;1;0
1;227100;0.0854034;4.85241e-07;0.395066;1;1;0
1;227200;0.0854591;1.94096e-07;0.395084;1;1;0
1;227300;0.0854828;3.88193e-07;0.395092;1;1;0
1;227400;0.0855302;7.76385e-07;0.395107;1;1;0
1;227500;0.0855629;1.55277e-07;0.395118;1;1;0
1;227600;0.0855895;3.10554e-07;0.395126;1;1;0
1;227700;0.0856426;6.21108e-07;0.395143;1;1;0
1;227800;0.0856879;2.48443e-07;0.395158;1;1;0
1;227900;0.0857277;4.96887e-07;0.39517;1;1;0
1;228000;0.0857824;1.98755e-07;0.395188;1;1;0
1;228100;0.0858082;3.97509e-07;0.395196;1;1;0
1;228200;0.0858599;7.95019e-07;0.395212;1;1;0
1;228300;0.0858871;1.59004e-07;0.395221;1;1;0
1;228400;0.0859158;3.18007e-07;0.39523;1;1;0
1;228500;0.0859734;6.36015e-07;0.395249;1;1;0
1;228600;0.086013;2.54406e-07;0.395261;1;1;0
1;228700;0.086057;5.08812e-07;0.395275;1;1;0
1;228800;0.0861073;2.03525e-07;0.395291;1;1;0
1;228900;0.0861369;4.0705e-07;0.395301;1;1;0
1;229000;0.0861959;8.14099e-07;0.395319;1;1;0
1;229100;0.0862152;1.6282e-07;0.395326;1;1;0
1;229200;0.0862468;3.2564e-07;0.395336;1;1;0
1;229300;0.08631;6.51279e-07;0.395356;1;1;0
1;229400;0.0863413;2.60512e-07;0.395366;1;1;0
1;229500;0.0863908;5.21023e-07;0.395381;1;1;0
1;229600;0.0864379;2.08409e-07;0.395396;1;1;0
1;229700;0.0864714;4.16819e-07;0.395407;1;1;0
1;229800;0.086525;1.66728e-07;0.395424;1;1;0
1;229900;0.0865449;3.33455e-07;0.39543;1;1;0
1;230000;0.0865845;6.6691e-07;0.395443;1;1;0
1;230100;0.0866434;2.66764e-07;0.395461;1;1;0
1;230200;0.0866748;5.33528e-07;0.395471;1;1;0
1;230300;0.0867378;1.06706e-06;0.395491;1;1;0
1;230400;0.0867658;2.13411e-07;0.3955;1;1;0
1;230500;0.0868065;4.26822e-07;0.395513;1;1;0
1;230600;0.0868517;1.70729e-07;0.395527;1;1;0
1;230700;0.0868776;3.41458e-07;0.395535;1;1;0
1;230800;0.0869295;6.82916e-07;0.395552;1;1;0
1;230900;0.0869762;2.73166e-07;0.395566;1;1;0
1;231000;0.0870175;5.46333e-07;0.395579;1;1;0
1;231100;0.0870762;2.18533e-07;0.395598;1;1;0
1;231200;0.0871037;4.37066e-07;0.395606;1;1;0
1;231300;0.0871588;8.74132e-07;0.395624;1;1;0
1;231400;0.0871845;1.74826e-07;0.395632;1;1;0
1;231500;0.0872172;3.49653e-07;0.395642;1;1;0
1;231600;0.0872825;6.99306e-07;0.395663;1;1;0
1;231700;0.0873157;2.79722e-07;0.395673;1;1;0
1;231800;0.0873677;5.59445e-07;0.395689;1;1;0
1;231900;0.087417;2.23778e-07;0.395705;1;1;0
1;232000;0.0874528;4.47556e-07;0.395716;1;1;0
1;232100;0.087507;1.79022e-07;0.395733;1;1;0
1;232200;0.087529;3.58045e-07;0.39574;1;1;0
1;232300;0.0875731;7.16089e-07;0.395754;1;1;0
1;232400;0.0876345;2.86436e-07;0.395773;1;1;0
1;232500;0.0876694;5.72871e-07;0.395784;1;1;0
1;232600;0.0877393;1.14574e-06;0.395806;1;1;0
1;232700;0.0877639;2.29149e-07;0.395814;1;1;0
1;232800;0.087809;4.58297e-07;0.395828;1;1;0
1;232900;0.0878544;1.83319e-07;0.395842;1;1;0
1;233000;0.0878837;3.66638e-07;0.395851;1;1;0
1;233100;0.0879424;7.33275e-07;0.395869;1;1;0
1;233200;0.0879592;1.46655e-07;0.395875;1;1;0
1;233300;0.0879878;2.9331e-07;0.395883;1;1;0
1;233400;0.088045;5.8662e-07;0.395901;1;1;0
1;233500;0.0880897;2.34648e-07;0.395915;1;1;0
1;233600;0.0881303;4.69296e-07;0.395928;1;1;0
1;233700;0.0881805;1.87718e-07;0.395943;1;1;0
1;233800;0.0882068;3.75437e-07;0.395952;1;1;0
1;233900;0.0882594;7.50874e-07;0.395968;1;1;0
1;234000;0.0882851;1.50175e-07;0.395976;1;1;0
1;234100;0.0883122;3.0035e-07;0.395984;1;1;0
1;234200;0.0883666;6.00699e-07;0.396001;1;1;0
1;234300;0.0884165;2.4028e-07;0.396017;1;1;0
1;234400;0.0884549;4.80559e-07;0.396029;1;1;0
1;234500;0.0885093;1.92224e-07;0.396046;1;1;0
