condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2000;0.000508253;2.68435e-06;0.0290626;1e-10;0.408065;1e-10;0.0056844;0.0226165;0.0127886;0.0124541;0.00693738;1e-10;5.97569;0.00277477;0.481691;0.72;0.00411866;0.00274057;0.0105452;0.00111443;0.526364;1.54067;2.8849;0.0225747;0.116532;0.00186484;1.02414;0.039867;0.00869727;0.0922687;0.0227575;37.4199;4.5255;0.264227;0.0941585;0.0055703;0.000183154;0.000960008;0.555228;0.636936;0.00823807;0.0191201;0.0193777;0.0013806;0.000925343;0.00518833;0.00958244;0.00833502;0.00956408;0.059764;6.00366;0.0169105;5.57418;0.51041;0.0261973;0.0122686;30.3995;0.0138234;1.46933;0.0115688;0.316201;0.0155082;0.00187793;0.00275696;0.00557022;0.00467573;0.00460933;22.342;0.00186738;1.37938;1.39496;1.39078;12.6281;4.46244;21.3486;1.19229;6.0044;0.00518557;0.00206469;0.00410978;1.88668;0.252296;1.55686;0.00606116;0.0196335;0.1868;0.225902;7.46911;1.13428;0.436249;0.0119756;0.00459739;0.00437036;0.0118072;0.680663;0.157224;0.156327;0.157814;0.156334;0.149309;0.0192649;0.0189812;2.78622;0.0010175;0.00853225;0.00763197;1.64238;0.507675;0.170243;2.97095;1.37136;1.33617;37.8706;0.626546
1;2100;0.000870641;5.36871e-06;0.0289981;1e-10;0.40803;1e-10;0.00566667;0.0225795;0.0127497;0.0124181;0.00695514;1e-10;5.97571;0.00279248;0.481658;0.72;0.00413646;0.00274999;0.0104963;0.00113226;0.526382;1.54063;2.88489;0.0225374;0.11655;0.00187302;1.0241;0.039851;0.00871777;0.0922697;0.0227575;37.4198;4.52568;0.264537;0.0941581;0.00558405;0.000571342;0.000959975;0.555169;0.636921;0.00822378;0.0191061;0.0193621;0.00138189;0.000925444;0.00513541;0.00956633;0.00832143;0.00954887;0.059727;6.00376;0.0168955;5.57417;0.511208;0.0261938;0.0121533;30.3994;0.013862;1.46932;0.0115494;0.316144;0.0154697;0.00187789;0.00272391;0.00541214;0.00461483;0.00418049;22.3421;0.00183697;1.37937;1.39496;1.39079;12.6281;4.46245;21.3486;1.19245;6.00441;0.00515283;0.0020398;0.0041101;1.88661;0.252295;1.55665;0.00606394;0.0196256;0.186789;0.22589;7.46913;1.13443;0.436353;0.0119726;0.00459449;0.00436724;0.0118042;0.680574;0.157234;0.156336;0.157836;0.1563;0.149273;0.0192494;0.0189671;2.78626;0.00102644;0.00853121;0.00763185;1.64236;0.507618;0.170151;2.9712;1.37039;1.33719;37.8706;0.62384
1;2200;0.00124924;4.29497e-07;0.0290089;1e-10;0.408;1e-10;0.00564813;0.0225469;0.0127156;0.0123864;0.00696544;1e-10;5.97573;0.00280274;0.48163;0.72;0.00414682;0.00276088;0.0104541;0.00114267;0.526392;1.5406;2.88488;0.0225047;0.11656;0.00187768;1.02407;0.0398411;0.0087298;0.0922708;0.022759;37.4197;4.52583;0.264774;0.0941578;0.00559945;0.000937229;0.000959933;0.555151;0.636912;0.00821537;0.0190977;0.0193527;0.00138411;0.000925615;0.0050467;0.00955667;0.00831345;0.00953978;0.0596962;6.00383;0.0168867;5.57417;0.511836;0.0261947;0.0120333;30.3994;0.0139008;1.46922;0.011538;0.316151;0.0154308;0.00187784;0.00269295;0.00523582;0.00446746;0.00386366;22.3422;0.00180755;1.37936;1.39496;1.39079;12.6281;4.46247;21.3486;1.19273;6.00445;0.00511528;0.00201572;0.00411094;1.88654;0.252291;1.55656;0.00606864;0.0196168;0.186778;0.225877;7.46913;1.13458;0.436528;0.0119688;0.0045908;0.00436327;0.0118002;0.680512;0.157246;0.156346;0.157859;0.156264;0.149234;0.0192403;0.0189587;2.78629;0.00103168;0.00852962;0.00763169;1.64233;0.507507;0.170087;2.97146;1.36941;1.33792;37.8707;0.621671
1;2300;0.0013025;8.58993e-07;0.0290154;1e-10;0.407997;1e-10;0.00564606;0.0225439;0.0127124;0.0123834;0.00696592;1e-10;5.97573;0.00280321;0.481627;0.72;0.0041473;0.00276247;0.0104502;0.00114317;0.526393;1.5406;2.88488;0.0225017;0.116561;0.00187785;1.02407;0.0398416;0.00872912;0.092271;0.0227625;37.4197;4.52583;0.264819;0.0941577;0.00560167;0.000937526;0.000959927;0.55515;0.636913;0.00821584;0.0190981;0.0193531;0.00138453;0.000925647;0.00503525;0.00955714;0.00831391;0.00954023;0.0596935;6.00384;0.0168872;5.57416;0.511913;0.026196;0.0120171;30.3994;0.0139061;1.46919;0.0115387;0.316175;0.0154255;0.00187784;0.00268968;0.00521401;0.00443206;0.00383553;22.3422;0.0018036;1.37936;1.39496;1.39079;12.6281;4.46247;21.3486;1.19277;6.00446;0.00510984;0.00201249;0.00411113;1.88654;0.25229;1.55657;0.00606952;0.0196155;0.186777;0.225875;7.46913;1.1346;0.436551;0.0119682;0.00459022;0.00436265;0.0117996;0.680504;0.157247;0.156347;0.157862;0.156259;0.149228;0.0192408;0.0189592;2.7863;0.00103196;0.00852934;0.00763167;1.64232;0.507496;0.170079;2.9715;1.3693;1.33801;37.8707;0.621401
1;2400;0.00140902;1.71799e-06;0.029027;1e-10;0.407992;1e-10;0.00564236;0.0225388;0.0127071;0.0123784;0.00696663;1e-10;5.97573;0.0028039;0.481623;0.72;0.00414803;0.00276568;0.0104437;0.00114391;0.526393;1.5406;2.88487;0.0224967;0.116562;0.00187809;1.02407;0.0398439;0.00872661;0.0922713;0.02277;37.4197;4.52584;0.264902;0.0941576;0.00560622;0.000937316;0.000959914;0.555147;0.636914;0.00821756;0.0190997;0.0193549;0.00138551;0.000925723;0.00501305;0.00955894;0.00831556;0.00954197;0.0596891;6.00386;0.016889;5.57416;0.512063;0.026199;0.0119853;30.3994;0.0139166;1.46912;0.011541;0.316215;0.015415;0.00187782;0.00268367;0.00516483;0.00434944;0.00378909;22.3422;0.00179591;1.37935;1.39496;1.3908;12.6281;4.46248;21.3486;1.19284;6.00447;0.00509888;0.00200619;0.0041116;1.88652;0.252289;1.55662;0.00607156;0.0196129;0.186774;0.225872;7.46913;1.13463;0.436594;0.011967;0.00458904;0.00436137;0.0117984;0.68049;0.157251;0.156351;0.157868;0.156249;0.149217;0.0192426;0.0189608;2.78631;0.00103238;0.00852875;0.00763163;1.64227;0.507503;0.170065;2.97158;1.36911;1.33819;37.8707;0.62088
1;2500;0.0015492;1.37439e-07;0.0290387;1e-10;0.407987;1e-10;0.005638;0.0225331;0.0127011;0.0123728;0.00696746;1e-10;5.97574;0.00280471;0.481619;0.72;0.00414888;0.00276995;0.0104362;0.00114478;0.526394;1.5406;2.88487;0.0224911;0.116562;0.00187844;1.02406;0.039848;0.00872236;0.0922718;0.0227797;37.4197;4.52586;0.264999;0.0941574;0.00561242;0.000937976;0.000959897;0.555143;0.636916;0.00822051;0.0191025;0.0193578;0.00138724;0.000925856;0.00498508;0.00956205;0.00831838;0.00954494;0.0596842;6.00388;0.0168921;5.57416;0.51225;0.0262036;0.0119444;30.3994;0.0139303;1.46903;0.0115451;0.316262;0.0154014;0.0018778;0.00267614;0.00509145;0.00422877;0.00373513;22.3422;0.00178615;1.37935;1.39496;1.3908;12.6281;4.46248;21.3486;1.19293;6.00449;0.00508432;0.0019982;0.00411242;1.8865;0.252288;1.55669;0.00607516;0.0196094;0.18677;0.225867;7.46912;1.13468;0.436649;0.0119653;0.00458739;0.0043596;0.0117966;0.680473;0.157256;0.156355;0.157876;0.156236;0.149202;0.0192458;0.0189637;2.78632;0.0010328;0.00852788;0.00763156;1.64218;0.507532;0.170047;2.97169;1.36887;1.3384;37.8707;0.620231
1;2600;0.0015657;2.74878e-07;0.0290397;1e-10;0.407987;1e-10;0.0056375;0.0225325;0.0127005;0.0123722;0.00696757;1e-10;5.97574;0.00280481;0.481618;0.72;0.00414899;0.00277045;0.0104354;0.0011449;0.526394;1.5406;2.88487;0.0224905;0.116563;0.0018785;1.02406;0.0398485;0.00872186;0.0922718;0.0227809;37.4197;4.52586;0.26501;0.0941574;0.00561316;0.000938263;0.000959894;0.555142;0.636916;0.00822086;0.0191028;0.0193582;0.00138749;0.000925875;0.00498187;0.00956242;0.00831871;0.0095453;0.0596837;6.00388;0.0168924;5.57416;0.512271;0.0262041;0.0119397;30.3994;0.0139318;1.46902;0.0115455;0.316267;0.0153998;0.0018778;0.00267525;0.00508255;0.00421438;0.00372885;22.3422;0.00178503;1.37935;1.39496;1.3908;12.6281;4.46248;21.3486;1.19295;6.00449;0.0050826;0.00199728;0.00411253;1.8865;0.252288;1.5567;0.00607567;0.0196089;0.186769;0.225866;7.46912;1.13469;0.436655;0.0119651;0.00458719;0.00435939;0.0117964;0.680471;0.157256;0.156356;0.157877;0.156235;0.1492;0.0192462;0.018964;2.78632;0.00103285;0.00852777;0.00763156;1.64217;0.507536;0.170045;2.9717;1.36884;1.33842;37.8707;0.620157
1;2700;0.00159868;5.49756e-07;0.0290419;1e-10;0.407986;1e-10;0.00563652;0.0225312;0.0126991;0.0123709;0.00696778;1e-10;5.97574;0.00280502;0.481617;0.72;0.00414921;0.00277146;0.0104337;0.00114512;0.526394;1.5406;2.88487;0.0224892;0.116563;0.00187859;1.02406;0.0398495;0.00872083;0.0922719;0.0227832;37.4197;4.52586;0.265033;0.0941574;0.00561465;0.000938358;0.00095989;0.555141;0.636917;0.00822156;0.0191035;0.0193589;0.00138803;0.000925916;0.00497549;0.00956317;0.00831939;0.00954601;0.0596826;6.00388;0.0168932;5.57416;0.512313;0.0262052;0.0119303;30.3994;0.013935;1.46899;0.0115465;0.316278;0.0153966;0.0018778;0.00267346;0.00506505;0.0041855;0.0037163;22.3422;0.00178279;1.37935;1.39496;1.3908;12.6281;4.46248;21.3486;1.19297;6.0045;0.00507915;0.00199546;0.00411278;1.8865;0.252288;1.55672;0.00607678;0.0196081;0.186768;0.225865;7.46912;1.1347;0.436667;0.0119647;0.00458679;0.00435896;0.011796;0.680467;0.157257;0.156357;0.157879;0.156232;0.149197;0.019247;0.0189647;2.78632;0.00103295;0.00852754;0.00763154;1.64215;0.507543;0.170041;2.97173;1.36879;1.33847;37.8707;0.62001
1;2800;0.00166465;1.09951e-06;0.0290458;1e-10;0.407984;1e-10;0.0056346;0.0225287;0.0126965;0.0123685;0.00696821;1e-10;5.97574;0.00280544;0.481615;0.72;0.00414965;0.00277348;0.0104304;0.00114557;0.526395;1.5406;2.88487;0.0224868;0.116563;0.00187879;1.02406;0.0398516;0.00871879;0.0922721;0.0227879;37.4196;4.52587;0.265079;0.0941573;0.00561766;0.000938545;0.000959882;0.55514;0.636917;0.00822298;0.0191048;0.0193604;0.00138926;0.00092601;0.0049629;0.00956466;0.00832074;0.00954744;0.0596805;6.00389;0.0168947;5.57415;0.512395;0.0262074;0.0119116;30.3993;0.0139413;1.46895;0.0115484;0.3163;0.0153903;0.00187779;0.00266987;0.00502976;0.00412746;0.00369116;22.3422;0.00177839;1.37935;1.39496;1.3908;12.6281;4.46249;21.3486;1.19301;6.00451;0.00507224;0.00199185;0.00411335;1.88649;0.252287;1.55675;0.00607932;0.0196064;0.186766;0.225863;7.46912;1.13472;0.436692;0.0119639;0.00458597;0.00435808;0.0117952;0.68046;0.15726;0.156359;0.157883;0.156226;0.14919;0.0192485;0.0189661;2.78633;0.00103316;0.00852707;0.00763151;1.64211;0.507557;0.170033;2.97178;1.36868;1.33856;37.8707;0.619723
1;2900;0.00176897;8.79609e-08;0.0290512;8.50115e-10;0.40798;8.55535e-10;0.0056316;0.0225249;0.0126925;0.0123647;0.00696892;8.55535e-10;5.97575;0.00280614;0.481612;0.72;0.00415038;0.00277667;0.0104253;0.00114631;0.526395;1.54059;2.88487;0.022483;0.116564;0.00187912;1.02406;0.039855;0.00871564;0.0922725;0.0227955;37.4196;4.52588;0.265153;0.0941572;0.00562248;0.00093693;0.000959868;0.555136;0.636918;0.00822515;0.0191068;0.0193626;0.00139178;0.000926202;0.0049434;0.00956696;0.00832283;0.00954964;0.0596772;6.00391;0.0168969;5.57415;0.512521;0.0262108;0.0118827;30.3993;0.0139512;1.46889;0.0115514;0.316337;0.0153804;0.00187777;0.00266409;0.00497385;0.00403486;0.00365114;22.3423;0.00177158;1.37935;1.39496;1.3908;12.6281;4.46249;21.3486;1.19307;6.00452;0.00506127;0.00198627;0.00411451;1.88648;0.252287;1.5568;0.0060845;0.0196036;0.186763;0.225859;7.46912;1.13475;0.436729;0.0119625;0.00458464;0.00435664;0.0117937;0.680449;0.157264;0.156363;0.157889;0.156217;0.149179;0.0192509;0.0189682;2.78634;0.00103349;0.00852626;0.00763146;1.64204;0.50758;0.170022;2.97186;1.3685;1.3387;37.8707;0.619282
1;3000;0.00177874;1.75922e-07;0.0290517;1e-10;0.40798;1e-10;0.00563132;0.0225245;0.0126921;0.0123644;0.00696899;1e-10;5.97575;0.00280621;0.481612;0.72;0.00415045;0.00277697;0.0104249;0.00114639;0.526396;1.54059;2.88487;0.0224827;0.116564;0.00187915;1.02406;0.0398553;0.00871535;0.0922725;0.022796;37.4196;4.52588;0.265158;0.0941572;0.00562293;0.00093884;0.000959866;0.555136;0.636918;0.00822535;0.019107;0.0193628;0.00139206;0.000926223;0.00494159;0.00956717;0.00832302;0.00954984;0.0596769;6.00391;0.0168971;5.57415;0.512533;0.0262112;0.01188;30.3993;0.0139521;1.46888;0.0115517;0.31634;0.0153795;0.00187777;0.00266354;0.00496806;0.0040261;0.00364738;22.3423;0.00177095;1.37935;1.39496;1.39081;12.6281;4.46249;21.3486;1.19307;6.00452;0.00506024;0.00198576;0.00411463;1.88648;0.252287;1.55681;0.00608508;0.0196033;0.186763;0.225859;7.46911;1.13476;0.436733;0.0119624;0.00458452;0.00435651;0.0117936;0.680448;0.157264;0.156364;0.157889;0.156216;0.149178;0.0192511;0.0189684;2.78634;0.00103353;0.00852618;0.00763146;1.64204;0.507582;0.170021;2.97187;1.36849;1.33871;37.8707;0.619242
1;3100;0.00179826;3.51844e-07;0.0290524;1e-10;0.407979;1e-10;0.00563077;0.0225238;0.0126914;0.0123637;0.00696915;1e-10;5.97575;0.00280636;0.481612;0.72;0.00415061;0.00277757;0.0104239;0.00114655;0.526396;1.54059;2.88487;0.022482;0.116564;0.00187924;1.02406;0.0398559;0.00871481;0.0922726;0.0227974;37.4196;4.52589;0.265172;0.0941572;0.00562385;0.000938923;0.000959864;0.555135;0.636918;0.00822573;0.0191074;0.0193632;0.00139265;0.000926268;0.00493798;0.00956756;0.00832338;0.00955022;0.0596762;6.00391;0.0168975;5.57415;0.512556;0.0262118;0.0118746;30.3993;0.013954;1.46887;0.0115522;0.316348;0.0153777;0.00187777;0.00266243;0.00495733;0.00400859;0.00363983;22.3423;0.0017697;1.37935;1.39496;1.39081;12.6281;4.46249;21.3486;1.19308;6.00453;0.00505819;0.00198473;0.0041149;1.88648;0.252286;1.55682;0.00608628;0.0196028;0.186762;0.225858;7.46911;1.13476;0.43674;0.0119621;0.00458426;0.00435623;0.0117933;0.680446;0.157265;0.156365;0.15789;0.156215;0.149176;0.0192515;0.0189688;2.78634;0.00103359;0.00852602;0.00763145;1.64202;0.507586;0.170019;2.97189;1.36845;1.33874;37.8707;0.619161
1;3200;0.00183732;7.03687e-07;0.0290538;1e-10;0.407978;1e-10;0.00562966;0.0225224;0.0126898;0.0123623;0.00696947;1e-10;5.97575;0.00280667;0.48161;0.72;0.00415094;0.00277877;0.010422;0.00114688;0.526396;1.54059;2.88487;0.0224806;0.116564;0.0018794;1.02406;0.0398571;0.00871374;0.0922727;0.0228002;37.4196;4.52589;0.265198;0.0941571;0.00562568;0.000939034;0.000959858;0.555134;0.636918;0.00822646;0.0191081;0.0193639;0.00139395;0.000926367;0.00493079;0.00956833;0.00832408;0.00955096;0.059675;6.00391;0.0168983;5.57415;0.512601;0.0262131;0.011864;30.3993;0.0139576;1.46886;0.0115532;0.316363;0.015374;0.00187776;0.00266019;0.00493592;0.0039733;0.00362469;22.3423;0.00176722;1.37934;1.39496;1.39081;12.6281;4.4625;21.3486;1.1931;6.00453;0.00505407;0.0019827;0.00411549;1.88647;0.252286;1.55684;0.00608894;0.0196018;0.186761;0.225856;7.46911;1.13477;0.436754;0.0119616;0.00458375;0.00435568;0.0117928;0.680442;0.157266;0.156366;0.157893;0.156211;0.149172;0.0192523;0.0189695;2.78634;0.00103374;0.00852569;0.00763143;1.642;0.507594;0.170015;2.97192;1.36839;1.33879;37.8708;0.619002
1;3300;0.00191543;1.40737e-06;0.0290551;1e-10;0.407976;1e-10;0.00562742;0.0225194;0.0126867;0.0123593;0.00697026;1e-10;5.97575;0.00280745;0.481608;0.72;0.00415174;0.00278116;0.010418;0.00114769;0.526397;1.54059;2.88487;0.0224776;0.116565;0.00187981;1.02406;0.0398593;0.00871192;0.092273;0.0228058;37.4196;4.5259;0.26525;0.094157;0.00562938;0.00093925;0.000959848;0.555132;0.636918;0.00822772;0.0191092;0.0193652;0.0013971;0.000926607;0.00491641;0.00956964;0.00832529;0.00955222;0.0596724;6.00392;0.0168996;5.57415;0.51269;0.0262154;0.0118429;30.3993;0.0139649;1.46883;0.0115549;0.316401;0.0153668;0.00187775;0.00265553;0.00489276;0.00390111;0.0035942;22.3423;0.00176234;1.37934;1.39496;1.39081;12.6281;4.4625;21.3486;1.19313;6.00454;0.00504582;0.0019787;0.00411693;1.88646;0.252286;1.55688;0.00609538;0.0195997;0.186759;0.225854;7.46911;1.13479;0.436781;0.0119605;0.0045827;0.00435455;0.0117917;0.680435;0.157269;0.15637;0.157897;0.156205;0.149164;0.0192537;0.0189707;2.78635;0.00103407;0.00852499;0.00763139;1.64195;0.507609;0.170008;2.97197;1.36827;1.33888;37.8708;0.61869
1;3400;0.00204631;5.6295e-07;0.0290539;1e-10;0.407971;1e-10;0.00562354;0.0225139;0.0126808;0.0123539;0.00697204;1e-10;5.97575;0.00280921;0.481604;0.72;0.00415354;0.00278516;0.0104106;0.00114951;0.526399;1.54059;2.88487;0.0224722;0.116567;0.00188069;1.02405;0.0398623;0.00871007;0.0922735;0.0228151;37.4196;4.52592;0.265327;0.0941569;0.00563569;0.000939591;0.000959829;0.555127;0.636915;0.00822899;0.0191104;0.0193664;0.00140461;0.000927178;0.00489352;0.0095709;0.00832652;0.00955344;0.0596674;6.00394;0.0169009;5.57414;0.512834;0.0262189;0.0118084;30.3993;0.0139769;1.46885;0.0115567;0.316493;0.0153547;0.00187773;0.00264706;0.00481939;0.00377215;0.00354262;22.3423;0.0017544;1.37934;1.39496;1.39081;12.6281;4.46251;21.3486;1.19318;6.00456;0.00503197;0.0019722;0.00412043;1.88645;0.252286;1.55695;0.0061107;0.019596;0.186755;0.225849;7.46911;1.13482;0.436825;0.0119586;0.00458088;0.0043526;0.0117898;0.680427;0.157274;0.156376;0.157904;0.156195;0.149151;0.0192551;0.0189719;2.78636;0.00103488;0.00852371;0.00763133;1.64187;0.507629;0.169999;2.97204;1.36808;1.33899;37.8708;0.618184
1;3500;0.00210824;1.1259e-06;0.0290537;1e-10;0.407969;1e-10;0.00562163;0.0225111;0.012678;0.0123512;0.0069729;1e-10;5.97576;0.00281006;0.481602;0.72;0.00415442;0.00278704;0.0104069;0.0011504;0.526399;1.54059;2.88487;0.0224695;0.116568;0.00188108;1.02405;0.0398635;0.00870951;0.0922737;0.0228195;37.4196;4.52592;0.26536;0.0941568;0.00563875;0.00093978;0.00095982;0.555123;0.636912;0.00822937;0.0191107;0.0193667;0.00140941;0.000927543;0.00488403;0.00957125;0.00832688;0.00955379;0.0596649;6.00394;0.0169013;5.57414;0.512899;0.0262205;0.0117926;30.3993;0.0139825;1.46887;0.0115572;0.316544;0.0153491;0.00187772;0.00264286;0.00478444;0.00370849;0.003518;22.3423;0.00175076;1.37934;1.39496;1.39081;12.6281;4.46251;21.3486;1.1932;6.00457;0.00502542;0.00196922;0.00412278;1.88645;0.252286;1.55698;0.00612049;0.0195943;0.186753;0.225847;7.4691;1.13483;0.436843;0.0119577;0.00458;0.00435165;0.0117888;0.680424;0.157276;0.156379;0.157907;0.15619;0.149144;0.0192555;0.0189722;2.78637;0.00103532;0.00852305;0.0076313;1.64184;0.507636;0.169995;2.97206;1.36799;1.33904;37.8708;0.617951
1;3600;0.00223209;2.2518e-06;0.0290558;1e-10;0.407964;1e-10;0.00561775;0.0225057;0.0126722;0.0123459;0.00697443;1e-10;5.97576;0.00281157;0.481598;0.72;0.00415598;0.00279081;0.0103996;0.00115197;0.526401;1.54059;2.88487;0.0224641;0.116569;0.00188176;1.02405;0.0398659;0.0087085;0.0922741;0.0228282;37.4196;4.52594;0.265425;0.0941566;0.00564497;0.000941871;0.000959802;0.555113;0.636904;0.00823005;0.0191112;0.0193673;0.00142168;0.000928476;0.00486699;0.00957187;0.00832755;0.0095544;0.0596601;6.00396;0.016902;5.57413;0.513026;0.0262235;0.0117617;30.3993;0.0139936;1.46892;0.0115581;0.316646;0.015338;0.00187771;0.00263435;0.00471479;0.00357983;0.00346864;22.3424;0.00174371;1.37933;1.39496;1.39081;12.6281;4.46251;21.3486;1.19323;6.00459;0.00501231;0.00196343;0.00412962;1.88644;0.252286;1.55705;0.00614549;0.0195907;0.186749;0.225842;7.4691;1.13485;0.436874;0.0119559;0.00457821;0.00434973;0.011787;0.680419;0.157281;0.156385;0.157914;0.156181;0.149132;0.0192562;0.0189729;2.78638;0.0010361;0.00852162;0.00763124;1.64176;0.507653;0.16999;2.97212;1.36782;1.33913;37.8708;0.617498
1;3700;0.00224091;9.0072e-08;0.0290562;1e-10;0.407963;1e-10;0.00561748;0.0225053;0.0126718;0.0123455;0.00697452;1e-10;5.97576;0.00281166;0.481597;0.72;0.00415607;0.00279108;0.0103991;0.00115205;0.526401;1.54059;2.88487;0.0224638;0.11657;0.00188179;1.02405;0.0398661;0.00870841;0.0922742;0.0228289;37.4196;4.52594;0.265429;0.0941566;0.00564542;0.000940093;0.000959801;0.555113;0.636903;0.00823012;0.0191113;0.0193673;0.00142269;0.000928553;0.00486585;0.00957192;0.00832761;0.00955446;0.0596597;6.00396;0.0169021;5.57413;0.513035;0.0262238;0.0117595;30.3993;0.0139944;1.46892;0.0115582;0.316653;0.0153372;0.0018777;0.00263375;0.00470969;0.00357061;0.00346514;22.3424;0.00174322;1.37933;1.39496;1.39081;12.6281;4.46251;21.3486;1.19324;6.00459;0.00501137;0.00196303;0.00413026;1.88644;0.252286;1.55706;0.00614754;0.0195905;0.186749;0.225842;7.4691;1.13485;0.436876;0.0119557;0.00457808;0.00434959;0.0117868;0.680418;0.157281;0.156386;0.157914;0.15618;0.149131;0.0192563;0.0189729;2.78638;0.00103614;0.00852151;0.00763124;1.64176;0.507654;0.169989;2.97212;1.36781;1.33913;37.8708;0.617466
1;3800;0.00225875;1.80144e-07;0.0290566;1e-10;0.407963;1e-10;0.00561692;0.0225046;0.012671;0.0123448;0.00697473;1e-10;5.97576;0.00281186;0.481597;0.72;0.00415628;0.00279162;0.0103981;0.00115227;0.526401;1.54059;2.88487;0.022463;0.11657;0.00188189;1.02405;0.0398664;0.00870828;0.0922742;0.0228301;37.4196;4.52594;0.265438;0.0941566;0.00564633;0.000940198;0.000959798;0.555111;0.636901;0.0082302;0.0191114;0.0193674;0.00142476;0.00092871;0.00486355;0.009572;0.0083277;0.00955454;0.059659;6.00396;0.0169022;5.57413;0.513053;0.0262242;0.0117551;30.3993;0.013996;1.46893;0.0115584;0.316668;0.0153357;0.0018777;0.00263251;0.00469947;0.00355206;0.00345802;22.3424;0.00174222;1.37933;1.39496;1.39081;12.6281;4.46252;21.3486;1.19324;6.00459;0.00500948;0.00196222;0.00413163;1.88644;0.252286;1.55707;0.00615176;0.01959;0.186748;0.225841;7.4691;1.13485;0.436881;0.0119555;0.00457782;0.00434931;0.0117865;0.680418;0.157282;0.156387;0.157915;0.156179;0.149129;0.0192564;0.018973;2.78638;0.00103625;0.00852129;0.00763123;1.64175;0.507656;0.169989;2.97213;1.36779;1.33914;37.8708;0.617402
1;3900;0.00229442;3.60288e-07;0.0290578;1e-10;0.407961;1e-10;0.0056158;0.022503;0.0126694;0.0123433;0.00697512;1e-10;5.97576;0.00281224;0.481596;0.72;0.00415668;0.0027927;0.0103961;0.00115267;0.526402;1.54059;2.88487;0.0224615;0.11657;0.00188206;1.02405;0.0398671;0.00870798;0.0922744;0.0228326;37.4196;4.52594;0.265457;0.0941566;0.00564815;0.000940299;0.000959793;0.555108;0.636898;0.00823041;0.0191115;0.0193676;0.00142908;0.000929039;0.00485903;0.00957218;0.00832789;0.00955472;0.0596577;6.00396;0.0169024;5.57413;0.513088;0.0262251;0.0117464;30.3993;0.0139992;1.46894;0.0115586;0.316697;0.0153325;0.0018777;0.00263004;0.00467931;0.00351495;0.00344377;22.3424;0.00174026;1.37933;1.39496;1.39082;12.6281;4.46252;21.3486;1.19325;6.00459;0.00500571;0.00196061;0.00413471;1.88644;0.252287;1.55709;0.00616055;0.0195889;0.186747;0.22584;7.4691;1.13485;0.436889;0.0119549;0.0045773;0.00434875;0.011786;0.680416;0.157283;0.156389;0.157917;0.156176;0.149125;0.0192566;0.0189732;2.78638;0.00103644;0.00852084;0.00763121;1.64173;0.507661;0.169987;2.97214;1.36774;1.33917;37.8708;0.617275
1;4000;0.00236575;7.20576e-07;0.0290604;1e-10;0.407959;1e-10;0.00561358;0.0225001;0.0126663;0.0123404;0.00697583;1e-10;5.97576;0.00281295;0.481593;0.72;0.00415741;0.00279486;0.0103921;0.0011534;0.526402;1.54059;2.88487;0.0224586;0.116571;0.00188236;1.02404;0.0398686;0.00870734;0.0922746;0.0228376;37.4196;4.52595;0.265493;0.0941565;0.00565184;0.000940496;0.000959782;0.555102;0.636888;0.00823085;0.0191119;0.019368;0.00143829;0.000929738;0.00485023;0.00957258;0.00832832;0.00955511;0.0596551;6.00397;0.0169029;5.57413;0.513157;0.026227;0.0117291;30.3993;0.0140054;1.46897;0.0115592;0.316756;0.0153262;0.00187769;0.00262511;0.00463897;0.00344077;0.00341525;22.3424;0.00173639;1.37933;1.39496;1.39082;12.6281;4.46252;21.3486;1.19327;6.0046;0.00499816;0.00195743;0.00414253;1.88643;0.252287;1.55713;0.00617929;0.0195868;0.186745;0.225837;7.4691;1.13486;0.436905;0.0119539;0.00457625;0.00434762;0.0117849;0.680414;0.157286;0.156393;0.157921;0.156172;0.149118;0.0192571;0.0189736;2.78639;0.00103681;0.00851989;0.00763118;1.64169;0.507672;0.169984;2.97217;1.36764;1.33921;37.8708;0.617025
