condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;54700;0.0266834;1.37891e-07;0.0436718;3.424e-15;0.788307;6.00103e-15;0.00792055;0.0435854;0.0249761;0.0230871;1.05083e-12;5.86666e-15;5.07287;1.21579e-12;0.913654;1.60899e-09;1.83991e-10;0.00048198;0.0292806;2.66235e-12;6.62567e-10;2.64281;1.31886e-09;0.0440403;4.15314e-11;2.71988e-08;0.803618;0.0236157;0.000593416;0.0226456;0.000479653;0.0125211;0.714372;0.205234;0.030771;0.0186998;0.00560179;0.000469982;4.25743;0.298084;0.00225989;0.0023175;0.0222172;0.0106895;3.96845e-05;0.028618;0.0112814;0.0031591;0.0106745;0.00109596;6.28709;0.064854;13.1541;0.0123304;0.00844217;0.00651914;14.3585;0.0322584;1.26071;0.000708482;0.460989;0.00999503;0.00193127;1.34193e-06;0.0352755;0.00140885;0.0109638;7.20513;0.000830623;0.0508592;0.0310231;0.0578126;28.9549;1.61483;1.60809;0.180473;4.12311;0.0017171;0.000582167;0.0117544;1.03452;0.98085;14.2798;0.00124839;0.00130276;0.0407862;0.107297;28.899;4.85819;2.23231;0.0405136;0.0133044;0.013148;0.0402962;4.37332e-05;0.103188;0.0218299;0.16107;0.333989;0.1961;0.0130766;0.0100779;28.9134;0.00240997;0.0249991;0.060711;1.58621;0.177589;1.81707e-05;0.011887;0.00183875;0.106715;3.96152;468.115
1;54800;0.0267037;2.75783e-07;0.0436739;3.45527e-15;0.788344;6.04832e-15;0.00792091;0.0435866;0.0249764;0.0230874;1.05088e-12;5.91289e-15;5.0731;1.21583e-12;0.913697;1.60906e-09;1.84009e-10;0.000482391;0.0292804;2.66236e-12;6.62598e-10;2.64293;1.31892e-09;0.0440415;4.15334e-11;2.71995e-08;0.803655;0.0236175;0.000593459;0.0226475;0.000479747;0.0125213;0.714398;0.205243;0.0307673;0.0187031;0.00560193;0.000470024;4.25751;0.298067;0.00225996;0.00231759;0.022218;0.0106886;3.97471e-05;0.0286201;0.0112817;0.00315919;0.0106748;0.00109841;6.2873;0.0648579;13.1546;0.0123301;0.00844266;0.00651959;14.3588;0.0322596;1.26076;0.000708505;0.461023;0.00999553;0.0019319;1.3413e-06;0.035276;0.00140889;0.0109636;7.20543;0.000830605;0.0508591;0.0310266;0.0578108;28.9563;1.61492;1.60812;0.180469;4.12323;0.00171716;0.000582117;0.0117548;1.03458;0.981042;14.2806;0.00124822;0.00130278;0.0407983;0.107326;28.9003;4.85829;2.23226;0.0405135;0.0133032;0.0131467;0.0402961;4.37342e-05;0.103195;0.0218333;0.161076;0.334025;0.19611;0.0130771;0.0100783;28.9147;0.00241152;0.024996;0.0607042;1.58624;0.177596;1.81711e-05;0.0118856;0.00183874;0.106702;3.96112;468.094
1;54900;0.0267428;1.10313e-07;0.043678;3.5158e-15;0.788416;6.1398e-15;0.0079216;0.0435888;0.0249769;0.0230879;1.05097e-12;6.00233e-15;5.07355;1.21589e-12;0.913781;1.60921e-09;1.84045e-10;0.000483185;0.0292801;2.66239e-12;6.62658e-10;2.64316;1.31904e-09;0.0440438;4.15371e-11;2.72017e-08;0.803728;0.0236211;0.000593541;0.0226511;0.000479925;0.0125218;0.714446;0.20526;0.0307601;0.0187095;0.00560216;0.000470103;4.25767;0.298036;0.00226008;0.00231777;0.0222197;0.0106868;3.98684e-05;0.0286242;0.0112823;0.00315936;0.0106754;0.0011032;6.28771;0.0648655;13.1557;0.0123297;0.00844361;0.00652045;14.3595;0.032262;1.26085;0.00070855;0.461088;0.00999647;0.00195234;1.35545e-06;0.0352776;0.00140897;0.0109635;7.20602;0.00083057;0.0508589;0.0310334;0.0578075;28.9591;1.6151;1.60817;0.180463;4.12347;0.00171728;0.000582021;0.0117555;1.03469;0.981409;14.2823;0.00124789;0.00130284;0.0408214;0.107381;28.9026;4.85849;2.23216;0.0405133;0.013301;0.013144;0.0402959;4.37359e-05;0.103209;0.0218397;0.161087;0.334096;0.196129;0.0130781;0.0100791;28.917;0.00234953;0.0249899;0.0606912;1.58631;0.177609;1.81718e-05;0.0118828;0.00183873;0.106675;3.96035;468.053
1;55000;0.026754;2.20626e-07;0.0436791;3.53329e-15;0.788436;6.16623e-15;0.0079218;0.0435895;0.024977;0.023088;1.051e-12;6.02817e-15;5.07368;1.21591e-12;0.913805;1.60925e-09;1.84055e-10;0.000483414;0.02928;2.6624e-12;6.62676e-10;2.64323;1.31907e-09;0.0440444;4.15382e-11;2.72012e-08;0.803749;0.0236221;0.000593566;0.0226521;0.000479976;0.0125219;0.71446;0.205264;0.0307581;0.0187114;0.00560223;0.000470126;4.25771;0.298027;0.00226011;0.00231782;0.0222201;0.0106863;3.99034e-05;0.0286254;0.0112825;0.00315941;0.0106756;0.00110459;6.28783;0.0648677;13.1561;0.0123296;0.00844388;0.0065207;14.3596;0.0322627;1.26087;0.000708563;0.461107;0.00999675;0.00193192;1.34145e-06;0.0352779;0.00140899;0.0109635;7.20618;0.00083056;0.0508588;0.0310353;0.0578063;28.9599;1.61515;1.60819;0.180461;4.12354;0.00171731;0.000581993;0.0117557;1.03472;0.981514;14.2828;0.00124779;0.00130285;0.0408279;0.107397;28.9033;4.85854;2.23214;0.0405132;0.0133004;0.0131432;0.0402958;4.37364e-05;0.103213;0.0218416;0.16109;0.334116;0.196134;0.0130783;0.0100793;28.9177;0.00241155;0.0249881;0.0606874;1.58633;0.177613;1.8172e-05;0.011882;0.00183872;0.106668;3.96013;468.041
1;55100;0.0267765;4.41252e-07;0.0436815;3.56841e-15;0.788477;6.21927e-15;0.0079222;0.0435908;0.0249773;0.0230883;1.05105e-12;6.08002e-15;5.07394;1.21595e-12;0.913852;1.60933e-09;1.84075e-10;0.000483872;0.0292798;2.66241e-12;6.6271e-10;2.64336;1.31914e-09;0.0440457;4.15403e-11;2.72019e-08;0.80379;0.0236241;0.000593613;0.0226541;0.000480078;0.0125222;0.714488;0.205274;0.030754;0.018715;0.00560237;0.000470172;4.2578;0.298008;0.00226018;0.00231792;0.0222211;0.0106853;3.99735e-05;0.0286278;0.0112829;0.00315951;0.0106759;0.00110737;6.28807;0.064872;13.1567;0.0123293;0.00844442;0.00652119;14.36;0.032264;1.26092;0.000708589;0.461144;0.0099973;0.00193193;1.34151e-06;0.0352788;0.00140904;0.0109635;7.20652;0.00083054;0.0508587;0.0310391;0.0578043;28.9615;1.61525;1.60822;0.180457;4.12368;0.00171738;0.000581937;0.0117562;1.03478;0.981723;14.2838;0.0012476;0.00130289;0.040841;0.107428;28.9047;4.85866;2.23208;0.0405131;0.0132991;0.0131417;0.0402957;4.37374e-05;0.103221;0.0218454;0.161097;0.334157;0.196145;0.0130789;0.0100797;28.9191;0.00241156;0.0249846;0.0606799;1.58637;0.17762;1.81725e-05;0.0118804;0.00183871;0.106653;3.95969;468.017
1;55200;0.0268216;8.82504e-07;0.0436861;3.63904e-15;0.78856;6.32589e-15;0.00792301;0.0435934;0.0249778;0.0230888;1.05116e-12;6.18426e-15;5.07446;1.21603e-12;0.913948;1.6095e-09;1.84116e-10;0.000484791;0.0292794;2.66243e-12;6.6278e-10;2.64363;1.31928e-09;0.0440483;4.15446e-11;2.72038e-08;0.803874;0.0236282;0.00059371;0.0226581;0.000480281;0.0125227;0.714544;0.205293;0.0307458;0.0187223;0.00560263;0.000470264;4.25798;0.297972;0.00226032;0.00231812;0.022223;0.0106832;4.01142e-05;0.0286325;0.0112835;0.00315971;0.0106766;0.001113;6.28854;0.0648807;13.158;0.0123288;0.00844551;0.00652218;14.3607;0.0322666;1.26102;0.00070864;0.461219;0.00999839;0.00204262;1.32426e-06;0.0352805;0.00140913;0.0109634;7.20719;0.0008305;0.0508585;0.0310466;0.0577999;28.9646;1.61545;1.60829;0.18045;4.12395;0.00171751;0.000581826;0.011757;1.0349;0.982138;14.2858;0.00124723;0.00130295;0.0408666;0.10749;28.9074;4.85888;2.23197;0.0405129;0.0132965;0.0131386;0.0402954;4.37394e-05;0.103237;0.0218529;0.16111;0.334238;0.196166;0.01308;0.0100806;28.9218;0.00236201;0.0249776;0.0606649;1.58644;0.177635;1.81733e-05;0.0118772;0.00183869;0.106623;3.95881;467.97
1;55300;0.0268404;1.76501e-07;0.043688;3.66875e-15;0.788594;6.37073e-15;0.00792334;0.0435944;0.024978;0.023089;1.05121e-12;6.22809e-15;5.07468;1.21606e-12;0.913988;1.60957e-09;1.84133e-10;0.000485177;0.0292792;2.66244e-12;6.62809e-10;2.64374;1.31934e-09;0.0440494;4.15464e-11;2.72036e-08;0.803909;0.0236299;0.000593749;0.0226597;0.000480365;0.0125229;0.714567;0.205302;0.0307423;0.0187253;0.00560274;0.000470303;4.25806;0.297956;0.00226037;0.00231821;0.0222237;0.0106824;4.01734e-05;0.0286345;0.0112838;0.00315979;0.0106769;0.00111538;6.28874;0.0648844;13.1585;0.0123286;0.00844596;0.00652259;14.361;0.0322677;1.26106;0.000708662;0.461251;0.00999885;0.00193194;1.34171e-06;0.0352812;0.00140917;0.0109633;7.20747;0.000830483;0.0508585;0.0310497;0.0577984;28.9659;1.61554;1.60832;0.180446;4.12407;0.00171757;0.000581779;0.0117574;1.03495;0.982311;14.2866;0.00124707;0.00130298;0.0408773;0.107515;28.9086;4.85898;2.23192;0.0405128;0.0132955;0.0131373;0.0402953;4.37403e-05;0.103243;0.0218561;0.161116;0.334272;0.196175;0.0130804;0.010081;28.923;0.00241158;0.0249746;0.0606586;1.58647;0.177641;1.81737e-05;0.0118759;0.00183868;0.10661;3.95844;467.95
1;55400;0.0268752;3.53002e-07;0.0436916;3.724e-15;0.788658;6.45403e-15;0.00792397;0.0435964;0.0249785;0.0230895;1.05129e-12;6.30952e-15;5.07508;1.21612e-12;0.914062;1.6097e-09;1.84165e-10;0.00048589;0.0292789;2.66246e-12;6.62862e-10;2.64395;1.31944e-09;0.0440513;4.15497e-11;2.72043e-08;0.803973;0.0236329;0.000593823;0.0226626;0.00048052;0.0125233;0.71461;0.205316;0.030736;0.0187309;0.00560295;0.000470374;4.2582;0.297928;0.00226048;0.00231836;0.0222252;0.0106808;4.02829e-05;0.0286382;0.0112844;0.00315994;0.0106774;0.00111981;6.28911;0.0648911;13.1595;0.0123282;0.0084468;0.00652335;14.3616;0.0322697;1.26114;0.000708702;0.461309;0.0099997;0.00193196;1.34181e-06;0.0352825;0.00140925;0.0109633;7.20798;0.000830452;0.0508583;0.0310553;0.0577953;28.9684;1.61569;1.60837;0.180441;4.12428;0.00171768;0.000581693;0.0117581;1.03505;0.982627;14.2881;0.00124678;0.00130303;0.0408966;0.107562;28.9106;4.85915;2.23184;0.0405126;0.0132935;0.013135;0.040295;4.37419e-05;0.103256;0.0218619;0.161126;0.334336;0.196192;0.0130813;0.0100816;28.9251;0.0024116;0.0249692;0.060647;1.58653;0.177653;1.81744e-05;0.0118734;0.00183866;0.106587;3.95776;467.913
1;55500;0.0269045;1.41201e-07;0.0436947;3.77074e-15;0.788711;6.52446e-15;0.00792449;0.0435981;0.0249788;0.0230898;1.05136e-12;6.37838e-15;5.07542;1.21616e-12;0.914124;1.60981e-09;1.84191e-10;0.000486492;0.0292787;2.66247e-12;6.62907e-10;2.64412;1.31953e-09;0.044053;4.15525e-11;2.72049e-08;0.804027;0.0236355;0.000593885;0.022665;0.000480649;0.0125236;0.714646;0.205329;0.0307307;0.0187356;0.00560312;0.000470434;4.25832;0.297904;0.00226057;0.00231849;0.0222264;0.0106795;4.03754e-05;0.0286412;0.0112848;0.00316007;0.0106778;0.00112357;6.28941;0.0648968;13.1603;0.0123279;0.0084475;0.00652399;14.3621;0.0322713;1.26121;0.000708735;0.461358;0.0100004;0.00193196;1.34191e-06;0.0352837;0.00140931;0.0109632;7.20842;0.000830425;0.0508582;0.03106;0.0577926;28.9704;1.61582;1.60841;0.180436;4.12446;0.00171776;0.00058162;0.0117587;1.03513;0.982892;14.2894;0.00124653;0.00130307;0.0409127;0.107601;28.9124;4.8593;2.23176;0.0405124;0.0132918;0.013133;0.0402949;4.37432e-05;0.103266;0.0218669;0.161135;0.334389;0.196206;0.013082;0.0100822;28.9268;0.00241159;0.0249647;0.0606373;1.58658;0.177662;1.8175e-05;0.0118714;0.00183864;0.106568;3.95719;467.883
1;55600;0.0269285;2.82401e-07;0.0436971;3.80923e-15;0.788755;6.58244e-15;0.00792492;0.0435995;0.0249791;0.0230901;1.05142e-12;6.43506e-15;5.07569;1.2162e-12;0.914175;1.6099e-09;1.84213e-10;0.000486985;0.0292784;2.66248e-12;6.62944e-10;2.64426;1.31961e-09;0.0440544;4.15548e-11;2.72053e-08;0.804071;0.0236376;0.000593935;0.022667;0.000480755;0.0125239;0.714675;0.205339;0.0307263;0.0187394;0.00560326;0.000470483;4.25841;0.297885;0.00226064;0.0023186;0.0222274;0.0106784;4.04515e-05;0.0286437;0.0112852;0.00316018;0.0106782;0.00112668;6.28967;0.0649015;13.161;0.0123276;0.00844808;0.00652451;14.3625;0.0322727;1.26126;0.000708763;0.461399;0.010001;0.00193197;1.34197e-06;0.0352846;0.00140936;0.0109631;7.20877;0.000830404;0.0508582;0.0310638;0.0577905;28.9721;1.61593;1.60845;0.180432;4.12461;0.00171783;0.000581561;0.0117591;1.03519;0.983107;14.2904;0.00124633;0.0013031;0.0409257;0.107633;28.9138;4.85942;2.23171;0.0405123;0.0132905;0.0131313;0.0402947;4.37442e-05;0.103275;0.021871;0.161142;0.334433;0.196217;0.0130826;0.0100826;28.9283;0.00241162;0.0249609;0.0606293;1.58662;0.17767;1.81754e-05;0.0118697;0.00183863;0.106552;3.95673;467.857
1;55700;0.0269633;1.12961e-07;0.0437007;3.8651e-15;0.788819;6.66657e-15;0.00792555;0.0436014;0.0249795;0.0230905;1.0515e-12;6.51731e-15;5.07609;1.21626e-12;0.914249;1.61003e-09;1.84244e-10;0.000487702;0.0292781;2.6625e-12;6.62997e-10;2.64446;1.31971e-09;0.0440564;4.15581e-11;2.72062e-08;0.804135;0.0236407;0.000594009;0.0226697;0.000480907;0.0125243;0.714717;0.205354;0.03072;0.0187449;0.00560344;0.000470554;4.25855;0.297857;0.00226075;0.00231876;0.0222289;0.0106768;4.05621e-05;0.0286474;0.0112857;0.00316033;0.0106787;0.00113122;6.29003;0.0649082;13.1619;0.0123272;0.00844892;0.00652526;14.3631;0.0322746;1.26134;0.000708802;0.461457;0.0100018;0.0019205;1.35529e-06;0.0352866;0.00140944;0.0109632;7.20929;0.000830372;0.0508581;0.0310691;0.0577875;28.9745;1.61608;1.6085;0.180427;4.12482;0.00171794;0.000581474;0.0117598;1.03529;0.983417;14.2919;0.00124604;0.00130316;0.0409444;0.107679;28.9159;4.85959;2.23162;0.0405121;0.0132885;0.013129;0.0402945;4.37458e-05;0.103287;0.0218769;0.161152;0.334497;0.196234;0.0130834;0.0100833;28.9304;0.00238255;0.0249555;0.0606178;1.58668;0.177682;1.81761e-05;0.0118672;0.00183862;0.106529;3.95605;467.821
1;55800;0.0269778;2.25921e-07;0.0437022;3.8886e-15;0.788845;6.70192e-15;0.00792581;0.0436023;0.0249797;0.0230907;1.05153e-12;6.55187e-15;5.07626;1.21628e-12;0.914279;1.61008e-09;1.84257e-10;0.000488001;0.029278;2.6625e-12;6.6302e-10;2.64455;1.31975e-09;0.0440572;4.15595e-11;2.72059e-08;0.804161;0.0236419;0.000594039;0.0226708;0.00048097;0.0125245;0.714735;0.20536;0.0307174;0.0187471;0.00560353;0.000470584;4.25861;0.297845;0.00226079;0.00231882;0.0222295;0.0106761;4.06082e-05;0.0286489;0.0112859;0.00316039;0.0106789;0.00113312;6.29018;0.064911;13.1623;0.0123271;0.00844926;0.00652557;14.3633;0.0322753;1.26137;0.000708819;0.461482;0.0100022;0.00193197;1.34213e-06;0.0352864;0.00140947;0.0109631;7.2095;0.000830359;0.050858;0.0310713;0.057786;28.9756;1.61615;1.60852;0.180424;4.12491;0.00171798;0.000581438;0.0117601;1.03533;0.983545;14.2925;0.00124592;0.00130318;0.040952;0.107698;28.9168;4.85967;2.23159;0.040512;0.0132877;0.013128;0.0402944;4.37465e-05;0.103293;0.0218794;0.161157;0.334523;0.196241;0.0130837;0.0100836;28.9312;0.00241161;0.0249533;0.060613;1.58671;0.177686;1.81764e-05;0.0118662;0.00183861;0.106519;3.95577;467.806
1;55900;0.0270067;4.51842e-07;0.0437052;3.93564e-15;0.788898;6.77268e-15;0.00792633;0.0436039;0.02498;0.023091;1.0516e-12;6.62104e-15;5.07659;1.21633e-12;0.91434;1.61019e-09;1.84283e-10;0.000488599;0.0292777;2.66251e-12;6.63064e-10;2.64472;1.31984e-09;0.0440588;4.15622e-11;2.72062e-08;0.804215;0.0236444;0.0005941;0.022673;0.000481095;0.0125248;0.714771;0.205373;0.0307122;0.0187517;0.0056037;0.000470643;4.25872;0.297822;0.00226088;0.00231895;0.0222307;0.0106748;4.07006e-05;0.0286519;0.0112864;0.00316052;0.0106793;0.00113695;6.29048;0.0649166;13.1631;0.0123268;0.00844996;0.0065262;14.3637;0.0322769;1.26143;0.000708851;0.461531;0.0100029;0.00193197;1.34221e-06;0.0352875;0.00140953;0.010963;7.20992;0.000830333;0.050858;0.0310756;0.0577833;28.9776;1.61627;1.60856;0.18042;4.12508;0.00171807;0.000581366;0.0117607;1.03541;0.9838;14.2938;0.00124568;0.00130322;0.0409673;0.107735;28.9185;4.85981;2.23151;0.0405118;0.013286;0.013126;0.0402942;4.37477e-05;0.103303;0.0218844;0.161165;0.334576;0.196255;0.0130844;0.0100841;28.933;0.00241163;0.0249488;0.0606034;1.58675;0.177696;1.81769e-05;0.0118642;0.00183859;0.1065;3.95521;467.775
1;56000;0.0270441;1.80737e-07;0.043709;3.99658e-15;0.788966;6.86433e-15;0.007927;0.043606;0.0249804;0.0230914;1.05169e-12;6.71064e-15;5.07702;1.21639e-12;0.914419;1.61032e-09;1.84317e-10;0.000489374;0.0292773;2.66252e-12;6.63121e-10;2.64494;1.31996e-09;0.0440609;4.15658e-11;2.72065e-08;0.804283;0.0236476;0.000594179;0.0226758;0.000481255;0.0125252;0.714815;0.205389;0.0307055;0.0187575;0.00560389;0.00047072;4.25887;0.297792;0.00226099;0.00231912;0.0222322;0.0106731;4.08206e-05;0.0286559;0.0112869;0.00316068;0.0106799;0.00114195;6.29087;0.0649238;13.1642;0.0123264;0.00845085;0.006527;14.3643;0.0322788;1.26152;0.000708894;0.461594;0.0100038;0.00193063;1.34385e-06;0.0352893;0.00140962;0.010963;7.21047;0.000830299;0.0508579;0.0310811;0.0577799;28.9802;1.61644;1.60861;0.180414;4.12531;0.00171818;0.000581273;0.0117614;1.03551;0.984128;14.2954;0.00124537;0.00130328;0.0409867;0.107783;28.9208;4.86;2.23142;0.0405116;0.0132839;0.0131235;0.040294;4.37494e-05;0.103316;0.0218908;0.161177;0.334645;0.196272;0.0130853;0.0100848;28.9352;0.00240827;0.024943;0.060591;1.58682;0.177708;1.81777e-05;0.0118616;0.00183857;0.106476;3.95449;467.736
1;56100;0.027067;3.61474e-07;0.0437114;4.03439e-15;0.789007;6.92114e-15;0.00792741;0.0436073;0.0249807;0.0230917;1.05175e-12;6.76618e-15;5.07728;1.21643e-12;0.914468;1.61041e-09;1.84337e-10;0.000489851;0.0292771;2.66253e-12;6.63156e-10;2.64507;1.32002e-09;0.0440622;4.1568e-11;2.72065e-08;0.804325;0.0236495;0.000594227;0.0226775;0.000481353;0.0125255;0.714844;0.205399;0.0307013;0.018761;0.00560404;0.000470766;4.25896;0.297773;0.00226106;0.00231922;0.0222332;0.0106721;4.08945e-05;0.0286582;0.0112873;0.00316078;0.0106802;0.00114505;6.29111;0.0649282;13.1648;0.0123261;0.0084514;0.00652749;14.3647;0.03228;1.26157;0.00070892;0.461633;0.0100043;0.00193197;1.3424e-06;0.0352897;0.00140967;0.0109629;7.2108;0.000830279;0.0508578;0.0310844;0.0577778;28.9818;1.61654;1.60865;0.18041;4.12545;0.00171824;0.000581216;0.0117619;1.03557;0.984327;14.2964;0.00124518;0.00130331;0.0409985;0.107812;28.9221;4.86011;2.23137;0.0405115;0.0132826;0.013122;0.0402938;4.37504e-05;0.103325;0.0218948;0.161183;0.334687;0.196283;0.0130859;0.0100853;28.9366;0.00241163;0.0249394;0.0605834;1.58685;0.177715;1.81781e-05;0.01186;0.00183856;0.106461;3.95405;467.712
1;56200;0.0271111;1.4459e-07;0.0437159;4.10711e-15;0.789087;7.03036e-15;0.00792821;0.0436098;0.0249812;0.0230922;1.05185e-12;6.87295e-15;5.07779;1.2165e-12;0.914561;1.61057e-09;1.84377e-10;0.000490767;0.0292767;2.66254e-12;6.63223e-10;2.64533;1.32016e-09;0.0440647;4.15721e-11;2.72068e-08;0.804406;0.0236532;0.000594319;0.0226806;0.00048154;0.012526;0.714897;0.205418;0.0306934;0.0187678;0.00560428;0.000470857;4.25914;0.297738;0.00226119;0.00231941;0.022235;0.0106701;4.10368e-05;0.0286628;0.0112879;0.00316097;0.0106809;0.00115104;6.29157;0.0649367;13.166;0.0123256;0.00845246;0.00652843;14.3654;0.0322823;1.26167;0.00070897;0.461708;0.0100054;0.0019224;1.35115e-06;0.0352914;0.00140977;0.0109628;7.21143;0.000830239;0.0508578;0.0310907;0.0577739;28.9848;1.61674;1.60871;0.180404;4.12572;0.00171837;0.000581107;0.0117627;1.03569;0.984706;14.2983;0.00124481;0.00130338;0.0410209;0.107868;28.9247;4.86033;2.23126;0.0405112;0.0132801;0.013119;0.0402935;4.37524e-05;0.103341;0.0219024;0.161197;0.334769;0.196304;0.0130869;0.0100861;28.9393;0.00239468;0.0249326;0.0605688;1.58693;0.17773;1.8179e-05;0.011857;0.00183854;0.106432;3.9532;467.666
1;56300;0.0271258;2.89179e-07;0.0437174;4.13157e-15;0.789114;7.06709e-15;0.00792847;0.0436106;0.0249813;0.0230923;1.05189e-12;6.90886e-15;5.07795;1.21652e-12;0.914592;1.61063e-09;1.8439e-10;0.000491074;0.0292766;2.66254e-12;6.63246e-10;2.64542;1.3202e-09;0.0440655;4.15735e-11;2.72066e-08;0.804433;0.0236544;0.00059435;0.0226817;0.000481602;0.0125262;0.714915;0.205424;0.0306908;0.0187701;0.00560436;0.000470887;4.2592;0.297726;0.00226123;0.00231948;0.0222356;0.0106695;4.10846e-05;0.0286643;0.0112881;0.00316103;0.0106811;0.00115307;6.29173;0.0649396;13.1665;0.0123255;0.00845281;0.00652875;14.3656;0.032283;1.2617;0.000708986;0.461733;0.0100058;0.00193197;1.34258e-06;0.0352919;0.0014098;0.0109628;7.21165;0.000830225;0.0508578;0.0310927;0.0577724;28.9859;1.6168;1.60873;0.180402;4.12581;0.00171842;0.00058107;0.011763;1.03573;0.984833;14.2989;0.00124469;0.0013034;0.0410283;0.107886;28.9256;4.8604;2.23122;0.0405111;0.0132793;0.013118;0.0402934;4.37531e-05;0.103346;0.021905;0.161201;0.334796;0.196311;0.0130873;0.0100864;28.9401;0.00241163;0.0249304;0.060564;1.58695;0.177734;1.81793e-05;0.0118559;0.00183853;0.106422;3.95291;467.651
1;56400;0.0271553;5.78358e-07;0.0437204;4.18068e-15;0.789168;7.14079e-15;0.00792901;0.0436123;0.0249817;0.0230927;1.05195e-12;6.98091e-15;5.07829;1.21657e-12;0.914654;1.61073e-09;1.84416e-10;0.00049169;0.0292763;2.66254e-12;6.63291e-10;2.64559;1.32029e-09;0.0440672;4.15763e-11;2.72065e-08;0.804487;0.0236569;0.000594412;0.0226837;0.000481726;0.0125265;0.71495;0.205436;0.0306855;0.0187746;0.00560452;0.000470947;4.25932;0.297702;0.00226132;0.00231961;0.0222368;0.0106681;4.11805e-05;0.0286674;0.0112886;0.00316116;0.0106815;0.00115715;6.29203;0.0649453;13.1673;0.0123251;0.00845351;0.00652937;14.3661;0.0322845;1.26176;0.00070902;0.461783;0.0100065;0.00193197;1.34267e-06;0.035293;0.00140987;0.0109627;7.21207;0.000830199;0.0508577;0.0310968;0.0577697;28.9879;1.61693;1.60877;0.180397;4.12599;0.0017185;0.000580996;0.0117636;1.03581;0.985084;14.3002;0.00124444;0.00130344;0.041043;0.107923;28.9274;4.86055;2.23115;0.040511;0.0132776;0.013116;0.0402932;4.37544e-05;0.103357;0.0219102;0.16121;0.334851;0.196325;0.013088;0.0100869;28.9419;0.00241163;0.0249258;0.0605542;1.587;0.177744;1.81798e-05;0.0118539;0.00183852;0.106403;3.95235;467.62
1;56500;0.0271839;1.15672e-07;0.0437233;4.2284e-15;0.789219;7.21239e-15;0.00792952;0.0436138;0.024982;0.023093;1.05202e-12;7.05091e-15;5.07862;1.21662e-12;0.914714;1.61084e-09;1.84442e-10;0.000492288;0.029276;2.66255e-12;6.63334e-10;2.64576;1.32038e-09;0.0440688;4.1579e-11;2.72063e-08;0.804539;0.0236593;0.000594472;0.0226856;0.000481845;0.0125268;0.714984;0.205449;0.0306804;0.0187789;0.00560466;0.000471006;4.25943;0.297679;0.00226141;0.00231974;0.022238;0.0106669;4.12737e-05;0.0286704;0.011289;0.00316128;0.010682;0.00116114;6.29233;0.0649508;13.1681;0.0123248;0.00845419;0.00652998;14.3666;0.0322858;1.26183;0.000709052;0.461832;0.0100072;0.0019318;1.34295e-06;0.0352942;0.00140994;0.0109627;7.21249;0.000830173;0.0508577;0.0311006;0.057767;28.9899;1.61706;1.60881;0.180393;4.12616;0.00171859;0.000580925;0.0117642;1.03589;0.985325;14.3014;0.0012442;0.00130349;0.0410571;0.107958;28.9291;4.86069;2.23108;0.0405108;0.013276;0.0131141;0.040293;4.37557e-05;0.103367;0.0219151;0.161219;0.334904;0.196339;0.0130887;0.0100875;28.9436;0.00241122;0.0249214;0.0605448;1.58705;0.177753;1.81804e-05;0.011852;0.0018385;0.106385;3.9518;467.59
