condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;17800;0.0101008;2.7607e-07;0.166972;6.97856e-14;2.04446;1.60854e-13;0.23238;0.243784;0.163789;0.139236;2.28797e-12;1.14523e-13;18.5267;2.5651e-12;2.48187;3.5271e-09;4.19036e-10;0.00300392;0.254737;5.32128e-12;1.45263e-09;5.55782;2.89115e-09;0.130692;9.09631e-11;3.86656e-08;1.7622;0.0494983;0.00124478;0.0487063;0.00103972;0.0287429;1.38863;0.40602;0.0595076;0.0388001;0.00749348;0.000971327;8.76511;0.534262;0.00486718;0.00504533;0.0482236;0.0125806;3.65452e-05;0.0399488;0.0242562;0.00680935;0.0229725;0.0144191;13.6143;0.142046;28.7013;0.0253594;0.0184949;0.0135674;29.0678;0.0632683;2.58796;0.00152736;0.920705;0.0218441;0.00237653;4.14304e-06;0.0686864;0.00462973;0.0211454;14.5118;0.0021852;0.10424;0.0640005;0.110541;63.2618;3.52105;3.32979;0.303603;8.88401;0.00369106;0.00155366;0.0144713;2.34635;2.02785;30.7693;0.00188758;0.00286563;0.0842562;0.223771;60.8095;10.004;4.33383;0.0876273;0.0281385;0.0281228;0.0872292;0.000100191;0.214619;0.0400789;0.33878;0.69648;0.423125;0.0284179;0.0219187;63.0458;0.00307883;0.0344229;0.0875365;3.11854;0.357526;4.17522e-05;0.0170875;0.00429494;0.154041;6.86161;266.553
1;17900;0.0101549;5.5214e-07;0.166995;7.06666e-14;2.0447;1.6216e-13;0.232373;0.243781;0.163769;0.13922;2.28823e-12;1.15795e-13;18.5288;2.56478e-12;2.48215;3.5275e-09;4.19277e-10;0.00304954;0.254664;5.31884e-12;1.4528e-09;5.5584;2.89147e-09;0.130692;9.09729e-11;3.86079e-08;1.7624;0.0495024;0.0012454;0.0487174;0.00104003;0.0287402;1.38874;0.406068;0.0594436;0.0388236;0.00749399;0.000971301;8.76584;0.534204;0.00486641;0.00504536;0.0482227;0.0125709;3.67127e-05;0.03997;0.0242521;0.00680835;0.022969;0.0144235;13.6154;0.142076;28.7039;0.025354;0.0184985;0.0135663;29.0698;0.0633199;2.58814;0.00152716;0.920811;0.0218464;0.00303174;4.05163e-06;0.0686867;0.00462962;0.0211435;14.5135;0.00218649;0.104226;0.0639714;0.110478;63.269;3.52146;3.32983;0.303531;8.88464;0.00369042;0.00155414;0.0144751;2.34663;2.02879;30.7743;0.00188755;0.00286614;0.0843059;0.223898;60.816;10.0048;4.33379;0.0876356;0.0281413;0.0281256;0.0872373;0.000100182;0.214649;0.0400971;0.338782;0.696751;0.423158;0.0284174;0.0219186;63.051;0.00272895;0.0344106;0.0875086;3.11874;0.357567;4.17482e-05;0.0170791;0.00429456;0.153963;6.85776;266.461
1;18000;0.010179;2.20856e-07;0.167005;7.10601e-14;2.0448;1.62743e-13;0.23237;0.24378;0.16376;0.139213;2.28835e-12;1.16363e-13;18.5297;2.56463e-12;2.48228;3.52768e-09;4.19384e-10;0.00307001;0.254632;5.31776e-12;1.45287e-09;5.55865;2.89162e-09;0.130692;9.09773e-11;3.8569e-08;1.76249;0.0495042;0.00124567;0.0487222;0.00104017;0.028739;1.38879;0.406089;0.0594153;0.038834;0.00749422;0.000971289;8.76617;0.534178;0.00486606;0.00504538;0.0482223;0.0125666;3.67875e-05;0.0399792;0.0242503;0.00680791;0.0229674;0.0144255;13.6159;0.142089;28.705;0.0253516;0.0185001;0.0135658;29.0708;0.0633424;2.58822;0.00152707;0.920859;0.0218475;0.00237667;4.14266e-06;0.068686;0.00462959;0.0211428;14.5143;0.00218707;0.10422;0.0639586;0.110451;63.2722;3.52164;3.32985;0.303499;8.88492;0.00369013;0.00155436;0.0144768;2.34676;2.0292;30.7765;0.00188753;0.00286636;0.0843276;0.223953;60.8189;10.0052;4.33378;0.0876394;0.0281426;0.0281269;0.087241;0.000100179;0.214662;0.0401052;0.338783;0.696872;0.423172;0.0284172;0.0219186;63.0533;0.00307913;0.0344051;0.0874961;3.11883;0.357586;4.17465e-05;0.0170753;0.0042944;0.153928;6.85607;266.421
1;18100;0.0102218;4.41712e-07;0.167024;7.17636e-14;2.04499;1.63784e-13;0.232365;0.243777;0.163743;0.1392;2.28855e-12;1.17377e-13;18.5314;2.56437e-12;2.4825;3.52799e-09;4.19574e-10;0.00310669;0.254574;5.31581e-12;1.453e-09;5.55911;2.89187e-09;0.130692;9.0985e-11;3.85155e-08;1.76264;0.049507;0.00124616;0.0487303;0.00104042;0.0287369;1.38888;0.406126;0.0593651;0.0388524;0.00749464;0.000971267;8.76673;0.53413;0.00486545;0.0050454;0.0482215;0.0125588;3.69211e-05;0.0399956;0.024247;0.00680711;0.0229646;0.0144289;13.6168;0.142113;28.707;0.0253474;0.0185029;0.0135649;29.0725;0.0633816;2.58836;0.00152692;0.920943;0.0218494;0.00237675;4.14243e-06;0.068686;0.00462955;0.0211414;14.5156;0.0021881;0.104211;0.0639359;0.110402;63.2779;3.52196;3.32988;0.303443;8.88541;0.00368963;0.00155474;0.0144797;2.34699;2.02993;30.7805;0.00188748;0.00286676;0.0843657;0.224048;60.824;10.0058;4.33373;0.0876459;0.0281448;0.0281291;0.0872473;0.000100172;0.214686;0.0401196;0.338785;0.697086;0.423198;0.0284167;0.0219186;63.0574;0.0030793;0.034395;0.0874733;3.11899;0.357619;4.17435e-05;0.0170687;0.0042941;0.153866;6.85306;266.349
1;18200;0.0102593;1.76685e-07;0.16704;7.23805e-14;2.04515;1.64698e-13;0.23236;0.243775;0.163729;0.139189;2.28873e-12;1.18267e-13;18.5328;2.56414e-12;2.48269;3.52826e-09;4.1974e-10;0.00313901;0.254524;5.3141e-12;1.45312e-09;5.5595;2.8921e-09;0.130693;9.09917e-11;3.84686e-08;1.76278;0.0495096;0.00124659;0.0487372;0.00104064;0.028735;1.38895;0.406159;0.0593213;0.0388684;0.00749501;0.000971247;8.76722;0.534088;0.0048649;0.00504542;0.0482208;0.0125519;3.70384e-05;0.0400097;0.0242441;0.00680642;0.0229621;0.0144318;13.6176;0.142134;28.7087;0.0253437;0.0185054;0.0135641;29.0739;0.0634151;2.58849;0.00152678;0.921016;0.021851;0.00237679;4.14228e-06;0.0686861;0.00462954;0.0211403;14.5168;0.00218901;0.104204;0.0639162;0.110359;63.2829;3.52223;3.3299;0.303394;8.88584;0.00368918;0.00155508;0.0144822;2.34718;2.03055;30.784;0.00188743;0.00286711;0.0843984;0.224129;60.8284;10.0064;4.33369;0.0876516;0.0281467;0.028131;0.0872529;0.000100167;0.214707;0.0401322;0.338787;0.697273;0.423221;0.0284163;0.0219185;63.061;0.00307941;0.0343861;0.087453;3.11912;0.357647;4.17409e-05;0.0170629;0.00429384;0.153812;6.85044;266.287
1;18300;0.0102888;3.53369e-07;0.167052;7.28681e-14;2.04527;1.65419e-13;0.232356;0.243774;0.163718;0.13918;2.28887e-12;1.18969e-13;18.534;2.56395e-12;2.48284;3.52847e-09;4.1987e-10;0.00316462;0.254484;5.31275e-12;1.45321e-09;5.55981;2.89227e-09;0.130693;9.0997e-11;3.84314e-08;1.76289;0.0495116;0.00124692;0.0487425;0.0010408;0.0287336;1.38901;0.406184;0.059287;0.038881;0.00749531;0.00097123;8.7676;0.534054;0.00486447;0.00504544;0.0482202;0.0125465;3.71312e-05;0.0400207;0.0242419;0.00680586;0.0229602;0.0144341;13.6182;0.14215;28.7101;0.0253408;0.0185074;0.0135634;29.075;0.0634409;2.58859;0.00152667;0.921073;0.0218523;0.00237683;4.14214e-06;0.0686862;0.00462954;0.0211394;14.5177;0.00218974;0.104198;0.0639008;0.110325;63.2868;3.52245;3.32993;0.303357;8.88618;0.00368884;0.00155535;0.0144841;2.34734;2.03104;30.7867;0.00188739;0.00286738;0.0844237;0.224191;60.8319;10.0068;4.33365;0.0876561;0.0281483;0.0281326;0.0872573;0.000100162;0.214724;0.040142;0.338789;0.69742;0.423239;0.028416;0.0219185;63.0638;0.00307952;0.034379;0.0874369;3.11923;0.357669;4.17388e-05;0.0170584;0.00429363;0.15377;6.84839;266.238
1;18400;0.0103312;1.41348e-07;0.16707;7.35714e-14;2.04545;1.66459e-13;0.232351;0.243771;0.163702;0.139168;2.28907e-12;1.19982e-13;18.5356;2.56369e-12;2.48306;3.52878e-09;4.20056e-10;0.00320172;0.254427;5.3108e-12;1.45334e-09;5.56025;2.89252e-09;0.130693;9.10046e-11;3.83784e-08;1.76304;0.0495147;0.00124741;0.0487499;0.00104105;0.0287315;1.3891;0.406221;0.0592378;0.038899;0.00749571;0.000971206;8.76814;0.534004;0.00486385;0.00504546;0.0482194;0.0125386;3.72651e-05;0.0400365;0.0242386;0.00680506;0.0229573;0.0144373;13.6191;0.142174;28.7121;0.0253367;0.0185102;0.0135626;29.0766;0.0634772;2.58873;0.00152651;0.921155;0.0218541;0.002364;4.17979e-06;0.0686875;0.00462955;0.0211382;14.519;0.00219078;0.104192;0.0638787;0.110276;63.2924;3.52277;3.32996;0.303304;8.88666;0.00368834;0.00155574;0.0144869;2.34756;2.03173;30.7906;0.00188732;0.00286778;0.0844597;0.224279;60.8369;10.0074;4.3336;0.0876626;0.0281505;0.0281348;0.0872636;0.000100156;0.214748;0.0401563;0.338792;0.697632;0.423265;0.0284156;0.0219184;63.0679;0.00304672;0.0343686;0.0874132;3.11938;0.357701;4.17359e-05;0.0170519;0.00429333;0.153709;6.84545;266.167
1;18500;0.0103493;2.82696e-07;0.167078;7.38728e-14;2.04553;1.66905e-13;0.232348;0.24377;0.163695;0.139162;2.28915e-12;1.20417e-13;18.5363;2.56357e-12;2.48315;3.52891e-09;4.20136e-10;0.0032176;0.254402;5.30996e-12;1.45339e-09;5.56044;2.89263e-09;0.130693;9.10078e-11;3.83545e-08;1.7631;0.0495157;0.00124762;0.0487529;0.00104115;0.0287306;1.38913;0.406236;0.059217;0.0389066;0.00749591;0.000971195;8.76837;0.533983;0.00486359;0.00504546;0.048219;0.0125352;3.73224e-05;0.0400431;0.0242372;0.00680472;0.0229561;0.0144387;13.6194;0.142183;28.7129;0.0253349;0.0185114;0.0135622;29.0772;0.0634924;2.58879;0.00152644;0.92119;0.0218549;0.00237686;4.14193e-06;0.0686865;0.00462957;0.0211376;14.5195;0.00219122;0.104189;0.0638694;0.110255;63.2948;3.5229;3.32998;0.303282;8.88686;0.00368813;0.00155591;0.014488;2.34765;2.03202;30.7922;0.00188729;0.00286794;0.0844748;0.224315;60.839;10.0077;4.33357;0.0876653;0.0281514;0.0281357;0.0872662;0.000100153;0.214758;0.0401623;0.338793;0.697722;0.423276;0.0284154;0.0219183;63.0696;0.00307966;0.0343641;0.087403;3.11944;0.357715;4.17346e-05;0.0170491;0.0042932;0.153684;6.84421;266.137
1;18600;0.0103855;5.65391e-07;0.167094;7.44762e-14;2.04568;1.67797e-13;0.232344;0.243768;0.163682;0.139152;2.28932e-12;1.21285e-13;18.5377;2.56334e-12;2.48333;3.52917e-09;4.20294e-10;0.00324949;0.254353;5.30828e-12;1.4535e-09;5.56082;2.89284e-09;0.130693;9.10142e-11;3.83083e-08;1.76323;0.0495179;0.00124803;0.0487588;0.00104135;0.0287289;1.38921;0.406267;0.0591753;0.0389218;0.00749629;0.000971174;8.76882;0.53394;0.00486305;0.00504548;0.0482182;0.0125284;3.74372e-05;0.0400562;0.0242344;0.00680403;0.0229537;0.0144415;13.6202;0.142203;28.7145;0.0253314;0.0185137;0.0135614;29.0785;0.0635222;2.58891;0.00152631;0.921259;0.0218564;0.00237689;4.14178e-06;0.0686868;0.00462961;0.0211366;14.5206;0.00219212;0.104185;0.0638508;0.110214;63.2996;3.52317;3.33;0.303237;8.88727;0.0036877;0.00155625;0.0144903;2.34784;2.03259;30.7955;0.00188722;0.00286828;0.0845046;0.224386;60.8432;10.0082;4.33351;0.0876708;0.0281533;0.0281376;0.0872716;0.000100148;0.214778;0.0401744;0.338795;0.697902;0.423298;0.0284149;0.0219183;63.073;0.00307975;0.034355;0.0873825;3.11957;0.357742;4.17322e-05;0.0170436;0.00429295;0.153632;6.84172;266.078
1;18700;0.0104323;2.26156e-07;0.167113;7.52573e-14;2.04588;1.68951e-13;0.232337;0.243765;0.163664;0.139138;2.28954e-12;1.2241e-13;18.5395;2.56304e-12;2.48357;3.52951e-09;4.20498e-10;0.00329098;0.25429;5.3061e-12;1.45364e-09;5.5613;2.89312e-09;0.130693;9.10225e-11;3.82483e-08;1.7634;0.0495215;0.00124857;0.0487663;0.00104161;0.0287266;1.3893;0.406307;0.0591217;0.0389415;0.00749671;0.000971145;8.76939;0.533882;0.00486236;0.00504549;0.0482172;0.0125196;3.75864e-05;0.0400731;0.0242307;0.00680314;0.0229505;0.0144449;13.6211;0.142229;28.7167;0.0253269;0.0185168;0.0135605;29.0801;0.0635598;2.58906;0.00152613;0.921348;0.0218584;0.00237536;4.146e-06;0.0686884;0.00462968;0.0211358;14.522;0.00219329;0.10418;0.063827;0.110161;63.3057;3.52351;3.33005;0.303182;8.8878;0.00368716;0.00155669;0.0144932;2.34808;2.03332;30.7997;0.00188712;0.00286871;0.0845425;0.224476;60.8488;10.0088;4.33343;0.0876779;0.0281557;0.02814;0.0872784;0.000100141;0.214805;0.04019;0.338799;0.698134;0.423327;0.0284144;0.0219181;63.0775;0.00307602;0.0343431;0.0873555;3.11973;0.357777;4.1729e-05;0.0170364;0.00429262;0.153566;6.83853;266.001
1;18800;0.0104611;4.52313e-07;0.167125;7.57414e-14;2.046;1.69666e-13;0.232334;0.243763;0.163653;0.139129;2.28967e-12;1.23106e-13;18.5405;2.56285e-12;2.48371;3.52971e-09;4.20623e-10;0.00331656;0.254251;5.30474e-12;1.45373e-09;5.5616;2.89328e-09;0.130693;9.10275e-11;3.82108e-08;1.7635;0.0495227;0.00124889;0.0487706;0.00104177;0.0287253;1.38936;0.406331;0.059089;0.0389535;0.00749707;0.000971126;8.76974;0.533848;0.00486193;0.0050455;0.0482166;0.0125141;3.76783e-05;0.0400832;0.0242285;0.00680259;0.0229485;0.0144471;13.6217;0.142245;28.718;0.0253242;0.0185187;0.0135599;29.0812;0.0635822;2.58916;0.00152602;0.921402;0.0218597;0.00237686;4.14158e-06;0.0686876;0.00462974;0.0211346;14.5229;0.00219401;0.104178;0.0638125;0.110129;63.3094;3.52372;3.33007;0.303147;8.88813;0.00368682;0.00155697;0.014495;2.34822;2.03376;30.8023;0.00188705;0.00286897;0.0845653;0.22453;60.852;10.0092;4.33338;0.0876822;0.0281572;0.0281414;0.0872826;0.000100137;0.214821;0.0401995;0.338801;0.698277;0.423344;0.028414;0.0219181;63.0802;0.00307986;0.0343358;0.0873387;3.11984;0.357798;4.17271e-05;0.0170321;0.00429242;0.153525;6.83658;265.954
1;18900;0.0105161;1.80925e-07;0.167149;7.667e-14;2.04623;1.71037e-13;0.232326;0.24376;0.163632;0.139113;2.28992e-12;1.24442e-13;18.5426;2.56249e-12;2.48399;3.5301e-09;4.20862e-10;0.00336586;0.254177;5.30214e-12;1.45389e-09;5.56216;2.89361e-09;0.130693;9.10371e-11;3.81388e-08;1.7637;0.0495259;0.00124952;0.0487787;0.00104208;0.0287227;1.38947;0.406377;0.0590264;0.0389764;0.00749764;0.00097109;8.77039;0.533779;0.00486111;0.00504551;0.0482154;0.0125035;3.78553e-05;0.0401026;0.0242241;0.00680153;0.0229448;0.0144511;13.6228;0.142275;28.7205;0.025319;0.0185223;0.0135587;29.0832;0.0636242;2.58934;0.00152581;0.921506;0.021862;0.00224743;4.23237e-06;0.0686886;0.00462987;0.0211332;14.5245;0.0021954;0.104176;0.0637849;0.110067;63.3166;3.52413;3.33012;0.303082;8.88874;0.00368618;0.0015575;0.0144984;2.3485;2.0346;30.8073;0.00188691;0.00286947;0.0846083;0.22463;60.8583;10.01;4.33327;0.0876905;0.02816;0.0281442;0.0872907;0.000100129;0.214852;0.0402177;0.338806;0.698549;0.423378;0.0284134;0.0219179;63.0853;0.00310598;0.0343214;0.0873062;3.12002;0.357839;4.17234e-05;0.0170238;0.00429203;0.153448;6.83286;265.864
1;19000;0.0105346;3.6185e-07;0.167156;7.69819e-14;2.04631;1.71497e-13;0.232324;0.243759;0.163625;0.139107;2.29001e-12;1.2489e-13;18.5433;2.56237e-12;2.48408;3.53023e-09;4.20941e-10;0.00338243;0.254152;5.30127e-12;1.45395e-09;5.56235;2.89371e-09;0.130693;9.10403e-11;3.81153e-08;1.76376;0.049527;0.00124974;0.0487813;0.00104218;0.0287218;1.3895;0.406393;0.0590055;0.038984;0.00749783;0.000971078;8.77061;0.533755;0.00486083;0.00504551;0.048215;0.0124999;3.79148e-05;0.0401091;0.0242227;0.00680117;0.0229435;0.0144524;13.6232;0.142285;28.7213;0.0253172;0.0185235;0.0135584;29.0838;0.0636379;2.5894;0.00152574;0.921541;0.0218627;0.00237685;4.14136e-06;0.0686889;0.00462992;0.0211327;14.525;0.00219586;0.104175;0.0637757;0.110046;63.319;3.52426;3.33014;0.303061;8.88895;0.00368597;0.00155768;0.0144995;2.34859;2.03488;30.8089;0.00188686;0.00286964;0.0846225;0.224663;60.8605;10.0102;4.33323;0.0876933;0.0281609;0.0281452;0.0872933;0.000100126;0.214862;0.0402238;0.338808;0.698641;0.42339;0.0284131;0.0219178;63.087;0.00307997;0.0343166;0.0872951;3.12009;0.357852;4.17222e-05;0.017021;0.0042919;0.153422;6.83163;265.835
1;19100;0.0105715;7.23701e-07;0.167172;7.76073e-14;2.04647;1.7242e-13;0.232319;0.243756;0.163611;0.139096;2.29017e-12;1.25789e-13;18.5447;2.56212e-12;2.48427;3.53049e-09;4.21101e-10;0.00341565;0.254102;5.29951e-12;1.45406e-09;5.56273;2.89393e-09;0.130693;9.10468e-11;3.8067e-08;1.76389;0.0495292;0.00125016;0.0487865;0.00104238;0.0287201;1.38958;0.406423;0.0589639;0.0389993;0.00749822;0.000971053;8.77104;0.533708;0.00486028;0.00504552;0.0482141;0.0124928;3.80342e-05;0.0401218;0.0242197;0.00680045;0.022941;0.014455;13.624;0.142305;28.723;0.0253138;0.0185259;0.0135576;29.085;0.0636648;2.58952;0.0015256;0.92161;0.0218643;0.00237682;4.14127e-06;0.0686895;0.00463003;0.0211318;14.5261;0.0021968;0.104175;0.0637575;0.110004;63.3238;3.52453;3.33017;0.303019;8.88936;0.00368554;0.00155804;0.0145017;2.34878;2.03542;30.8122;0.00188676;0.00286998;0.0846505;0.224728;60.8647;10.0107;4.33315;0.0876988;0.0281628;0.0281471;0.0872987;0.000100121;0.214883;0.040236;0.338812;0.698823;0.423412;0.0284127;0.0219177;63.0905;0.00308;0.0343068;0.0872729;3.12021;0.357879;4.17198e-05;0.0170154;0.00429164;0.15337;6.82916;265.775
1;19200;0.0106055;1.4474e-07;0.167186;7.81851e-14;2.04661;1.73272e-13;0.232315;0.243754;0.163598;0.139086;2.29033e-12;1.26619e-13;18.546;2.5619e-12;2.48444;3.53073e-09;4.21247e-10;0.00344635;0.254056;5.29789e-12;1.45416e-09;5.56307;2.89412e-09;0.130693;9.10526e-11;3.80224e-08;1.76401;0.0495312;0.00125055;0.048791;0.00104257;0.0287185;1.38964;0.406452;0.0589257;0.0390134;0.00749857;0.000971029;8.77143;0.533664;0.00485976;0.00504552;0.0482133;0.0124862;3.81447e-05;0.0401335;0.024217;0.00679979;0.0229386;0.0144574;13.6246;0.142324;28.7245;0.0253106;0.0185281;0.0135569;29.0862;0.063689;2.58964;0.00152547;0.921673;0.0218657;0.00237666;4.14154e-06;0.0686903;0.00463015;0.0211311;14.527;0.00219767;0.104176;0.0637408;0.109966;63.3282;3.52478;3.33021;0.302981;8.88974;0.00368515;0.00155837;0.0145037;2.34895;2.03592;30.8152;0.00188666;0.00287029;0.0846759;0.224786;60.8686;10.0112;4.33307;0.0877038;0.0281645;0.0281488;0.0873036;0.000100116;0.214902;0.0402471;0.338815;0.69899;0.423433;0.0284122;0.0219176;63.0937;0.00307972;0.0342977;0.0872522;3.12032;0.357904;4.17176e-05;0.0170103;0.0042914;0.153323;6.82689;265.72
1;19300;0.0106294;2.8948e-07;0.167196;7.85921e-14;2.04671;1.73872e-13;0.232311;0.243752;0.163589;0.139078;2.29043e-12;1.27204e-13;18.5469;2.56174e-12;2.48455;3.5309e-09;4.21349e-10;0.00346793;0.254024;5.29675e-12;1.45423e-09;5.56332;2.89426e-09;0.130693;9.10568e-11;3.79909e-08;1.76409;0.0495325;0.00125082;0.0487942;0.0010427;0.0287174;1.38969;0.406472;0.058899;0.0390232;0.00749883;0.000971012;8.7717;0.533633;0.0048594;0.00504552;0.0482127;0.0124815;3.82225e-05;0.0401417;0.0242151;0.00679932;0.0229369;0.0144591;13.6251;0.142337;28.7256;0.0253084;0.0185296;0.0135564;29.087;0.0637056;2.58971;0.00152538;0.921718;0.0218667;0.00237675;4.14116e-06;0.0686906;0.00463024;0.0211305;14.5277;0.00219828;0.104176;0.0637292;0.10994;63.3312;3.52495;3.33023;0.302954;8.89;0.00368487;0.00155861;0.0145051;2.34906;2.03627;30.8173;0.00188659;0.0028705;0.0846936;0.224826;60.8713;10.0115;4.33301;0.0877074;0.0281657;0.02815;0.0873071;0.000100113;0.214916;0.0402549;0.338818;0.699107;0.423448;0.0284119;0.0219175;63.0959;0.00308002;0.0342912;0.0872376;3.1204;0.357922;4.1716e-05;0.0170068;0.00429124;0.15329;6.82531;265.682
1;19400;0.0106772;5.7896e-07;0.167216;7.94083e-14;2.0469;1.75075e-13;0.232305;0.243749;0.163571;0.139064;2.29065e-12;1.28376e-13;18.5486;2.56141e-12;2.48479;3.53123e-09;4.21554e-10;0.00351117;0.25396;5.29445e-12;1.45437e-09;5.5638;2.89453e-09;0.130693;9.1065e-11;3.79254e-08;1.76426;0.0495352;0.00125136;0.0488002;0.00104296;0.0287153;1.38979;0.406511;0.0588458;0.0390428;0.00749933;0.000970977;8.77223;0.533571;0.00485868;0.00504552;0.0482116;0.0124721;3.83786e-05;0.0401578;0.0242113;0.00679838;0.0229336;0.0144624;13.6261;0.142363;28.7277;0.025304;0.0185327;0.0135555;29.0887;0.0637381;2.58987;0.0015252;0.921806;0.0218687;0.00216472;4.2436e-06;0.0686917;0.00463043;0.0211294;14.529;0.00219952;0.104179;0.0637061;0.109887;63.3374;3.5253;3.33027;0.302901;8.89053;0.00368432;0.00155908;0.0145078;2.3493;2.03695;30.8216;0.00188643;0.00287093;0.0847283;0.224904;60.8767;10.0121;4.33289;0.0877145;0.0281682;0.0281524;0.087314;0.000100106;0.214943;0.0402704;0.338823;0.699341;0.423478;0.0284112;0.0219173;63.1003;0.00319206;0.0342782;0.0872081;3.12056;0.357956;4.1713e-05;0.0169997;0.0042909;0.153223;6.82216;265.605
1;19500;0.0107123;2.31584e-07;0.16723;8.0008e-14;2.04705;1.75959e-13;0.2323;0.243747;0.163557;0.139053;2.2908e-12;1.29237e-13;18.5499;2.56117e-12;2.48496;3.53148e-09;4.21704e-10;0.00354296;0.253912;5.29276e-12;1.45447e-09;5.56415;2.89473e-09;0.130693;9.1071e-11;3.78807e-08;1.76438;0.0495375;0.00125177;0.0488046;0.00104315;0.0287137;1.38985;0.40654;0.0588068;0.0390572;0.00749968;0.000970951;8.77262;0.533524;0.00485814;0.00504552;0.0482107;0.0124652;3.84938e-05;0.0401695;0.0242084;0.00679769;0.0229312;0.0144647;13.6268;0.142382;28.7293;0.0253007;0.018535;0.0135548;29.0897;0.0637613;2.58999;0.00152506;0.92187;0.0218701;0.00237654;4.14115e-06;0.0686925;0.00463059;0.0211288;14.5301;0.00220043;0.104182;0.0636893;0.109848;63.3419;3.52556;3.33032;0.302863;8.89091;0.00368392;0.00155943;0.0145098;2.34947;2.03744;30.8246;0.00188632;0.00287125;0.0847534;0.224961;60.8808;10.0125;4.3328;0.0877197;0.0281699;0.0281542;0.087319;0.000100102;0.214963;0.0402817;0.338827;0.699513;0.4235;0.0284108;0.0219172;63.1035;0.00307992;0.0342686;0.0871862;3.12067;0.357982;4.17107e-05;0.0169945;0.00429065;0.153175;6.81986;265.549
1;19600;0.0107502;4.63168e-07;0.167246;8.0663e-14;2.04721;1.76924e-13;0.232295;0.243744;0.163543;0.139042;2.29097e-12;1.30177e-13;18.5513;2.56091e-12;2.48515;3.53174e-09;4.21865e-10;0.00357739;0.253861;5.29091e-12;1.45458e-09;5.56453;2.89495e-09;0.130692;9.10775e-11;3.78298e-08;1.76451;0.0495391;0.0012522;0.0488091;0.00104335;0.028712;1.38993;0.406571;0.0587648;0.0390727;0.00750012;0.000970922;8.77303;0.533474;0.00485756;0.00504552;0.0482097;0.0124577;3.86191e-05;0.0401821;0.0242054;0.00679693;0.0229285;0.0144673;13.6275;0.142402;28.731;0.0252972;0.0185374;0.013554;29.091;0.0637857;2.59011;0.00152491;0.92194;0.0218717;0.00237653;4.14101e-06;0.0686933;0.00463077;0.0211278;14.5311;0.00220141;0.104186;0.0636713;0.109806;63.3467;3.52583;3.33036;0.302822;8.89133;0.00368348;0.00155982;0.014512;2.34966;2.03797;30.8279;0.00188618;0.00287159;0.08478;0.22502;60.885;10.013;4.3327;0.0877253;0.0281719;0.0281561;0.0873244;0.000100096;0.214984;0.0402939;0.338831;0.699698;0.423523;0.0284102;0.021917;63.107;0.00307998;0.0342581;0.0871622;3.1208;0.358009;4.17083e-05;0.0169889;0.00429038;0.153123;6.81738;265.489
1;19700;0.0107978;1.85267e-07;0.167266;8.14844e-14;2.0474;1.78133e-13;0.232289;0.243741;0.163525;0.139028;2.29118e-12;1.31355e-13;18.5531;2.56058e-12;2.48539;3.53207e-09;4.22067e-10;0.00362053;0.253796;5.28858e-12;1.45472e-09;5.56501;2.89522e-09;0.130692;9.10856e-11;3.7766e-08;1.76468;0.0495417;0.00125275;0.0488145;0.00104361;0.0287098;1.39002;0.40661;0.0587124;0.0390921;0.00750061;0.000970885;8.77355;0.53341;0.00485682;0.00504551;0.0482085;0.0124482;3.87768e-05;0.0401978;0.0242015;0.00679599;0.0229251;0.0144704;13.6284;0.142428;28.7331;0.0252929;0.0185405;0.0135531;29.0926;0.0638154;2.59026;0.00152473;0.922026;0.0218736;0.00237551;4.14361e-06;0.068695;0.00463101;0.0211269;14.5324;0.00220266;0.104192;0.063649;0.109754;63.3528;3.52618;3.33041;0.302772;8.89185;0.00368294;0.0015603;0.0145147;2.34989;2.03862;30.8321;0.00188601;0.00287202;0.0848129;0.225093;60.8903;10.0136;4.33257;0.0877323;0.0281743;0.0281585;0.0873313;0.00010009;0.215011;0.0403091;0.338837;0.699929;0.423553;0.0284095;0.0219168;63.1114;0.00307762;0.0342447;0.087132;3.12095;0.358043;4.17054e-05;0.0169818;0.00429005;0.153057;6.81429;265.413
