condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;8600;0.00905794;1.06338e-06;0.0703044;6.23474e-20;0.866997;8.50744e-20;0.104721;0.104643;0.0711339;0.06041;9.72065e-13;8.31696e-20;7.86465;1.13215e-12;1.05248;1.49636e-09;1.60069e-10;0.000247647;0.112717;2.47621e-12;6.15989e-10;2.35349;1.22655e-09;0.0559805;3.86221e-11;4.35869e-08;0.747435;0.0218438;0.000543914;0.0159061;0.000393388;0.0122426;0.682754;0.195304;0.0362909;0.013107;0.00560259;0.000422305;3.87639;0.296807;0.00212515;0.00216444;0.0207588;0.00811343;1.12452e-05;0.0223806;0.0106082;0.00296943;0.0100312;0.000491728;5.94423;0.0604477;12.2699;0.00995345;0.00775903;0.00318202;13.1116;0.0233801;1.19831;0.000664948;0.426089;0.00920872;0.00291447;0.000384052;0.0427676;0.00234976;0.0138283;6.40661;0.000858765;0.053745;0.0229176;0.05824;27.0081;1.50188;1.57352;0.20041;3.90703;0.00186028;0.00062391;0.0102854;0.962573;0.895081;13.2277;0.00104877;0.00126947;0.0309571;0.0879209;27.0352;4.42305;2.15307;0.0396342;0.0140765;0.0141658;0.0394225;4.2651e-05;0.0977364;0.0208845;0.140541;0.269485;0.184928;0.0122272;0.00941565;26.9828;0.000116394;0.0202269;0.049685;1.48627;0.166024;1.77595e-05;0.0136184;0.00181584;0.122849;4.63877;492.932
1;8700;0.00926636;2.12676e-06;0.0704164;6.24424e-20;0.868258;8.52042e-20;0.104797;0.104777;0.0712128;0.0604778;9.73633e-13;8.32964e-20;7.87635;1.13394e-12;1.05401;1.49865e-09;1.6047e-10;0.00024959;0.11282;2.48044e-12;6.16931e-10;2.35685;1.22842e-09;0.0560523;3.86811e-11;4.07425e-08;0.748542;0.0218597;0.000544429;0.015958;0.000394335;0.0122446;0.683015;0.195734;0.036191;0.0131631;0.0055919;0.000423134;3.90847;0.297773;0.00212833;0.00216772;0.0207899;0.00853276;1.13701e-05;0.0226926;0.0106242;0.00297389;0.0100463;0.000494233;5.95182;0.0605339;12.2878;0.0101382;0.00777209;0.00320078;13.1317;0.0234638;1.19908;0.000665961;0.426868;0.00921972;0.00283354;0.000358694;0.0423298;0.00230897;0.0137114;6.41917;0.000858153;0.053648;0.0230644;0.058192;27.0438;1.50316;1.57383;0.19922;3.91258;0.00185254;0.000623423;0.0103822;0.96395;0.896554;13.2489;0.00110069;0.00127022;0.0310064;0.088058;27.0647;4.45998;2.16113;0.0396639;0.0140723;0.0141583;0.0394524;4.26613e-05;0.0976983;0.0208801;0.141925;0.270239;0.185123;0.0122457;0.00942965;27.0219;0.000117675;0.0212334;0.051976;1.49109;0.166264;1.77616e-05;0.0136363;0.00181662;0.123006;4.62136;492.367
1;8800;0.00940333;8.50706e-07;0.0704882;6.25032e-20;0.869064;8.52871e-20;0.104844;0.104862;0.0712629;0.0605209;9.74637e-13;8.33775e-20;7.88384;1.13508e-12;1.05499;1.50011e-09;1.60728e-10;0.000250868;0.112885;2.48314e-12;6.17533e-10;2.35901;1.22962e-09;0.0560981;3.87188e-11;3.90344e-08;0.74925;0.0218691;0.000544753;0.0159921;0.00039495;0.012246;0.683025;0.195991;0.0361255;0.0131998;0.00558067;0.000423668;3.9289;0.298503;0.00213037;0.00216982;0.0208099;0.00879613;1.14569e-05;0.02291;0.0106345;0.00297674;0.010056;0.000495884;5.95666;0.060589;12.2992;0.0102806;0.00778047;0.00321298;13.1444;0.0235187;1.19953;0.000666609;0.427347;0.00922701;0.00277749;0.000341796;0.0420275;0.00228211;0.013628;6.42701;0.000857741;0.0535849;0.0231599;0.058158;27.0666;1.50398;1.57391;0.198397;3.91612;0.00184749;0.000623094;0.0104515;0.964831;0.897484;13.2624;0.0011331;0.00127071;0.0310383;0.0881467;27.0835;4.48317;2.16686;0.0396825;0.0140693;0.0141531;0.0394711;4.26679e-05;0.0976705;0.0208758;0.142792;0.27074;0.185248;0.0122575;0.0094386;27.0469;0.000118545;0.0218674;0.0534121;1.49422;0.166408;1.77629e-05;0.0136472;0.00181712;0.123101;4.61031;492.004
1;8900;0.0095573;1.70141e-06;0.0705672;6.25701e-20;0.86995;8.53784e-20;0.104895;0.104955;0.0713176;0.0605679;9.75742e-13;8.34668e-20;7.89208;1.13634e-12;1.05606;1.50171e-09;1.61015e-10;0.000252305;0.112955;2.48611e-12;6.18196e-10;2.36137;1.23093e-09;0.0561482;3.87603e-11;3.72509e-08;0.750028;0.0218798;0.000545106;0.0160303;0.000395634;0.0122474;0.683289;0.196282;0.0360521;0.0132409;0.00557561;0.000424258;3.95095;0.299352;0.00213261;0.00217212;0.0208317;0.00907691;1.15589e-05;0.0231635;0.0106457;0.00297987;0.0100666;0.000497748;5.96197;0.0606495;12.3119;0.0104641;0.00778971;0.00322646;13.1582;0.0235803;1.19997;0.000667323;0.427898;0.00923535;0.00271153;0.000322593;0.0417058;0.00225237;0.0135416;6.43547;0.00085727;0.0535147;0.0232665;0.0581177;27.0916;1.50488;1.57388;0.197433;3.92001;0.00184184;0.000622719;0.010532;0.965802;0.898496;13.2771;0.00116745;0.00127126;0.0310738;0.0882451;27.1041;4.50793;2.17365;0.0397026;0.0140656;0.0141471;0.0394914;4.26752e-05;0.0976393;0.0208698;0.143713;0.271307;0.185387;0.0122705;0.00944844;27.0745;0.000119553;0.0225444;0.0549402;1.49759;0.166578;1.77644e-05;0.0136579;0.00181767;0.123195;4.59824;491.603
1;9000;0.00986526;3.40282e-06;0.0707212;6.26997e-20;0.871665;8.55552e-20;0.10499;0.105135;0.0714227;0.0606584;9.77883e-13;8.36396e-20;7.90805;1.13877e-12;1.05815;1.50482e-09;1.61577e-10;0.000255187;0.113089;2.49181e-12;6.1948e-10;2.36595;1.23348e-09;0.0562451;3.88406e-11;3.40561e-08;0.751536;0.0218973;0.000545793;0.0161066;0.000396987;0.0122503;0.680774;0.196831;0.0359063;0.0133224;0.00461938;0.000425411;3.9912;0.301139;0.00213696;0.00217659;0.0208742;0.00957946;1.17769e-05;0.0236799;0.0106676;0.00298596;0.0100873;0.000501503;5.97223;0.060767;12.3364;0.0109142;0.00780766;0.00325227;13.1842;0.0237036;1.20074;0.00066871;0.428955;0.00925289;0.00257089;0.000283615;0.0411256;0.0021935;0.0133263;6.45127;0.000856312;0.053377;0.0234772;0.0580306;27.14;1.50662;1.57355;0.195463;3.92751;0.00183065;0.000621953;0.0107003;0.967686;0.900428;13.3057;0.00122825;0.00127233;0.0311436;0.0884384;27.1442;4.5526;2.1876;0.0397406;0.0140576;0.0141342;0.0395297;4.26896e-05;0.0975851;0.0208591;0.145363;0.27246;0.185657;0.0122958;0.00946753;27.1281;0.000121691;0.023755;0.0576625;1.50389;0.166904;1.77676e-05;0.0136697;0.00181875;0.123294;4.57509;490.831
1;9100;0.0100388;1.36113e-06;0.0708046;6.27705e-20;0.872599;8.56518e-20;0.10504;0.105232;0.0714793;0.0607071;9.79058e-13;8.37341e-20;7.91679;1.1401e-12;1.05928;1.50652e-09;1.61889e-10;0.000256815;0.113161;2.49497e-12;6.20182e-10;2.36844;1.23488e-09;0.0562976;3.88846e-11;3.24558e-08;0.752357;0.021912;0.000546131;0.0161497;0.000397738;0.0122519;0.68355;0.197029;0.0358249;0.0133682;0.00554561;0.000426046;4.01121;0.302305;0.00213932;0.00217903;0.0208973;0.0098235;1.19077e-05;0.0239761;0.0106794;0.00298927;0.0100985;0.000503637;5.97784;0.0608307;12.3498;0.0112128;0.00781749;0.00326598;13.1984;0.0237733;1.20113;0.000669465;0.429419;0.00926362;0.00248599;0.000261371;0.0406377;0.00215899;0.0132388;6.45969;0.000855769;0.0533011;0.0235944;0.0579808;27.1663;1.50758;1.57312;0.194365;3.93159;0.00182441;0.000621515;0.010796;0.968721;0.901468;13.3209;0.00125734;0.00127292;0.0311823;0.0885453;27.1649;4.57461;2.1958;0.0397609;0.0140528;0.0141267;0.0395501;4.26977e-05;0.0975645;0.0208528;0.146168;0.27312;0.185806;0.0123095;0.00947791;27.1575;0.000122986;0.0243404;0.058975;1.50698;0.167034;1.77694e-05;0.0136738;0.00181933;0.123327;4.56251;490.406
1;9200;0.0102838;2.72226e-06;0.0709206;6.28682e-20;0.873887;8.57851e-20;0.105106;0.105366;0.071557;0.0607741;9.80676e-13;8.38643e-20;7.92885;1.14193e-12;1.06085;1.50886e-09;1.62322e-10;0.000259122;0.113258;2.49927e-12;6.2115e-10;2.37188;1.2368e-09;0.0563698;3.89452e-11;3.03912e-08;0.75349;0.0219269;0.000546623;0.0162107;0.000398793;0.0122542;0.681763;0.197364;0.0357109;0.0134327;0.00666315;0.000426927;4.03606;0.303744;0.00214259;0.00218239;0.0209292;0.0101182;1.21013e-05;0.0243745;0.0106959;0.00299385;0.010114;0.000506679;5.98556;0.0609188;12.3684;0.0116547;0.00783109;0.00328427;13.2171;0.023872;1.20164;0.00067051;0.430155;0.00928027;0.00235895;0.000229638;0.0401258;0.00211222;0.013077;6.47087;0.000855001;0.0531962;0.0237582;0.0579053;27.2026;1.5089;1.57249;0.192835;3.93717;0.00181569;0.000620891;0.0109244;0.970152;0.902879;13.342;0.00129187;0.00127374;0.0312363;0.0886942;27.1945;4.60171;2.20668;0.0397883;0.0140455;0.0141156;0.0395777;4.27093e-05;0.0975503;0.0208476;0.147154;0.274065;0.186011;0.0123285;0.00949225;27.198;0.000124969;0.0250438;0.0605479;1.51094;0.167257;1.77721e-05;0.0136675;0.00182016;0.123264;4.54534;489.831
1;9300;0.0104286;1.0889e-06;0.0709877;6.29248e-20;0.874633;8.58623e-20;0.105144;0.105444;0.0716016;0.0608126;9.81616e-13;8.39398e-20;7.93584;1.143e-12;1.06176;1.51022e-09;1.62574e-10;0.00026049;0.113314;2.50177e-12;6.21711e-10;2.37387;1.23791e-09;0.0564116;3.89803e-11;2.92717e-08;0.754146;0.021937;0.000546894;0.016247;0.000399414;0.0122556;0.68377;0.1975;0.0356441;0.0134708;0.00552334;0.00042744;4.04888;0.304627;0.00214448;0.00218434;0.0209477;0.0102661;1.22204e-05;0.0245997;0.0107054;0.00299649;0.010123;0.000508495;5.99003;0.0609697;12.3792;0.0118972;0.00783899;0.00329452;13.2279;0.0239307;1.20195;0.000671114;0.430508;0.0092911;0.00227979;0.000210742;0.0397558;0.00208392;0.0129803;6.47716;0.000854548;0.0531355;0.0238541;0.0578602;27.2237;1.50966;1.57203;0.191985;3.94037;0.00181058;0.000620521;0.0109975;0.970984;0.903688;13.3541;0.00130887;0.00127422;0.031268;0.0887816;27.2112;4.61565;2.21282;0.0398039;0.0140411;0.0141089;0.0395934;4.27162e-05;0.0975519;0.0208463;0.147659;0.27463;0.186131;0.0123395;0.00950054;27.2216;0.000126255;0.0253937;0.0613294;1.51298;0.167357;1.77738e-05;0.0136609;0.00182064;0.123201;4.53542;489.5
1;9400;0.0106225;2.17781e-06;0.0710762;6.29993e-20;0.875614;8.5964e-20;0.105192;0.105545;0.0716602;0.060863;9.82853e-13;8.40392e-20;7.94504;1.14439e-12;1.06295;1.51201e-09;1.62909e-10;0.000262327;0.113386;2.50506e-12;6.2245e-10;2.37649;1.23938e-09;0.0564664;3.90265e-11;2.78754e-08;0.75501;0.0219499;0.000547257;0.0162957;0.000400242;0.0122575;0.683913;0.197694;0.0355555;0.0135218;0.00551366;0.000428118;4.06406;0.305675;0.00214697;0.00218691;0.020972;0.0104356;1.23847e-05;0.024883;0.0107179;0.00299998;0.0101348;0.000510947;5.99591;0.0610368;12.3934;0.0121641;0.0078494;0.00330768;13.2415;0.0240096;1.20236;0.000671911;0.431007;0.00930678;0.00216851;0.000185301;0.0393138;0.0020468;0.0128481;6.4852;0.000853946;0.0530558;0.0239814;0.0577981;27.2513;1.51068;1.5714;0.190899;3.94455;0.0018038;0.000620023;0.0110878;0.972082;0.904741;13.37;0.00132794;0.00127485;0.03131;0.0888972;27.2333;4.63206;2.22045;0.0398241;0.0140349;0.0140997;0.0396138;4.27257e-05;0.0975652;0.0208468;0.148254;0.275395;0.186288;0.012354;0.00951146;27.2527;0.000128159;0.0257913;0.0622161;1.51541;0.167503;1.77763e-05;0.0136469;0.00182128;0.123069;4.52243;489.069
1;9500;0.0108071;8.71123e-07;0.0711593;6.30691e-20;0.876534;8.60593e-20;0.105237;0.10564;0.0717148;0.0609101;9.84013e-13;8.41324e-20;7.95367;1.1457e-12;1.06407;1.51369e-09;1.63225e-10;0.000264084;0.113454;2.50813e-12;6.23142e-10;2.37895;1.24075e-09;0.0565177;3.90698e-11;2.66435e-08;0.755819;0.0219617;0.000547593;0.0163425;0.000401028;0.0122594;0.683763;0.197842;0.0354719;0.0135704;0.00549642;0.000428756;4.07659;0.30661;0.0021493;0.00218931;0.0209948;0.0105701;1.25461e-05;0.0251321;0.0107296;0.00300324;0.0101459;0.000513309;6.00142;0.0610996;12.4067;0.0123417;0.00785918;0.00331974;13.2539;0.0240854;1.20279;0.000672658;0.431432;0.00932285;0.00205648;0.00016093;0.0388712;0.00201132;0.0127124;6.49249;0.000853377;0.0529815;0.0241016;0.057738;27.2773;1.51164;1.57078;0.189941;3.94842;0.0017974;0.000619548;0.0111671;0.973115;0.905717;13.3848;0.00134263;0.00127544;0.0313498;0.0890065;27.254;4.64558;2.22704;0.0398428;0.0140289;0.0140908;0.0396326;4.27349e-05;0.0975892;0.0208496;0.148746;0.276133;0.186435;0.0123676;0.00952169;27.282;0.000130252;0.0261021;0.0629091;1.51745;0.167623;1.77788e-05;0.0136294;0.00182188;0.122907;4.5103;488.67
1;9600;0.0109439;1.74225e-06;0.07122;6.31201e-20;0.877205;8.61289e-20;0.105269;0.10571;0.0717545;0.0609443;9.84862e-13;8.42005e-20;7.95998;1.14665e-12;1.06488;1.51491e-09;1.63456e-10;0.00026539;0.113502;2.51038e-12;6.23648e-10;2.38074;1.24175e-09;0.056555;3.91014e-11;2.57885e-08;0.756409;0.0219712;0.000547839;0.0163773;0.000401609;0.0122609;0.684077;0.197958;0.0354105;0.0136064;0.00549599;0.000429224;4.08478;0.307215;0.002151;0.00219107;0.0210114;0.0106546;1.26685e-05;0.025304;0.0107382;0.00300563;0.010154;0.000515076;6.00543;0.0611454;12.4165;0.0124285;0.00786634;0.00332845;13.2627;0.0241419;1.20309;0.000673203;0.431765;0.00933533;0.00196919;0.000142809;0.0385678;0.00198546;0.0126202;6.49769;0.00085296;0.0529276;0.0241899;0.057693;27.2962;1.51234;1.57031;0.189282;3.95122;0.00179269;0.000619195;0.0112203;0.973871;0.906422;13.3955;0.00135157;0.00127587;0.031379;0.0890868;27.2692;4.6544;2.23153;0.0398563;0.0140243;0.0140841;0.0396462;4.27419e-05;0.0976137;0.0208528;0.149069;0.276685;0.186543;0.0123775;0.00952916;27.3033;0.000132061;0.0262944;0.0633375;1.51874;0.167722;1.77807e-05;0.0136149;0.00182232;0.122772;4.50147;488.38
1;9700;0.0112174;3.48449e-06;0.0713393;6.32199e-20;0.87852;8.62651e-20;0.105329;0.105845;0.0718317;0.061011;9.86523e-13;8.43336e-20;7.97232;1.14852e-12;1.06648;1.51731e-09;1.63913e-10;0.000268013;0.113596;2.51474e-12;6.24637e-10;2.38425;1.24372e-09;0.056628;3.91634e-11;2.42052e-08;0.757566;0.0219873;0.000548323;0.0164474;0.00040277;0.0122638;0.687364;0.198149;0.0352888;0.0136785;0.00293888;0.000430145;4.09937;0.308276;0.00215434;0.0021945;0.021044;0.00651836;1.29172e-05;0.0256105;0.0107549;0.0030103;0.0101698;0.000518652;6.01325;0.0612353;12.4356;0.0125222;0.00788038;0.00334594;13.2794;0.0242557;1.20381;0.000674272;0.432364;0.00936131;0.0017822;0.000106423;0.0378685;0.00193383;0.0124275;6.50746;0.000852123;0.0528221;0.0243645;0.0576012;27.3333;1.51372;1.5694;0.188082;3.9566;0.00178336;0.000618483;0.0113124;0.975352;0.907786;13.4166;0.000820656;0.00127673;0.0314371;0.089246;27.2989;4.67421;2.2392;0.0398821;0.0140148;0.0140704;0.0396722;4.27557e-05;0.0976756;0.0208624;0.149628;0.277799;0.186754;0.0123969;0.00954379;27.3452;0.000136827;0.0260841;0.0677997;1.52116;0.167893;1.77846e-05;0.0135814;0.00182317;0.122462;4.48416;487.813
1;9800;0.0114453;1.3938e-06;0.0714377;6.33027e-20;0.879609;8.6378e-20;0.105379;0.105957;0.0718956;0.0610661;9.87902e-13;8.4444e-20;7.98257;1.15007e-12;1.0678;1.51929e-09;1.64293e-10;0.000270217;0.113674;2.51838e-12;6.25458e-10;2.38716;1.24534e-09;0.0566885;3.92147e-11;2.3007e-08;0.758524;0.0220043;0.000548714;0.0165068;0.00040374;0.0122665;0.684207;0.198264;0.0351894;0.0137391;0.0054659;0.000430911;4.10844;0.309083;0.0021571;0.00219735;0.0210709;0.0108711;1.31361e-05;0.0258411;0.0107688;0.00301416;0.0101829;0.000521689;6.01973;0.0613096;12.4515;0.0125531;0.00789202;0.00335972;13.2925;0.0243522;1.20439;0.000675156;0.43283;0.00938406;0.00161092;7.59943e-05;0.037383;0.00189076;0.0122515;6.51528;0.000851433;0.052738;0.0245087;0.0575264;27.3641;1.51489;1.56865;0.187225;3.96099;0.00177571;0.0006179;0.011384;0.97659;0.908901;13.4337;0.00137237;0.00127738;0.0314852;0.0893778;27.3231;4.67943;2.24489;0.0399035;0.0140069;0.014059;0.0396937;4.27683e-05;0.0977411;0.0208723;0.150027;0.278747;0.186929;0.012413;0.00955588;27.38;0.000143292;0.0267688;0.0643842;1.52265;0.168024;1.77884e-05;0.0135503;0.00182389;0.122176;4.47016;487.36
1;9900;0.0116628;2.78759e-06;0.07153;6.33799e-20;0.880624;8.64833e-20;0.105423;0.106061;0.0719548;0.0611172;9.89188e-13;8.4547e-20;7.99212;1.15151e-12;1.06904;1.52114e-09;1.6465e-10;0.00027233;0.113745;2.52175e-12;6.26223e-10;2.38988;1.24686e-09;0.0567447;3.92626e-11;2.19503e-08;0.759417;0.022018;0.000549085;0.0165639;0.000404665;0.0122691;0.684246;0.198392;0.0350956;0.013797;0.00574148;0.000431629;4.11621;0.309633;0.00215967;0.00220001;0.0210961;0.0109389;1.33461e-05;0.0260289;0.0107817;0.00301777;0.0101952;0.000524629;6.02574;0.061379;12.4663;0.0125635;0.00790291;0.0033734;13.3042;0.0244453;1.20501;0.000675982;0.433299;0.00940636;0.00143002;4.68805e-05;0.0368877;0.00185054;0.0120972;6.5223;0.000850795;0.0526597;0.0246445;0.0574534;27.3929;1.51597;1.568;0.1865;3.965;0.00176846;0.000617336;0.0114372;0.977744;0.909924;13.4497;0.00137815;0.00127801;0.0315308;0.0895023;27.3461;4.6882;2.24925;0.039923;0.0139991;0.0140478;0.0397133;4.27802e-05;0.0978095;0.0208826;0.15036;0.27966;0.187092;0.012428;0.00956717;27.4125;0.000155985;0.0269039;0.0646956;1.52393;0.168161;1.7792e-05;0.0135194;0.00182454;0.121891;4.45703;486.935
1;10000;0.0118512;1.11504e-06;0.071609;6.34459e-20;0.881492;8.65733e-20;0.105461;0.10615;0.0720052;0.0611607;9.90288e-13;8.4635e-20;8.00028;1.15274e-12;1.07009;1.52273e-09;1.64956e-10;0.000274172;0.113806;2.52462e-12;6.26877e-10;2.3922;1.24816e-09;0.0567927;3.93035e-11;2.10976e-08;0.760181;0.0220295;0.000549402;0.0166139;0.000405469;0.0122714;0.68456;0.198475;0.0350152;0.0138473;0.00544939;0.000432245;4.1222;0.310063;0.00216188;0.00220228;0.0211176;0.0109835;1.35315e-05;0.0261747;0.0107928;0.00302085;0.0102056;0.000527215;6.03085;0.0614385;12.479;0.0125652;0.00791224;0.00338565;13.3139;0.0245269;1.2056;0.00067669;0.433666;0.00942622;0.00125492;2.16138e-05;0.0364349;0.00181564;0.0119562;6.52809;0.000850249;0.0525937;0.024761;0.0573905;27.4176;1.51691;1.56747;0.185952;3.96837;0.00176225;0.000616847;0.0114784;0.978732;0.910787;13.4633;0.00138138;0.00127854;0.0315701;0.0896097;27.3656;4.69472;2.25244;0.0399394;0.0139921;0.014038;0.0397298;4.27908e-05;0.0978733;0.0208926;0.150621;0.280462;0.187232;0.0124408;0.00957684;27.4403;0.00019325;0.0269882;0.0648849;1.52499;0.168265;1.77952e-05;0.0134923;0.00182508;0.121641;4.44589;486.573
1;10100;0.0120229;2.23007e-06;0.071679;6.35045e-20;0.882268;8.66534e-20;0.105493;0.106229;0.0720498;0.0611993;9.91271e-13;8.47132e-20;8.00754;1.15384e-12;1.07104;1.52414e-09;1.65233e-10;0.000275857;0.113859;2.52724e-12;6.27459e-10;2.39428;1.24931e-09;0.0568354;3.93399e-11;2.04817e-08;0.760863;0.0220463;0.000549593;0.0166598;0.000406198;0.0122735;0.684763;0.19856;0.0349423;0.0138932;0.00544446;0.000432797;4.12702;0.31033;0.00216384;0.0022043;0.0211368;0.0110163;1.3703e-05;0.0262978;0.0108027;0.0030236;0.0102149;0.000529598;6.03535;0.0614914;12.4902;0.0125637;0.00792057;0.00339719;13.3277;0.0246018;1.20612;0.000677319;0.43402;0.00944334;0.00172859;1.43636e-06;0.0360661;0.0017843;0.0118367;6.53337;0.000849746;0.0525344;0.0248659;0.0573639;27.4396;1.51774;1.56677;0.185516;3.97132;0.00175661;0.000616393;0.01151;0.979611;0.911544;13.4755;0.00138335;0.001279;0.0316054;0.0897061;27.3801;4.69999;2.255;0.0399535;0.0139856;0.0140288;0.039744;4.28001e-05;0.0979333;0.0209017;0.150839;0.281196;0.187355;0.0124522;0.00958546;27.465;0.00167964;0.0270449;0.0650134;1.52584;0.168368;1.77982e-05;0.0134675;0.00182554;0.121412;4.43593;486.246
1;10200;0.0120688;4.46015e-07;0.0716932;6.35191e-20;0.882462;8.66733e-20;0.1055;0.106248;0.0720601;0.0612082;9.91536e-13;8.47327e-20;8.00934;1.15417e-12;1.07127;1.52449e-09;1.65309e-10;0.000276305;0.11387;2.52819e-12;6.27604e-10;2.3948;1.2496e-09;0.0568457;3.9349e-11;2.05186e-08;0.761034;0.0220774;0.000549603;0.0166723;0.000406387;0.0122739;0.684648;0.198581;0.0349224;0.0139055;0.00543872;0.000432937;4.12807;0.310331;0.0021643;0.00220479;0.0211415;0.0110247;1.37491e-05;0.0263323;0.010805;0.00302425;0.0102171;0.000530227;6.03645;0.0615034;12.493;0.0125628;0.00792265;0.00340026;13.3404;0.0246216;1.20622;0.000677465;0.434111;0.00944564;0.00142627;1.4928e-06;0.0360276;0.00177608;0.0118165;6.53637;0.000849599;0.052518;0.0248935;0.0574083;27.4451;1.51793;1.5665;0.185466;3.97201;0.00175506;0.000616262;0.0115163;0.979828;0.91173;13.4786;0.00138383;0.00127911;0.0316145;0.0897308;27.3822;4.70135;2.25574;0.0399566;0.0139836;0.0140261;0.0397472;4.2802e-05;0.0979494;0.020904;0.150894;0.281389;0.187384;0.012455;0.00958757;27.4711;0.00181036;0.0270559;0.0650418;1.52598;0.168395;1.77987e-05;0.0134615;0.00182563;0.121357;4.43335;486.153
1;10300;0.0121572;8.9203e-07;0.0717195;6.35469e-20;0.882827;8.67112e-20;0.105513;0.106284;0.0720788;0.0612245;9.92046e-13;8.47697e-20;8.01278;1.15481e-12;1.07172;1.52515e-09;1.65455e-10;0.000277165;0.113889;2.53009e-12;6.2788e-10;2.39577;1.25015e-09;0.056865;3.93663e-11;2.05995e-08;0.761357;0.0221403;0.000549749;0.0166966;0.00040675;0.0122746;0.684519;0.198629;0.0348841;0.0139294;0.00543034;0.000433205;4.13007;0.310458;0.00216515;0.00220571;0.0211502;0.0110391;1.3838e-05;0.0263913;0.0108093;0.00302544;0.0102212;0.000531438;6.03853;0.0615253;12.4985;0.0125607;0.00792657;0.00340632;13.3613;0.0246598;1.20652;0.000677735;0.434303;0.00944999;0.00144188;1.4834e-06;0.0359423;0.0017609;0.0117794;6.54495;0.000849319;0.0524873;0.0249464;0.0574744;27.4554;1.51829;1.56639;0.185331;3.97331;0.00175208;0.00061601;0.0115321;0.980241;0.912087;13.4844;0.00138453;0.00127933;0.0316319;0.0897782;27.3897;4.70378;2.25703;0.0399625;0.0139798;0.0140209;0.0397531;4.28055e-05;0.0979819;0.0209087;0.150998;0.281757;0.187438;0.0124601;0.00959149;27.4829;0.00182917;0.0270753;0.06509;1.52635;0.168453;1.77997e-05;0.0134521;0.0018258;0.121269;4.42837;485.971
1;10400;0.0122264;3.56812e-07;0.071741;6.35685e-20;0.883112;8.67407e-20;0.105521;0.106311;0.0720932;0.0612371;9.9244e-13;8.47986e-20;8.01546;1.15531e-12;1.07206;1.52567e-09;1.65569e-10;0.000277841;0.113903;2.53153e-12;6.28094e-10;2.39653;1.25057e-09;0.0568798;3.93798e-11;2.06601e-08;0.761608;0.0221812;0.000549882;0.0167159;0.000407036;0.0122752;0.684459;0.19867;0.0348543;0.0139483;0.00542493;0.000433413;4.13161;0.310564;0.0021658;0.00220643;0.0211569;0.011049;1.39081e-05;0.0264342;0.0108125;0.00302635;0.0102243;0.000532391;6.04014;0.0615423;12.5027;0.0125588;0.00792963;0.00341121;13.3762;0.0246899;1.20677;0.000677943;0.434462;0.00945337;0.00145252;1.4773e-06;0.0358721;0.00174946;0.0117512;6.5529;0.000849102;0.0524637;0.0249878;0.0575175;27.4635;1.51858;1.56637;0.18522;3.97433;0.00174976;0.000615814;0.0115442;0.980562;0.912365;13.4889;0.00138492;0.0012795;0.0316455;0.0898151;27.396;4.70556;2.25796;0.0399671;0.0139767;0.0140169;0.0397577;4.28082e-05;0.0980076;0.0209125;0.151079;0.282047;0.18748;0.0124641;0.00959453;27.492;0.00184194;0.0270889;0.0651224;1.5267;0.168503;1.78005e-05;0.013445;0.00182593;0.121203;4.42445;485.829
