condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2000;0.00144424;5.36871e-07;0.029231;1.16284e-06;0.408066;2.3724e-05;0.00561898;0.0226115;0.0127823;0.0124472;0.00691062;1.92774e-06;5.97565;0.00273312;0.481691;0.72;0.00422862;0.0028843;0.0105318;0.00107408;0.526391;1.54096;2.88494;0.0225764;0.116493;0.00184283;1.02422;0.0400122;0.00874039;0.0923837;0.0228552;37.4198;4.52649;0.265647;0.0940597;0.00588916;0.000939908;0.00095861;0.55521;0.637156;0.00820769;0.0190921;0.0193426;0.00162512;0.000943972;0.00469662;0.00954623;0.00830577;0.00952973;0.0597895;6.00389;0.0168668;5.5745;0.512242;0.0263115;0.0114998;30.3992;0.0139856;1.46876;0.0115286;0.315999;0.0153358;0.00183412;0.00138614;0.00501856;0.00345284;0.00359545;22.3419;0.00192082;1.37928;1.39508;1.39077;12.6285;4.46327;21.3488;1.19289;6.00478;0.00437968;0.00211243;0.00412557;1.88772;0.252461;1.55615;0.0065605;0.0194511;0.186881;0.225978;7.46878;1.1344;0.436444;0.0115884;0.00422167;0.00396743;0.0114146;0.680643;0.15709;0.157047;0.157682;0.156225;0.147692;0.0192307;0.0189509;2.78573;0.00100384;0.00853231;0.00762311;1.64205;0.507491;0.170217;2.97123;1.36948;1.33849;37.8705;0.619791
1;2100;0.00153765;1.07374e-06;0.02923;1.06203e-06;0.408061;2.37817e-05;0.0056122;0.0226061;0.0127766;0.0124419;0.00691162;1.98542e-06;5.97565;0.00273306;0.481686;0.72;0.00423801;0.00289339;0.0105242;0.00107413;0.526395;1.54096;2.88494;0.0225715;0.116493;0.00184277;1.02422;0.0400171;0.00874256;0.0923905;0.0228649;37.4198;4.52653;0.265739;0.0940537;0.00590344;0.000940272;0.000958502;0.55521;0.637173;0.00820614;0.0190906;0.0193407;0.00164314;0.000945352;0.00466122;0.00954431;0.00830427;0.00952791;0.0597863;6.0039;0.0168644;5.5745;0.512347;0.0263166;0.0114527;30.3992;0.0139982;1.4687;0.0115266;0.316018;0.0153224;0.00179014;0.00135019;0.00497676;0.00333837;0.00356591;22.3419;0.0019175;1.37927;1.39508;1.39076;12.6285;4.4633;21.3488;1.19292;6.00479;0.00433664;0.0021099;0.00412909;1.88775;0.252468;1.55616;0.00659737;0.0194428;0.186892;0.225989;7.46876;1.13441;0.436461;0.0115681;0.004202;0.00394633;0.011394;0.680638;0.157076;0.157032;0.157686;0.156243;0.147651;0.019229;0.0189494;2.78572;0.001009;0.00853117;0.00762257;1.64199;0.507505;0.170211;2.97127;1.36936;1.3386;37.8705;0.619419
1;2200;0.00172449;2.14748e-06;0.0292304;7.38702e-07;0.408051;2.37701e-05;0.00559815;0.0225947;0.0127643;0.0124305;0.00691376;1.97383e-06;5.97565;0.00273307;0.481676;0.72;0.00425659;0.00291117;0.0105079;0.00107436;0.526405;1.54097;2.88494;0.0225609;0.116494;0.00184278;1.02422;0.0400254;0.0087479;0.0924036;0.0228838;37.4198;4.5266;0.265912;0.094042;0.00593114;0.000939731;0.000958285;0.555208;0.637204;0.00820234;0.0190871;0.0193362;0.00167909;0.00094812;0.00459257;0.00953969;0.0083006;0.00952354;0.0597794;6.0039;0.016859;5.57452;0.512544;0.0263262;0.0113635;30.3992;0.0140229;1.46865;0.0115216;0.316079;0.015296;0.00170045;0.00127693;0.00489861;0.00310697;0.0035108;22.3418;0.00191079;1.37926;1.39509;1.39076;12.6286;4.46335;21.3488;1.19296;6.00481;0.00425373;0.00210473;0.00413906;1.8878;0.252483;1.55619;0.00667094;0.0194267;0.186915;0.22601;7.46873;1.13442;0.436489;0.0115289;0.00416392;0.0039055;0.0113542;0.68063;0.157052;0.157007;0.157689;0.156278;0.147577;0.0192247;0.0189455;2.78571;0.00101949;0.00852686;0.00762187;1.64189;0.507528;0.170203;2.97134;1.36912;1.33879;37.8705;0.618722
1;2300;0.00184646;8.58993e-07;0.0292319;4.5056e-07;0.408044;2.36816e-05;0.00558871;0.0225867;0.0127559;0.0124226;0.00691525;1.88536e-06;5.97565;0.00273316;0.48167;0.72;0.00426858;0.00292251;0.0104967;0.00107459;0.526411;1.54098;2.88494;0.0225536;0.116494;0.00184287;1.02422;0.0400301;0.008752;0.092412;0.0228957;37.4198;4.52665;0.266014;0.0940345;0.00594871;0.000941418;0.000958141;0.555206;0.637219;0.00819943;0.0190844;0.0193328;0.001702;0.000949924;0.00455098;0.00953621;0.0082978;0.00952024;0.0597745;6.0039;0.016855;5.57453;0.512663;0.026332;0.0113103;30.3992;0.0140388;1.46867;0.0115178;0.316142;0.0152791;0.00164103;0.00122841;0.00485067;0.00295223;0.00347701;22.3418;0.00190644;1.37926;1.3951;1.39076;12.6286;4.46339;21.3488;1.19299;6.00481;0.00420168;0.00210135;0.00414863;1.88783;0.252495;1.55621;0.00671791;0.0194164;0.18693;0.226024;7.46871;1.13442;0.436502;0.0115042;0.00413992;0.00387976;0.0113291;0.680628;0.157039;0.156994;0.157684;0.156298;0.147538;0.0192214;0.0189426;2.7857;0.00102644;0.00852116;0.00762241;1.64182;0.507538;0.1702;2.97136;1.36898;1.33888;37.8705;0.618295
1;2400;0.00199421;1.71799e-06;0.0292365;2.00366e-07;0.408035;2.36693e-05;0.00557717;0.022577;0.0127456;0.012413;0.00691695;1.87301e-06;5.97565;0.00273318;0.481661;0.72;0.00428276;0.00293601;0.0104831;0.00107477;0.526418;1.54099;2.88494;0.0225446;0.116494;0.00184289;1.02422;0.0400354;0.00875703;0.0924218;0.0229099;37.4198;4.52671;0.266129;0.0940257;0.00596952;0.000942467;0.000957966;0.5552;0.637232;0.00819586;0.019081;0.0193287;0.00172502;0.000952107;0.00450416;0.00953192;0.00829436;0.00951618;0.0597687;6.0039;0.0168502;5.57455;0.5128;0.0263388;0.0112536;30.3992;0.0140577;1.4687;0.0115132;0.316231;0.0152589;0.00156855;0.00116924;0.00479632;0.00276293;0.00343871;22.3418;0.00190129;1.37925;1.39511;1.39076;12.6287;4.46343;21.3488;1.19302;6.00482;0.00414066;0.00209727;0.00416499;1.88786;0.25251;1.55623;0.00676544;0.0194042;0.186949;0.226041;7.46868;1.13442;0.436511;0.0114751;0.0041117;0.0038495;0.0112996;0.680627;0.157027;0.15698;0.157669;0.156319;0.147499;0.0192174;0.018939;2.78569;0.00103492;0.00850807;0.00763239;1.64173;0.507546;0.170199;2.97138;1.36881;1.33897;37.8705;0.617804
1;2500;0.00205853;1.37439e-07;0.0292391;1.26524e-07;0.408032;2.36976e-05;0.00557216;0.0225729;0.0127411;0.0124089;0.00691766;1.90138e-06;5.97565;0.00273315;0.481658;0.72;0.00428882;0.00294181;0.0104772;0.00107481;0.526421;1.54099;2.88494;0.0225407;0.116494;0.00184287;1.02422;0.0400377;0.00875916;0.0924261;0.0229161;37.4198;4.52673;0.266178;0.0940219;0.00597844;0.000942159;0.00095789;0.555198;0.637234;0.00819435;0.0190796;0.0193269;0.00173105;0.00095307;0.00448459;0.00953011;0.0082929;0.00951446;0.0597662;6.0039;0.0168481;5.57456;0.512857;0.0263417;0.011232;30.3992;0.0140658;1.46871;0.0115112;0.316271;0.0152502;0.0015369;0.00114341;0.00477389;0.00268079;0.00342289;22.3418;0.00189909;1.37925;1.39511;1.39076;12.6287;4.46344;21.3488;1.19303;6.00482;0.00411475;0.00209551;0.0041742;1.88788;0.252516;1.55624;0.00677812;0.0193989;0.186957;0.226049;7.46867;1.13442;0.436513;0.0114627;0.00409969;0.00383662;0.0112871;0.680627;0.157022;0.156976;0.157661;0.156327;0.147485;0.0192157;0.0189375;2.78569;0.00103862;0.0084995;0.0076451;1.64169;0.50755;0.170198;2.97139;1.36874;1.33901;37.8705;0.617599
1;2600;0.00208162;2.74878e-07;0.02924;1.00167e-07;0.40803;2.37078e-05;0.00557036;0.0225714;0.0127395;0.0124074;0.00691791;1.91152e-06;5.97565;0.00273314;0.481657;0.72;0.00429098;0.00294388;0.0104751;0.00107483;0.526422;1.54099;2.88494;0.0225393;0.116494;0.00184286;1.02422;0.0400386;0.00875991;0.0924276;0.0229182;37.4198;4.52674;0.266196;0.0940205;0.00598162;0.000942257;0.000957862;0.555197;0.637235;0.00819381;0.0190791;0.0193263;0.00173305;0.000953419;0.00447764;0.00952946;0.00829238;0.00951385;0.0597653;6.00389;0.0168474;5.57456;0.512877;0.0263428;0.0112247;30.3992;0.0140687;1.46872;0.0115105;0.316285;0.0152471;0.00152553;0.00113412;0.00476584;0.00265143;0.00341727;22.3418;0.00189831;1.37925;1.39511;1.39076;12.6287;4.46345;21.3488;1.19304;6.00482;0.00410555;0.00209488;0.00417787;1.88788;0.252519;1.55625;0.00678233;0.0193971;0.18696;0.226052;7.46867;1.13442;0.436514;0.0114583;0.00409542;0.00383204;0.0112826;0.680627;0.157021;0.156974;0.157658;0.15633;0.14748;0.0192151;0.018937;2.78569;0.00103995;0.00849599;0.0076501;1.64168;0.507551;0.170198;2.97139;1.36872;1.33902;37.8705;0.617526
1;2700;0.0021278;5.49756e-07;0.029242;5.61537e-08;0.408028;2.37365e-05;0.00556677;0.0225684;0.0127364;0.0124044;0.00691841;1.94021e-06;5.97565;0.00273311;0.481654;0.72;0.00429529;0.002948;0.0104709;0.00107485;0.526425;1.541;2.88494;0.0225366;0.116494;0.00184283;1.02422;0.0400402;0.0087614;0.0924306;0.0229225;37.4198;4.52676;0.26623;0.0940178;0.00598794;0.000942425;0.000957807;0.555195;0.637235;0.00819275;0.0190781;0.019325;0.00173702;0.000954123;0.00446387;0.00952819;0.00829136;0.00951264;0.0597636;6.00389;0.0168459;5.57457;0.512917;0.0263449;0.0112105;30.3992;0.0140745;1.46873;0.0115091;0.316314;0.0152409;0.00150278;0.00111555;0.00475017;0.0025929;0.00340622;22.3418;0.00189675;1.37925;1.39512;1.39075;12.6287;4.46346;21.3488;1.19304;6.00482;0.0040873;0.00209362;0.00418581;1.88789;0.252524;1.55626;0.00679072;0.0193933;0.186966;0.226057;7.46866;1.13442;0.436515;0.0114495;0.00408694;0.00382295;0.0112738;0.680627;0.157018;0.156971;0.157651;0.156336;0.14747;0.019214;0.0189359;2.78569;0.00104261;0.00848842;0.00766028;1.64166;0.507554;0.170198;2.9714;1.36867;1.33904;37.8705;0.617382
1;2800;0.00222016;1.09951e-06;0.0292461;1e-10;0.408023;2.38209e-05;0.00555962;0.0225626;0.0127301;0.0123986;0.00691939;2.02464e-06;5.97565;0.00273303;0.481649;0.72;0.00430379;0.00295619;0.0104626;0.00107487;0.526429;1.541;2.88494;0.0225312;0.116494;0.00184275;1.02421;0.0400436;0.00876426;0.0924365;0.0229311;37.4198;4.52679;0.266298;0.0940125;0.00600047;0.000942748;0.000957695;0.555192;0.637232;0.00819071;0.0190762;0.0193226;0.00174506;0.000955554;0.00443671;0.00952572;0.00828939;0.00951031;0.0597604;6.00389;0.0168432;5.57458;0.512994;0.0263491;0.011184;30.3992;0.014086;1.46875;0.0115065;0.316372;0.0152286;0.00145726;0.0010784;0.00471976;0.00247664;0.0033848;22.3418;0.00189366;1.37924;1.39512;1.39075;12.6287;4.46349;21.3488;1.19306;6.00482;0.00405142;0.00209111;0.00420418;1.88791;0.252534;1.55627;0.00680768;0.0193859;0.186977;0.226068;7.46865;1.13442;0.436517;0.0114323;0.00407022;0.00380502;0.0112563;0.680627;0.157013;0.156966;0.157637;0.156346;0.147453;0.0192117;0.0189339;2.78568;0.00104793;0.0084716;0.00768102;1.64161;0.50756;0.170198;2.97141;1.36857;1.33909;37.8705;0.617102
1;2900;0.00240488;2.19902e-06;0.0292547;1e-10;0.408013;2.406e-05;0.00554547;0.0225512;0.012718;0.0123873;0.00692127;2.26373e-06;5.97564;0.00273279;0.481639;0.72;0.00432046;0.0029723;0.0104465;0.00107484;0.526438;1.54101;2.88494;0.0225207;0.116495;0.00184252;1.02421;0.0400505;0.0087696;0.0924481;0.0229479;37.4198;4.52686;0.26643;0.0940022;0.00602502;0.000943917;0.000957472;0.555185;0.637213;0.0081869;0.0190727;0.0193181;0.00176151;0.000958491;0.0043838;0.00952109;0.00828571;0.00950592;0.0597543;6.00388;0.016838;5.5746;0.513141;0.0263576;0.0111341;30.3992;0.0141086;1.4688;0.0115015;0.316484;0.0152043;0.00136631;0.00100417;0.00466223;0.00224793;0.00334425;22.3418;0.00188756;1.37924;1.39513;1.39075;12.6288;4.46353;21.3488;1.1931;6.00483;0.00398243;0.00208615;0.00425016;1.88795;0.252555;1.5563;0.00684236;0.0193714;0.187001;0.226089;7.46862;1.13441;0.436519;0.0113987;0.00403767;0.00377011;0.0112223;0.680628;0.157004;0.156956;0.157607;0.156364;0.147422;0.0192074;0.01893;2.78568;0.00105856;0.0084352;0.00772355;1.64151;0.507572;0.170198;2.97144;1.36838;1.33918;37.8705;0.616564
1;3000;0.0025377;8.79609e-07;0.0292605;1.96966e-09;0.408006;2.42577e-05;0.00553541;0.0225432;0.0127095;0.0123793;0.00692259;2.46141e-06;5.97564;0.0027326;0.481633;0.72;0.00433221;0.0029837;0.0104351;0.00107479;0.526444;1.54102;2.88494;0.0225134;0.116495;0.00184233;1.02421;0.0400556;0.00877318;0.0924563;0.0229598;37.4198;4.52691;0.266523;0.0939949;0.00604228;0.000943835;0.000957309;0.555181;0.637192;0.00818433;0.0190703;0.0193151;0.00177356;0.000960652;0.0043492;0.00951796;0.00828323;0.00950295;0.0597503;6.00387;0.0168345;5.57462;0.513241;0.0263637;0.0110988;30.3992;0.0141246;1.46883;0.0114983;0.316563;0.0151872;0.00130108;0.000950913;0.00462245;0.00208844;0.00331599;22.3418;0.00188325;1.37924;1.39513;1.39075;12.6288;4.46357;21.3488;1.19312;6.00483;0.00393626;0.00208263;0.00428655;1.88798;0.25257;1.55633;0.00686778;0.0193611;0.187018;0.226105;7.4686;1.1344;0.43652;0.0113753;0.00401495;0.00374575;0.0111985;0.680628;0.156998;0.15695;0.157586;0.156376;0.147402;0.0192045;0.0189274;2.78568;0.00106619;0.00840855;0.00775477;1.64144;0.507581;0.170198;2.97147;1.36825;1.33924;37.8705;0.616196
1;3100;0.00268371;1.75922e-06;0.0292707;3.15429e-07;0.407999;2.4788e-05;0.00552449;0.0225349;0.0127006;0.0123711;0.00692374;2.99179e-06;5.97564;0.00273207;0.481626;0.72;0.0043446;0.00299607;0.0104232;0.00107443;0.52645;1.54103;2.88494;0.0225058;0.116494;0.00184181;1.02421;0.0400615;0.00877641;0.0924651;0.022973;37.4198;4.52696;0.266607;0.093987;0.00606087;0.000944448;0.00095713;0.555181;0.637161;0.008182;0.0190681;0.0193123;0.00178695;0.000963065;0.00434065;0.00951506;0.00828098;0.00950021;0.0597466;6.00386;0.0168312;5.57464;0.513347;0.0263707;0.0110583;30.3992;0.0141419;1.46886;0.0114953;0.316635;0.0151685;0.00122935;0.000892305;0.00455642;0.0019975;0.00326288;22.3418;0.00187859;1.37924;1.39514;1.39075;12.6289;4.4636;21.3488;1.19314;6.00483;0.00389432;0.00207881;0.0043011;1.888;0.252587;1.55637;0.00689604;0.01935;0.187037;0.226122;7.46858;1.13439;0.436525;0.0113502;0.00399057;0.00371962;0.011173;0.680629;0.156993;0.156944;0.157564;0.156388;0.147381;0.0192018;0.0189251;2.78568;0.00107456;0.00837888;0.00778952;1.64136;0.507573;0.170199;2.97149;1.36811;1.33929;37.8705;0.615808
1;3200;0.0027949;7.03687e-07;0.0292801;8.19968e-07;0.407994;2.54555e-05;0.00551643;0.0225292;0.0126945;0.0123653;0.00692435;3.65928e-06;5.97565;0.0027314;0.481621;0.72;0.00435364;0.00300538;0.0104149;0.0010739;0.526455;1.54103;2.88494;0.0225006;0.116494;0.00184115;1.02421;0.0400668;0.00877794;0.0924716;0.0229832;37.4198;4.527;0.266653;0.0939812;0.00607477;0.00094485;0.000956993;0.555185;0.637132;0.00818087;0.0190671;0.0193108;0.00179728;0.000964932;0.00434377;0.00951355;0.00827987;0.00949879;0.0597445;6.00386;0.0168294;5.57465;0.513424;0.0263763;0.0110246;30.3992;0.0141549;1.46888;0.011494;0.316682;0.0151545;0.00117391;0.000846971;0.00449135;0.00196877;0.00321636;22.3418;0.00187505;1.37923;1.39514;1.39074;12.6289;4.46363;21.3488;1.19316;6.00483;0.00387502;0.0020759;0.00430487;1.88802;0.252601;1.55643;0.00691784;0.0193416;0.187051;0.226135;7.46856;1.13438;0.436533;0.0113314;0.00397238;0.00370011;0.011154;0.680631;0.156989;0.15694;0.157548;0.156397;0.147365;0.0192005;0.0189239;2.78568;0.00108104;0.00835513;0.00781625;1.6413;0.507555;0.1702;2.97151;1.36803;1.33933;37.8705;0.615522
1;3300;0.0029096;1.40737e-06;0.0292871;1.29192e-06;0.407989;2.60936e-05;0.00550826;0.0225235;0.0126883;0.0123596;0.00692503;4.29738e-06;5.97565;0.00273077;0.481617;0.72;0.0043629;0.00301489;0.0104065;0.0010734;0.52646;1.54104;2.88494;0.0224955;0.116493;0.00184052;1.02421;0.0400724;0.00877924;0.0924783;0.0229937;37.4198;4.52703;0.266696;0.0939752;0.00608887;0.000945256;0.00095685;0.555191;0.637101;0.0081799;0.0190663;0.0193095;0.00180807;0.000966892;0.00434793;0.00951222;0.00827891;0.00949753;0.0597426;6.00385;0.0168278;5.57467;0.513502;0.0263822;0.010989;30.3992;0.0141682;1.46889;0.0114929;0.31673;0.0151401;0.00111589;0.000799531;0.00442566;0.0019402;0.0031696;22.3418;0.0018714;1.37923;1.39515;1.39074;12.629;4.46365;21.3488;1.19317;6.00482;0.00386119;0.0020729;0.0043093;1.88804;0.252616;1.55649;0.0069406;0.0193331;0.187067;0.226149;7.46855;1.13437;0.436541;0.0113124;0.00395392;0.00368031;0.0111347;0.680632;0.156985;0.156936;0.157531;0.156406;0.147351;0.0191994;0.0189229;2.78569;0.00108782;0.00832934;0.00784414;1.64123;0.50754;0.170201;2.97153;1.36794;1.33937;37.8705;0.615237
1;3400;0.003139;2.81475e-06;0.0292968;2.17861e-06;0.40798;2.73068e-05;0.00549208;0.0225122;0.0126763;0.0123483;0.00692646;5.51058e-06;5.97565;0.00272956;0.481608;0.72;0.00438114;0.00303364;0.01039;0.00107247;0.526469;1.54106;2.88494;0.0224854;0.116493;0.00183932;1.02421;0.0400836;0.00878163;0.0924912;0.0230148;37.4198;4.5271;0.266776;0.0939636;0.00611645;0.000937179;0.000956564;0.555207;0.637039;0.0081781;0.0190647;0.0193071;0.00182988;0.000970912;0.0043575;0.00950972;0.00827713;0.00949516;0.0597393;6.00383;0.0168249;5.5747;0.513649;0.026394;0.0109189;30.3992;0.0141945;1.46893;0.0114909;0.316824;0.0151118;0.000997754;0.00070295;0.00430004;0.00188589;0.00308041;22.3418;0.00186414;1.37923;1.39515;1.39074;12.6291;4.4637;21.3487;1.1932;6.00482;0.00383596;0.0020669;0.00431922;1.88808;0.252647;1.55662;0.00698668;0.0193165;0.187097;0.226176;7.46851;1.13435;0.436553;0.0112752;0.00391785;0.00364164;0.011097;0.680636;0.156979;0.15693;0.157501;0.156424;0.147323;0.0191972;0.018921;2.78569;0.00110161;0.00827697;0.00790054;1.6411;0.507514;0.170204;2.97157;1.36778;1.33943;37.8705;0.614689
1;3500;0.00326228;2.2518e-07;0.0293011;2.66209e-06;0.407974;2.79627e-05;0.0054834;0.0225062;0.0126698;0.0123423;0.00692722;6.16645e-06;5.97566;0.0027289;0.481603;0.72;0.00439076;0.00304357;0.0103811;0.00107196;0.526474;1.54106;2.88494;0.0224801;0.116492;0.00183867;1.02421;0.0400895;0.00878292;0.0924981;0.0230254;37.4198;4.52713;0.266818;0.0939575;0.00613095;0.000946433;0.000956409;0.555217;0.637006;0.00817712;0.0190638;0.0193057;0.00184158;0.000973122;0.00436307;0.00950836;0.00827617;0.00949387;0.0597378;6.00382;0.0168234;5.57471;0.513725;0.0264002;0.0108818;30.3992;0.0142084;1.46895;0.0114898;0.316874;0.0150969;0.0009333;0.000650255;0.00423564;0.00185803;0.00303464;22.3418;0.00186029;1.37923;1.39516;1.39073;12.6291;4.46372;21.3487;1.19322;6.00482;0.00382276;0.0020637;0.00432498;1.8881;0.252665;1.55669;0.00701141;0.0193077;0.187114;0.226191;7.46849;1.13434;0.436558;0.0112556;0.00389891;0.00362134;0.0110772;0.680638;0.156976;0.156927;0.157485;0.156434;0.147308;0.0191961;0.01892;2.78569;0.00110913;0.00824936;0.00793076;1.64102;0.507502;0.170206;2.97159;1.3677;1.33946;37.8705;0.614407
1;3600;0.00329831;4.5036e-07;0.0293022;2.79537e-06;0.407973;2.8146e-05;0.00548086;0.0225044;0.0126679;0.0123405;0.00692745;6.34971e-06;5.97566;0.00272872;0.481601;0.72;0.00439355;0.00304646;0.0103785;0.00107182;0.526476;1.54107;2.88494;0.0224785;0.116492;0.00183849;1.02421;0.0400912;0.00878333;0.0925;0.0230285;37.4198;4.52714;0.266829;0.0939558;0.00613514;0.000946596;0.000956364;0.555221;0.636996;0.00817681;0.0190636;0.0193053;0.00184497;0.000973773;0.00436476;0.00950794;0.00827587;0.00949348;0.0597374;6.00382;0.0168229;5.57472;0.513747;0.026402;0.0108711;30.3992;0.0142125;1.46896;0.0114895;0.316889;0.0150925;0.000914344;0.000634758;0.00421703;0.00184996;0.00302138;22.3419;0.00185917;1.37923;1.39516;1.39073;12.6291;4.46372;21.3487;1.19322;6.00481;0.00381895;0.00206277;0.00432674;1.8881;0.25267;1.55671;0.00701858;0.0193051;0.187118;0.226196;7.46849;1.13434;0.436559;0.01125;0.00389343;0.00361547;0.0110715;0.680639;0.156975;0.156926;0.157481;0.156437;0.147304;0.0191957;0.0189196;2.78569;0.00111134;0.00824143;0.0079395;1.641;0.507498;0.170207;2.9716;1.36767;1.33946;37.8705;0.614327
1;3700;0.00337037;9.0072e-07;0.0293046;3.08889e-06;0.40797;2.85389e-05;0.00547578;0.0225009;0.0126641;0.012337;0.00692789;6.74266e-06;5.97566;0.00272833;0.481598;0.72;0.00439908;0.00305221;0.0103733;0.00107151;0.526478;1.54107;2.88494;0.0224753;0.116492;0.00183811;1.02421;0.0400945;0.00878413;0.0925039;0.0230348;37.4198;4.52716;0.266852;0.0939523;0.00614347;0.00094685;0.000956273;0.555228;0.636978;0.00817621;0.019063;0.0193045;0.00185167;0.000975084;0.00436823;0.00950711;0.00827528;0.0094927;0.0597366;6.00381;0.0168221;5.57473;0.51379;0.0264056;0.0108498;30.3992;0.0142205;1.46897;0.0114888;0.316917;0.0150839;0.000876305;0.000603658;0.00418063;0.00183417;0.00299547;22.3419;0.00185694;1.37923;1.39516;1.39073;12.6292;4.46374;21.3487;1.19323;6.00481;0.00381139;0.00206092;0.00433033;1.88811;0.252681;1.55675;0.00703277;0.0193;0.187128;0.226204;7.46848;1.13433;0.436561;0.0112388;0.00388255;0.00360381;0.0110601;0.68064;0.156974;0.156925;0.157472;0.156443;0.147296;0.019195;0.018919;2.78569;0.00111578;0.00822585;0.00795676;1.64096;0.507492;0.170208;2.97161;1.36762;1.33948;37.8705;0.614167
1;3800;0.00351449;1.80144e-06;0.0293096;3.70424e-06;0.407964;2.93511e-05;0.00546563;0.0224938;0.0126564;0.0123299;0.00692874;7.55481e-06;5.97567;0.00272752;0.481593;0.72;0.00440999;0.00306362;0.0103629;0.00107086;0.526484;1.54108;2.88494;0.022469;0.116491;0.0018373;1.02421;0.0401012;0.00878575;0.0925116;0.0230473;37.4198;4.5272;0.266897;0.0939454;0.00615993;0.000947339;0.00095609;0.555244;0.63694;0.00817499;0.019062;0.0193029;0.00186455;0.000977737;0.00437542;0.00950544;0.00827407;0.00949111;0.0597352;6.0038;0.0168203;5.57475;0.513873;0.0264127;0.0108084;30.3993;0.0142365;1.46899;0.0114874;0.316974;0.0150668;0.000799763;0.000541075;0.00410968;0.0018035;0.00294506;22.3419;0.00185254;1.37923;1.39516;1.39073;12.6292;4.46376;21.3487;1.19325;6.00481;0.00379665;0.00205725;0.00433775;1.88813;0.252702;1.55682;0.00706011;0.01929;0.187148;0.226222;7.46846;1.13431;0.436564;0.0112166;0.00386107;0.0035808;0.0110376;0.680643;0.156971;0.156922;0.157455;0.156455;0.147281;0.0191936;0.0189177;2.78569;0.00112471;0.00819627;0.00798977;1.64088;0.507478;0.170211;2.97164;1.36752;1.3395;37.8705;0.613855
1;3900;0.00368959;7.20576e-07;0.0293157;4.49309e-06;0.407957;3.03755e-05;0.00545333;0.0224852;0.0126472;0.0123212;0.00692974;8.57921e-06;5.97568;0.0027265;0.481586;0.72;0.004423;0.00307734;0.0103503;0.00107004;0.526491;1.54109;2.88494;0.0224613;0.11649;0.00183629;1.02421;0.0401092;0.00878782;0.0925208;0.0230623;37.4198;4.52725;0.266951;0.0939372;0.00617957;0.000947906;0.000955868;0.555265;0.636896;0.00817344;0.0190606;0.0193008;0.00187808;0.000981024;0.00438462;0.00950332;0.00827254;0.00948911;0.0597338;6.00379;0.0168183;5.57477;0.513971;0.0264213;0.010762;30.3993;0.0142556;1.46901;0.0114857;0.317042;0.0150463;0.000706078;0.000464465;0.0040265;0.0017676;0.00288602;22.3419;0.00184734;1.37923;1.39516;1.39073;12.6293;4.46378;21.3487;1.19326;6.0048;0.00377997;0.00205288;0.00434722;1.88815;0.252728;1.55692;0.00708907;0.0192779;0.187172;0.226244;7.46843;1.13429;0.436565;0.0111902;0.00383548;0.00355338;0.0110109;0.680647;0.156968;0.156919;0.157435;0.156468;0.147263;0.0191918;0.0189161;2.78569;0.00113563;0.00816579;0.00802386;1.64078;0.507463;0.170214;2.97167;1.3674;1.33953;37.8705;0.613489
