condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;8300;0.00855044;3.32307e-06;0.0292316;1e-10;0.4079;1e-10;0.00552827;0.0224404;0.0126036;0.0122805;0.00696281;1e-10;5.97573;0.00278429;0.48153;0.72;0.00429448;0.0029059;0.010313;0.00112576;0.526449;1.54088;2.88489;0.022404;0.116545;0.00186911;1.02406;0.0400757;0.00870776;0.0924062;0.0231336;37.4196;4.52701;0.267112;0.0940457;0.00606059;0.00095333;0.000958271;0.555997;0.636063;0.00823029;0.0191142;0.0193662;0.00193799;0.000989921;0.00479157;0.00957069;0.00832725;0.00955292;0.0596246;6.0043;0.0168902;5.57455;0.515428;0.0264001;0.0107813;30.3994;0.0143273;1.46949;0.0115602;0.318441;0.0149943;0.00112633;0.000802927;0.00301954;0.00131653;0.002156;22.3422;0.00169132;1.37926;1.3951;1.39076;12.6286;4.46336;21.3485;1.1937;6.00506;0.00429842;0.00192112;0.00476337;1.88738;0.252567;1.5587;0.00720136;0.0193513;0.186862;0.225951;7.46874;1.13447;0.436553;0.0115838;0.00421729;0.00396276;0.01141;0.680446;0.157159;0.15712;0.157724;0.156437;0.147616;0.019255;0.018973;2.78576;0.0011106;0.00820756;0.00815479;1.6399;0.507726;0.170008;2.97322;1.3647;1.33964;37.8707;0.608495
1;8400;0.00868602;1.32923e-06;0.0292337;1e-10;0.407898;1e-10;0.00552559;0.0224376;0.0126006;0.0122777;0.00696324;1e-10;5.97573;0.00278444;0.481527;0.72;0.00429728;0.00290853;0.0103092;0.00112593;0.526451;1.54088;2.88489;0.0224012;0.116545;0.00186926;1.02406;0.0400783;0.00870763;0.0924082;0.0231399;37.4196;4.52702;0.26713;0.094044;0.00606668;0.000952724;0.000958236;0.556034;0.63604;0.00823037;0.0191143;0.0193662;0.00193982;0.000991972;0.00480202;0.00957071;0.00832731;0.00955295;0.0596225;6.0043;0.0168902;5.57456;0.515471;0.0264028;0.0107724;30.3994;0.0143343;1.46949;0.0115604;0.318473;0.0149875;0.00108975;0.00077307;0.00298255;0.00130055;0.00212972;22.3422;0.00168854;1.37926;1.3951;1.39076;12.6286;4.46337;21.3485;1.19371;6.00506;0.00428664;0.00191867;0.00477379;1.88738;0.252574;1.55875;0.00720535;0.0193477;0.186867;0.225956;7.46874;1.13447;0.436538;0.011579;0.00421273;0.00395787;0.0114052;0.68045;0.157159;0.157121;0.157725;0.156449;0.147607;0.0192551;0.0189731;2.78576;0.0011149;0.00820337;0.00815884;1.63986;0.507728;0.170011;2.97325;1.36464;1.33963;37.8707;0.608324
1;8500;0.00894788;2.65846e-06;0.0292384;1e-10;0.407893;1e-10;0.00552044;0.0224322;0.0125949;0.0122724;0.00696404;1e-10;5.97574;0.00278467;0.481523;0.72;0.00430262;0.00291359;0.010302;0.00112622;0.526453;1.54088;2.88489;0.0223961;0.116545;0.00186949;1.02406;0.0400834;0.00870731;0.0924121;0.0231521;37.4196;4.52706;0.267167;0.0940408;0.00607834;0.000953793;0.000958169;0.556102;0.635997;0.00823057;0.0191146;0.0193663;0.00193992;0.00099641;0.00482166;0.00957081;0.00832749;0.00955304;0.0596184;6.00429;0.0168901;5.57456;0.515553;0.0264081;0.0107642;30.3994;0.0143477;1.4695;0.0115608;0.318533;0.0149747;0.00101834;0.000714791;0.00291291;0.00127039;0.0020802;22.3422;0.00168326;1.37926;1.3951;1.39076;12.6286;4.46339;21.3485;1.19371;6.00506;0.0042641;0.00191398;0.00479336;1.8874;0.252588;1.55885;0.00720603;0.0193409;0.186879;0.225965;7.46873;1.13447;0.43651;0.01157;0.00420399;0.00394849;0.0113961;0.680456;0.157161;0.157122;0.157725;0.156471;0.14759;0.0192552;0.0189732;2.78576;0.0011233;0.00819886;0.00815882;1.6398;0.507733;0.170018;2.9733;1.36451;1.3396;37.8707;0.607999
1;8600;0.00905794;1.06338e-06;0.0292403;1e-10;0.407891;1e-10;0.00551828;0.0224299;0.0125925;0.0122701;0.00696437;1e-10;5.97574;0.00278476;0.481521;0.72;0.00430485;0.00291571;0.010299;0.00112634;0.526455;1.54089;2.88489;0.0223939;0.116545;0.00186958;1.02406;0.0400855;0.00870717;0.0924137;0.0231572;37.4196;4.52707;0.267182;0.0940394;0.00608321;0.00095342;0.000958141;0.556128;0.635979;0.00823066;0.0191147;0.0193664;0.00193977;0.000998486;0.00482969;0.00957086;0.00832757;0.00955309;0.0596167;6.00429;0.01689;5.57457;0.515587;0.0264103;0.0107613;30.3994;0.0143534;1.46951;0.011561;0.318558;0.0149695;0.000988048;0.000690067;0.00288396;0.00125787;0.00205963;22.3423;0.00168107;1.37926;1.3951;1.39076;12.6286;4.46339;21.3485;1.19372;6.00506;0.00425471;0.00191201;0.00480138;1.8874;0.252594;1.55889;0.00720589;0.019338;0.186884;0.22597;7.46872;1.13447;0.436499;0.0115663;0.00420034;0.00394458;0.0113922;0.680459;0.157162;0.157123;0.157725;0.15648;0.147583;0.0192553;0.0189733;2.78576;0.00112686;0.0081972;0.00815837;1.63978;0.507737;0.17002;2.97332;1.36446;1.33959;37.8707;0.607864
1;8700;0.00926636;2.12676e-06;0.029244;1e-10;0.407887;1e-10;0.00551421;0.0224257;0.0125881;0.0122659;0.00696499;1e-10;5.97574;0.00278492;0.481517;0.72;0.00430906;0.0029197;0.0102933;0.00112655;0.526457;1.54089;2.88489;0.0223899;0.116546;0.00186974;1.02405;0.0400896;0.00870688;0.0924167;0.0231668;37.4196;4.5271;0.267209;0.0940368;0.00609237;0.000953808;0.000958087;0.556175;0.635946;0.00823084;0.0191149;0.0193665;0.00193941;0.00100277;0.0048445;0.00957096;0.00832773;0.00955319;0.0596135;6.00429;0.01689;5.57457;0.515651;0.0264145;0.0107562;30.3994;0.0143639;1.46951;0.0115613;0.318603;0.0149599;0.000930285;0.000642924;0.00282986;0.00123444;0.00202117;22.3423;0.00167698;1.37926;1.39511;1.39075;12.6286;4.46341;21.3485;1.19372;6.00506;0.00423704;0.00190832;0.00481616;1.88741;0.252605;1.55897;0.00720545;0.0193326;0.186894;0.225978;7.46872;1.13447;0.436479;0.0115592;0.00419347;0.00393721;0.0113851;0.680464;0.157163;0.157125;0.157724;0.156497;0.147572;0.0192555;0.0189735;2.78576;0.00113365;0.00819415;0.00815735;1.63974;0.507747;0.170026;2.97336;1.36437;1.33956;37.8707;0.607611
1;8800;0.00940333;8.50706e-07;0.0292465;1e-10;0.407885;1e-10;0.00551154;0.0224229;0.0125852;0.0122632;0.00696539;1e-10;5.97574;0.00278502;0.481514;0.72;0.00431181;0.00292232;0.0102896;0.00112667;0.526458;1.54089;2.88489;0.0223872;0.116546;0.00186984;1.02405;0.0400922;0.00870668;0.0924187;0.0231731;37.4196;4.52712;0.267226;0.0940352;0.00609836;0.00095406;0.000958052;0.556204;0.635924;0.00823096;0.019115;0.0193665;0.00193912;0.00100584;0.00485396;0.00957104;0.00832784;0.00955326;0.0596114;6.00428;0.01689;5.57458;0.515692;0.0264172;0.010753;30.3994;0.0143708;1.46951;0.0115616;0.318631;0.0149539;0.000892067;0.000611732;0.0027947;0.00121923;0.00199618;22.3423;0.00167433;1.37926;1.39511;1.39075;12.6287;4.46342;21.3485;1.19372;6.00506;0.00422552;0.00190591;0.00482561;1.88742;0.252612;1.55902;0.00720503;0.0193291;0.1869;0.225983;7.46871;1.13447;0.436466;0.0115545;0.00418898;0.0039324;0.0113804;0.680468;0.157165;0.157126;0.157724;0.156508;0.147564;0.0192556;0.0189736;2.78576;0.00113814;0.00819219;0.00815656;1.63972;0.507755;0.170029;2.97338;1.3643;1.33954;37.8707;0.607447
1;8900;0.0095573;1.70141e-06;0.0292493;1e-10;0.407882;1e-10;0.00550855;0.0224199;0.0125819;0.0122602;0.00696583;1e-10;5.97574;0.00278513;0.481512;0.72;0.00431489;0.00292525;0.0102854;0.00112682;0.52646;1.54089;2.88489;0.0223843;0.116546;0.00186995;1.02405;0.0400952;0.00870644;0.0924209;0.0231802;37.4196;4.52714;0.267244;0.0940333;0.00610507;0.000954345;0.000958012;0.556234;0.635901;0.00823111;0.0191152;0.0193666;0.00193874;0.00100952;0.00486435;0.00957113;0.00832797;0.00955335;0.0596091;6.00428;0.0168899;5.57458;0.515737;0.0264203;0.0107494;30.3994;0.0143785;1.46951;0.0115619;0.318662;0.0149475;0.000848876;0.00057648;0.00275551;0.00120226;0.00196832;22.3423;0.00167139;1.37926;1.39511;1.39075;12.6287;4.46343;21.3485;1.19372;6.00506;0.00421264;0.00190321;0.00483599;1.88743;0.252621;1.55908;0.00720443;0.0193251;0.186908;0.22599;7.46871;1.13448;0.436452;0.0115494;0.00418396;0.00392701;0.0113751;0.680473;0.157167;0.157128;0.157722;0.156521;0.147557;0.0192557;0.0189737;2.78576;0.00114322;0.00819001;0.00815554;1.6397;0.507765;0.170034;2.97341;1.36424;1.33951;37.8707;0.607264
1;9000;0.00986526;3.40282e-06;0.029255;1e-10;0.407876;1e-10;0.00550261;0.0224138;0.0125755;0.0122542;0.00696669;1e-10;5.97574;0.00278531;0.481506;0.72;0.00432101;0.00293108;0.0102772;0.00112707;0.526463;1.5409;2.88489;0.0223785;0.116546;0.00187014;1.02405;0.0401012;0.00870594;0.0924253;0.0231943;37.4196;4.52718;0.267279;0.0940296;0.00611839;0.00095438;0.000957932;0.556289;0.635855;0.00823143;0.0191156;0.0193668;0.00193781;0.0010176;0.00488436;0.00957135;0.00832826;0.00955355;0.0596046;6.00427;0.01689;5.57459;0.515826;0.0264264;0.0107427;30.3994;0.0143938;1.46951;0.0115625;0.318721;0.0149362;0.000761884;0.000505474;0.00267841;0.00116888;0.00191347;22.3423;0.00166562;1.37925;1.39511;1.39075;12.6287;4.46344;21.3485;1.19372;6.00505;0.00418712;0.00189787;0.00485599;1.88744;0.252638;1.5592;0.00720278;0.0193173;0.186923;0.226002;7.4687;1.13448;0.436424;0.0115391;0.00417398;0.00391631;0.0113647;0.680482;0.157171;0.157132;0.157718;0.156545;0.147543;0.019256;0.018974;2.78576;0.00115344;0.00818567;0.00815308;1.63967;0.507791;0.170043;2.97346;1.3641;1.33946;37.8707;0.606904
1;9100;0.0100388;1.36113e-06;0.0292579;1e-10;0.407873;1e-10;0.00549928;0.0224104;0.0125719;0.0122508;0.00696719;1e-10;5.97575;0.00278543;0.481503;0.72;0.00432445;0.00293435;0.0102726;0.00112722;0.526465;1.5409;2.88489;0.0223752;0.116546;0.00187026;1.02405;0.0401045;0.00870568;0.0924277;0.0232021;37.4196;4.5272;0.267296;0.0940275;0.00612585;0.000955226;0.000957886;0.556317;0.63583;0.00823159;0.0191157;0.0193669;0.00193719;0.00102253;0.00489531;0.00957145;0.00832841;0.00955365;0.059602;6.00427;0.01689;5.5746;0.515876;0.0264299;0.0107389;30.3994;0.0144024;1.46951;0.0115628;0.318752;0.014931;0.00071253;0.000465187;0.00263515;0.00115018;0.00188277;22.3423;0.00166245;1.37925;1.39511;1.39075;12.6287;4.46346;21.3485;1.19372;6.00505;0.00417289;0.0018949;0.00486693;1.88745;0.252648;1.55926;0.00720161;0.0193129;0.186932;0.22601;7.46869;1.13448;0.43641;0.0115333;0.0041684;0.00391032;0.0113588;0.680488;0.157174;0.157135;0.157715;0.156559;0.147536;0.0192562;0.0189741;2.78576;0.00115923;0.0081832;0.00815144;1.63966;0.507809;0.170048;2.97348;1.36403;1.33942;37.8706;0.606704
1;9200;0.0102838;2.72226e-06;0.0292623;1e-10;0.407869;1e-10;0.00549459;0.0224056;0.0125669;0.0122461;0.00696786;1e-10;5.97575;0.00278556;0.481499;0.72;0.00432927;0.00293895;0.0102662;0.00112741;0.526468;1.54091;2.88489;0.0223707;0.116547;0.0018704;1.02405;0.0401093;0.00870528;0.0924312;0.0232131;37.4196;4.52723;0.26732;0.0940246;0.00613632;0.000956105;0.000957822;0.556354;0.635795;0.00823184;0.019116;0.0193671;0.00193619;0.00102991;0.00491034;0.00957161;0.00832863;0.0095538;0.0595985;6.00427;0.01689;5.5746;0.515944;0.0264347;0.0107338;30.3994;0.0144144;1.46951;0.0115633;0.318793;0.0149255;0.000642533;0.000408043;0.00257521;0.00112424;0.00184015;22.3423;0.00165804;1.37925;1.39512;1.39075;12.6287;4.46347;21.3485;1.19371;6.00505;0.00415295;0.00189073;0.00488196;1.88746;0.252662;1.55936;0.00719966;0.0193067;0.186945;0.22602;7.46868;1.13448;0.436389;0.0115252;0.00416056;0.00390192;0.0113506;0.680496;0.157178;0.157139;0.157711;0.156578;0.147526;0.0192564;0.0189744;2.78576;0.00116745;0.00817965;0.00814883;1.63965;0.507836;0.170056;2.97351;1.36393;1.33937;37.8706;0.606425
1;9300;0.0104286;1.0889e-06;0.0292648;1e-10;0.407866;1e-10;0.00549184;0.0224028;0.0125639;0.0122433;0.00696827;1e-10;5.97575;0.00278565;0.481497;0.72;0.00433212;0.00294166;0.0102624;0.00112753;0.526469;1.54091;2.88489;0.022368;0.116547;0.00187048;1.02405;0.0401121;0.00870506;0.0924332;0.0232196;37.4196;4.52725;0.267333;0.0940229;0.00614249;0.000955931;0.000957783;0.556375;0.635775;0.00823198;0.0191162;0.0193672;0.00193554;0.00103448;0.00491907;0.0095717;0.00832876;0.00955389;0.0595964;6.00426;0.01689;5.57461;0.515984;0.0264376;0.0107307;30.3994;0.0144214;1.46951;0.0115636;0.318817;0.0149234;0.000601003;0.000374136;0.00254002;0.00110903;0.00181516;22.3423;0.00165548;1.37925;1.39512;1.39075;12.6287;4.46348;21.3485;1.19371;6.00505;0.00414125;0.0018883;0.00489067;1.88747;0.252671;1.55941;0.00719837;0.019303;0.186952;0.226026;7.46868;1.13449;0.436377;0.0115205;0.00415595;0.00389697;0.0113458;0.680501;0.15718;0.157141;0.157708;0.156589;0.147521;0.0192565;0.0189745;2.78576;0.00117233;0.00817752;0.00814714;1.63965;0.507854;0.170061;2.97353;1.36388;1.33934;37.8706;0.606263
1;9400;0.0106225;2.17781e-06;0.0292682;1e-10;0.407863;1e-10;0.00548816;0.0223991;0.01256;0.0122396;0.0069688;1e-10;5.97575;0.00278575;0.481493;0.72;0.0043359;0.00294527;0.0102574;0.00112767;0.526471;1.54091;2.88489;0.0223645;0.116547;0.00187059;1.02404;0.0401158;0.00870476;0.0924359;0.0232283;37.4197;4.52728;0.267351;0.0940206;0.0061507;0.00095628;0.000957732;0.556402;0.635748;0.00823217;0.0191164;0.0193673;0.00193461;0.00104078;0.00493058;0.00957182;0.00832893;0.009554;0.0595936;6.00426;0.01689;5.57462;0.516036;0.0264414;0.0107266;30.3994;0.0144308;1.4695;0.0115639;0.318847;0.0149219;0.000545273;0.00032863;0.00249345;0.00108888;0.00178206;22.3423;0.0016521;1.37925;1.39512;1.39075;12.6288;4.46349;21.3485;1.19371;6.00504;0.00412569;0.00188506;0.00490217;1.88748;0.252682;1.55949;0.0071965;0.0192982;0.186962;0.226035;7.46867;1.13449;0.436361;0.0115141;0.0041498;0.00389039;0.0113394;0.680508;0.157184;0.157145;0.157704;0.156604;0.147515;0.0192567;0.0189746;2.78576;0.00117887;0.00817462;0.00814472;1.63964;0.507879;0.170068;2.97356;1.3638;1.33929;37.8706;0.606047
1;9500;0.0108071;8.71123e-07;0.0292715;1e-10;0.40786;1e-10;0.00548467;0.0223956;0.0125563;0.0122362;0.0069693;1e-10;5.97575;0.00278584;0.48149;0.72;0.00433949;0.0029487;0.0102526;0.0011278;0.526473;1.54091;2.88489;0.0223611;0.116547;0.00187069;1.02404;0.0401194;0.00870447;0.0924385;0.0232365;37.4197;4.5273;0.267367;0.0940184;0.0061585;0.000956607;0.000957682;0.556427;0.635723;0.00823235;0.0191166;0.0193674;0.00193366;0.00104696;0.00494141;0.00957193;0.00832909;0.00955411;0.059591;6.00425;0.0168901;5.57462;0.516085;0.026445;0.0107227;30.3994;0.0144396;1.4695;0.0115643;0.318875;0.0149215;0.000492044;0.00028516;0.0024495;0.00106988;0.00175083;22.3423;0.00164893;1.37925;1.39512;1.39075;12.6288;4.4635;21.3485;1.1937;6.00504;0.00411098;0.001882;0.00491298;1.88749;0.252693;1.55956;0.00719457;0.0192935;0.186972;0.226043;7.46866;1.13449;0.436346;0.0115081;0.00414397;0.00388414;0.0113333;0.680515;0.157187;0.157148;0.1577;0.156618;0.147509;0.0192568;0.0189748;2.78576;0.00118512;0.0081718;0.00814226;1.63964;0.507904;0.170075;2.97358;1.36373;1.33925;37.8706;0.605844
1;9600;0.0109439;1.74225e-06;0.0292738;1e-10;0.407857;1e-10;0.00548209;0.022393;0.0125535;0.0122336;0.00696967;1e-10;5.97575;0.00278592;0.481488;0.72;0.00434214;0.00295123;0.0102491;0.0011279;0.526475;1.54092;2.88489;0.0223586;0.116547;0.00187076;1.02404;0.040122;0.00870427;0.0924404;0.0232425;37.4197;4.52732;0.267378;0.0940168;0.00616424;0.000956854;0.000957646;0.556445;0.635705;0.00823248;0.0191168;0.0193674;0.00193292;0.00105164;0.00494937;0.009572;0.00832921;0.00955418;0.0595891;6.00425;0.0168901;5.57463;0.516121;0.0264477;0.0107198;30.3994;0.0144462;1.46949;0.0115645;0.318895;0.0149218;0.000452556;0.000252907;0.0024172;0.0010559;0.00172787;22.3423;0.00164661;1.37925;1.39512;1.39075;12.6288;4.46351;21.3485;1.1937;6.00504;0.00410014;0.00187975;0.00492093;1.88749;0.252701;1.55961;0.00719307;0.0192901;0.186979;0.226049;7.46866;1.13449;0.436334;0.0115037;0.00413967;0.00387953;0.0113288;0.68052;0.15719;0.157151;0.157697;0.156628;0.147505;0.019257;0.0189749;2.78576;0.00118975;0.00816969;0.00814036;1.63965;0.507923;0.17008;2.9736;1.36368;1.33922;37.8706;0.605695
1;9700;0.0112174;3.48449e-06;0.0292786;1e-10;0.407853;1e-10;0.00547696;0.0223879;0.0125481;0.0122285;0.0069704;1e-10;5.97576;0.00278604;0.481483;0.72;0.0043474;0.00295627;0.0102421;0.00112808;0.526477;1.54092;2.88489;0.0223537;0.116548;0.00187089;1.02404;0.0401273;0.00870385;0.0924441;0.0232547;37.4197;4.52735;0.267401;0.0940137;0.00617569;0.000954849;0.000957572;0.556481;0.635669;0.00823274;0.0191171;0.0193676;0.00193031;0.00106118;0.00496514;0.00957217;0.00832944;0.00955434;0.0595853;6.00424;0.0168902;5.57464;0.516192;0.0264531;0.0107143;30.3994;0.0144591;1.46948;0.0115651;0.318934;0.014923;0.000373461;0.000188288;0.00235336;0.0010283;0.00168253;22.3423;0.00164204;1.37925;1.39513;1.39075;12.6288;4.46353;21.3485;1.19369;6.00504;0.00407862;0.00187529;0.00493665;1.88751;0.252717;1.55971;0.00718771;0.0192833;0.186994;0.226061;7.46865;1.1345;0.436311;0.0114948;0.00413111;0.00387035;0.0113199;0.680531;0.157196;0.157157;0.157691;0.156648;0.147497;0.0192572;0.0189751;2.78577;0.00119902;0.00816536;0.00813825;1.63965;0.507963;0.17009;2.97363;1.36357;1.33915;37.8706;0.6054
1;9800;0.0114453;1.3938e-06;0.0292824;1e-10;0.407849;1e-10;0.00547271;0.0223836;0.0125436;0.0122243;0.00697102;1e-10;5.97576;0.00278615;0.48148;0.72;0.00435178;0.00296045;0.0102364;0.00112824;0.52648;1.54093;2.88489;0.0223497;0.116548;0.001871;1.02404;0.0401317;0.00870352;0.0924472;0.0232646;37.4197;4.52738;0.267418;0.0940111;0.00618516;0.000957741;0.000957511;0.55651;0.635639;0.00823294;0.0191173;0.0193677;0.00193007;0.0010693;0.00497821;0.00957229;0.00832962;0.00955445;0.0595822;6.00424;0.0168902;5.57464;0.51625;0.0264575;0.0107092;30.3994;0.0144698;1.46947;0.0115655;0.318965;0.0149245;0.000307472;0.000134356;0.00230055;0.00100545;0.00164497;22.3423;0.00163827;1.37924;1.39513;1.39075;12.6288;4.46354;21.3485;1.19368;6.00503;0.00406085;0.00187161;0.00494968;1.88752;0.252731;1.5598;0.00718712;0.0192777;0.187007;0.226072;7.46864;1.1345;0.436292;0.0114875;0.00412402;0.00386274;0.0113124;0.680539;0.157201;0.157161;0.157685;0.156665;0.147491;0.0192574;0.0189753;2.78577;0.00120675;0.00816177;0.00813293;1.63966;0.507998;0.170098;2.97366;1.36349;1.33909;37.8706;0.605158
1;9900;0.0116628;2.78759e-06;0.0292862;1e-10;0.407845;1e-10;0.00546867;0.0223796;0.0125393;0.0122203;0.0069716;1e-10;5.97576;0.00278624;0.481476;0.72;0.00435592;0.00296442;0.0102309;0.00112837;0.526482;1.54093;2.88489;0.0223459;0.116548;0.0018711;1.02404;0.0401358;0.0087032;0.0924502;0.0232741;37.4197;4.52741;0.267435;0.0940086;0.00619416;0.000958256;0.000957452;0.556538;0.635611;0.00823314;0.0191175;0.0193678;0.00192873;0.00107713;0.00499066;0.0095724;0.0083298;0.00955456;0.0595793;6.00423;0.0168903;5.57465;0.516304;0.0264618;0.0107044;30.3994;0.01448;1.46946;0.0115659;0.318994;0.0149261;0.000244468;8.28407e-05;0.0022508;0.000983922;0.0016096;22.3423;0.00163476;1.37924;1.39513;1.39074;12.6289;4.46355;21.3485;1.19367;6.00503;0.00404403;0.00186813;0.00496207;1.88753;0.252744;1.55988;0.00718438;0.0192724;0.187018;0.226082;7.46864;1.13451;0.436273;0.0114806;0.00411729;0.00385552;0.0113054;0.680548;0.157205;0.157166;0.15768;0.15668;0.147485;0.0192575;0.0189755;2.78577;0.00121412;0.00815822;0.00812952;1.63967;0.508032;0.170107;2.97368;1.36341;1.33903;37.8706;0.604929
1;10000;0.0118512;1.11504e-06;0.0292894;1e-10;0.407842;1e-10;0.00546519;0.0223761;0.0125357;0.0122169;0.00697209;1e-10;5.97576;0.00278631;0.481473;0.72;0.00435949;0.00296785;0.0102262;0.00112848;0.526484;1.54093;2.88489;0.0223426;0.116548;0.00187117;1.02404;0.0401395;0.00870292;0.0924527;0.0232823;37.4197;4.52744;0.267449;0.0940064;0.00620191;0.000958455;0.0009574;0.556561;0.635587;0.00823332;0.0191177;0.0193679;0.00192754;0.00108397;0.00500141;0.00957251;0.00832996;0.00955467;0.0595767;6.00423;0.0168904;5.57466;0.51635;0.0264654;0.0107003;30.3994;0.0144887;1.46945;0.0115663;0.319018;0.0149274;0.000189879;3.81784e-05;0.00220803;0.000965427;0.00157921;22.3423;0.00163175;1.37924;1.39513;1.39074;12.6289;4.46356;21.3485;1.19366;6.00502;0.00402955;0.00186514;0.00497278;1.88754;0.252756;1.55995;0.00718195;0.0192678;0.187029;0.226091;7.46863;1.13451;0.436257;0.0114746;0.00411148;0.00384929;0.0112993;0.680556;0.157209;0.15717;0.157676;0.156694;0.147481;0.0192577;0.0189756;2.78577;0.00122049;0.00815512;0.0081265;1.63968;0.508062;0.170114;2.9737;1.36334;1.33898;37.8706;0.604734
1;10100;0.0120229;2.23007e-06;0.029292;1e-10;0.407839;1e-10;0.00546203;0.0223729;0.0125323;0.0122137;0.00697257;1e-10;5.97576;0.0027864;0.48147;0.72;0.00436276;0.00297097;0.0102219;0.00112861;0.526486;1.54093;2.88489;0.0223396;0.116548;0.00187128;1.02404;0.0401427;0.0087027;0.092455;0.0232897;37.4197;4.52746;0.267461;0.0940045;0.00620894;0.000958756;0.000957353;0.556583;0.635565;0.00823345;0.0191179;0.019368;0.00192643;0.00109024;0.0050112;0.00957257;0.00833007;0.00955473;0.0595744;6.00422;0.0168904;5.57466;0.516392;0.0264688;0.0106966;30.3994;0.0144966;1.46944;0.0115666;0.31904;0.0149287;0.000147042;2.5328e-06;0.00216936;0.000948684;0.00155171;22.3423;0.00162904;1.37924;1.39513;1.39074;12.6289;4.46357;21.3485;1.19365;6.00502;0.00401643;0.00186243;0.00498252;1.88755;0.252766;1.56002;0.00717971;0.0192636;0.187038;0.226099;7.46862;1.13452;0.436242;0.0114691;0.00410621;0.00384364;0.0112938;0.680562;0.157213;0.157174;0.157672;0.156706;0.147477;0.0192578;0.0189758;2.78578;0.00122544;0.00815229;0.00812371;1.63969;0.50809;0.170121;2.97372;1.36328;1.33894;37.8706;0.604557
1;10200;0.0120688;4.46015e-07;0.0292913;1e-10;0.407838;1e-10;0.00546117;0.022372;0.0125313;0.0122128;0.00697283;1e-10;5.97576;0.00278656;0.48147;0.72;0.00436376;0.0029718;0.0102206;0.00112877;0.526486;1.54094;2.88489;0.0223387;0.116548;0.00187145;1.02404;0.0401435;0.00870284;0.0924556;0.0232917;37.4197;4.52746;0.267465;0.094004;0.00621082;0.000958834;0.000957341;0.556589;0.635559;0.00823335;0.0191178;0.0193678;0.00192613;0.00109192;0.0050138;0.00957244;0.00832997;0.0095546;0.0595737;6.00422;0.0168903;5.57467;0.516403;0.0264696;0.0106956;30.3994;0.0144987;1.46944;0.0115665;0.319046;0.0149291;0.000146886;2.62479e-06;0.00215926;0.000944284;0.00154449;22.3423;0.00162833;1.37924;1.39513;1.39074;12.6289;4.46358;21.3485;1.19365;6.00502;0.00401293;0.00186171;0.0049851;1.88755;0.252769;1.56003;0.00717911;0.0192625;0.187041;0.226101;7.46862;1.13452;0.436238;0.0114677;0.0041048;0.00384213;0.0112923;0.680564;0.157214;0.157175;0.157671;0.156709;0.147475;0.0192577;0.0189756;2.78578;0.00122538;0.00815153;0.00812297;1.63969;0.508097;0.170123;2.97373;1.36326;1.33892;37.8706;0.60451
1;10300;0.0121572;8.9203e-07;0.0292898;1e-10;0.407837;1e-10;0.00545952;0.0223701;0.0125293;0.012211;0.00697336;1e-10;5.97576;0.0027869;0.481468;0.72;0.00436573;0.0029734;0.010218;0.00112913;0.526488;1.54094;2.88489;0.0223369;0.116549;0.00187181;1.02403;0.0401448;0.00870323;0.0924568;0.0232955;37.4197;4.52747;0.267471;0.094003;0.00621442;0.000958986;0.000957316;0.556599;0.635548;0.00823307;0.0191175;0.0193675;0.00192557;0.00109516;0.00501876;0.00957209;0.0083297;0.00955427;0.0595722;6.00422;0.0168899;5.57467;0.516424;0.026471;0.0106937;30.3994;0.0145027;1.46943;0.0115662;0.319057;0.0149297;0.00014685;2.59628e-06;0.00214039;0.000936064;0.00153101;22.3423;0.00162696;1.37924;1.39514;1.39074;12.6289;4.46358;21.3485;1.19365;6.00502;0.00400623;0.00186034;0.00499003;1.88755;0.252774;1.56007;0.00717796;0.0192603;0.187046;0.226105;7.46862;1.13452;0.436231;0.0114649;0.00410209;0.00383923;0.0112895;0.680568;0.157216;0.157177;0.157669;0.156715;0.147473;0.0192574;0.0189754;2.78578;0.00122525;0.00815009;0.00812154;1.6397;0.508111;0.170126;2.97374;1.36323;1.3389;37.8705;0.60442
