condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2000;0.000855628;5.36871e-06;0.0292401;1e-10;0.408077;9.56917e-07;0.00568723;0.02263;0.0128033;0.012467;0.00691943;1e-10;5.97563;0.00275587;0.481701;0.72;0.00411203;0.00274455;0.0105659;0.00109545;0.52635;1.54074;2.88492;0.0225883;0.116514;0.00185587;1.02416;0.0398992;0.00870116;0.0922794;0.0227576;37.4198;4.52574;0.264444;0.0941507;0.00562958;0.000490008;0.000959942;0.555245;0.63695;0.00823538;0.0191178;0.0193749;0.00139906;0.000926745;0.0051824;0.00957952;0.00833242;0.00956126;0.0597813;6.00377;0.0169069;5.57435;0.510756;0.0262203;0.0122619;30.3994;0.0138411;1.46933;0.0115651;0.316168;0.0154899;0.00187795;0.00261184;0.00555119;0.00463616;0.00419557;22.3421;0.0018919;1.37937;1.39497;1.39077;12.628;4.46269;21.3486;1.19229;6.00447;0.00516277;0.00208499;0.00410999;1.88693;0.252397;1.55656;0.0060987;0.0195997;0.186739;0.225845;7.46907;1.13421;0.436193;0.0119341;0.00455705;0.0043271;0.0117651;0.680623;0.157215;0.156469;0.157702;0.15635;0.149053;0.0192618;0.0189786;2.78612;0.00100815;0.0085332;0.00763147;1.64239;0.507645;0.170202;2.97101;1.37103;1.33661;37.8706;0.625379
1;2100;0.00141827;2.14748e-06;0.0290505;1e-10;0.408052;1e-10;0.00568026;0.0226045;0.0127763;0.0124424;0.00694127;1e-10;5.97565;0.00277683;0.481678;0.72;0.0041433;0.00275607;0.0105309;0.00111651;0.526375;1.54074;2.8849;0.0225622;0.116535;0.00186553;1.02413;0.0399043;0.00872271;0.0922889;0.022761;37.4197;4.52597;0.264745;0.0941433;0.00567075;0.000938415;0.000959852;0.555248;0.636953;0.00822038;0.0191033;0.0193586;0.00141896;0.000928259;0.0050703;0.00956273;0.0083181;0.00954534;0.0597533;6.00389;0.0168904;5.57442;0.511525;0.0262276;0.0121282;30.3993;0.0138869;1.46928;0.0115448;0.316052;0.0154434;0.00187793;0.00248064;0.0053592;0.0044587;0.00381962;22.3421;0.00187312;1.37936;1.39498;1.39077;12.628;4.4628;21.3486;1.19256;6.00456;0.00509582;0.00206999;0.00411072;1.88697;0.252428;1.55635;0.00613927;0.0195762;0.18672;0.225827;7.46906;1.13431;0.43636;0.0119031;0.00452702;0.00429489;0.0117337;0.680544;0.157214;0.156562;0.157672;0.156324;0.14887;0.0192455;0.0189638;2.78607;0.00101876;0.00853338;0.00763087;1.64238;0.507513;0.170121;2.97124;1.36998;1.33753;37.8707;0.622753
1;2200;0.00159093;8.58993e-07;0.0290631;1e-10;0.408046;1e-10;0.0056766;0.0225981;0.0127697;0.0124362;0.00694202;1e-10;5.97565;0.00277731;0.481672;0.72;0.00414707;0.00275978;0.0105231;0.00111703;0.526377;1.54074;2.8849;0.0225557;0.116535;0.00186556;1.02413;0.0399073;0.00872451;0.0922919;0.022771;37.4197;4.52599;0.264875;0.0941409;0.00568254;0.000938042;0.000959822;0.555249;0.636959;0.00821912;0.0191021;0.0193572;0.00142609;0.000928801;0.00503743;0.00956127;0.0083169;0.00954397;0.0597476;6.00392;0.0168888;5.57443;0.511718;0.0262317;0.0120856;30.3993;0.0139005;1.46921;0.0115431;0.316081;0.0154295;0.00187793;0.00243915;0.00529895;0.00437183;0.00377713;22.3421;0.00186722;1.37936;1.39498;1.39077;12.628;4.46283;21.3486;1.19265;6.00459;0.0050727;0.00206526;0.00411111;1.88698;0.252433;1.55637;0.00615381;0.0195695;0.186718;0.225824;7.46906;1.13434;0.436406;0.0118935;0.00451769;0.00428489;0.011724;0.680526;0.157214;0.15659;0.157666;0.156316;0.148818;0.0192441;0.0189626;2.78606;0.00101917;0.00853343;0.00763068;1.64235;0.507477;0.170102;2.97132;1.36974;1.33775;37.8707;0.622086
1;2300;0.00170345;1.71799e-06;0.0290705;1e-10;0.408042;1e-10;0.00567455;0.0225946;0.0127661;0.0124328;0.00694229;1e-10;5.97565;0.00277739;0.481668;0.72;0.00414933;0.00276222;0.0105188;0.00111714;0.526378;1.54074;2.8849;0.0225522;0.116535;0.00186547;1.02413;0.0399101;0.00872471;0.0922939;0.0227776;37.4197;4.526;0.264948;0.0941393;0.00569014;0.000937825;0.000959802;0.555249;0.636964;0.00821898;0.019102;0.019357;0.00143108;0.00092918;0.00501662;0.00956108;0.00831676;0.00954378;0.0597447;6.00394;0.0168885;5.57444;0.511836;0.0262348;0.0120581;30.3993;0.0139092;1.46916;0.0115429;0.316106;0.0154207;0.00187792;0.0024118;0.00526007;0.00430437;0.0037496;22.3421;0.00186344;1.37936;1.39499;1.39077;12.628;4.46285;21.3486;1.1927;6.00461;0.00505728;0.00206223;0.00411142;1.88699;0.252435;1.5564;0.00616398;0.0195652;0.186716;0.225823;7.46905;1.13436;0.436434;0.0118873;0.00451162;0.00427838;0.0117176;0.680515;0.157214;0.156608;0.157663;0.15631;0.148784;0.0192439;0.0189624;2.78605;0.00101932;0.00853347;0.00763055;1.64232;0.507468;0.17009;2.97137;1.3696;1.33788;37.8707;0.621677
1;2400;0.00190844;1.37439e-07;0.0290831;6.05996e-08;0.408037;1.21782e-07;0.00567123;0.0225892;0.0127604;0.0124274;0.00694252;1.21782e-07;5.97565;0.00277727;0.481663;0.72;0.00415323;0.00276673;0.0105123;0.00111707;0.52638;1.54075;2.8849;0.0225467;0.116535;0.00186518;1.02413;0.0399162;0.00872382;0.0922974;0.0227896;37.4197;4.52603;0.265072;0.0941364;0.0057038;0.000935725;0.000959764;0.55525;0.636974;0.00821959;0.0191026;0.0193576;0.00144112;0.000929944;0.00497973;0.00956168;0.00831734;0.00954435;0.0597401;6.00397;0.0168888;5.57444;0.512039;0.0262409;0.0120085;30.3993;0.0139249;1.46905;0.0115438;0.316145;0.0154047;0.00187791;0.00236109;0.00519026;0.00416906;0.00370048;22.3421;0.00185666;1.37935;1.39499;1.39077;12.6281;4.46287;21.3486;1.19279;6.00465;0.00502881;0.00205679;0.00411212;1.887;0.252439;1.55644;0.00618445;0.0195574;0.186715;0.225822;7.46904;1.1344;0.436482;0.0118759;0.00450061;0.00426657;0.0117061;0.680497;0.157213;0.156641;0.157658;0.1563;0.148724;0.0192446;0.018963;2.78603;0.00101948;0.00853352;0.00763031;1.64225;0.507482;0.170071;2.97147;1.36936;1.33811;37.8707;0.620973
1;2500;0.00192274;2.74878e-07;0.0290836;4.64168e-08;0.408037;1.12351e-07;0.00567102;0.0225888;0.0127601;0.0124271;0.00694255;1.12351e-07;5.97565;0.00277728;0.481663;0.72;0.00415352;0.00276704;0.0105118;0.00111708;0.52638;1.54075;2.8849;0.0225463;0.116535;0.00186518;1.02412;0.0399166;0.00872376;0.0922977;0.0227903;37.4197;4.52604;0.265079;0.0941362;0.00570474;0.000938756;0.000959762;0.55525;0.636974;0.00821964;0.0191027;0.0193576;0.00144188;0.000930002;0.0049772;0.00956172;0.00831738;0.00954439;0.0597398;6.00398;0.0168888;5.57444;0.512053;0.0262414;0.012005;30.3993;0.013926;1.46905;0.0115438;0.316148;0.0154036;0.00187791;0.00235748;0.00518501;0.00415943;0.00369681;22.3421;0.00185619;1.37935;1.39499;1.39077;12.6281;4.46288;21.3486;1.1928;6.00465;0.00502681;0.00205642;0.00411218;1.887;0.25244;1.55645;0.00618599;0.0195569;0.186715;0.225822;7.46904;1.1344;0.436485;0.0118751;0.00449984;0.00426575;0.0117053;0.680496;0.157213;0.156643;0.157658;0.1563;0.14872;0.0192446;0.0189631;2.78603;0.00101949;0.00853353;0.00763029;1.64224;0.507484;0.17007;2.97147;1.36935;1.33813;37.8707;0.620925
1;2600;0.00195133;5.49756e-07;0.0290847;3.33505e-08;0.408036;1.08804e-07;0.00567058;0.0225881;0.0127593;0.0124264;0.00694261;1.08804e-07;5.97565;0.00277728;0.481662;0.72;0.00415409;0.00276768;0.010511;0.00111709;0.52638;1.54075;2.8849;0.0225456;0.116535;0.00186516;1.02412;0.0399175;0.0087236;0.0922982;0.0227919;37.4197;4.52604;0.265095;0.0941358;0.00570663;0.000938861;0.000959756;0.55525;0.636976;0.00821974;0.0191028;0.0193577;0.00144341;0.000930118;0.00497216;0.00956183;0.00831748;0.00954449;0.0597392;6.00398;0.0168889;5.57444;0.51208;0.0262422;0.0119982;30.3993;0.0139282;1.46903;0.011544;0.316153;0.0154014;0.00187791;0.00235025;0.00517513;0.00414006;0.00368963;22.3421;0.00185525;1.37935;1.39499;1.39077;12.6281;4.46288;21.3486;1.19281;6.00466;0.00502281;0.00205566;0.0041123;1.887;0.25244;1.55645;0.00618911;0.0195558;0.186715;0.225822;7.46904;1.1344;0.436491;0.0118735;0.00449832;0.00426411;0.0117037;0.680493;0.157213;0.156648;0.157658;0.156298;0.148712;0.0192447;0.0189632;2.78603;0.00101951;0.00853353;0.00763026;1.64223;0.507488;0.170067;2.97149;1.36932;1.33816;37.8707;0.620832
1;2700;0.0020085;1.09951e-06;0.0290875;4.73336e-08;0.408035;1.41883e-07;0.00566973;0.0225867;0.0127579;0.012425;0.00694267;1.41883e-07;5.97565;0.00277725;0.481661;0.72;0.0041552;0.00276894;0.0105093;0.00111707;0.52638;1.54075;2.8849;0.0225442;0.116535;0.00186509;1.02412;0.0399193;0.00872322;0.0922992;0.0227952;37.4197;4.52605;0.265127;0.094135;0.00571037;0.000938999;0.000959746;0.55525;0.636979;0.00822001;0.0191031;0.019358;0.00144656;0.000930358;0.00496211;0.0095621;0.00831773;0.00954475;0.059738;6.00399;0.0168891;5.57445;0.512133;0.026244;0.0119845;30.3993;0.0139325;1.469;0.0115443;0.316163;0.015397;0.00187791;0.0023357;0.00515573;0.00410093;0.0036758;22.3421;0.00185337;1.37935;1.39499;1.39077;12.6281;4.46289;21.3486;1.19284;6.00467;0.00501481;0.00205416;0.00411256;1.88701;0.252441;1.55647;0.00619553;0.0195536;0.186715;0.225822;7.46903;1.13441;0.436504;0.0118704;0.00449526;0.00426084;0.0117005;0.680488;0.157213;0.156657;0.157657;0.156296;0.148695;0.019245;0.0189634;2.78603;0.00101954;0.00853355;0.00763019;1.64221;0.507495;0.170063;2.97151;1.36925;1.33822;37.8707;0.620647
1;2800;0.00212285;2.19902e-06;0.0290926;7.29534e-08;0.408032;2.05914e-07;0.00566807;0.0225839;0.012755;0.0124223;0.00694281;2.05914e-07;5.97566;0.00277719;0.481658;0.72;0.00415742;0.00277148;0.010506;0.00111704;0.526381;1.54075;2.8849;0.0225414;0.116535;0.00186497;1.02412;0.0399229;0.00872237;0.0923012;0.0228018;37.4197;4.52607;0.265192;0.0941333;0.00571781;0.000939262;0.000959724;0.555251;0.636985;0.00822059;0.0191036;0.0193586;0.00145324;0.000930866;0.00494223;0.0095627;0.00831829;0.00954532;0.0597357;6.00401;0.0168895;5.57445;0.512236;0.0262474;0.0119573;30.3993;0.0139411;1.46895;0.0115452;0.316183;0.0153882;0.0018779;0.00230623;0.00511711;0.00402219;0.00364846;22.3421;0.00184965;1.37935;1.39499;1.39077;12.6281;4.4629;21.3486;1.19288;6.00469;0.00499881;0.00205117;0.00411314;1.88701;0.252443;1.5565;0.00620913;0.0195494;0.186715;0.225821;7.46903;1.13443;0.436528;0.0118641;0.00448918;0.00425432;0.0116942;0.680479;0.157213;0.156676;0.157655;0.15629;0.148663;0.0192456;0.018964;2.78602;0.00101959;0.00853357;0.00763005;1.64216;0.507511;0.170053;2.97157;1.36913;1.33833;37.8707;0.620287
1;2900;0.00235155;4.39805e-06;0.0291013;1.00949e-07;0.408027;3.11509e-07;0.00566486;0.0225787;0.0127496;0.0124171;0.00694311;3.11509e-07;5.97566;0.00277708;0.481653;0.72;0.00416194;0.00277657;0.0104996;0.00111699;0.526383;1.54076;2.8849;0.0225361;0.116535;0.00186477;1.02412;0.0399302;0.00872054;0.0923052;0.0228151;37.4196;4.52611;0.265321;0.09413;0.00573246;0.000940466;0.00095968;0.555251;0.636999;0.00822185;0.0191049;0.0193598;0.00146811;0.000931996;0.00490313;0.00956401;0.00831948;0.00954656;0.0597314;6.00404;0.0168905;5.57445;0.512433;0.0262544;0.0119034;30.3993;0.013958;1.46884;0.0115469;0.316224;0.015371;0.00187789;0.00224574;0.00504081;0.00386387;0.00359452;22.3421;0.00184229;1.37935;1.395;1.39077;12.6281;4.46292;21.3486;1.19298;6.00473;0.00496689;0.00204526;0.00411471;1.88703;0.252445;1.55655;0.00623941;0.019541;0.186715;0.225822;7.46901;1.13445;0.436573;0.0118517;0.00447713;0.00424139;0.0116816;0.680462;0.157212;0.156713;0.157652;0.15628;0.148599;0.0192469;0.0189652;2.786;0.00101967;0.00853362;0.00762977;1.64206;0.507543;0.170035;2.97168;1.36887;1.33854;37.8707;0.619603
1;3000;0.00244567;8.79609e-07;0.0291039;6.93867e-08;0.408025;3.12146e-07;0.00566356;0.0225765;0.0127474;0.012415;0.00694328;3.12146e-07;5.97566;0.00277708;0.481651;0.72;0.00416386;0.00277867;0.010497;0.00111702;0.526384;1.54076;2.8849;0.0225339;0.116535;0.00186474;1.02412;0.0399332;0.00871984;0.0923069;0.0228205;37.4196;4.52612;0.265373;0.0941287;0.00573841;0.000940002;0.000959662;0.555251;0.637004;0.00822234;0.0191054;0.0193603;0.00147482;0.000932506;0.00488722;0.00956451;0.00831994;0.00954703;0.0597295;6.00405;0.0168909;5.57445;0.51251;0.0262572;0.0118813;30.3993;0.0139649;1.46879;0.0115476;0.316241;0.015364;0.00187789;0.00222022;0.00500935;0.00379862;0.00357219;22.3421;0.0018393;1.37934;1.395;1.39077;12.6281;4.46293;21.3486;1.19301;6.00474;0.00495385;0.00204286;0.00411559;1.88703;0.252446;1.55658;0.00625307;0.0195376;0.186716;0.225823;7.46901;1.13446;0.436591;0.0118466;0.00447222;0.00423612;0.0116764;0.680456;0.157212;0.156728;0.157651;0.156275;0.148573;0.0192474;0.0189657;2.78599;0.0010197;0.00853363;0.00762966;1.64202;0.507557;0.170029;2.97172;1.36877;1.33862;37.8707;0.619334
1;3100;0.00261895;1.75922e-06;0.0291074;1e-10;0.408021;2.14846e-07;0.00566116;0.0225724;0.0127431;0.012411;0.00694369;2.14846e-07;5.97566;0.00277718;0.481647;0.72;0.00416751;0.00278254;0.010492;0.00111716;0.526386;1.54076;2.8849;0.0225297;0.116536;0.00186477;1.02412;0.0399384;0.00871878;0.09231;0.0228305;37.4196;4.52615;0.265467;0.0941262;0.00574923;0.000940698;0.000959628;0.555251;0.637014;0.00822307;0.0191061;0.019361;0.00148803;0.00093351;0.00485797;0.00956525;0.00832062;0.00954773;0.0597261;6.00407;0.0168914;5.57446;0.512646;0.0262622;0.011841;30.3993;0.0139774;1.46873;0.0115486;0.316278;0.0153512;0.00187788;0.00217231;0.00495234;0.0036772;0.00353182;22.3421;0.00183386;1.37934;1.395;1.39077;12.6281;4.46295;21.3486;1.19306;6.00477;0.00493001;0.00203848;0.00411774;1.88704;0.252447;1.55662;0.00627996;0.0195314;0.186717;0.225824;7.469;1.13448;0.436623;0.0118374;0.00446325;0.00422651;0.0116671;0.680445;0.157211;0.156756;0.15765;0.156267;0.148526;0.0192482;0.0189664;2.78598;0.00101974;0.00853365;0.00762944;1.64195;0.507581;0.170017;2.9718;1.36859;1.33876;37.8707;0.618856
1;3200;0.00269178;7.03687e-07;0.029107;1e-10;0.408019;2.14194e-08;0.00566012;0.0225705;0.0127412;0.0124092;0.00694402;2.14194e-08;5.97566;0.00277737;0.481645;0.72;0.0041692;0.00278417;0.0104897;0.00111737;0.526386;1.54077;2.8849;0.0225279;0.116536;0.00186494;1.02412;0.0399403;0.00871865;0.0923112;0.0228347;37.4196;4.52616;0.265505;0.0941251;0.00575374;0.000940558;0.000959613;0.555251;0.637018;0.00822315;0.0191062;0.0193611;0.00149391;0.000933957;0.00484553;0.00956531;0.0083207;0.0095478;0.0597245;6.00408;0.0168913;5.57446;0.512702;0.0262642;0.0118241;30.3993;0.0139826;1.46872;0.0115487;0.316299;0.0153459;0.00187788;0.00215171;0.00492833;0.00362493;0.00351485;22.3421;0.0018316;1.37934;1.395;1.39077;12.6281;4.46296;21.3486;1.19308;6.00478;0.00492008;0.00203667;0.00411893;1.88705;0.252448;1.55664;0.00629192;0.0195289;0.186718;0.225825;7.46899;1.13449;0.436636;0.0118335;0.00445952;0.0042225;0.0116632;0.680441;0.157211;0.156768;0.15765;0.156264;0.148506;0.0192483;0.0189665;2.78598;0.00101977;0.00853365;0.00762935;1.64192;0.50759;0.170013;2.97183;1.36851;1.33881;37.8707;0.618661
1;3300;0.0028297;1.40737e-06;0.0291061;1e-10;0.408015;1e-10;0.00565803;0.0225667;0.0127372;0.0124054;0.00694487;1e-10;5.97567;0.00277796;0.481642;0.72;0.00417263;0.00278724;0.0104849;0.001118;0.526388;1.54077;2.8849;0.0225239;0.116536;0.00186546;1.02411;0.0399435;0.00871904;0.0923137;0.0228425;37.4196;4.52618;0.265571;0.0941231;0.00576223;0.000940857;0.000959586;0.55525;0.637024;0.00822288;0.019106;0.0193607;0.00150552;0.00093484;0.00482292;0.00956495;0.00832044;0.00954746;0.0597211;6.0041;0.0168908;5.57446;0.512804;0.0262676;0.0117928;30.3993;0.0139923;1.46873;0.0115483;0.316356;0.015336;0.00187787;0.00211196;0.00488307;0.00352151;0.00348285;22.3421;0.0018274;1.37934;1.39501;1.39077;12.6281;4.46297;21.3486;1.1931;6.0048;0.00490144;0.00203328;0.00412188;1.88705;0.252448;1.55668;0.00631556;0.019524;0.18672;0.225826;7.46899;1.1345;0.436659;0.0118263;0.00445249;0.00421497;0.0116558;0.680435;0.15721;0.15679;0.157649;0.156258;0.14847;0.019248;0.0189662;2.78597;0.00101983;0.00853366;0.00762917;1.64187;0.507603;0.170007;2.97187;1.36838;1.33889;37.8708;0.618301
1;3400;0.00298564;5.6295e-07;0.029107;1e-10;0.408011;1e-10;0.00565555;0.0225621;0.0127325;0.012401;0.00694576;1e-10;5.97567;0.00277856;0.481637;0.72;0.00417646;0.0027907;0.0104793;0.00111864;0.52639;1.54077;2.8849;0.0225193;0.116537;0.00186592;1.02411;0.0399467;0.00871982;0.0923164;0.0228513;37.4196;4.52621;0.26564;0.0941208;0.00577179;0.000941196;0.000959554;0.555246;0.637029;0.00822233;0.0191055;0.0193601;0.00151934;0.00093589;0.00480027;0.00956428;0.00831991;0.00954682;0.0597171;6.00411;0.01689;5.57446;0.512916;0.0262712;0.0117586;30.3993;0.0140032;1.46876;0.0115476;0.316435;0.0153248;0.00187786;0.00206622;0.00483237;0.00339991;0.00344705;22.3421;0.00182276;1.37934;1.39501;1.39077;12.6281;4.46298;21.3486;1.19313;6.00482;0.00488064;0.00202954;0.00412673;1.88706;0.252449;1.55672;0.00634369;0.0195185;0.186722;0.225828;7.46898;1.1345;0.436678;0.0118182;0.00444466;0.00420657;0.0116476;0.680431;0.15721;0.156816;0.157649;0.156251;0.148429;0.0192473;0.0189656;2.78596;0.00101995;0.00853365;0.00762897;1.64181;0.507614;0.170002;2.9719;1.36824;1.33896;37.8708;0.617906
1;3500;0.00307121;1.1259e-06;0.0291085;1e-10;0.408008;1e-10;0.00565416;0.0225596;0.0127299;0.0123985;0.00694617;1e-10;5.97567;0.00277882;0.481635;0.72;0.00417848;0.0027926;0.0104762;0.00111891;0.526391;1.54077;2.8849;0.0225168;0.116537;0.00186608;1.02411;0.0399485;0.00872026;0.0923179;0.0228561;37.4196;4.52622;0.265676;0.0941196;0.00577701;0.000941392;0.000959536;0.555244;0.637031;0.00822202;0.0191052;0.0193597;0.0015272;0.000936487;0.00478866;0.0095639;0.00831961;0.00954646;0.0597149;6.00412;0.0168895;5.57446;0.512975;0.0262732;0.0117405;30.3993;0.0140091;1.46878;0.0115472;0.31648;0.0153188;0.00187785;0.00204083;0.00480488;0.00333284;0.00342754;22.3421;0.00182026;1.37933;1.39501;1.39077;12.6281;4.46299;21.3486;1.19315;6.00483;0.00486936;0.00202752;0.00413044;1.88707;0.252449;1.55675;0.00635968;0.0195156;0.186723;0.225829;7.46898;1.13451;0.436686;0.0118139;0.00444041;0.00420201;0.0116432;0.680429;0.157209;0.156829;0.157649;0.156248;0.148407;0.019247;0.0189653;2.78595;0.00102004;0.00853364;0.00762887;1.64177;0.50762;0.17;2.97192;1.36817;1.339;37.8708;0.617695
1;3600;0.00324235;2.2518e-06;0.029113;1e-10;0.408003;1e-10;0.00565141;0.0225548;0.0127249;0.0123938;0.00694686;1e-10;5.97567;0.00277918;0.48163;0.72;0.00418239;0.0027964;0.0104703;0.00111932;0.526393;1.54077;2.8849;0.0225119;0.116538;0.00186623;1.02411;0.0399521;0.00872097;0.0923209;0.0228657;37.4196;4.52625;0.265748;0.0941171;0.00578739;0.000939748;0.000959501;0.555239;0.63703;0.00822151;0.0191047;0.0193591;0.00154337;0.000937717;0.00476621;0.00956327;0.00831912;0.00954586;0.0597108;6.00414;0.0168887;5.57446;0.513089;0.0262772;0.0117052;30.3993;0.0140209;1.46882;0.0115466;0.316569;0.0153068;0.00187784;0.00198964;0.00475075;0.00319902;0.00338928;22.3421;0.00181535;1.37933;1.39501;1.39077;12.6282;4.46301;21.3486;1.19318;6.00485;0.00484707;0.00202357;0.00414144;1.88708;0.25245;1.5568;0.0063926;0.0195096;0.186725;0.225831;7.46897;1.13451;0.436701;0.0118052;0.00443203;0.00419303;0.0116344;0.680425;0.157208;0.156857;0.15765;0.156241;0.148364;0.0192464;0.0189648;2.78594;0.00102023;0.0085336;0.00762865;1.6417;0.507633;0.169996;2.97196;1.36802;1.33907;37.8708;0.617284
1;3700;0.00339637;9.0072e-07;0.0291178;1e-10;0.407999;1e-10;0.00564901;0.0225507;0.0127206;0.0123897;0.00694735;1e-10;5.97568;0.00277937;0.481626;0.72;0.00418579;0.00279981;0.0104653;0.00111955;0.526395;1.54078;2.8849;0.0225077;0.116538;0.00186625;1.0241;0.0399555;0.00872139;0.0923236;0.0228741;37.4196;4.52628;0.265812;0.0941149;0.00579668;0.000942099;0.000959469;0.555235;0.637021;0.00822121;0.0191045;0.0193587;0.00155835;0.000938855;0.00474641;0.00956287;0.00831883;0.00954549;0.0597072;6.00416;0.0168882;5.57446;0.513189;0.026281;0.0116743;30.3993;0.0140313;1.46885;0.0115462;0.316648;0.0152962;0.00187783;0.00194316;0.00470249;0.00307966;0.00335512;22.3421;0.00181102;1.37933;1.39502;1.39077;12.6282;4.46302;21.3486;1.1932;6.00487;0.00482732;0.00202008;0.00415762;1.88709;0.25245;1.55684;0.00642307;0.0195043;0.186727;0.225833;7.46896;1.13451;0.436713;0.0117976;0.00442462;0.00418508;0.0116267;0.680422;0.157207;0.156882;0.15765;0.156234;0.148325;0.0192461;0.0189645;2.78593;0.00102038;0.00853356;0.00762845;1.64164;0.507645;0.169992;2.972;1.36789;1.33913;37.8708;0.616926
1;3800;0.00353238;1.80144e-06;0.0291227;1e-10;0.407996;3.81432e-10;0.00564697;0.0225472;0.0127171;0.0123864;0.00694765;3.81432e-10;5.97568;0.00277941;0.481623;0.72;0.00418866;0.00280282;0.0104611;0.00111963;0.526396;1.54078;2.8849;0.0225042;0.116538;0.00186617;1.0241;0.0399587;0.00872149;0.092326;0.0228816;37.4196;4.5263;0.265869;0.0941129;0.00580481;0.000941267;0.00095944;0.555232;0.637005;0.00822114;0.0191044;0.0193586;0.0015718;0.000939878;0.00472902;0.00956274;0.00831875;0.00954536;0.0597043;6.00417;0.0168879;5.57446;0.513274;0.0262843;0.0116475;30.3993;0.0140404;1.46888;0.0115461;0.316716;0.0152869;0.00187782;0.00190187;0.00466052;0.00297525;0.00332542;22.3421;0.00180727;1.37933;1.39502;1.39077;12.6282;4.46303;21.3486;1.19323;6.00488;0.00481013;0.00201705;0.0041783;1.8871;0.252451;1.55688;0.00645045;0.0194996;0.186729;0.225835;7.46895;1.13451;0.436722;0.0117909;0.00441818;0.00417818;0.01162;0.680419;0.157206;0.156904;0.157651;0.156229;0.148292;0.019246;0.0189644;2.78592;0.00102049;0.0085335;0.00762828;1.64159;0.507655;0.169989;2.97203;1.36778;1.33918;37.8708;0.616617
1;3900;0.00363463;1.44115e-07;0.0291267;5.5069e-09;0.407994;2.82863e-08;0.00564548;0.0225447;0.0127145;0.0123839;0.00694782;2.82863e-08;5.97568;0.00277939;0.481621;0.72;0.00419076;0.00280507;0.0104581;0.00111963;0.526397;1.54078;2.8849;0.0225017;0.116538;0.00186607;1.0241;0.0399612;0.00872139;0.0923278;0.0228872;37.4196;4.52632;0.265912;0.0941114;0.00581089;0.000941449;0.000959418;0.55523;0.636989;0.0082212;0.0191045;0.0193586;0.00158201;0.000940655;0.00471592;0.00956276;0.0083188;0.00954538;0.0597023;6.00418;0.0168878;5.57447;0.513336;0.0262869;0.0116277;30.3993;0.0140472;1.4689;0.0115462;0.316767;0.0152799;0.00187781;0.00187071;0.00462971;0.00289738;0.00330342;22.3421;0.00180448;1.37932;1.39502;1.39077;12.6282;4.46304;21.3486;1.19324;6.00489;0.00479735;0.00201479;0.00419735;1.8871;0.252451;1.55691;0.00647123;0.0194961;0.186731;0.225836;7.46895;1.13451;0.436728;0.011786;0.0044134;0.00417305;0.011615;0.680418;0.157205;0.15692;0.157652;0.156225;0.148267;0.019246;0.0189645;2.78592;0.00102055;0.00853344;0.00762815;1.64156;0.507662;0.169987;2.97206;1.36769;1.33921;37.8708;0.616391
1;4000;0.00365581;2.8823e-07;0.0291275;5.67305e-09;0.407993;3.58611e-08;0.00564518;0.0225442;0.012714;0.0123834;0.00694785;3.58611e-08;5.97568;0.00277938;0.48162;0.72;0.00419119;0.00280554;0.0104575;0.00111962;0.526397;1.54078;2.8849;0.0225012;0.116538;0.00186605;1.0241;0.0399617;0.00872136;0.0923282;0.0228882;37.4196;4.52632;0.26592;0.0941111;0.00581215;0.000942635;0.000959414;0.55523;0.636986;0.00822122;0.0191045;0.0193586;0.00158414;0.000940816;0.0047132;0.00956277;0.00831882;0.0095454;0.0597019;6.00418;0.0168878;5.57447;0.513349;0.0262875;0.0116236;30.3993;0.0140486;1.46891;0.0115462;0.316777;0.0152785;0.00187781;0.00186424;0.00462292;0.00288131;0.00329889;22.3421;0.0018039;1.37932;1.39502;1.39077;12.6282;4.46304;21.3486;1.19325;6.0049;0.00479472;0.00201433;0.00420158;1.8871;0.252451;1.55691;0.00647555;0.0194954;0.186731;0.225836;7.46895;1.13451;0.436729;0.011785;0.00441242;0.004172;0.0116139;0.680417;0.157205;0.156924;0.157652;0.156224;0.148262;0.019246;0.0189645;2.78591;0.00102056;0.00853343;0.00762813;1.64155;0.507664;0.169987;2.97206;1.36768;1.33922;37.8708;0.616344
