condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2200;0.00156625;8.58993e-07;9.3448;3.21548e-08;131.207;3.21548e-08;1.82314;7.26643;4.10599;3.99884;2.23237;3.21548e-08;1921.46;0.893226;154.881;231.515;1.3335;0.887221;3.38302;0.359363;169.256;495.423;927.635;7.25313;37.4719;0.599968;329.308;12.8321;2.80517;29.6762;7.32151;12032.3;1455.32;85.1645;30.271;1.82665;0.301606;0.308631;178.54;204.813;2.64297;6.14238;6.22442;0.458193;0.298627;1.62139;3.07456;2.67441;3.06899;19.2121;1930.55;5.43071;1792.45;164.533;8.43462;3.8882;9774.86;4.46903;472.427;3.71184;101.633;4.96201;0.603845;0.786403;1.7068;1.41047;1.21658;7184.07;0.600692;443.531;448.555;447.201;4060.53;1435.02;6864.61;383.489;1930.77;1.63229;0.664315;1.3219;606.755;81.1691;500.448;1.97801;6.29287;60.0388;72.6136;2401.66;364.745;140.324;3.82484;1.45315;1.37832;3.77033;218.823;50.5519;50.3499;50.6976;50.2636;47.8547;6.18805;6.09752;895.854;0.327794;2.74391;2.45364;528.098;163.18;54.6969;955.419;440.449;430.141;12177.3;200.063
1;2300;0.00165387;1.71799e-06;9.4034;3.235e-08;132.002;3.235e-08;1.83349;7.3096;4.12994;4.02219;2.24601;3.235e-08;1933.12;0.898697;155.82;232.92;1.34219;0.893219;3.40236;0.361601;170.283;498.43;933.265;7.29623;37.6994;0.603608;331.306;12.9106;2.82229;29.8568;7.36758;12105.3;1464.16;85.7002;30.4543;1.83966;0.303504;0.310499;179.623;206.057;2.65895;6.1796;6.26211;0.462202;0.300533;1.62596;3.09313;2.69058;3.08753;19.3279;1942.27;5.46356;1803.33;165.562;8.48657;3.90486;9834.18;4.49836;475.28;3.73428;102.257;4.98989;0.607508;0.784325;1.7073;1.40262;1.217;7227.67;0.603384;446.223;451.277;449.915;4085.17;1443.73;6906.27;385.83;1942.49;1.63834;0.667583;1.33;610.439;81.6624;503.49;1.99252;6.32997;60.4029;73.0539;2416.24;366.963;141.182;3.84648;1.46044;1.38505;3.79162;220.148;50.8586;50.66;51.0045;50.5672;48.1366;6.22553;6.13445;901.288;0.329831;2.76057;2.4685;531.297;164.167;55.0259;961.23;443.086;432.786;12251.2;201.172
1;2500;0.00189439;6.87195e-07;9.54768;3.28296e-08;133.957;4.64069e-06;1.85888;7.41575;4.18885;4.07964;2.27946;4.64069e-06;1961.78;0.912037;158.128;236.373;1.36365;0.908192;3.44998;0.366997;172.809;505.821;947.101;7.40222;38.2584;0.612485;336.217;13.1043;2.86387;30.3008;7.48138;12284.7;1485.88;87.0186;30.9047;1.87221;0.308183;0.315088;182.287;209.116;2.69855;6.27141;6.35512;0.472837;0.305276;1.6358;3.13916;2.73064;3.13347;19.6127;1971.08;5.54463;1830.07;168.095;8.61472;3.94361;9979.98;4.57111;482.288;3.7899;103.788;5.0577;0.616512;0.776514;1.70554;1.37231;1.2159;7334.83;0.609714;452.837;457.969;456.585;4145.74;1465.14;7008.66;391.587;1971.3;1.65171;0.675383;1.34997;619.494;82.8748;510.973;2.02977;6.42081;61.2978;74.1364;2452.06;372.417;143.294;3.89914;1.47785;1.40104;3.84341;223.405;51.6125;51.4238;51.7588;51.3131;48.827;6.31801;6.22558;914.645;0.3348;2.80152;2.50501;539.145;166.604;55.8342;975.518;449.563;439.291;12432.8;203.881
1;2600;0.00203183;1.37439e-06;9.62126;3.30748e-08;134.957;1.25535e-05;1.87179;7.47;4.21894;4.10898;2.29656;1.25535e-05;1976.44;0.918841;159.308;238.139;1.37473;0.91598;3.47428;0.369742;174.1;509.601;954.176;7.45639;38.5442;0.61702;338.727;13.2036;2.88494;30.5279;7.53989;12376.5;1496.99;87.6944;31.1349;1.88917;0.310576;0.317433;183.648;210.68;2.71893;6.31848;6.40281;0.478841;0.307744;1.64003;3.16284;2.75124;3.15709;19.7582;1985.81;5.58621;1843.74;169.393;8.68046;3.96219;10054.5;4.60869;485.867;3.81851;104.572;5.09198;0.621115;0.770812;1.70286;1.35153;1.21407;7389.61;0.612782;456.218;461.391;459.996;4176.71;1476.09;7061.01;394.532;1986.03;1.6577;0.679235;1.36025;624.124;83.4945;514.801;2.04996;6.46706;61.7555;74.69;2470.37;375.205;144.374;3.92577;1.48647;1.40891;3.86958;225.07;51.9979;51.8152;52.1445;51.6942;49.1787;6.36544;6.27229;921.473;0.337329;2.82246;2.52366;543.154;167.854;56.2473;982.826;452.87;442.62;12525.7;205.256
1;2700;0.0023067;2.74878e-06;9.75333;3.35163e-08;136.756;1.65256e-05;1.89487;7.56751;4.27295;4.16166;2.32737;1.65256e-05;2002.82;0.931102;161.433;241.317;1.39492;0.930253;3.51781;0.374698;176.424;516.405;966.912;7.55377;39.0587;0.625203;343.248;13.3829;2.92268;30.937;7.64588;12541.7;1516.98;88.9172;31.5491;1.92033;0.315286;0.321652;186.1;213.498;2.75575;6.40334;6.4888;0.490961;0.312287;1.64609;3.2056;2.78847;3.19975;20.0202;2012.33;5.66119;1868.35;171.735;8.79916;3.9933;10188.7;4.67704;492.307;3.87021;105.984;5.15297;0.629401;0.757047;1.69474;1.30594;1.20848;7488.25;0.617995;462.306;467.551;466.136;4232.47;1495.81;7155.26;399.835;2012.56;1.66698;0.685919;1.37897;632.461;84.6101;521.695;2.08899;6.54999;62.58;75.6871;2503.34;380.225;146.32;3.97316;1.50144;1.4225;3.91615;228.067;52.6917;52.5217;52.8393;52.3799;49.8092;6.45096;6.35653;933.766;0.341874;2.86015;2.55724;550.365;170.107;56.9908;995.989;458.814;448.615;12692.9;207.714
1;2800;0.00245954;1.09951e-06;9.81937;3.37381e-08;137.66;3.37381e-08;1.90636;7.61637;4.29996;4.188;2.34289;3.37381e-08;2016.08;0.937289;162.5;242.915;1.40522;0.937559;3.53952;0.377215;177.593;519.824;973.311;7.60258;39.3172;0.629342;345.519;13.4731;2.94162;31.1427;7.69946;12624.7;1527.03;89.534;31.7572;1.9363;0.317148;0.323771;187.331;214.914;2.77427;6.44601;6.53203;0.497843;0.31463;1.64828;3.22711;2.80719;3.2212;20.1518;2025.65;5.69887;1880.72;172.914;8.85895;4.00766;10256.2;4.71176;495.542;3.89621;106.695;5.18324;0.633565;0.748147;1.68869;1.27887;1.20422;7537.81;0.62045;465.365;470.647;469.221;4260.49;1505.71;7202.62;402.501;2025.89;1.67087;0.689145;1.38856;636.65;85.1706;525.161;2.11021;6.59148;62.9945;76.1883;2519.9;382.747;147.298;3.99668;1.50869;1.42903;3.93926;229.573;53.0403;52.8777;53.1885;52.7242;50.1247;6.49395;6.39887;939.942;0.344156;2.87909;2.5741;553.987;171.241;57.3643;1002.61;461.794;451.629;12776.9;208.941
1;2900;0.00266734;2.19902e-06;9.90034;3.40115e-08;138.774;3.40115e-08;1.92035;7.67635;4.33298;4.22022;2.36211;3.40115e-08;2032.41;0.944988;163.815;244.883;1.41816;0.946731;3.56593;0.380395;179.032;524.037;981.197;7.66248;39.6359;0.634512;348.317;13.5843;2.96505;31.3962;7.76597;12727;1539.41;90.2979;32.0135;1.9564;0.318494;0.32638;188.849;216.659;2.79702;6.49851;6.58522;0.507329;0.317594;1.64969;3.25353;2.83019;3.24756;20.3136;2042.07;5.74522;1895.95;174.37;8.93275;4.02372;10339.3;4.75502;499.533;3.92816;107.575;5.22005;0.638694;0.734598;1.6792;1.23951;1.19759;7598.88;0.623271;469.134;474.461;473.022;4295.01;1517.92;7260.98;405.781;2042.31;1.67472;0.692955;1.40075;641.811;85.8611;529.434;2.13841;6.64236;63.5054;76.8061;2540.31;385.854;148.505;4.02531;1.51727;1.4367;3.96736;231.428;53.4698;53.3175;53.619;53.1481;50.5117;6.54685;6.45098;947.552;0.346973;2.90242;2.59486;558.447;172.638;57.8245;1010.76;465.461;455.343;12880.4;210.441
1;3000;0.00277598;8.79609e-07;9.93765;3.41408e-08;139.301;3.41408e-08;1.92686;7.70451;4.34837;4.23526;2.37134;3.41408e-08;2040.14;0.94876;164.437;245.814;1.42449;0.951158;3.57813;0.382029;179.713;526.031;984.928;7.69061;39.7868;0.637079;349.641;13.6369;2.97636;31.5163;7.79755;12775.4;1545.27;90.6595;32.1347;1.96613;0.321175;0.327614;189.567;217.485;2.80763;6.5232;6.61022;0.512326;0.319035;1.64973;3.26586;2.84092;3.25987;20.39;2049.85;5.76698;1903.17;175.061;8.96766;4.03053;10378.6;4.77573;501.433;3.94307;107.998;5.23722;0.641121;0.72679;1.67335;1.21697;1.19348;7627.78;0.624506;470.918;476.266;474.821;4311.35;1523.69;7288.59;407.331;2050.08;1.67607;0.694677;1.40679;644.255;86.1878;531.457;2.15278;6.66632;63.7474;77.0986;2549.97;387.325;149.076;4.03867;1.52116;1.44014;3.98048;232.307;53.673;53.5263;53.8228;53.3486;50.6939;6.57171;6.47548;951.154;0.348314;2.91346;2.60469;560.556;173.298;58.0426;1014.62;467.195;457.098;12929.4;211.143
1;3100;0.00293958;1.75922e-06;9.99066;3.43231e-08;140.043;3.43231e-08;1.93588;7.74397;4.36984;4.25624;2.38438;3.43231e-08;2051.03;0.954099;165.314;247.126;1.43353;0.957483;3.59506;0.384357;180.674;528.84;990.186;7.73003;39.9995;0.640683;351.507;13.7109;2.99249;31.6855;7.84234;12843.6;1553.53;91.1687;32.3054;1.98007;0.323164;0.329352;190.578;218.648;2.82245;6.55787;6.6453;0.519946;0.321109;1.65003;3.28309;2.85593;3.27708;20.4974;2060.79;5.7975;1913.33;176.036;9.01687;4.03958;10434;4.80516;504.12;3.9639;108.601;5.26116;0.64454;0.714306;1.664;1.18014;1.18692;7668.5;0.626158;473.431;478.809;477.356;4334.37;1531.83;7327.5;409.516;2061.04;1.67751;0.69703;1.41582;647.697;86.6482;534.31;2.17422;6.69993;64.0883;77.5108;2563.58;389.396;149.879;4.05731;1.52645;1.44479;3.99877;233.545;53.9593;53.8212;54.11;53.631;50.9499;6.6066;6.50988;956.228;0.350238;2.92901;2.61852;563.526;174.228;58.3505;1020.05;469.638;459.565;12998.4;212.127
1;3200;0.00302684;7.03687e-07;10.0181;3.44161e-08;140.421;3.44161e-08;1.94044;7.76406;4.38074;4.26689;2.39101;3.44161e-08;2056.59;0.956803;165.761;247.796;1.43815;0.960743;3.60363;0.385525;181.163;530.273;992.868;7.75009;40.108;0.642485;352.459;13.7487;3.00074;31.7719;7.86527;12878.4;1557.75;91.4284;32.3925;1.98726;0.323955;0.330238;191.094;219.241;2.82999;6.57555;6.66318;0.524072;0.322186;1.65035;3.29186;2.86357;3.28584;20.5522;2066.38;5.81306;1918.51;176.534;9.042;4.04409;10462.2;4.82026;505.492;3.9745;108.911;5.27329;0.646284;0.707383;1.65882;1.15984;1.18328;7689.27;0.626973;474.713;480.107;478.649;4346.11;1535.98;7347.35;410.631;2066.62;1.67808;0.698208;1.42079;649.454;86.883;535.766;2.18564;6.71704;64.2623;77.7211;2570.53;390.452;150.289;4.06676;1.52908;1.4471;4.00804;234.177;54.1053;53.9718;54.2566;53.775;51.0801;6.62438;6.52742;958.816;0.351236;2.93694;2.62558;565.04;174.702;58.5078;1022.82;470.884;460.823;13033.6;212.627
1;3300;0.00315632;1.40737e-06;10.0579;3.45491e-08;140.963;3.45491e-08;1.94691;7.79276;4.3963;4.28209;2.40048;3.45491e-08;2064.54;0.960646;166.4;248.754;1.44478;0.965449;3.61585;0.387171;181.864;532.324;996.706;7.77877;40.2632;0.64503;353.82;13.8028;3.01253;31.8955;7.89817;12928.1;1563.78;91.8008;32.5171;1.99767;0.325305;0.331506;191.831;220.089;2.8408;6.60084;6.68878;0.530259;0.323748;1.65078;3.30441;2.87451;3.29838;20.6305;2074.37;5.83532;1925.93;177.247;9.07801;4.05038;10502.7;4.84197;507.456;3.98969;109.356;5.29053;0.648779;0.696814;1.65098;1.12932;1.17777;7719;0.628106;476.547;481.964;480.5;4362.92;1541.93;7375.76;412.226;2074.62;1.67872;0.699866;1.4286;651.967;87.2191;537.851;2.20256;6.74145;64.5113;78.0221;2580.46;391.963;150.874;4.08021;1.53279;1.45033;4.02123;235.082;54.3143;54.1877;54.4665;53.981;51.2662;6.64984;6.55252;962.52;0.352669;2.94829;2.63567;567.207;175.38;58.7328;1026.78;472.665;462.624;13084;213.34
1;3400;0.00341528;2.81475e-06;10.1332;3.47983e-08;141.977;3.47983e-08;1.95891;7.84646;4.42539;4.31052;2.41814;3.47983e-08;2079.43;0.967752;167.598;250.548;1.45724;0.974405;3.63869;0.390164;183.177;536.164;1003.89;7.83242;40.5538;0.649722;356.371;13.9043;3.03448;32.1271;7.96023;13021.4;1575.07;92.5009;32.7503;2.01752;0.325269;0.333877;193.212;221.672;2.86113;6.64831;6.73681;0.542775;0.326743;1.65108;3.32803;2.89508;3.32197;20.7773;2089.34;5.87709;1939.82;178.584;9.14567;4.06141;10578.4;4.88299;511.136;4.01826;110.19;5.32244;0.653451;0.674756;1.63477;1.06749;1.16642;7774.66;0.630104;479.982;485.441;483.965;4394.39;1553.05;7428.95;415.215;2089.59;1.67925;0.702871;1.44746;656.675;87.8483;541.756;2.23613;6.78694;64.9778;78.5859;2599.07;394.791;151.969;4.10516;1.5395;1.45613;4.04569;236.775;54.7054;54.5931;54.8596;54.3667;51.6133;6.69761;6.59961;969.455;0.355337;2.96953;2.65456;571.262;176.652;59.1543;1034.2;475.998;465.995;13178.4;214.668
1;3500;0.00355376;1.1259e-06;10.1718;3.4925e-08;142.493;3.4925e-08;1.96498;7.87379;4.44019;4.32498;2.42709;3.4925e-08;2087.01;0.971328;168.207;251.46;1.4636;0.979022;3.65031;0.391648;183.845;538.118;1007.55;7.85972;40.7016;0.652086;357.668;13.9561;3.04554;32.245;7.99173;13068.8;1580.81;92.8574;32.8689;2.02776;0.329144;0.335083;193.915;222.474;2.87154;6.67252;6.76131;0.549536;0.328297;1.65092;3.34012;2.90561;3.33403;20.8519;2096.96;5.8984;1946.88;179.265;9.18019;4.06672;10617;4.904;513.008;4.03289;110.616;5.33853;0.655827;0.66254;1.62572;1.03439;1.16001;7802.98;0.631071;481.73;487.21;485.727;4410.4;1558.71;7456.01;416.736;2097.21;1.67928;0.704359;1.46033;659.07;88.1684;543.742;2.25401;6.81001;65.2152;78.8728;2608.53;396.229;152.525;4.11776;1.54283;1.45899;4.05804;237.636;54.9043;54.7997;55.0597;54.5628;51.7894;6.72198;6.62363;972.983;0.35668;2.98032;2.66417;573.325;177.299;59.3687;1037.98;477.691;467.71;13226.4;215.341
1;3600;0.0037598;2.2518e-06;10.2265;3.51036e-08;143.22;3.51036e-08;1.97348;7.91229;4.46106;4.34537;2.43966;3.51036e-08;2097.68;0.97631;169.066;252.746;1.4726;0.985621;3.66669;0.393684;184.785;540.871;1012.7;7.8982;40.9097;0.655373;359.496;14.0293;3.06098;32.4111;8.03651;13135.6;1588.91;93.3619;33.0359;2.0424;0.330882;0.336781;194.905;223.599;2.88631;6.70674;6.79595;0.559586;0.330526;1.65008;3.35727;2.92055;3.35115;20.9572;2107.68;5.92854;1956.84;180.225;9.22899;4.07358;10671.2;4.93385;515.647;4.05364;111.217;5.36094;0.659174;0.643857;1.61217;0.984935;1.15046;7842.88;0.632343;484.192;489.703;488.211;4432.95;1566.69;7494.13;418.879;2107.94;1.67891;0.706383;1.48226;662.444;88.6193;546.542;2.28027;6.84237;65.5498;79.2771;2621.87;398.255;153.309;4.13536;1.54737;1.46286;4.07529;238.85;55.1843;55.0915;55.3417;54.8391;52.0368;6.75643;6.65758;977.953;0.358559;2.99551;2.6777;576.229;178.211;59.6709;1043.31;480.075;470.126;13294;216.283
1;3700;0.00387194;9.0072e-07;10.255;3.51969e-08;143.6;3.51969e-08;1.9779;7.9324;4.47195;4.35601;2.44623;3.51969e-08;2103.25;0.978912;169.514;253.418;1.47734;0.989108;3.67523;0.394748;185.277;542.309;1015.39;7.9183;41.0185;0.657096;360.451;14.0676;3.06901;32.4979;8.05997;13170.5;1593.14;93.626;33.1231;2.05015;0.331943;0.337668;195.423;224.185;2.89405;6.72464;6.81407;0.56505;0.331707;1.64933;3.36625;2.92838;3.36011;21.0122;2113.29;5.94431;1962.04;180.727;9.25454;4.0769;10699.6;4.94953;517.026;4.06452;111.532;5.37256;0.660922;0.63345;1.60463;0.957965;1.14516;7863.72;0.632971;485.478;491.005;489.508;4444.74;1570.86;7514.05;419.999;2113.54;1.67856;0.70741;1.49492;664.207;88.8549;548.005;2.29442;6.85923;65.7247;79.4884;2628.83;399.313;153.719;4.1445;1.54968;1.46482;4.08424;239.484;55.3305;55.2442;55.4891;54.9835;52.1658;6.77446;6.67534;980.55;0.359535;3.00344;2.68477;577.747;178.687;59.8288;1046.09;481.32;471.389;13329.3;216.774
1;3800;0.00403587;1.80144e-06;10.2952;3.53287e-08;144.136;3.53287e-08;1.98411;7.9608;4.48731;4.37102;2.45552;3.53287e-08;2111.14;0.982589;170.148;254.367;1.48408;0.994082;3.68727;0.396251;185.971;544.342;1019.2;7.94668;41.1722;0.659534;361.801;14.1219;3.08032;32.6207;8.09327;13219.9;1599.12;94.0003;33.2464;2.0612;0.333016;0.33892;196.154;225.014;2.90502;6.74996;6.83971;0.573015;0.333395;1.64784;3.37898;2.93947;3.37281;21.0898;2121.21;5.96662;1969.39;181.437;9.29072;4.08126;10739.7;4.97182;518.974;4.07992;111.977;5.38885;0.663391;0.617957;1.59361;0.918394;1.1374;7893.18;0.633814;487.296;492.845;491.342;4461.39;1576.75;7542.2;421.582;2121.47;1.67788;0.708827;1.51384;666.699;89.1879;550.074;2.31493;6.88299;65.9719;79.7871;2638.68;400.809;154.297;4.15734;1.55289;1.46752;4.09682;240.381;55.5371;55.4603;55.6975;55.1875;52.3478;6.79996;6.70047;984.221;0.360911;3.01463;2.69476;579.89;179.361;60.052;1050.03;483.076;473.173;13379.3;217.465
1;3900;0.00408329;1.44115e-07;10.3066;3.5366e-08;144.288;3.5366e-08;1.98586;7.96881;4.49165;4.37526;2.45814;3.5366e-08;2113.36;0.983628;170.327;254.635;1.486;0.995497;3.69066;0.396676;186.168;544.917;1020.27;7.9547;41.2156;0.660223;362.182;14.1372;3.08352;32.6554;8.10268;13233.8;1600.81;94.1062;33.2812;2.06434;0.333694;0.339274;196.361;225.248;2.90812;6.75712;6.84695;0.575314;0.333875;1.64733;3.38257;2.9426;3.3764;21.1118;2123.45;5.97292;1971.47;181.637;9.30094;4.08243;10751;4.97814;519.525;4.08428;112.103;5.39343;0.664088;0.613418;1.59041;0.906916;1.13515;7901.51;0.634043;487.809;493.365;491.86;4466.1;1578.41;7550.15;422.029;2123.7;1.67766;0.70922;1.51937;667.403;89.282;550.658;2.32082;6.88969;66.0418;79.8715;2641.46;401.231;154.46;4.16096;1.55378;1.46827;4.10037;240.634;55.5954;55.5213;55.7564;55.2452;52.3992;6.80717;6.70757;985.257;0.3613;3.01779;2.69758;580.496;179.551;60.115;1051.14;483.572;473.676;13393.4;217.66
1;4000;0.00410908;2.8823e-07;10.3127;3.53861e-08;144.37;3.53861e-08;1.9868;7.97313;4.49398;4.37754;2.45956;3.53861e-08;2114.56;0.984189;170.423;254.78;1.48704;0.996262;3.69249;0.396906;186.273;545.226;1020.85;7.95901;41.239;0.660596;362.387;14.1455;3.08524;32.6741;8.10776;13241.3;1601.72;94.1633;33.3;2.06604;0.333904;0.339464;196.473;225.374;2.90979;6.76098;6.85086;0.576563;0.334135;1.64703;3.38451;2.94429;3.37833;21.1236;2124.65;5.97632;1972.59;181.745;9.30646;4.08304;10757.1;4.98155;519.822;4.08663;112.171;5.39589;0.664464;0.610937;1.58865;0.90067;1.13391;7905.99;0.634165;488.086;493.646;492.139;4468.63;1579.31;7554.44;422.27;2124.91;1.67753;0.70943;1.52238;667.783;89.3326;550.973;2.32401;6.8933;66.0794;79.917;2642.96;401.459;154.548;4.1629;1.55426;1.46867;4.10227;240.771;55.6268;55.5543;55.7882;55.2762;52.4269;6.81106;6.71139;985.816;0.361509;3.01949;2.6991;580.822;179.654;60.149;1051.74;483.84;473.948;13401;217.765
1;4100;0.00416068;5.76461e-07;10.3248;3.54259e-08;144.532;3.54259e-08;1.98866;7.98169;4.49861;4.38206;2.46236;3.54259e-08;2116.94;0.985301;170.615;255.066;1.48909;0.997782;3.69611;0.397361;186.483;545.84;1022;7.96757;41.2854;0.661334;362.795;14.1618;3.08865;32.7111;8.11784;13256.2;1603.52;94.2766;33.3371;2.06941;0.334319;0.339842;196.694;225.624;2.9131;6.76862;6.8586;0.579059;0.334651;1.6464;3.38836;2.94764;3.38217;21.147;2127.05;5.98306;1974.8;181.96;9.3174;4.08423;10769.2;4.98832;520.41;4.09128;112.306;5.40077;0.665208;0.605953;1.58515;0.888161;1.13144;7914.88;0.634403;488.635;494.201;492.693;4473.66;1581.08;7562.93;422.748;2127.3;1.67725;0.709843;1.52843;668.535;89.4331;551.597;2.33039;6.90045;66.154;80.0072;2645.93;401.91;154.723;4.16675;1.5552;1.46946;4.10604;241.041;55.6891;55.6196;55.8511;55.3378;52.4817;6.81876;6.71898;986.924;0.361923;3.02286;2.70212;581.469;179.857;60.2164;1052.92;484.369;474.486;13416;217.973
1;4200;0.00426386;1.15292e-06;10.3486;3.55041e-08;144.85;3.55041e-08;1.9923;7.9985;4.50769;4.39093;2.46788;3.55041e-08;2121.62;0.987486;170.991;255.63;1.49315;1.00078;3.7032;0.398257;186.895;547.046;1024.26;7.98437;41.3766;0.662786;363.596;14.1941;3.09535;32.784;8.13771;13285.5;1607.07;94.4995;33.4102;2.07608;0.335134;0.340585;197.128;226.115;2.91962;6.78366;6.87382;0.584039;0.335672;1.645;3.39591;2.95423;3.38971;21.1931;2131.74;5.9963;1979.17;182.382;9.33892;4.08646;10793;5.00166;521.566;4.10043;112.572;5.41031;0.666671;0.5959;1.57813;0.863094;1.12649;7932.36;0.634856;489.713;495.293;493.781;4483.54;1584.58;7579.64;423.687;2132;1.67666;0.710645;1.5406;670.014;89.6307;552.825;2.34307;6.91448;66.3008;80.1845;2651.77;402.798;155.065;4.1743;1.55703;1.47098;4.11343;241.573;55.8115;55.7481;55.9748;55.459;52.5894;6.8339;6.7339;989.101;0.362738;3.02948;2.70805;582.74;180.257;60.3489;1055.26;485.41;475.544;13445.7;218.381
1;4300;0.00447024;2.30584e-06;10.3946;3.56554e-08;145.466;3.56554e-08;1.99931;8.03097;4.5252;4.40804;2.47857;3.56554e-08;2130.66;0.991712;171.718;256.719;1.50106;1.00665;3.71685;0.39999;187.693;549.379;1028.62;8.01684;41.553;0.665595;365.145;14.2565;3.10829;32.925;8.17626;13342.1;1613.93;94.9319;33.5516;2.0891;0.336689;0.34202;197.969;227.065;2.93223;6.81275;6.90326;0.593948;0.337669;1.64164;3.41054;2.96697;3.4043;21.2822;2140.84;6.02191;1987.6;183.198;9.3806;4.09034;10839;5.02761;523.804;4.11815;113.086;5.42862;0.669497;0.575483;1.56405;0.812785;1.11655;7966.17;0.635679;491.8;497.405;495.885;4502.66;1591.34;7611.94;425.504;2141.09;1.6753;0.712153;1.5652;672.874;90.0128;555.201;2.36816;6.94155;66.5848;80.5275;2663.07;404.514;155.728;4.18882;1.56049;1.47384;4.12764;242.602;56.048;55.9968;56.2143;55.6934;52.7975;6.86319;6.76276;993.313;0.364313;3.04225;2.71953;585.198;181.031;60.6052;1059.78;487.42;477.591;13503;219.168
1;4400;0.00459798;9.22337e-07;10.4221;3.57459e-08;145.834;3.57459e-08;2.00346;8.05034;4.53563;4.41824;2.48496;3.57459e-08;2136.06;0.994242;172.153;257.37;1.50583;1.01019;3.72497;0.40103;188.169;550.774;1031.23;8.03621;41.6584;0.667278;366.071;14.2938;3.11603;33.0093;8.19938;13376;1618.03;95.1907;33.636;2.09696;0.337664;0.342877;198.471;227.633;2.93976;6.83013;6.92086;0.600042;0.338876;1.63919;3.41928;2.97459;3.41302;21.3354;2146.27;6.03722;1992.64;183.686;9.40554;4.09239;10866.5;5.0432;525.141;4.12874;113.394;5.43948;0.671181;0.562653;1.55522;0.781562;1.11033;7986.38;0.636138;493.046;498.668;497.143;4514.09;1595.38;7631.25;426.59;2146.53;1.67436;0.713026;1.5806;674.583;90.2412;556.621;2.38352;6.95768;66.7545;80.7326;2669.82;405.539;156.123;4.19744;1.56251;1.4755;4.13608;243.217;56.1892;56.1454;56.3574;55.8336;52.9218;6.8807;6.78;995.829;0.365254;3.04984;2.7264;586.666;181.494;60.7585;1062.48;488.62;478.813;13537.2;219.637
1;4500;0.00476031;1.84467e-06;10.4561;3.58574e-08;146.288;3.58574e-08;2.00854;8.07421;4.54846;4.43078;2.49285;3.58574e-08;2142.73;0.997361;172.689;258.174;1.51176;1.0146;3.73493;0.402312;188.757;552.494;1034.45;8.06007;41.7885;0.669354;367.213;14.3399;3.12557;33.1133;8.22799;13417.7;1623.09;95.5108;33.7402;2.10675;0.338822;0.343934;199.092;228.333;2.94906;6.85158;6.94257;0.607731;0.340379;1.63573;3.43007;2.98399;3.42378;21.401;2152.97;6.0561;1998.86;184.289;9.43635;4.09463;10900.4;5.06253;526.79;4.14181;113.775;5.45278;0.673246;0.546164;1.54398;0.741811;1.1024;8011.3;0.636668;494.584;500.225;498.694;4528.18;1600.36;7655.07;427.93;2153.23;1.67305;0.714073;1.60034;676.693;90.5229;558.374;2.40281;6.97753;66.964;80.9856;2678.15;406.804;156.61;4.20802;1.56494;1.47748;4.14644;243.976;56.3633;56.3286;56.534;56.0069;53.0751;6.9023;6.80128;998.934;0.366415;3.05917;2.73492;588.477;182.065;60.9475;1065.81;490.098;480.321;13579.5;220.213
