condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;9100;0.0100388;1.36113e-06;11.0288;3.7695e-08;153.748;3.7695e-08;2.07295;8.44759;4.73898;4.61793;2.62628;3.7695e-08;2252.56;1.04997;181.503;271.404;1.6301;1.1061;3.87227;0.424907;198.451;580.843;1087.46;8.43433;43.9322;0.704994;386.015;15.1174;3.2816;34.8406;8.74602;14105.3;1706.53;100.757;35.4437;2.30914;0.360072;0.361075;209.704;239.676;3.1029;7.20568;7.30036;0.730222;0.385444;1.84529;3.60796;3.13939;3.60125;22.467;2263.31;6.36667;2101.34;194.459;9.96274;4.04804;11459.1;5.42898;553.933;4.35859;120.153;5.62824;0.268588;0.175352;0.99332;0.433561;0.70971;8421.92;0.626659;519.909;525.888;524.243;4760.39;1682.5;8047.31;449.972;2263.6;1.57297;0.714281;1.83459;711.473;95.2357;587.764;2.71464;7.27998;70.464;85.1943;2815.32;427.642;164.505;4.34748;1.57128;1.474;4.28171;256.51;59.2465;59.2319;59.4508;59.0149;55.6135;7.2586;7.1523;1050.09;0.436973;3.08465;3.07268;618.07;191.418;64.0997;1120.85;514.172;504.895;14275.3;228.697
1;9200;0.0102838;2.72226e-06;11.0476;3.77536e-08;153.985;3.77536e-08;2.07441;8.45894;4.74445;4.62334;2.63062;3.77536e-08;2256.06;1.05165;181.783;271.826;1.63446;1.10956;3.87587;0.425639;198.761;581.748;1089.15;8.44574;44.0006;0.706144;386.615;15.1427;3.28656;34.8961;8.76379;14127.3;1709.19;100.923;35.4977;2.31668;0.360964;0.361612;210.044;240.036;3.10782;7.21699;7.31177;0.730981;0.38883;1.85383;3.61363;3.14436;3.60691;22.5006;2266.83;6.37658;2104.62;194.788;9.98007;4.05238;11476.9;5.44195;554.793;4.36555;120.356;5.63492;0.242579;0.154051;0.972234;0.42444;0.694722;8435.02;0.625971;520.717;526.707;525.059;4767.8;1685.12;8059.82;450.67;2267.12;1.56789;0.713821;1.84312;712.584;95.3891;588.714;2.71813;7.28897;70.5784;85.3308;2819.7;428.309;164.753;4.35119;1.57076;1.47312;4.28528;256.912;59.3402;59.3256;59.5416;59.1139;55.6965;7.26998;7.16351;1051.73;0.440756;3.08811;3.07648;619.027;191.726;64.2024;1122.61;514.934;505.661;14297.5;228.948
1;9300;0.0104286;1.0889e-06;11.0585;3.77876e-08;154.123;3.77876e-08;2.07523;8.46549;4.74761;4.62646;2.63314;3.77876e-08;2258.09;1.05263;181.946;272.071;1.637;1.11158;3.87793;0.426065;198.94;582.272;1090.13;8.45234;44.0403;0.706812;386.963;15.1574;3.28943;34.9283;8.77414;14140;1710.74;101.019;35.529;2.3211;0.361224;0.361923;210.241;240.244;3.11067;7.22355;7.31838;0.731394;0.390904;1.8588;3.61692;3.14724;3.61019;22.5201;2268.87;6.38233;2106.51;194.978;9.99013;4.05488;11487.2;5.44951;555.291;4.36959;120.473;5.6392;0.227105;0.141377;0.959814;0.419074;0.685905;8442.61;0.625567;521.186;527.182;525.531;4772.1;1686.64;8067.08;451.075;2269.16;1.56488;0.713542;1.84807;713.229;95.4782;589.265;2.72009;7.29415;70.6448;85.4099;2822.23;428.695;164.896;4.3533;1.57043;1.47257;4.28731;257.145;59.3946;59.3799;59.5941;59.1713;55.7447;7.27657;7.17;1052.67;0.442995;3.09009;3.07861;619.583;191.906;64.2621;1123.63;515.376;506.104;14310.4;229.092
1;9400;0.0106225;2.17781e-06;11.0729;3.78324e-08;154.304;3.78324e-08;2.0763;8.47411;4.75174;4.63054;2.63646;3.78324e-08;2260.77;1.05392;182.16;272.393;1.64037;1.11426;3.88062;0.426625;199.176;582.963;1091.42;8.461;44.0925;0.707689;387.42;15.1768;3.29322;34.9707;8.7878;14156.7;1712.78;101.145;35.5702;2.32696;0.361783;0.362332;210.5;240.518;3.11442;7.23219;7.32709;0.731908;0.393751;1.86535;3.62124;3.15103;3.6145;22.5457;2271.55;6.3899;2109.01;195.229;10.0034;4.05814;11500.8;5.4595;555.947;4.37491;120.627;5.64529;0.206289;0.124328;0.94333;0.411947;0.674194;8452.61;0.62503;521.802;527.807;526.153;4777.76;1688.64;8076.63;451.607;2271.85;1.56085;0.713162;1.85461;714.077;95.5955;589.991;2.7226;7.30095;70.7323;85.5143;2825.57;429.204;165.086;4.35606;1.56997;1.47182;4.28996;257.452;59.4663;59.4516;59.6631;59.2469;55.8083;7.28525;7.17856;1053.92;0.445995;3.09265;3.08134;620.316;192.142;64.3407;1124.97;515.958;506.687;14327.3;229.282
1;9500;0.0108071;8.71123e-07;11.0864;3.78743e-08;154.474;3.78743e-08;2.07728;8.48217;4.7556;4.63436;2.63957;3.78743e-08;2263.27;1.05512;182.361;272.695;1.64355;1.1168;3.88311;0.427147;199.398;583.61;1092.63;8.46911;44.1414;0.70851;387.849;15.1949;3.29676;35.0104;8.80066;14172.4;1714.68;101.263;35.6088;2.33249;0.362308;0.362715;210.743;240.776;3.11794;7.24028;7.33525;0.73236;0.396529;1.87152;3.6253;3.15458;3.61855;22.5697;2274.07;6.39699;2111.35;195.464;10.0159;4.06116;11513.6;5.46891;556.561;4.37989;120.772;5.65141;0.186358;0.108002;0.92773;0.405208;0.663114;8461.98;0.624522;522.38;528.393;526.736;4783.06;1690.52;8085.58;452.106;2274.37;1.557;0.712794;1.86076;714.872;95.7056;590.671;2.72489;7.30729;70.8144;85.6122;2828.7;429.681;165.263;4.35861;1.5695;1.47109;4.29241;257.74;59.5336;59.5188;59.7277;59.3178;55.8679;7.29339;7.18657;1055.09;0.448854;3.09501;3.08382;621.004;192.365;64.4145;1126.22;516.502;507.232;14343.2;229.459
1;9600;0.0109439;1.74225e-06;11.0962;3.79049e-08;154.598;3.79049e-08;2.07798;8.48805;4.75841;4.63714;2.64185;3.79049e-08;2265.11;1.056;182.508;272.916;1.64589;1.11866;3.88492;0.42753;199.56;584.083;1093.51;8.47503;44.1772;0.70911;388.163;15.2082;3.29935;35.0395;8.81007;14183.9;1716.08;101.349;35.637;2.33655;0.362695;0.362995;210.92;240.964;3.12051;7.24619;7.34122;0.732674;0.398622;1.87606;3.62826;3.15718;3.62151;22.5872;2275.91;6.40218;2113.06;195.635;10.025;4.06334;11522.9;5.47581;557.01;4.38353;120.877;5.65608;0.171541;0.0958641;0.916238;0.400237;0.654947;8468.83;0.624148;522.802;528.821;527.162;4786.93;1691.89;8092.12;452.47;2276.21;1.55415;0.712518;1.86527;715.452;95.7861;591.169;2.72653;7.31191;70.8744;85.6838;2830.99;430.029;165.392;4.36046;1.56914;1.47053;4.29417;257.951;59.5828;59.568;59.7749;59.3697;55.9115;7.29933;7.19243;1055.94;0.450973;3.09672;3.0856;621.507;192.528;64.4685;1127.14;516.901;507.629;14354.8;229.588
1;9700;0.0112174;3.48449e-06;11.1156;3.79649e-08;154.841;3.79649e-08;2.07932;8.49952;4.76387;4.64254;2.6463;3.79649e-08;2268.69;1.05772;182.795;273.347;1.65049;1.12234;3.88842;0.428274;199.876;585.009;1095.24;8.48657;44.2471;0.71028;388.776;15.2343;3.3044;35.0963;8.82863;14206.3;1718.8;101.518;35.6922;2.34459;0.362507;0.363541;211.267;241.331;3.12555;7.25777;7.35288;0.732841;0.402876;1.88501;3.63406;3.16226;3.62729;22.6215;2279.5;6.41233;2116.4;195.972;10.0429;4.06768;11541.1;5.48939;557.886;4.39067;121.083;5.66551;0.141784;0.0714832;0.893449;0.390393;0.638769;8482.22;0.6234;523.629;529.658;527.995;4794.51;1694.57;8104.92;453.182;2279.8;1.54844;0.711952;1.87419;716.589;95.9438;592.143;2.72881;7.3209;70.9921;85.8239;2835.46;430.711;165.645;4.364;1.56837;1.46937;4.29757;258.363;59.6791;59.6643;59.867;59.4712;55.997;7.31097;7.20389;1057.61;0.455206;3.09997;3.08967;622.492;192.848;64.5744;1128.94;517.679;508.406;14377.5;229.839
1;9800;0.0114453;1.3938e-06;11.1316;3.80146e-08;155.042;3.80146e-08;2.08043;8.50903;4.7684;4.64701;2.65;3.80146e-08;2271.66;1.05914;183.032;273.705;1.65431;1.1254;3.89131;0.428894;200.139;585.776;1096.68;8.49614;44.3051;0.711253;389.284;15.2559;3.30861;35.1434;8.84395;14224.9;1721.07;101.658;35.7379;2.35126;0.364081;0.363994;211.555;241.636;3.12972;7.26736;7.36255;0.733708;0.40649;1.89245;3.63886;3.16647;3.63208;22.6499;2282.49;6.42075;2119.18;196.25;10.0577;4.07104;11556.2;5.50065;558.613;4.39658;121.253;5.67349;0.116884;0.0510749;0.874544;0.382218;0.625329;8493.33;0.622781;524.314;530.352;528.686;4800.8;1696.8;8115.53;453.772;2282.79;1.54372;0.711486;1.8816;717.531;96.0746;592.951;2.73215;7.32834;71.0898;85.9403;2839.17;431.277;165.855;4.36693;1.56773;1.46841;4.30038;258.704;59.7591;59.7442;59.9434;59.5554;56.068;7.32061;7.21339;1059;0.458739;3.10266;3.0917;623.311;193.113;64.6622;1130.42;518.325;509.049;14396.3;230.048
1;9900;0.0116628;2.78759e-06;11.1466;3.80609e-08;155.23;3.80609e-08;2.08143;8.51787;4.77259;4.65116;2.65345;3.80609e-08;2274.43;1.06047;183.254;274.039;1.6579;1.12829;3.89397;0.429468;200.384;586.492;1098.01;8.50504;44.3592;0.712157;389.758;15.2761;3.31252;35.1874;8.85834;14242.3;1723.17;101.788;35.7805;2.35755;0.364721;0.364415;211.823;241.92;3.13361;7.27631;7.37157;0.734091;0.409964;1.89949;3.64334;3.1704;3.63656;22.6764;2285.27;6.4286;2121.76;196.51;10.0716;4.0742;11570.3;5.51121;559.29;4.4021;121.412;5.68099;0.0930469;0.0315299;0.856674;0.37449;0.612629;8503.68;0.622203;524.953;531;529.33;4806.66;1698.87;8125.42;454.321;2285.57;1.53919;0.711029;1.88861;718.41;96.1967;593.705;2.73444;7.33524;71.181;86.0489;2842.63;431.805;166.05;4.36961;1.56708;1.46745;4.30294;259.023;59.8338;59.8188;60.0146;59.634;56.1342;7.3296;7.22225;1060.29;0.462104;3.10509;3.09417;624.074;193.362;64.7442;1131.81;518.926;509.648;14413.9;230.242
1;10000;0.0118512;1.11504e-06;11.1594;3.81005e-08;155.39;3.81005e-08;2.08227;8.52542;4.77616;4.65469;2.6564;3.81005e-08;2276.8;1.0616;183.444;274.324;1.66099;1.13077;3.89622;0.429956;200.593;587.103;1099.16;8.51264;44.4054;0.712927;390.164;15.2934;3.31586;35.225;8.87068;14257.1;1724.98;101.899;35.817;2.36296;0.365176;0.364775;212.053;242.162;3.13694;7.28396;7.37928;0.734402;0.412998;1.90557;3.64718;3.17376;3.64038;22.6991;2287.64;6.43532;2123.97;196.732;10.0835;4.07689;11582.3;5.52027;559.869;4.40682;121.548;5.68744;0.0723449;0.0145462;0.841271;0.367833;0.601687;8512.53;0.621706;525.499;531.553;529.881;4811.67;1700.64;8133.88;454.791;2287.95;1.53528;0.710629;1.89465;719.162;96.3012;594.35;2.73636;7.34112;71.259;86.1418;2845.59;432.256;166.216;4.37187;1.5665;1.4666;4.3051;259.295;59.8976;59.8827;60.0755;59.7012;56.1909;7.33729;7.22982;1061.4;0.465014;3.10715;3.09624;624.727;193.574;64.8144;1133;519.44;510.159;14428.9;230.407
1;10100;0.0120229;2.23007e-06;11.1707;3.81358e-08;155.533;3.81358e-08;2.08299;8.53209;4.7793;4.6578;2.65904;3.81358e-08;2278.9;1.06262;183.612;274.578;1.66377;1.133;3.89818;0.430402;200.779;587.647;1100.17;8.51936;44.4466;0.713627;390.524;15.3087;3.31884;35.2584;8.88172;14270.3;1726.58;101.998;35.8493;2.36783;0.365629;0.365094;212.257;242.378;3.13989;7.29075;7.38613;0.734659;0.415771;1.91106;3.65057;3.17674;3.64377;22.7192;2289.76;6.44129;2125.94;196.93;10.0941;4.07923;11593.1;5.52839;560.383;4.41101;121.668;5.69318;0.0560755;0.000965901;0.827304;0.361788;0.591755;8520.41;0.621248;525.984;532.045;530.371;4816.12;1702.22;8141.4;455.209;2290.06;1.5317;0.710254;1.90012;719.83;96.3943;594.924;2.73804;7.34631;71.3285;86.2246;2848.22;432.657;166.364;4.37384;1.56593;1.4658;4.30698;259.538;59.9545;59.9395;60.1295;59.761;56.2413;7.34412;7.23655;1062.38;0.467331;3.10894;3.09804;625.308;193.764;64.8769;1134.05;519.897;510.613;14442.2;230.552
1;10200;0.0120688;4.46015e-07;11.173;3.81445e-08;155.568;3.81445e-08;2.08314;8.53369;4.78001;4.65852;2.65975;3.81445e-08;2279.43;1.06292;183.654;274.641;1.66454;1.13358;3.89858;0.430564;200.826;587.782;1100.43;8.52098;44.4568;0.713855;390.613;15.3125;3.31966;35.2667;8.88452;14273.6;1726.98;102.023;35.8574;2.36909;0.365743;0.365173;212.308;242.431;3.14057;7.29239;7.38777;0.734715;0.416508;1.91249;3.65136;3.17743;3.64456;22.7241;2290.28;6.44272;2126.43;196.979;10.0967;4.07978;11595.7;5.53046;560.511;4.41198;121.699;5.69462;0.0560288;0.00100121;0.823641;0.360193;0.589139;8522.36;0.621117;526.105;532.167;530.492;4817.23;1702.61;8143.27;455.313;2290.59;1.53071;0.710142;1.90154;719.996;96.4174;595.067;2.73844;7.34757;71.3458;86.2452;2848.87;432.757;166.401;4.37429;1.56576;1.46556;4.30741;259.598;59.9686;59.9537;60.143;59.776;56.2538;7.34575;7.23817;1062.62;0.467417;3.10936;3.09847;625.453;193.811;64.8925;1134.31;520.01;510.726;14445.5;230.587
1;10300;0.0121572;8.9203e-07;11.1773;3.81612e-08;155.635;3.81612e-08;2.08342;8.53671;4.78135;4.65985;2.66112;3.81612e-08;2280.42;1.06351;183.734;274.761;1.66601;1.13468;3.89931;0.430888;200.914;588.04;1100.91;8.52402;44.4764;0.714306;390.784;15.3197;3.32126;35.2826;8.88986;14279.8;1727.74;102.07;35.8727;2.3715;0.36596;0.365323;212.405;242.533;3.14184;7.29548;7.39087;0.734819;0.417927;1.91522;3.65283;3.17872;3.64602;22.7335;2291.28;6.44541;2127.36;197.074;10.1017;4.08084;11600.8;5.53442;560.754;4.41379;121.756;5.69736;0.0560396;0.000990772;0.816798;0.357213;0.584254;8526.09;0.620866;526.335;532.401;530.724;4819.34;1703.36;8146.83;455.51;2291.59;1.52882;0.709927;1.90426;720.313;96.4617;595.34;2.7392;7.34997;71.3789;86.2845;2850.12;432.947;166.471;4.37514;1.56541;1.4651;4.30821;259.713;59.9956;59.9806;60.1685;59.8045;56.2776;7.34885;7.24123;1063.09;0.467568;3.11017;3.09928;625.728;193.901;64.9222;1134.81;520.225;510.94;14451.9;230.654
1;10400;0.0122264;3.56812e-07;11.1809;3.81742e-08;155.688;3.81742e-08;2.08362;8.53904;4.78237;4.66087;2.66218;3.81742e-08;2281.2;1.06397;183.796;274.854;1.66716;1.13555;3.89985;0.431133;200.983;588.24;1101.28;8.52637;44.4917;0.714649;390.917;15.3253;3.32251;35.295;8.89401;14284.7;1728.33;102.106;35.8846;2.37338;0.36613;0.36544;212.481;242.612;3.14282;7.29788;7.39328;0.734899;0.419041;1.91735;3.65395;3.17971;3.64716;22.7407;2292.06;6.44749;2128.09;197.147;10.1055;4.08166;11604.7;5.5375;560.943;4.41519;121.801;5.69949;0.0560488;0.000983869;0.811601;0.354951;0.580545;8528.99;0.620672;526.514;532.582;530.904;4820.98;1703.94;8149.6;455.664;2292.37;1.52734;0.709759;1.90638;720.559;96.4961;595.553;2.73978;7.35183;71.4046;86.3151;2851.08;433.095;166.525;4.37579;1.56513;1.46473;4.30883;259.802;60.0166;60.0016;60.1884;59.8267;56.2962;7.35124;7.2436;1063.45;0.467685;3.1108;3.0999;625.942;193.972;64.9454;1135.2;520.392;511.106;14456.8;230.705
1;10500;0.0122885;7.13624e-07;11.1841;3.81857e-08;155.734;3.81857e-08;2.08379;8.54112;4.78327;4.66178;2.66311;3.81857e-08;2281.89;1.06437;183.851;274.937;1.66818;1.13632;3.90033;0.431345;201.044;588.419;1101.61;8.52846;44.5052;0.714949;391.035;15.3303;3.32364;35.306;8.89772;14289;1728.86;102.139;35.8952;2.37507;0.366282;0.365545;212.548;242.682;3.14368;7.30001;7.39541;0.734969;0.42004;1.91926;3.65496;3.18059;3.64816;22.7472;2292.75;6.44935;2128.73;197.212;10.109;4.08239;11608.2;5.54026;561.112;4.41643;121.84;5.7014;0.0560571;0.000978091;0.807056;0.352973;0.577301;8531.57;0.620498;526.673;532.743;531.065;4822.44;1704.46;8152.07;455.801;2293.06;1.52602;0.709608;1.90828;720.779;96.5268;595.742;2.7403;7.35348;71.4276;86.3424;2851.95;433.227;166.574;4.37637;1.56488;1.4644;4.30938;259.882;60.0353;60.0203;60.2062;59.8464;56.3127;7.35337;7.24571;1063.77;0.467789;3.11136;3.10046;626.133;194.034;64.966;1135.55;520.541;511.254;14461.1;230.751
1;10600;0.0123655;2.8545e-07;11.1882;3.82e-08;155.792;3.82e-08;2.084;8.54366;4.78438;4.66288;2.66426;3.82e-08;2282.74;1.06486;183.919;275.04;1.66943;1.13727;3.90091;0.431601;201.119;588.639;1102.03;8.53102;44.5219;0.715313;391.181;15.3365;3.32503;35.3196;8.9023;14294.3;1729.5;102.179;35.9083;2.37716;0.366469;0.365673;212.631;242.769;3.14475;7.30264;7.39804;0.735052;0.421282;1.92162;3.65618;3.18167;3.6494;22.7552;2293.61;6.45163;2129.53;197.293;10.1132;4.08329;11612.6;5.54366;561.32;4.41795;121.89;5.70374;0.0560717;0.00097603;0.80156;0.350582;0.57338;8534.76;0.620284;526.87;532.942;531.263;4824.24;1705.09;8155.11;455.969;2293.92;1.52437;0.709421;1.91063;721.049;96.5646;595.975;2.74094;7.35551;71.4559;86.3761;2853.01;433.389;166.633;4.37708;1.56457;1.46398;4.31005;259.98;60.0584;60.0434;60.228;59.8708;56.3331;7.35599;7.2483;1064.17;0.467915;3.11204;3.10114;626.368;194.111;64.9914;1135.98;520.725;511.437;14466.5;230.808
1;10700;0.0124055;5.70899e-07;11.1904;3.82074e-08;155.822;3.82074e-08;2.0841;8.54497;4.78495;4.66345;2.66485;3.82074e-08;2283.18;1.0651;183.954;275.093;1.67007;1.13776;3.90121;0.43173;201.158;588.752;1102.24;8.53234;44.5305;0.715498;391.256;15.3396;3.32575;35.3266;8.90467;14297.1;1729.84;102.2;35.915;2.37824;0.366566;0.365739;212.674;242.814;3.14529;7.30399;7.3994;0.735095;0.421926;1.92285;3.65682;3.18223;3.65003;22.7593;2294.05;6.4528;2129.94;197.335;10.1154;4.08375;11614.8;5.54542;561.427;4.41873;121.915;5.70495;0.056073;0.000967899;0.798774;0.349369;0.571391;8536.4;0.620174;526.971;533.045;531.365;4825.17;1705.42;8156.68;456.056;2294.36;1.52351;0.709324;1.91184;721.189;96.5842;596.095;2.74127;7.35655;71.4705;86.3934;2853.56;433.473;166.664;4.37744;1.56441;1.46377;4.3104;260.031;60.0703;60.0553;60.2393;59.8834;56.3436;7.35734;7.24964;1064.37;0.467981;3.11239;3.10149;626.49;194.151;65.0046;1136.2;520.819;511.531;14469.3;230.837
1;10800;0.0124854;1.1418e-06;11.1947;3.8222e-08;155.881;3.8222e-08;2.0843;8.54757;4.78607;4.66457;2.66602;3.8222e-08;2284.06;1.06559;184.024;275.198;1.67135;1.13875;3.90179;0.431984;201.236;588.978;1102.66;8.53496;44.5477;0.715864;391.405;15.3459;3.32719;35.3405;8.90938;14302.6;1730.5;102.24;35.9284;2.38039;0.366758;0.365871;212.759;242.903;3.14638;7.30667;7.40208;0.735177;0.423215;1.92529;3.65807;3.18333;3.65129;22.7675;2294.93;6.45513;2130.75;197.417;10.1198;4.08466;11619.3;5.54892;561.64;4.42028;121.965;5.70736;0.0560836;0.000961454;0.793325;0.346998;0.567503;8539.67;0.619954;527.172;533.249;531.569;4827.02;1706.08;8159.8;456.229;2295.23;1.5218;0.709131;1.91427;721.466;96.623;596.335;2.74192;7.35862;71.4995;86.4279;2854.65;433.64;166.725;4.37816;1.56408;1.46333;4.31107;260.132;60.094;60.079;60.2617;59.9084;56.3645;7.36002;7.25229;1064.78;0.46811;3.11308;3.10218;626.731;194.23;65.0307;1136.64;521.008;511.718;14474.9;230.894
1;10900;0.0125596;9.13439e-08;11.1988;3.82354e-08;155.935;3.82354e-08;2.08447;8.54995;4.78709;4.66559;2.6671;3.82354e-08;2284.86;1.06604;184.088;275.295;1.67253;1.13966;3.90231;0.432217;201.307;589.186;1103.05;8.53736;44.5635;0.716199;391.543;15.3517;3.32853;35.3533;8.91372;14307.6;1731.12;102.278;35.9407;2.38238;0.366936;0.365992;212.837;242.985;3.14737;7.30914;7.40455;0.735252;0.424412;1.92755;3.65922;3.18434;3.65244;22.775;2295.73;6.45728;2131.5;197.493;10.1238;4.0855;11623.4;5.55214;561.836;4.4217;122.012;5.70958;0.0561166;0.000981087;0.78842;0.344862;0.564002;8542.68;0.619752;527.358;533.437;531.756;4828.72;1706.68;8162.68;456.389;2296.04;1.52022;0.708952;1.91652;721.722;96.6588;596.555;2.74252;7.36053;71.5262;86.4597;2855.66;433.793;166.781;4.37881;1.56377;1.46292;4.31169;260.224;60.1158;60.1008;60.2824;59.9315;56.3838;7.36249;7.25473;1065.16;0.468226;3.11372;3.10282;626.953;194.303;65.0547;1137.04;521.181;511.89;14480;230.947
1;11000;0.0125721;1.82688e-07;11.1995;3.82377e-08;155.944;3.82377e-08;2.0845;8.55035;4.78726;4.66577;2.66728;3.82377e-08;2285;1.06612;184.099;275.311;1.67273;1.13981;3.9024;0.432255;201.319;589.22;1103.11;8.53777;44.5661;0.716254;391.566;15.3527;3.32875;35.3554;8.91445;14308.4;1731.22;102.284;35.9428;2.38272;0.366966;0.366012;212.85;242.999;3.14754;7.30955;7.40497;0.735264;0.424614;1.92794;3.65941;3.18451;3.65263;22.7763;2295.87;6.45764;2131.63;197.506;10.1245;4.08564;11624;5.55269;561.869;4.42194;122.019;5.70995;0.0560959;0.000954773;0.787606;0.344508;0.563421;8543.18;0.619718;527.389;533.469;531.787;4829.01;1706.78;8163.16;456.415;2296.18;1.51995;0.708921;1.9169;721.765;96.6648;596.592;2.74262;7.36085;71.5307;86.4651;2855.82;433.819;166.791;4.37892;1.56371;1.46285;4.3118;260.24;60.1195;60.1044;60.2859;59.9354;56.387;7.3629;7.25514;1065.22;0.468249;3.11383;3.10292;626.991;194.316;65.0588;1137.11;521.21;511.919;14480.8;230.956
1;11100;0.0125971;3.65375e-07;11.2009;3.82422e-08;155.962;3.82422e-08;2.08456;8.55115;4.7876;4.66611;2.66764;3.82422e-08;2285.27;1.06627;184.121;275.344;1.67313;1.14012;3.90258;0.432331;201.343;589.29;1103.24;8.53857;44.5714;0.716365;391.612;15.3546;3.3292;35.3598;8.91591;14310.1;1731.43;102.297;35.947;2.38339;0.367025;0.366053;212.877;243.026;3.14787;7.31038;7.4058;0.735289;0.425018;1.9287;3.65979;3.18485;3.65302;22.7788;2296.14;6.45836;2131.88;197.532;10.1259;4.08591;11625.4;5.55377;561.935;4.42242;122.035;5.7107;0.0560989;0.000952433;0.78599;0.343804;0.562267;8544.19;0.619651;527.451;533.532;531.85;4829.58;1706.98;8164.13;456.469;2296.45;1.51941;0.708861;1.91766;721.851;96.6768;596.666;2.74282;7.36149;71.5397;86.4757;2856.16;433.87;166.81;4.37914;1.56361;1.46271;4.312;260.271;60.1268;60.1118;60.2928;59.9431;56.3935;7.36373;7.25596;1065.35;0.468288;3.11404;3.10313;627.065;194.34;65.0668;1137.24;521.268;511.977;14482.5;230.974
1;11200;0.0126472;7.30751e-07;11.2037;3.82512e-08;155.999;3.82512e-08;2.08467;8.55274;4.78828;4.66679;2.66836;3.82512e-08;2285.8;1.06657;184.164;275.409;1.67391;1.14073;3.90292;0.432484;201.39;589.429;1103.5;8.54018;44.5819;0.716586;391.704;15.3585;3.33009;35.3683;8.91882;14313.5;1731.84;102.322;35.9552;2.38473;0.367144;0.366133;212.929;243.081;3.14853;7.31203;7.40745;0.735337;0.425826;1.93022;3.66056;3.18552;3.65379;22.7839;2296.68;6.45979;2132.39;197.583;10.1286;4.08647;11628.2;5.55594;562.066;4.42337;122.066;5.71218;0.0561055;0.000948548;0.782805;0.342418;0.559994;8546.21;0.619516;527.576;533.658;531.975;4830.72;1707.39;8166.05;456.575;2296.99;1.51834;0.70874;1.91918;722.022;96.7007;596.814;2.74321;7.36276;71.5576;86.497;2856.83;433.973;166.847;4.37957;1.5634;1.46244;4.31241;260.333;60.1414;60.1264;60.3066;59.9585;56.4063;7.36537;7.25758;1065.6;0.468366;3.11446;3.10355;627.214;194.389;65.0829;1137.51;521.384;512.092;14485.9;231.009
1;11300;0.0127353;2.923e-07;11.2085;3.8267e-08;156.062;3.8267e-08;2.08486;8.55551;4.78947;4.66797;2.66962;3.8267e-08;2286.75;1.06709;184.239;275.522;1.6753;1.1418;3.90352;0.43275;201.474;589.672;1103.96;8.54297;44.6004;0.716973;391.865;15.3653;3.33166;35.3833;8.92393;14319.4;1732.55;102.366;35.9696;2.38708;0.367353;0.366275;213.021;243.177;3.14969;7.31491;7.41033;0.735419;0.427249;1.9329;3.66189;3.18669;3.65513;22.7927;2297.63;6.46229;2133.26;197.672;10.1333;4.08744;11632.9;5.55973;562.295;4.42502;122.12;5.71478;0.0561534;0.000983395;0.777349;0.340042;0.556099;8549.73;0.619279;527.793;533.878;532.194;4832.71;1708.09;8169.41;456.762;2297.93;1.51646;0.708528;1.92183;722.321;96.7426;597.072;2.7439;7.36497;71.5889;86.5343;2858.01;434.152;166.913;4.38032;1.56302;1.46194;4.31312;260.442;60.1669;60.1519;60.3308;59.9855;56.4289;7.36824;7.26043;1066.04;0.468498;3.1152;3.10429;627.474;194.475;65.1111;1137.98;521.587;512.293;14491.9;231.071
