condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2200;0.00159093;8.58993e-07;9.36868;3.22357e-08;131.536;3.22357e-08;1.82989;7.28465;4.11638;4.00889;2.23781;3.22357e-08;1926.29;0.895284;155.27;232.097;1.33683;0.889633;3.39218;0.360081;169.681;496.668;929.967;7.271;37.566;0.601374;330.135;12.8644;2.81241;29.7509;7.34039;12062.5;1458.98;85.3842;30.3469;1.8318;0.302384;0.309405;178.988;205.328;2.64949;6.1577;6.23992;0.459709;0.299405;1.62385;3.08214;2.68101;3.07656;19.2601;1935.41;5.44422;1796.96;164.956;8.45598;3.89589;9799.43;4.48092;473.61;3.72099;101.891;4.97382;0.605362;0.786275;1.70815;1.40929;1.21758;7202.13;0.60191;444.646;449.682;448.325;4070.73;1438.62;6881.87;384.458;1935.62;1.63522;0.66575;1.32524;608.281;81.3733;501.707;1.98372;6.30837;60.1897;72.796;2407.7;365.663;140.678;3.83395;1.45631;1.38126;3.7793;219.372;50.6789;50.4778;50.8248;50.3895;47.9724;6.20346;6.11272;898.105;0.328538;2.75081;2.4598;529.424;163.589;54.8335;957.824;441.545;431.233;12207.9;200.534
1;2300;0.00170345;1.71799e-06;9.44206;3.24799e-08;132.532;3.24799e-08;1.84309;7.33871;4.1464;4.03815;2.25485;3.24799e-08;1940.88;0.902094;156.445;233.855;1.3477;0.897168;3.41651;0.362845;170.967;500.432;937.013;7.32494;37.8506;0.605904;332.636;12.9628;2.83378;29.977;7.39813;12153.9;1470.04;86.0549;30.5763;1.84815;0.304605;0.311743;180.344;206.885;2.66952;6.20431;6.28714;0.464812;0.301797;1.62939;3.10543;2.70128;3.09981;19.405;1950.07;5.48536;1810.57;166.244;8.52104;3.91646;9873.67;4.51771;477.181;3.74913;102.671;5.00862;0.609947;0.78335;1.70847;1.39805;1.21787;7256.69;0.605243;448.014;453.09;451.721;4101.58;1449.53;6934;387.388;1950.29;1.6426;0.669811;1.33538;612.892;81.9907;505.516;2.00205;6.35475;60.6453;73.3472;2425.94;368.44;141.753;3.86097;1.46537;1.38962;3.80587;221.031;51.0628;50.8661;51.2088;50.7695;48.3249;6.25041;6.15898;904.906;0.331075;2.77166;2.4784;533.425;164.825;55.2452;965.098;444.845;434.544;12300.4;201.92
1;2400;0.00190844;1.37439e-07;9.56274;1.99256e-05;134.166;4.00428e-05;1.86474;7.42748;4.19573;4.08623;2.28275;4.00428e-05;1964.84;0.913187;158.374;236.741;1.36561;0.90972;3.45652;0.3673;173.077;506.609;948.576;7.41352;38.3177;0.613283;336.74;13.1247;2.86846;30.3481;7.4934;12303.9;1488.19;87.1577;30.9527;1.87545;0.307673;0.315577;182.57;209.442;2.70266;6.28109;6.36492;0.473851;0.305772;1.63737;3.14395;2.7348;3.13825;19.643;1974.15;5.55317;1832.92;168.362;8.62821;3.94847;9995.52;4.57862;483.036;3.79568;103.951;5.06517;0.617472;0.776344;1.70659;1.37082;1.21674;7346.25;0.610482;453.542;458.682;457.296;4152.2;1467.43;7019.58;392.199;1974.37;1.65351;0.676289;1.3521;620.459;83.0039;511.77;2.03349;6.43061;61.3932;74.2519;2455.87;372.997;143.518;3.90488;1.47983;1.40288;3.84906;223.752;51.6928;51.5047;51.8392;51.3927;48.9015;6.32775;6.23518;916.068;0.335213;2.80588;2.5089;539.983;166.864;55.9207;977.04;450.257;439.981;12452.2;204.18
1;2500;0.00192274;2.74878e-07;9.57059;1.52745e-05;134.274;3.69717e-05;1.86617;7.43335;4.19898;4.0894;2.2846;3.69717e-05;1966.42;0.913926;158.502;236.932;1.36681;0.910557;3.45915;0.367601;173.217;507.017;949.341;7.41937;38.3486;0.613778;337.011;13.1354;2.87075;30.3726;7.49965;12313.8;1489.39;87.2302;30.9776;1.87727;0.308919;0.315831;182.717;209.611;2.70485;6.28616;6.37006;0.474481;0.306038;1.63786;3.1465;2.73702;3.14079;19.6587;1975.74;5.55765;1834.39;168.502;8.6353;3.95052;10003.6;4.58267;483.423;3.79875;104.035;5.06889;0.617969;0.775782;1.70624;1.36875;1.21652;7352.17;0.610819;453.907;459.052;457.665;4155.54;1468.61;7025.23;392.517;1975.96;1.65418;0.676709;1.3532;620.959;83.0709;512.183;2.03564;6.43562;61.4427;74.3117;2457.85;373.299;143.635;3.90777;1.48077;1.40374;3.85189;223.932;51.7345;51.5469;51.8809;51.4339;48.9396;6.33286;6.24022;916.806;0.335486;2.80815;2.51092;540.416;166.999;55.9653;977.829;450.614;440.341;12462.2;204.329
1;2600;0.00195133;5.49756e-07;9.58603;1.0992e-05;134.485;3.58608e-05;1.86897;7.4448;4.20534;4.0956;2.28821;3.58608e-05;1969.52;0.915365;158.751;237.305;1.36915;0.912198;3.46431;0.368183;173.49;507.815;950.834;7.43081;38.4089;0.614739;337.541;13.1564;2.87521;30.4206;7.51199;12333.2;1491.74;87.3726;31.0262;1.88085;0.309439;0.316326;183.005;209.941;2.70914;6.29609;6.38012;0.475733;0.306558;1.63877;3.15148;2.74136;3.14577;19.6894;1978.85;5.56642;1837.28;168.776;8.64917;3.95448;10019.3;4.59059;484.179;3.80478;104.201;5.07614;0.618941;0.774618;1.70567;1.36452;1.21606;7363.74;0.611471;454.621;459.775;458.385;4162.08;1470.92;7036.29;393.139;1979.08;1.65547;0.677526;1.35537;621.937;83.2017;512.992;2.03987;6.44539;61.5393;74.4286;2461.72;373.888;143.863;3.9134;1.4826;1.40541;3.85743;224.284;51.8159;51.6296;51.9624;51.5144;49.0138;6.34286;6.25007;918.248;0.336019;2.81257;2.51486;541.262;167.263;56.0525;979.372;451.313;441.043;12481.8;204.62
1;2700;0.0020085;1.09951e-06;9.61639;1.56486e-05;134.897;4.69069e-05;1.87442;7.46719;4.21777;4.10772;2.29526;4.69069e-05;1975.56;0.918164;159.238;238.033;1.37372;0.915417;3.47438;0.369307;174.022;509.375;953.754;7.45315;38.5268;0.616604;338.577;13.1974;2.88391;30.5143;7.53614;12371;1496.32;87.6516;31.1212;1.88786;0.310435;0.317294;183.567;210.586;2.71755;6.31551;6.39979;0.478236;0.307578;1.64048;3.16125;2.74986;3.15551;19.7495;1984.93;5.58357;1842.92;169.312;8.6763;3.96209;10050.1;4.60611;485.656;3.81658;104.524;5.09027;0.620841;0.772187;1.70449;1.35577;1.21523;7386.34;0.612729;456.016;461.186;459.792;4174.86;1475.44;7057.89;394.354;1985.15;1.65791;0.679109;1.35962;623.848;83.4575;514.571;2.04825;6.46447;61.7282;74.657;2469.28;375.038;144.309;3.92437;1.48614;1.40864;3.86822;224.971;51.9749;51.7911;52.1216;51.6716;49.1589;6.36243;6.26934;921.065;0.33706;2.82121;2.52255;542.916;167.779;56.223;982.388;452.677;442.417;12520.1;205.187
1;2800;0.00212285;2.19902e-06;9.67438;2.42597e-05;135.686;6.84742e-05;1.88484;7.51;4.24153;4.13088;2.30874;6.84742e-05;1987.13;0.923518;160.169;239.427;1.3825;0.92162;3.49363;0.371457;175.041;512.357;959.337;7.49586;38.7523;0.620172;340.559;13.2758;2.90051;30.6936;7.58246;12443.4;1505.09;88.1862;31.3028;1.90138;0.312339;0.319144;184.642;211.821;2.73365;6.35267;6.43745;0.483257;0.309547;1.64348;3.17995;2.76614;3.17417;19.8644;1996.55;5.6164;1853.71;170.338;8.72825;3.97624;10108.9;4.63593;488.48;3.83919;105.143;5.11716;0.624473;0.766906;1.70163;1.33753;1.21325;7429.58;0.615077;458.685;463.887;462.484;4199.3;1484.08;7099.21;396.679;1996.78;1.66229;0.68209;1.36777;627.502;83.9465;517.593;2.06477;6.5009;62.0896;75.094;2483.73;377.239;145.162;3.94526;1.49282;1.41472;3.88875;226.285;52.2791;52.1005;52.4261;51.9723;49.4358;6.39988;6.30623;926.454;0.33905;2.83773;2.53728;546.078;168.766;56.549;988.157;455.285;445.044;12593.4;206.268
1;2900;0.00235155;4.39805e-06;9.78081;3.39284e-05;137.136;0.000104697;1.90394;7.58859;4.28509;4.17334;2.33355;0.000104697;2008.39;0.933366;161.882;241.989;1.39881;0.933194;3.52887;0.375417;176.915;517.842;969.603;7.57428;39.1671;0.626742;344.202;13.4204;2.93094;31.0234;7.66806;12576.6;1521.21;89.1733;31.6367;1.92666;0.316087;0.322545;186.618;214.093;2.76333;6.42108;6.50676;0.493426;0.31324;1.64792;3.21442;2.79614;3.20856;20.0755;2017.93;5.67683;1873.55;172.227;8.824;4.00067;10217.1;4.69123;493.67;3.88086;106.282;5.16613;0.631152;0.754783;1.6942;1.29863;1.2081;7509.09;0.619187;463.593;468.853;467.433;4244.25;1499.97;7175.18;400.954;2018.16;1.66935;0.687404;1.38294;634.222;84.8458;523.151;2.09704;6.56766;62.7543;75.8979;2510.3;381.285;146.73;3.98331;1.50474;1.42551;3.92613;228.701;52.8383;52.6705;52.9862;52.5249;49.9434;6.46882;6.37413;936.364;0.342706;2.86811;2.56434;551.89;170.583;57.1482;998.769;460.073;449.878;12728.2;208.246
1;3000;0.00244567;8.79609e-07;9.82119;2.34147e-05;137.689;0.000105335;1.91119;7.6185;4.30163;4.18948;2.34303;0.000105335;2016.5;0.937134;162.535;242.966;1.40511;0.937671;3.54223;0.376941;177.63;519.934;973.518;7.60412;39.3252;0.62926;345.592;13.4756;2.94254;31.1492;7.70086;12627.4;1527.35;89.5508;31.764;1.93644;0.317206;0.323841;187.371;214.959;2.77465;6.44717;6.5332;0.497681;0.314677;1.64921;3.22757;2.80759;3.22167;20.1559;2026.08;5.69987;1881.12;172.948;8.86058;4.00939;10258.3;4.71249;495.648;3.89676;106.717;5.18462;0.633699;0.749221;1.69042;1.28185;1.20545;7539.41;0.620678;465.464;470.746;469.32;4261.39;1506.03;7204.15;402.585;2026.32;1.67169;0.689369;1.38882;636.784;85.1886;525.271;2.11012;6.59303;63.0079;76.2045;2520.44;382.828;147.329;3.99768;1.50916;1.42949;3.94025;229.622;53.0516;52.8883;53.1998;52.7355;50.1363;6.49511;6.40003;940.142;0.344099;2.8797;2.57465;554.106;171.277;57.3767;1002.82;461.896;451.722;12779.6;208.996
1;3100;0.00261895;1.75922e-06;9.89016;3.39782e-08;138.638;7.30006e-05;1.92356;7.6697;4.32989;4.21704;2.35934;7.30006e-05;2030.42;0.943635;163.655;244.643;1.41604;0.945458;3.565;0.379591;178.856;523.524;980.237;7.6552;39.5967;0.633616;347.976;13.5703;2.96248;31.3653;7.7574;12714.5;1537.9;90.2011;31.9824;1.95349;0.319632;0.326064;188.664;216.446;2.79405;6.49192;6.57853;0.505605;0.31719;1.65065;3.2501;2.8272;3.24415;20.2939;2040.07;5.73938;1894.1;174.188;8.92343;4.02335;10329.1;4.74926;499.047;3.924;107.466;5.21607;0.63807;0.738111;1.68272;1.24945;1.20005;7591.44;0.623113;468.675;473.996;472.559;4290.8;1516.43;7253.87;405.381;2040.31;1.67513;0.69264;1.39913;641.183;85.777;528.911;2.13382;6.63643;63.4432;76.7309;2537.83;385.476;148.356;4.02213;1.51653;1.43609;3.96426;231.203;53.4175;53.2629;53.5666;53.0968;50.4664;6.54019;6.44444;946.626;0.346491;2.89958;2.59235;557.906;172.467;57.7688;1009.76;465.021;454.887;12867.8;210.276
1;3200;0.00269178;7.03687e-07;9.91633;3.40685e-08;139.006;7.29727e-06;1.92832;7.68945;4.34074;4.22763;2.36573;7.29727e-06;2035.82;0.94621;164.089;245.293;1.42039;0.948525;3.57369;0.380672;179.332;524.916;982.843;7.67491;39.702;0.635357;348.901;13.6071;2.97032;31.4491;7.77945;12748.3;1542;90.4537;32.067;1.96021;0.320434;0.326926;189.166;217.023;2.80151;6.50921;6.59604;0.508952;0.318185;1.6508;3.25876;2.83474;3.25279;20.3473;2045.5;5.75463;1899.14;174.67;8.94782;4.02831;10356.6;4.76366;500.37;3.93447;107.758;5.22813;0.639765;0.733057;1.67901;1.23496;1.19746;7611.63;0.624001;469.921;475.257;473.816;4302.21;1520.46;7273.16;406.464;2045.74;1.6762;0.693863;1.40326;642.889;86.0052;530.324;2.14357;6.6532;63.6121;76.9351;2544.58;386.502;148.755;4.03152;1.51929;1.43854;3.97347;231.816;53.5595;53.4085;53.7089;53.2369;50.5939;6.55761;6.4616;949.141;0.34742;2.90729;2.59921;559.38;172.928;57.921;1012.46;466.232;456.113;12902;210.769
1;3300;0.0028297;1.40737e-06;9.9627;3.4229e-08;139.659;3.4229e-08;1.93669;7.72434;4.35981;4.24624;2.37716;3.4229e-08;2045.41;0.950867;164.861;246.448;1.42825;0.954043;3.58888;0.382679;180.177;527.389;987.471;7.70971;39.8892;0.638526;350.543;13.6722;2.98444;31.598;7.81876;12808.3;1549.27;90.9023;32.2174;1.97235;0.322045;0.328456;190.056;218.047;2.81461;6.53978;6.62698;0.515324;0.319986;1.65083;3.27398;2.848;3.26799;20.4419;2055.14;5.78155;1908.08;175.528;8.99112;4.03654;10405.4;4.78943;502.73;3.95288;108.285;5.24934;0.642774;0.722902;1.67142;1.20537;1.19214;7647.47;0.625499;472.133;477.496;476.047;4322.48;1527.63;7307.41;408.386;2055.38;1.67771;0.695971;1.41088;645.919;86.4104;532.834;2.16175;6.68287;63.9122;77.2979;2556.56;388.326;149.464;4.04802;1.52404;1.44274;3.98967;232.906;53.8115;53.6677;53.9617;53.4855;50.8197;6.58838;6.49193;953.608;0.349077;2.92098;2.61139;561.995;173.747;58.1917;1017.24;468.383;458.287;12962.8;211.638
1;3400;0.00298564;5.6295e-07;10.0127;3.43998e-08;140.355;3.43998e-08;1.9455;7.76133;4.37995;4.2659;2.38933;3.43998e-08;2055.62;0.95582;165.682;247.679;1.43669;0.959997;3.60485;0.384809;181.077;530.022;992.399;7.7466;40.0885;0.641873;352.292;13.7416;2.9996;31.7567;7.86081;12872.3;1557.01;91.3795;32.3774;1.98548;0.32377;0.330085;191.004;219.137;2.82846;6.57225;6.65983;0.52265;0.321944;1.65128;3.29009;2.86203;3.28409;20.5426;2065.4;5.81013;1917.6;176.442;9.03725;4.04494;10457.3;4.81708;505.25;3.97236;108.853;5.27172;0.645979;0.710774;1.66233;1.16956;1.18578;7685.64;0.627024;474.489;479.88;478.423;4344.05;1535.26;7343.88;410.434;2065.65;1.67893;0.698158;1.41959;649.146;86.842;535.509;2.18222;6.71434;64.2318;77.6843;2569.31;390.267;150.216;4.06545;1.52895;1.44705;4.00676;234.067;54.0798;53.9442;54.231;53.7501;51.0593;6.62104;6.52414;958.364;0.35086;2.93556;2.62435;564.778;174.618;58.4805;1022.33;470.672;460.6;13027.5;212.559
1;3500;0.00307121;1.1259e-06;10.0394;3.44897e-08;140.721;3.44897e-08;1.9501;7.78076;4.39051;4.27621;2.39572;3.44897e-08;2060.99;0.958406;166.115;248.326;1.44115;0.963162;3.61322;0.38591;181.551;531.408;994.994;7.76598;40.1934;0.643605;353.212;13.7781;3.00759;31.8402;7.883;12905.9;1561.08;91.6309;32.4616;1.99247;0.324684;0.330941;191.502;219.71;2.83575;6.58933;6.67712;0.526726;0.322992;1.6516;3.29856;2.86941;3.29255;20.5955;2070.81;5.82516;1922.62;176.924;9.06156;4.04926;10484.6;4.83171;506.578;3.9826;109.153;5.28341;0.647666;0.703877;1.65719;1.14949;1.18215;7705.73;0.627801;475.729;481.135;479.674;4355.41;1539.27;7363.08;411.513;2071.05;1.67943;0.699287;1.42458;650.844;87.0691;536.918;2.19344;6.73086;64.4001;77.8877;2576.03;391.288;150.612;4.07456;1.53148;1.44926;4.0157;234.678;54.2211;54.09;54.3728;53.8894;51.1852;6.63823;6.54109;960.867;0.351808;2.94323;2.63117;566.243;175.077;58.6326;1025.01;471.877;461.816;13061.5;213.041
1;3600;0.00324235;2.2518e-06;10.0912;3.4662e-08;141.422;3.4662e-08;1.95889;7.81795;4.41071;4.29594;2.40792;3.4662e-08;2071.29;0.963318;166.943;249.567;1.4497;0.969288;3.62922;0.387977;182.458;534.063;999.964;7.80307;40.3943;0.646872;354.976;13.8482;3.02287;32.0003;7.92572;12970.4;1568.89;92.1138;32.6229;2.00603;0.325735;0.332582;192.457;220.807;2.84974;6.62209;6.71026;0.534964;0.325032;1.65207;3.31482;2.88357;3.30879;20.6969;2081.16;5.85398;1932.22;177.847;9.10822;4.05725;10537;4.85991;509.122;4.00227;109.729;5.30565;0.650897;0.689651;1.6467;1.10885;1.17479;7744.22;0.629236;478.104;483.54;482.07;4377.17;1546.97;7399.86;413.579;2081.4;1.68009;0.701409;1.43551;654.099;87.5042;539.617;2.2158;6.76242;64.7226;78.2775;2588.89;393.244;151.369;4.09192;1.53623;1.45339;4.03273;235.849;54.4916;54.3699;54.6445;54.1561;51.4258;6.67119;6.57359;965.663;0.353631;2.95792;2.64424;569.048;175.956;58.924;1030.14;474.183;464.148;13126.8;213.963
1;3700;0.00339637;9.0072e-07;10.1358;3.48095e-08;142.023;3.48095e-08;1.96639;7.84977;4.42798;4.3128;2.41834;3.48095e-08;2080.1;0.967485;167.652;250.628;1.45705;0.9746;3.6429;0.38971;183.235;536.337;1004.22;7.83482;40.5663;0.649633;356.485;13.9083;3.03587;32.1374;7.96236;13025.6;1575.58;92.528;32.7609;2.01779;0.32794;0.333986;193.275;221.744;2.86176;6.65017;6.73868;0.542453;0.326811;1.6522;3.32879;2.89574;3.32274;20.7838;2090.02;5.87869;1940.44;178.638;9.14827;4.06376;10581.8;4.88422;511.3;4.01916;110.224;5.32452;0.653663;0.676405;1.63691;1.07201;1.1679;7777.18;0.630409;480.138;485.598;484.121;4395.8;1553.55;7431.35;415.348;2090.27;1.68037;0.703179;1.44725;656.886;87.8767;541.929;2.23584;6.78935;64.9988;78.6113;2599.91;394.918;152.017;4.10668;1.54019;1.45681;4.04719;236.852;54.7231;54.6099;54.8773;54.3844;51.6312;6.69946;6.60146;969.769;0.355189;2.97049;2.65543;571.448;176.709;59.1735;1034.54;476.155;466.143;13182.6;214.749
1;3800;0.00353238;1.80144e-06;10.1737;3.49339e-08;142.529;1.33249e-07;1.97271;7.87663;4.44257;4.32704;2.42709;1.33249e-07;2087.54;0.970959;168.25;251.524;1.46326;0.979134;3.65446;0.39113;183.891;538.255;1007.81;7.86161;40.7113;0.651928;357.759;13.9591;3.04676;32.2531;7.99344;13072.1;1581.22;92.8784;32.8774;2.02785;0.328822;0.33517;193.965;222.531;2.87197;6.67393;6.76272;0.549092;0.328337;1.65203;3.34064;2.90607;3.33457;20.8571;2097.49;5.89961;1947.38;179.307;9.18216;4.06894;10619.7;4.90486;513.138;4.03351;110.641;5.3403;0.655996;0.6644;1.6281;1.03937;1.1617;7804.98;0.63135;481.853;487.335;485.852;4411.52;1559.11;7457.92;416.841;2097.74;1.68037;0.704634;1.45964;659.237;88.191;543.879;2.2534;6.81199;65.2319;78.8929;2609.2;396.33;152.564;4.11904;1.54345;1.4596;4.05931;237.697;54.9183;54.8128;55.0737;54.577;51.8041;6.72337;6.62503;973.232;0.356496;2.98109;2.66486;573.473;177.344;59.384;1038.25;477.818;467.827;13229.8;215.409
1;3900;0.00363463;1.44115e-07;10.2015;1.92876e-06;142.897;9.90711e-06;1.9773;7.89617;4.45319;4.3374;2.43344;9.90711e-06;2092.95;0.973465;168.685;252.176;1.46779;0.982461;3.66289;0.392142;184.368;539.65;1010.42;7.8811;40.8168;0.653581;358.685;13.9962;3.05462;32.3373;8.01611;13106;1585.32;93.1341;32.962;2.03523;0.329737;0.336031;194.466;223.102;2.87943;6.69125;6.78025;0.554091;0.329459;1.65172;3.3493;2.91361;3.34322;20.9104;2102.93;5.91485;1952.43;179.793;9.20685;4.07253;10647.2;4.91994;514.475;4.04399;110.946;5.35171;0.657692;0.655205;1.62153;1.01479;1.15701;7825.2;0.632008;483.101;488.598;487.11;4422.95;1563.15;7477.23;417.927;2103.18;1.68025;0.70567;1.4701;660.947;88.4195;545.298;2.26651;6.82841;65.4014;79.0978;2615.96;397.357;152.962;4.12798;1.54577;1.46159;4.06808;238.312;55.0603;54.9605;55.2166;54.717;51.9296;6.7408;6.64221;975.751;0.357442;2.98879;2.67172;574.946;177.806;59.5371;1040.95;479.027;469.052;13264;215.887
1;4000;0.00365581;2.8823e-07;10.2071;1.988e-06;142.973;1.25668e-05;1.97824;7.90017;4.45536;4.33952;2.43473;1.25668e-05;2094.05;0.973976;168.774;252.309;1.46872;0.983144;3.66461;0.392349;184.465;539.935;1010.95;7.88508;40.8384;0.653919;358.875;14.0038;3.05622;32.3545;8.02071;13112.9;1586.16;93.1861;32.9793;2.03675;0.330327;0.336207;194.569;223.219;2.88096;6.69479;6.78383;0.555128;0.32969;1.65164;3.35108;2.91516;3.34499;20.9213;2104.04;5.91797;1953.46;179.893;9.21191;4.07325;10652.8;4.92303;514.749;4.04614;111.008;5.35403;0.658038;0.653284;1.62001;1.0097;1.15603;7829.33;0.63214;483.356;488.856;487.367;4425.29;1563.98;7481.18;418.149;2104.29;1.68021;0.70588;1.47236;661.297;88.4662;545.588;2.26922;6.83177;65.4361;79.1397;2617.34;397.567;153.043;4.12981;1.54624;1.46199;4.06986;238.438;55.0893;54.9907;55.2458;54.7456;51.9553;6.74437;6.64572;976.266;0.357635;2.99036;2.67312;575.247;177.9;59.5685;1041.5;479.274;469.302;13271;215.985
1;4100;0.00369818;5.76461e-07;10.2183;3.50795e-08;143.122;1.52576e-05;1.98009;7.90806;4.45965;4.34371;2.4373;1.52576e-05;2096.24;0.97499;168.95;252.573;1.47056;0.984497;3.66801;0.392759;184.658;540.499;1012.01;7.89296;40.881;0.65459;359.249;14.0187;3.05939;32.3885;8.02988;13126.6;1587.81;93.2893;33.0135;2.03975;0.330709;0.336554;194.772;223.449;2.88398;6.70179;6.79092;0.557199;0.330147;1.65145;3.35458;2.91822;3.34849;20.9428;2106.24;5.92414;1955.5;180.089;9.2219;4.07464;10663.9;4.92915;515.289;4.05038;111.131;5.35862;0.658724;0.649417;1.61717;0.999524;1.15401;7837.5;0.632398;483.86;489.367;487.876;4429.91;1565.61;7488.99;418.588;2106.49;1.68013;0.706292;1.47695;661.988;88.5586;546.162;2.27463;6.83839;65.5046;79.2225;2620.07;397.982;153.203;4.13341;1.54717;1.46278;4.07339;238.687;55.1467;55.0505;55.3036;54.8022;52.0059;6.75142;6.65267;977.284;0.358017;2.99347;2.67589;575.841;178.087;59.6303;1042.59;479.762;469.797;13284.9;216.178
1;4200;0.00378292;1.15292e-06;10.2403;1.36244e-06;143.415;2.69855e-05;1.98374;7.9236;4.46809;4.35195;2.44235;2.69855e-05;2100.54;0.976978;169.296;253.091;1.47418;0.987173;3.6747;0.393561;185.037;541.608;1014.08;7.90845;40.9649;0.655904;359.986;14.0483;3.06561;32.4555;8.04796;13153.5;1591.08;93.4929;33.0808;2.04569;0.331451;0.337238;195.171;223.902;2.88993;6.71559;6.80488;0.561341;0.331053;1.65098;3.3615;2.92424;3.35539;20.9852;2110.56;5.93629;1959.51;180.476;9.24158;4.0773;10685.8;4.94121;516.352;4.05875;111.374;5.36761;0.660072;0.641614;1.61153;0.979129;1.15003;7853.58;0.632893;484.852;490.371;488.877;4439;1568.83;7504.36;419.452;2110.81;1.67991;0.707094;1.48636;663.348;88.7403;547.29;2.2854;6.85141;65.6395;79.3855;2625.44;398.798;153.519;4.14048;1.54897;1.46431;4.08032;239.176;55.2595;55.1682;55.4173;54.9136;52.1055;6.76531;6.66635;979.287;0.358766;2.99959;2.68134;577.012;178.455;59.7521;1044.73;480.722;470.771;13312.1;216.557
1;4300;0.0039524;2.30584e-06;10.2829;5.31953e-06;143.982;5.19887e-05;1.9908;7.95369;4.48443;4.3679;2.45213;5.19887e-05;2108.87;0.98083;169.966;254.095;1.48125;0.992403;3.68766;0.395112;185.771;543.758;1018.11;7.93847;41.1274;0.658453;361.413;14.1055;3.07762;32.5853;8.0831;13205.7;1597.4;93.8883;33.2112;2.0573;0.332728;0.338563;195.944;224.778;2.9015;6.74234;6.83196;0.569609;0.332825;1.64969;3.37492;2.93593;3.36878;21.0674;2118.94;5.95985;1967.28;181.227;9.27979;4.08213;10728.2;4.96471;518.413;4.075;111.844;5.38492;0.662684;0.625733;1.60021;0.938214;1.14204;7884.73;0.633809;486.775;492.317;490.816;4456.62;1575.06;7534.13;421.126;2119.19;1.67931;0.708611;1.50574;665.983;89.0924;549.477;2.30676;6.87659;65.9009;79.7014;2635.86;400.38;154.131;4.15411;1.5524;1.46721;4.09367;240.124;55.478;55.3965;55.6377;55.1293;52.2982;6.79225;6.6929;983.169;0.360213;3.01144;2.69191;579.279;179.167;59.9882;1048.89;482.581;472.657;13364.9;217.29
1;4400;0.00412811;9.22337e-07;10.3251;3.34913e-06;144.547;7.20156e-05;1.99781;7.98361;4.50065;4.38374;2.46187;7.20156e-05;2117.17;0.984667;170.633;255.094;1.48836;0.99767;3.70051;0.396662;186.503;545.898;1022.11;7.96831;41.2891;0.660998;362.834;14.1626;3.08955;32.7145;8.11819;13257.7;1603.69;94.2827;33.3409;2.06899;0.334331;0.339881;196.715;225.65;2.91303;6.76898;6.85893;0.578149;0.334614;1.64782;3.38829;2.94759;3.38213;21.1491;2127.28;5.98331;1975.02;181.974;9.31788;4.08651;10770.4;4.98824;520.464;4.09119;112.314;5.40199;0.665282;0.608904;1.58825;0.895622;1.13365;7915.74;0.634664;488.688;494.255;492.746;4474.15;1581.25;7563.76;422.792;2127.53;1.67848;0.710076;1.52623;668.606;89.4429;551.655;2.32866;6.90156;66.1611;80.0158;2646.22;401.954;154.739;4.16758;1.55573;1.47001;4.10687;241.067;55.6953;55.6241;55.8571;55.3441;52.4896;6.81907;6.71933;987.031;0.361651;3.02321;2.70242;581.535;179.876;60.2231;1053.04;484.429;474.535;13417.5;218.016
