condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;48700;0.0191196;1.49502e-07;0.0977276;1.75617e-15;1.19968;2.44941e-15;0.136442;0.142535;0.0954496;0.0811862;1.35983e-12;2.39456e-15;6.42732;1.61147e-12;1.46031;2.07532e-09;2.17287e-10;0.000562308;0.148233;3.66415e-12;8.54309e-10;3.25071;1.70107e-09;0.076315;5.36023e-11;4.14925e-08;1.0359;0.0297338;0.000311677;0.00459156;0.00998024;0.0159871;0.130342;0.451426;0.0117176;0.00628151;0.00749536;0.000257443;10.032;0.291786;0.00210666;0.0290988;0.0636977;0.0130671;5.66566e-05;0.015172;0.0267852;0.000122465;0.0202737;0.000619462;4.081;0.00647526;3.85282;0.0153269;0.0107132;0.00407453;2.79656;0.00151195;0.0757716;5.00016e-05;0.138459;0.00107941;0.0020552;2.50781e-05;0.132976;0.000277124;0.00596473;0.13017;0.000279582;0.056872;0.0341843;0.0307723;3.26035;0.155795;1.64334;0.275814;1.04635;0.269407;0.000684116;0.0148203;0.288458;7.94524;2.71417;0.00147314;0.000224095;0.104859;0.245172;0.175953;0.387708;0.157855;0.00113671;0.000287512;0.000582214;0.00406719;5.58936e-05;0.018124;0.303305;0.104613;0.665949;0.301441;0.00468329;0.0172825;0.187873;0.00441282;0.0940423;0.0340755;0.449731;0.879751;2.32129e-05;0.015115;0.00232544;0.135604;4.85722;584.97
1;48800;0.0191437;2.99004e-07;0.0977392;1.77399e-15;1.19981;2.47407e-15;0.136447;0.142547;0.0954547;0.0811908;1.35998e-12;2.41868e-15;6.42803;1.61164e-12;1.46048;2.07555e-09;2.17311e-10;0.000562967;0.148235;3.6645e-12;8.54405e-10;3.25107;1.70126e-09;0.0763214;5.36084e-11;4.15239e-08;1.03602;0.029737;0.000311669;0.00459236;0.00998454;0.0159881;0.130351;0.451484;0.0117186;0.00628378;0.0074961;0.000257625;10.0328;0.291761;0.00210686;0.0291018;0.0637044;0.0130647;5.6802e-05;0.0151752;0.0267878;0.000122477;0.0202757;0.000619565;4.08136;0.00647604;3.85326;0.0153269;0.0107146;0.00407558;2.79766;0.00151229;0.0757711;5.00067e-05;0.138473;0.00107954;0.00130286;2.86414e-05;0.132993;0.000277145;0.00596499;0.130208;0.000279597;0.0568692;0.034199;0.030785;3.26071;0.155816;1.64326;0.27579;1.04636;0.269473;0.000684025;0.0148229;0.288489;7.94618;2.71446;0.00147293;0.000224099;0.104895;0.245113;0.175954;0.387692;0.157827;0.00113681;0.000287527;0.000582241;0.00406754;5.58973e-05;0.0181226;0.30332;0.104649;0.666032;0.301477;0.00468379;0.0172843;0.187895;0.00475865;0.0940225;0.0340695;0.449751;0.879835;2.32145e-05;0.0151115;0.00232548;0.13557;4.85644;584.937
1;48900;0.0191625;1.19602e-07;0.0977483;1.7893e-15;1.19992;2.49523e-15;0.136451;0.142556;0.0954587;0.0811944;1.3601e-12;2.43936e-15;6.42859;1.61177e-12;1.46062;2.07574e-09;2.1733e-10;0.000563484;0.148237;3.66478e-12;8.54481e-10;3.25136;1.70141e-09;0.0763265;5.36131e-11;4.1558e-08;1.03611;0.0297389;0.000311778;0.004593;0.00998791;0.0159889;0.130366;0.451531;0.0117194;0.00628556;0.0074972;0.000257768;10.0334;0.291745;0.00210703;0.0291042;0.0637097;0.0130627;5.69162e-05;0.0151776;0.0267898;0.000122486;0.0202772;0.000619646;4.08165;0.00647662;3.8536;0.015327;0.0107157;0.0040764;2.797;0.00151252;0.0757732;5.00107e-05;0.138484;0.00107964;0.00205532;2.50846e-05;0.133002;0.00027717;0.00596522;0.130196;0.000279609;0.0568672;0.0342105;0.0307742;3.26099;0.155833;1.64373;0.275769;1.04637;0.269525;0.000683954;0.0148251;0.288513;7.94692;2.7147;0.00147276;0.000224103;0.104923;0.245068;0.175994;0.387677;0.157802;0.00113689;0.00028754;0.000582263;0.00406782;5.59003e-05;0.0181215;0.303332;0.104677;0.666099;0.301505;0.00468418;0.0172857;0.187912;0.00441275;0.0940072;0.0340649;0.449766;0.879906;2.32158e-05;0.0151087;0.00232551;0.135544;4.85584;584.911
1;49000;0.0191817;2.39203e-07;0.0977576;1.80493e-15;1.20003;2.51683e-15;0.136454;0.142566;0.0954628;0.081198;1.36021e-12;2.46048e-15;6.42915;1.61191e-12;1.46077;2.07592e-09;2.1735e-10;0.00056401;0.148239;3.66506e-12;8.54557e-10;3.25165;1.70156e-09;0.0763316;5.36179e-11;4.15871e-08;1.03621;0.0297409;0.000311811;0.00459363;0.00999131;0.0159897;0.130376;0.451577;0.0117202;0.00628737;0.00749801;0.000257913;10.034;0.291725;0.00210719;0.0291067;0.0637151;0.0130607;5.70326e-05;0.0151801;0.0267918;0.000122496;0.0202788;0.000619728;4.08194;0.00647723;3.85396;0.015327;0.0107168;0.00407724;2.79722;0.00151272;0.0757725;5.00148e-05;0.138495;0.00107974;0.00205562;2.50833e-05;0.133005;0.000277188;0.00596497;0.130209;0.000279622;0.056865;0.0342221;0.0307753;3.26128;0.155849;1.64386;0.275749;1.04637;0.269578;0.000683882;0.0148272;0.288538;7.94767;2.71493;0.00147259;0.000224107;0.104952;0.245021;0.176009;0.387663;0.157778;0.00113697;0.000287552;0.000582285;0.0040681;5.59033e-05;0.0181204;0.303344;0.104706;0.666166;0.301533;0.00468457;0.0172871;0.18793;0.00441362;0.0939915;0.0340601;0.44978;0.879973;2.32171e-05;0.0151058;0.00232554;0.135517;4.85522;584.885
1;49100;0.0192019;9.56813e-08;0.0977674;1.82087e-15;1.20014;2.53887e-15;0.136459;0.142575;0.0954671;0.0812018;1.36034e-12;2.48203e-15;6.42974;1.61205e-12;1.46091;2.07612e-09;2.1737e-10;0.000564565;0.148241;3.66535e-12;8.54638e-10;3.25195;1.70172e-09;0.076337;5.3623e-11;4.16181e-08;1.03631;0.0297432;0.000311855;0.00459431;0.00999489;0.0159906;0.130387;0.451626;0.0117211;0.00628928;0.00749879;0.000258067;10.0347;0.291705;0.00210736;0.0291093;0.0637207;0.0130586;5.71557e-05;0.0151827;0.0267939;0.000122506;0.0202804;0.000619814;4.08224;0.00647786;3.85433;0.0153271;0.0107179;0.00407812;2.79744;0.00151291;0.0757726;5.0019e-05;0.138507;0.00107985;0.00205557;2.50895e-05;0.133014;0.000277206;0.00596499;0.130223;0.000279635;0.0568628;0.0342342;0.0307764;3.26158;0.155867;1.64402;0.275728;1.04638;0.269634;0.000683805;0.0148295;0.288564;7.94847;2.71518;0.00147242;0.000224111;0.104982;0.244972;0.176027;0.387649;0.157754;0.00113705;0.000287566;0.000582308;0.0040684;5.59064e-05;0.0181191;0.303356;0.104737;0.666237;0.301562;0.00468499;0.0172887;0.187948;0.00441296;0.093975;0.0340551;0.449795;0.880043;2.32184e-05;0.0151028;0.00232558;0.135489;4.85457;584.857
1;49200;0.0192158;1.91363e-07;0.0977742;1.83203e-15;1.20022;2.5543e-15;0.136462;0.142582;0.09547;0.0812044;1.36043e-12;2.49711e-15;6.43015;1.61215e-12;1.46102;2.07625e-09;2.17384e-10;0.00056495;0.148243;3.66556e-12;8.54694e-10;3.25216;1.70184e-09;0.0763407;5.36265e-11;4.16394e-08;1.03638;0.0297448;0.000311884;0.00459478;0.00999736;0.0159911;0.130395;0.45166;0.0117216;0.0062906;0.00749938;0.000258173;10.0352;0.291691;0.00210748;0.0291111;0.0637246;0.0130572;5.72411e-05;0.0151846;0.0267954;0.000122513;0.0202816;0.000619874;4.08246;0.0064783;3.85458;0.0153271;0.0107187;0.00407873;2.79759;0.00151301;0.0757727;5.0022e-05;0.138514;0.00107993;0.00205588;2.5086e-05;0.13302;0.000277219;0.00596499;0.130232;0.000279644;0.0568612;0.0342426;0.0307772;3.26179;0.155879;1.64414;0.275713;1.04638;0.269672;0.000683752;0.0148311;0.288582;7.94901;2.71536;0.00147229;0.000224114;0.105004;0.244938;0.176039;0.387639;0.157737;0.00113711;0.000287575;0.000582324;0.0040686;5.59086e-05;0.0181183;0.303365;0.104758;0.666286;0.301583;0.00468527;0.0172897;0.187961;0.00441412;0.0939636;0.0340517;0.449805;0.880092;2.32194e-05;0.0151008;0.0023256;0.13547;4.85412;584.838
1;49300;0.0192382;7.65451e-08;0.0977849;1.84946e-15;1.20034;2.5784e-15;0.136466;0.142593;0.0954748;0.0812086;1.36057e-12;2.52067e-15;6.43081;1.6123e-12;1.46118;2.07647e-09;2.17407e-10;0.000565567;0.148245;3.66589e-12;8.54783e-10;3.2525;1.70201e-09;0.0763467;5.36321e-11;4.1675e-08;1.03648;0.0297476;0.000311932;0.00459553;0.0100013;0.0159921;0.130405;0.451715;0.0117226;0.00629272;0.00750019;0.000258343;10.0359;0.291668;0.00210767;0.0291139;0.0637309;0.0130549;5.73782e-05;0.0151875;0.0267978;0.000122524;0.0202834;0.00061997;4.08279;0.00647901;3.85499;0.0153271;0.01072;0.0040797;2.79789;0.00151316;0.0757725;5.00267e-05;0.138527;0.00108005;0.0020436;2.53895e-05;0.133032;0.00027724;0.00596511;0.130256;0.000279658;0.0568588;0.034256;0.0307792;3.26212;0.155899;1.64432;0.27569;1.04639;0.269734;0.000683668;0.0148336;0.288611;7.94989;2.71563;0.0014721;0.000224119;0.105038;0.244883;0.176059;0.387624;0.15771;0.0011372;0.000287589;0.000582349;0.00406893;5.59121e-05;0.0181169;0.303378;0.104792;0.666365;0.301616;0.00468573;0.0172914;0.187982;0.00435297;0.0939454;0.0340462;0.449821;0.88017;2.32209e-05;0.0150975;0.00232564;0.135439;4.85341;584.807
1;49400;0.0192471;1.5309e-07;0.0977893;1.85697e-15;1.20039;2.58878e-15;0.136468;0.142597;0.0954767;0.0812103;1.36062e-12;2.53082e-15;6.43107;1.61237e-12;1.46125;2.07656e-09;2.17415e-10;0.000565814;0.148246;3.66601e-12;8.54819e-10;3.25263;1.70208e-09;0.076349;5.36344e-11;4.16874e-08;1.03653;0.0297485;0.000311952;0.00459583;0.0100029;0.0159925;0.130411;0.451736;0.011723;0.00629356;0.00750065;0.000258411;10.0362;0.29166;0.00210774;0.029115;0.0637334;0.013054;5.74332e-05;0.0151887;0.0267987;0.000122529;0.0202841;0.000620008;4.08293;0.00647929;3.85516;0.0153272;0.0107205;0.00408009;2.79792;0.00151321;0.0757731;5.00285e-05;0.138532;0.00108009;0.0020561;2.50887e-05;0.133034;0.000277249;0.00596509;0.130252;0.000279664;0.0568578;0.0342613;0.0307788;3.26225;0.155906;1.6444;0.27568;1.04639;0.269758;0.000683634;0.0148347;0.288623;7.95024;2.71574;0.00147202;0.000224121;0.105051;0.244861;0.176067;0.387617;0.157698;0.00113724;0.000287595;0.000582359;0.00406906;5.59135e-05;0.0181163;0.303384;0.104805;0.666397;0.301629;0.00468592;0.0172921;0.18799;0.00441452;0.0939382;0.034044;0.449828;0.880202;2.32215e-05;0.0150962;0.00232565;0.135426;4.85312;584.794
1;49500;0.0192651;3.0618e-07;0.0977979;1.87142e-15;1.20049;2.60875e-15;0.136472;0.142606;0.0954805;0.0812137;1.36073e-12;2.55034e-15;6.43159;1.61249e-12;1.46138;2.07673e-09;2.17433e-10;0.000566309;0.148247;3.66627e-12;8.5489e-10;3.2529;1.70223e-09;0.0763538;5.36389e-11;4.17148e-08;1.03662;0.0297505;0.000311989;0.00459643;0.010006;0.0159932;0.130421;0.45178;0.0117237;0.00629526;0.00750139;0.000258547;10.0368;0.291643;0.0021079;0.0291173;0.0637384;0.0130521;5.75435e-05;0.0151911;0.0268006;0.000122538;0.0202856;0.000620085;4.0832;0.00647985;3.85549;0.0153272;0.0107215;0.00408087;2.79812;0.0015133;0.0757731;5.00323e-05;0.138543;0.00108019;0.00205624;2.50899e-05;0.133042;0.000277266;0.00596509;0.130264;0.000279676;0.0568558;0.0342719;0.0307798;3.26252;0.155922;1.64454;0.275661;1.0464;0.269808;0.000683566;0.0148368;0.288646;7.95094;2.71596;0.00147187;0.000224125;0.105078;0.244817;0.176083;0.387605;0.157676;0.00113732;0.000287607;0.000582379;0.00406933;5.59163e-05;0.0181152;0.303394;0.104833;0.66646;0.301656;0.00468628;0.0172934;0.188007;0.00441482;0.0939237;0.0340396;0.449841;0.880264;2.32226e-05;0.0150935;0.00232568;0.135402;4.85255;584.77
1;49600;0.0192792;6.1236e-08;0.0978047;1.88264e-15;1.20057;2.62426e-15;0.136475;0.142613;0.0954834;0.0812163;1.36082e-12;2.5655e-15;6.43201;1.61259e-12;1.46148;2.07687e-09;2.17448e-10;0.0005667;0.148249;3.66648e-12;8.54946e-10;3.25312;1.70234e-09;0.0763576;5.36424e-11;4.17367e-08;1.03668;0.0297522;0.000312021;0.0045969;0.0100085;0.0159938;0.130428;0.451814;0.0117243;0.0062966;0.0075019;0.000258655;10.0373;0.291629;0.00210802;0.0291191;0.0637423;0.0130507;5.76309e-05;0.0151929;0.0268021;0.000122545;0.0202867;0.000620145;4.08341;0.00648029;3.85575;0.0153272;0.0107223;0.00408148;2.79827;0.00151336;0.0757733;5.00353e-05;0.138551;0.00108027;0.0020556;2.51085e-05;0.133049;0.000277279;0.00596519;0.130274;0.000279685;0.0568543;0.0342802;0.0307805;3.26273;0.155934;1.64466;0.275646;1.0464;0.269847;0.000683513;0.0148384;0.288664;7.95149;2.71614;0.00147174;0.000224129;0.1051;0.244783;0.176096;0.387595;0.157659;0.00113737;0.000287616;0.000582395;0.00406953;5.59185e-05;0.0181143;0.303403;0.104854;0.66651;0.301676;0.00468657;0.0172945;0.18802;0.00441142;0.0939123;0.0340361;0.449851;0.880314;2.32236e-05;0.0150914;0.0023257;0.135382;4.8521;584.75
1;49700;0.0192894;1.22472e-07;0.0978096;1.89101e-15;1.20063;2.63583e-15;0.136477;0.142618;0.0954856;0.0812182;1.36088e-12;2.57681e-15;6.43231;1.61266e-12;1.46156;2.07697e-09;2.17458e-10;0.000566981;0.14825;3.66663e-12;8.54987e-10;3.25327;1.70242e-09;0.0763603;5.36449e-11;4.17521e-08;1.03673;0.0297533;0.00031204;0.00459724;0.0100103;0.0159943;0.130434;0.451839;0.0117248;0.00629757;0.00750238;0.000258732;10.0376;0.291619;0.0021081;0.0291204;0.0637452;0.0130496;5.76937e-05;0.0151943;0.0268032;0.00012255;0.0202876;0.000620189;4.08357;0.00648061;3.85593;0.0153272;0.0107229;0.00408192;2.79838;0.0015134;0.0757734;5.00374e-05;0.138556;0.00108032;0.00205642;2.50919e-05;0.133053;0.000277289;0.00596516;0.130279;0.000279691;0.0568532;0.0342862;0.030781;3.26288;0.155943;1.64473;0.275635;1.0464;0.269875;0.000683474;0.0148396;0.288677;7.95189;2.71626;0.00147166;0.000224131;0.105115;0.244758;0.176104;0.387588;0.157647;0.00113742;0.000287622;0.000582407;0.00406968;5.59201e-05;0.0181136;0.303409;0.10487;0.666546;0.301691;0.00468678;0.0172952;0.188029;0.00441514;0.0939041;0.0340337;0.449859;0.88035;2.32243e-05;0.0150899;0.00232572;0.135368;4.85177;584.736
1;49800;0.0193097;2.44944e-07;0.0978194;1.9075e-15;1.20074;2.65862e-15;0.136481;0.142628;0.0954899;0.081222;1.36101e-12;2.5991e-15;6.4329;1.6128e-12;1.46171;2.07716e-09;2.17478e-10;0.000567545;0.148252;3.66692e-12;8.55068e-10;3.25358;1.70258e-09;0.0763656;5.365e-11;4.17833e-08;1.03683;0.0297556;0.000312083;0.00459793;0.0100138;0.0159951;0.130445;0.451889;0.0117256;0.0062995;0.0075032;0.000258887;10.0383;0.2916;0.00210827;0.029123;0.0637508;0.0130476;5.78198e-05;0.015197;0.0268053;0.00012256;0.0202892;0.000620276;4.08387;0.00648125;3.8563;0.0153273;0.0107241;0.00408281;2.79859;0.00151345;0.0757735;5.00417e-05;0.138568;0.00108043;0.00205656;2.50935e-05;0.133061;0.000277309;0.00596519;0.130292;0.000279705;0.056851;0.0342981;0.0307821;3.26319;0.155961;1.6449;0.275613;1.04641;0.269931;0.000683397;0.014842;0.288704;7.95268;2.71651;0.00147148;0.000224136;0.105146;0.244708;0.176122;0.387574;0.157622;0.0011375;0.000287635;0.00058243;0.00406998;5.59232e-05;0.0181123;0.303421;0.104901;0.666617;0.301721;0.0046872;0.0172968;0.188048;0.00441542;0.0938877;0.0340287;0.449874;0.880421;2.32256e-05;0.015087;0.00232575;0.13534;4.85113;584.708
1;49900;0.0193275;9.79777e-08;0.097828;1.92197e-15;1.20084;2.67862e-15;0.136485;0.142636;0.0954936;0.0812254;1.36112e-12;2.61865e-15;6.43342;1.61293e-12;1.46184;2.07733e-09;2.17496e-10;0.00056804;0.148253;3.66718e-12;8.55139e-10;3.25385;1.70272e-09;0.0763704;5.36545e-11;4.18107e-08;1.03692;0.0297577;0.00031212;0.00459853;0.0100169;0.0159959;0.130454;0.451932;0.0117264;0.0063012;0.0075039;0.000259023;10.0389;0.291582;0.00210842;0.0291253;0.0637558;0.0130457;5.79306e-05;0.0151994;0.0268072;0.000122569;0.0202907;0.000620352;4.08414;0.00648181;3.85663;0.0153273;0.0107251;0.00408358;2.79878;0.00151349;0.0757737;5.00454e-05;0.138578;0.00108052;0.00205662;2.50965e-05;0.13307;0.000277327;0.00596525;0.130304;0.000279716;0.056849;0.0343084;0.030783;3.26345;0.155976;1.64504;0.275594;1.04641;0.26998;0.00068333;0.0148441;0.288727;7.95338;2.71673;0.00147133;0.00022414;0.105174;0.244665;0.176138;0.387561;0.157601;0.00113757;0.000287647;0.00058245;0.00407024;5.5926e-05;0.0181111;0.303432;0.104928;0.666681;0.301748;0.00468756;0.0172981;0.188064;0.00441535;0.0938733;0.0340243;0.449886;0.880483;2.32268e-05;0.0150844;0.00232578;0.135315;4.85056;584.684
1;50000;0.0193429;1.95955e-07;0.0978354;1.93456e-15;1.20093;2.69603e-15;0.136488;0.142644;0.0954968;0.0812282;1.36122e-12;2.63567e-15;6.43387;1.61303e-12;1.46195;2.07748e-09;2.17511e-10;0.000568467;0.148255;3.6674e-12;8.552e-10;3.25408;1.70284e-09;0.0763744;5.36583e-11;4.18343e-08;1.037;0.0297594;0.000312152;0.00459905;0.0100196;0.0159965;0.130462;0.451969;0.011727;0.00630266;0.00750453;0.00025914;10.0394;0.291568;0.00210855;0.0291272;0.0637601;0.0130442;5.80265e-05;0.0152014;0.0268088;0.000122576;0.0202919;0.000620418;4.08437;0.00648229;3.85691;0.0153274;0.010726;0.00408425;2.79895;0.00151351;0.0757738;5.00487e-05;0.138587;0.00108061;0.0020568;2.50962e-05;0.133076;0.000277342;0.00596527;0.130314;0.000279726;0.0568474;0.0343173;0.0307838;3.26368;0.15599;1.64516;0.275578;1.04642;0.270022;0.000683272;0.0148459;0.288746;7.95397;2.71692;0.0014712;0.000224144;0.105197;0.244627;0.176151;0.387551;0.157582;0.00113764;0.000287657;0.000582467;0.00407046;5.59284e-05;0.0181101;0.303441;0.104952;0.666735;0.30177;0.00468787;0.0172993;0.188078;0.00441587;0.093861;0.0340206;0.449897;0.880537;2.32278e-05;0.0150821;0.00232581;0.135294;4.85007;584.663
1;50100;0.0193645;7.83821e-08;0.0978458;1.95217e-15;1.20105;2.72037e-15;0.136493;0.142654;0.0955014;0.0812323;1.36135e-12;2.65946e-15;6.4345;1.61319e-12;1.46211;2.07769e-09;2.17533e-10;0.000569068;0.148257;3.66771e-12;8.55286e-10;3.2544;1.70301e-09;0.0763801;5.36637e-11;4.18676e-08;1.0371;0.0297619;0.000312198;0.00459978;0.0100233;0.0159974;0.130473;0.452022;0.0117279;0.00630471;0.00750537;0.000259305;10.0401;0.291547;0.00210874;0.02913;0.0637661;0.013042;5.81615e-05;0.0152043;0.0268111;0.000122587;0.0202937;0.00062051;4.0847;0.00648296;3.85731;0.0153274;0.0107272;0.00408518;2.79918;0.00151353;0.0757738;5.00532e-05;0.138599;0.00108072;0.00205561;2.51296e-05;0.133087;0.000277364;0.00596535;0.130329;0.00027974;0.056845;0.0343298;0.030785;3.264;0.156009;1.64534;0.275555;1.04642;0.270082;0.00068319;0.0148485;0.288774;7.95482;2.71719;0.00147101;0.00022415;0.105231;0.244574;0.17617;0.387536;0.157557;0.00113773;0.000287671;0.000582491;0.00407078;5.59317e-05;0.0181086;0.303453;0.104985;0.666812;0.301802;0.00468831;0.0173009;0.188098;0.00440964;0.0938437;0.0340154;0.449913;0.880612;2.32293e-05;0.015079;0.00232584;0.135265;4.84938;584.633
1;50200;0.0193745;1.56764e-07;0.0978506;1.96051e-15;1.2011;2.73189e-15;0.136495;0.142659;0.0955035;0.0812341;1.36141e-12;2.67072e-15;6.43479;1.61325e-12;1.46218;2.07779e-09;2.17543e-10;0.000569347;0.148258;3.66786e-12;8.55325e-10;3.25455;1.70309e-09;0.0763828;5.36662e-11;4.18828e-08;1.03715;0.029763;0.000312218;0.00460012;0.010025;0.0159979;0.130479;0.452047;0.0117284;0.00630567;0.0075058;0.000259382;10.0404;0.291538;0.00210882;0.0291312;0.0637689;0.0130409;5.82244e-05;0.0152056;0.0268121;0.000122592;0.0202945;0.000620553;4.08485;0.00648327;3.85749;0.0153274;0.0107278;0.00408562;2.79928;0.00151353;0.075774;5.00553e-05;0.138605;0.00108077;0.00205701;2.50988e-05;0.133091;0.000277374;0.00596535;0.130334;0.000279747;0.056844;0.0343355;0.0307854;3.26415;0.156017;1.64542;0.275544;1.04642;0.270109;0.000683152;0.0148497;0.288787;7.95521;2.71731;0.00147093;0.000224153;0.105246;0.24455;0.176179;0.387529;0.157544;0.00113777;0.000287677;0.000582502;0.00407093;5.59333e-05;0.0181079;0.303459;0.105001;0.666847;0.301817;0.00468852;0.0173016;0.188107;0.00441627;0.0938357;0.0340129;0.44992;0.880647;2.323e-05;0.0150775;0.00232586;0.135251;4.84906;584.619
1;50300;0.0193946;3.13529e-07;0.0978602;1.97707e-15;1.20121;2.75478e-15;0.1365;0.142669;0.0955076;0.0812379;1.36154e-12;2.6931e-15;6.43538;1.61339e-12;1.46233;2.07798e-09;2.17563e-10;0.000569906;0.14826;3.66815e-12;8.55405e-10;3.25485;1.70325e-09;0.0763881;5.36712e-11;4.19137e-08;1.03725;0.0297653;0.000312259;0.00460079;0.0100285;0.0159987;0.13049;0.452095;0.0117292;0.00630758;0.0075066;0.000259535;10.0411;0.291519;0.00210899;0.0291338;0.0637744;0.0130389;5.83504e-05;0.0152083;0.0268142;0.000122602;0.0202961;0.000620638;4.08515;0.00648389;3.85785;0.0153275;0.0107289;0.00408649;2.79949;0.00151352;0.0757741;5.00595e-05;0.138616;0.00108088;0.00205736;2.50999e-05;0.1331;0.000277395;0.0059654;0.130346;0.00027976;0.0568418;0.034347;0.0307864;3.26445;0.156035;1.64557;0.275522;1.04643;0.270164;0.000683076;0.0148521;0.288813;7.95599;2.71756;0.00147076;0.000224158;0.105277;0.2445;0.176196;0.387515;0.15752;0.00113785;0.00028769;0.000582525;0.00407122;5.59364e-05;0.0181065;0.303471;0.105032;0.666918;0.301846;0.00468893;0.0173031;0.188125;0.00441644;0.0938197;0.0340081;0.449934;0.880716;2.32313e-05;0.0150746;0.00232589;0.135223;4.84843;584.592
1;50400;0.0194048;6.27057e-08;0.0978651;1.9854e-15;1.20127;2.76629e-15;0.136502;0.142674;0.0955098;0.0812398;1.3616e-12;2.70435e-15;6.43568;1.61347e-12;1.4624;2.07808e-09;2.17573e-10;0.000570192;0.14826;3.66829e-12;8.55446e-10;3.25501;1.70333e-09;0.0763908;5.36738e-11;4.19294e-08;1.0373;0.0297665;0.000312282;0.00460114;0.0100302;0.0159991;0.130495;0.45212;0.0117296;0.00630856;0.00750696;0.000259613;10.0414;0.291509;0.00210907;0.0291351;0.0637773;0.0130378;5.84148e-05;0.0152097;0.0268153;0.000122607;0.0202969;0.000620682;4.0853;0.00648421;3.85804;0.0153275;0.0107295;0.00408693;2.7996;0.00151352;0.0757742;5.00616e-05;0.138622;0.00108094;0.00205694;2.51075e-05;0.133105;0.000277406;0.00596548;0.130353;0.000279767;0.0568407;0.0343528;0.0307869;3.2646;0.156044;1.64566;0.275511;1.04643;0.270193;0.000683038;0.0148534;0.288826;7.95638;2.71768;0.00147067;0.000224161;0.105293;0.244475;0.176206;0.387508;0.157508;0.00113789;0.000287697;0.000582536;0.00407137;5.5938e-05;0.0181058;0.303477;0.105048;0.666955;0.301861;0.00468914;0.0173039;0.188135;0.00441536;0.0938116;0.0340056;0.449941;0.880752;2.3232e-05;0.0150731;0.00232591;0.135209;4.84811;584.578
1;50500;0.0194163;1.25411e-07;0.0978706;1.99504e-15;1.20133;2.77961e-15;0.136504;0.142679;0.0955122;0.0812419;1.36167e-12;2.71738e-15;6.43601;1.61354e-12;1.46249;2.07819e-09;2.17585e-10;0.000570512;0.148262;3.66846e-12;8.55491e-10;3.25518;1.70342e-09;0.0763938;5.36767e-11;4.1947e-08;1.03735;0.0297677;0.000312304;0.00460153;0.0100322;0.0159996;0.130501;0.452148;0.0117301;0.00630965;0.00750746;0.000259701;10.0418;0.291498;0.00210917;0.0291365;0.0637805;0.0130367;5.84871e-05;0.0152112;0.0268165;0.000122613;0.0202979;0.000620731;4.08548;0.00648457;3.85825;0.0153275;0.0107302;0.00408743;2.79972;0.00151351;0.0757743;5.0064e-05;0.138628;0.001081;0.00205729;2.51022e-05;0.13311;0.000277418;0.00596546;0.13036;0.000279775;0.0568395;0.0343592;0.0307874;3.26477;0.156054;1.64575;0.275499;1.04644;0.270224;0.000682994;0.0148548;0.288841;7.95683;2.71782;0.00147057;0.000224164;0.105311;0.244447;0.176215;0.3875;0.157495;0.00113794;0.000287704;0.000582549;0.00407154;5.59398e-05;0.018105;0.303483;0.105065;0.666996;0.301878;0.00468937;0.0173048;0.188145;0.0044168;0.0938024;0.0340029;0.44995;0.880792;2.32327e-05;0.0150714;0.00232592;0.135194;4.84774;584.562
