condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;2200;0.00124924;4.29497e-07;0.734362;0.891144;0.69708;1.02758;0.67828;1.11485;0.0574805;0.981772;0.995234;23.0698;16.8895;0.95625;1.00853;1.01398;0.962157;0.946064;0.773013;0.961705;0.215475;0.020556;0.905904;194.17;4.45501;0.719511;0.85675;0.990885;0.404297;1.1095;0.943305;0.0636688;0.987094;0.97754;0.942858;0.981078;1.01235;0.943488;0.980706;0.990772;0.976266;0.943065;0.981036;0.978197;0.992108;0.869557;0.968955;0.136037;0.943236;0.981333;1.01158;0.902393;1.11705;1.20256;0.94553;5.01243;0.990962;1.00497;1.23993;1.14855;0.994124;0.574239;0.930967;1.18442;0.0101548;0.967279;0.0413448;0.992877;1.24498;1.15501;0.991354;1.07285;1.09337;13.9009;1.00193;0.917555;0.626011;0.896912;0.986078;1.174;1.53113;1.1536;1.19256;0.00219662;1.01232;1.08261;0.909069;0.836467;2.2548;0.11031;1.32176;0.948408;1.36157;0.989625;1.10828;0.970154;0.977104;0.99931;1.06632;0.615019;0.7214;0.987717;0.977973;0.993663;0.124951;1.20119;0.773276;0.836486;53.8015;0.944492;0.695254;13.1297;683.839
1;2300;0.0013025;8.58993e-07;0.726055;0.887167;0.679086;1.02957;0.676366;1.11865;0.0614734;0.981217;0.995473;23.0734;16.8888;0.95448;1.00845;1.01523;0.960637;0.946036;0.759667;0.961874;0.215589;0.0193971;0.904503;194.166;4.46258;0.702188;0.845881;0.990879;0.383483;1.1095;0.940486;0.0645749;0.98705;0.976302;0.943549;0.981109;1.01225;0.94421;0.980725;0.990333;0.975058;0.94377;0.981057;0.976926;0.991715;0.863501;0.967809;0.124996;0.943948;0.981383;1.01145;0.898007;1.1214;1.2029;0.947106;5.09655;0.990962;1.0052;1.25153;1.15349;0.994425;0.529038;0.930336;1.18482;0.0101802;0.967753;0.0417125;0.984666;1.25316;1.15548;0.991388;1.07725;1.09986;13.9067;1.01048;0.923656;0.608489;0.894651;0.986055;1.17489;1.51791;1.15382;1.20414;0.00203836;1.00725;1.08625;0.905926;0.832737;2.28948;0.104351;1.32939;0.9469;1.35349;0.989946;1.114;0.966782;0.97588;0.999202;1.06662;0.59281;0.708112;0.987439;0.976756;0.993915;0.0971169;1.2044;0.781862;0.828463;53.9307;0.9439;0.708581;13.361;683.541
1;2400;0.00140902;1.71799e-06;0.709749;0.879328;0.644276;1.03366;0.674279;1.12478;0.0679916;0.980245;0.995961;23.0808;16.8875;0.950913;1.00816;1.0178;0.957592;0.946273;0.734554;0.962623;0.21469;0.0228748;0.90202;194.158;4.46549;0.669088;0.824735;0.990865;0.345084;1.1095;0.935046;0.0662727;0.986965;0.973849;0.945375;0.981243;1.01186;0.946096;0.980838;0.989374;0.972664;0.945622;0.98117;0.974405;0.990844;0.851435;0.965519;0.114884;0.945815;0.981557;1.01102;0.889271;1.12989;1.20299;0.950829;5.2584;0.990961;1.00537;1.27444;1.16325;0.995128;0.43951;0.929356;1.18518;0.0104375;0.969127;0.0424218;0.970654;1.2681;1.15624;0.991469;1.08608;1.11308;13.9179;1.03095;0.932003;0.573536;0.890492;0.98602;1.17648;1.47864;1.15398;1.22661;0.0025852;0.997378;1.09339;0.899803;0.827806;2.35911;0.0960679;1.34369;0.943668;1.33374;0.99044;1.12528;0.95997;0.973455;0.999046;1.06704;0.53706;0.682028;0.986836;0.973932;0.9945;0.075688;1.20362;0.798679;0.812441;54.1714;0.942992;0.734243;13.8062;682.968
1;2500;0.0015492;1.37439e-07;0.68885;0.869102;0.600465;1.03922;0.674261;1.13053;0.0736987;0.979134;0.996622;23.0904;16.8861;0.946188;1.00767;1.02128;0.953586;0.946826;0.705319;0.964066;0.217447;0.0201284;0.898952;194.148;4.46335;0.627812;0.797864;0.990847;0.29681;1.10949;0.928128;0.06835;0.986861;0.970708;0.948187;0.98148;1.01111;0.948991;0.981046;0.987988;0.969599;0.94847;0.981377;0.971176;0.989575;0.835671;0.962521;0.113146;0.948684;0.981847;1.01022;0.877857;1.14097;1.20273;0.956374;5.45986;0.99096;1.00505;1.30399;1.17601;0.996373;0.324177;0.928245;1.18539;0.0101556;0.971416;0.0430562;0.954164;1.28648;1.15719;0.991611;1.09772;1.13059;13.9326;1.06129;0.937421;0.527544;0.885268;0.985981;1.1786;1.41522;1.15408;1.25501;0.00231285;0.984817;1.10264;0.892034;0.8247;2.44246;0.0961131;1.3613;0.938997;1.30705;0.990721;1.13977;0.950887;0.970351;0.998997;1.06748;0.456329;0.648689;0.985943;0.968979;0.995528;0.0734902;1.19728;0.820086;0.791449;54.4766;0.94209;0.766312;14.3602;682.254
1;2600;0.0015657;2.74878e-07;0.68643;0.867896;0.595447;1.03988;0.674423;1.13107;0.0741469;0.97901;0.996701;23.0915;16.886;0.945631;1.00761;1.0217;0.953115;0.94689;0.70195;0.964251;0.217718;0.0196535;0.898583;194.147;4.46344;0.623079;0.794758;0.990845;0.291178;1.10949;0.927321;0.0685933;0.98685;0.970348;0.948524;0.981508;1.01102;0.949337;0.98107;0.987818;0.969247;0.948811;0.981402;0.970806;0.989419;0.833827;0.96217;0.113167;0.949027;0.981881;1.01012;0.876521;1.14228;1.20271;0.957049;5.48277;0.99096;1.00497;1.30742;1.17751;0.996552;0.310896;0.928107;1.18542;0.0101398;0.971702;0.0430852;0.952217;1.2886;1.15732;0.991632;1.09909;1.13264;13.9343;1.06492;0.937902;0.52213;0.884648;0.985977;1.17887;1.40759;1.15411;1.25827;0.00205877;0.983364;1.10373;0.891139;0.824501;2.45182;0.0962194;1.36331;0.93842;1.30401;0.990725;1.14145;0.949811;0.969995;0.999003;1.06753;0.446966;0.64484;0.98583;0.968268;0.995676;0.0735336;1.19649;0.822543;0.788989;54.5124;0.941991;0.76996;14.4232;682.172
1;2700;0.00159868;5.49756e-07;0.681615;0.865479;0.585512;1.04122;0.674831;1.13204;0.0750634;0.978766;0.99686;23.0938;16.8857;0.944516;1.00749;1.02254;0.952174;0.947023;0.694974;0.964631;0.218035;0.0196751;0.897846;194.144;4.46298;0.613687;0.788574;0.99084;0.280009;1.10949;0.925704;0.0690938;0.986827;0.969631;0.949206;0.981565;1.01081;0.950039;0.98112;0.987473;0.968547;0.949501;0.981452;0.970069;0.989103;0.830145;0.961469;0.113028;0.949722;0.981951;1.00991;0.873854;1.14491;1.20266;0.958416;5.52812;0.99096;1.00479;1.31425;1.18051;0.996936;0.284587;0.927832;1.18549;0.0101491;0.972284;0.0430948;0.948332;1.29282;1.15757;0.991675;1.10183;1.13674;13.9377;1.07221;0.939047;0.5113;0.88341;0.985967;1.17939;1.39226;1.15415;1.26476;0.00206004;0.980491;1.10589;0.889363;0.824094;2.47061;0.0962915;1.36729;0.937248;1.29775;0.990713;1.14479;0.947655;0.969287;0.999002;1.06764;0.428428;0.637189;0.985598;0.966749;0.995992;0.0736788;1.19491;0.827399;0.784074;54.5835;0.941802;0.777174;14.5479;682.011
1;2800;0.00166465;1.09951e-06;0.672077;0.860608;0.56606;1.04392;0.675957;1.13362;0.0766482;0.978288;0.99718;23.0985;16.8851;0.942285;1.00725;1.02423;0.950295;0.947285;0.681013;0.965416;0.218711;0.0197528;0.896349;194.14;4.46232;0.595143;0.776297;0.990832;0.257809;1.10949;0.922472;0.0701681;0.986782;0.968217;0.950579;0.981679;1.01039;0.951453;0.98122;0.986768;0.967165;0.950891;0.981551;0.968614;0.988454;0.822807;0.960072;0.112891;0.951123;0.98209;1.00946;0.868539;1.15019;1.20257;0.961197;5.61707;0.99096;1.00435;1.3278;1.18649;0.997822;0.233107;0.927258;1.18562;0.0101517;0.973478;0.0428513;0.940474;1.30119;1.15808;0.991776;1.1073;1.14489;13.9445;1.08686;0.941181;0.489639;0.880918;0.985948;1.18045;1.3614;1.15425;1.27755;0.00206693;0.974859;1.11022;0.885857;0.82354;2.5072;0.096543;1.37507;0.934838;1.28542;0.990612;1.15138;0.943332;0.967888;0.999005;1.06785;0.392168;0.622063;0.985111;0.96326;0.996718;0.073961;1.19177;0.836889;0.774272;54.7254;0.941439;0.791322;14.7923;681.695
1;2900;0.00176897;8.79609e-08;0.657236;0.852728;0.536885;1.04824;0.678429;1.1349;0.0785879;0.977555;0.997694;23.106;16.8841;0.938755;1.00689;1.02694;0.947333;0.947672;0.658655;0.966701;0.219205;0.020226;0.893902;194.132;4.46184;0.566308;0.757016;0.990817;0.223343;1.10949;0.917347;0.0723696;0.986716;0.966035;0.952752;0.981853;1.00967;0.953691;0.981372;0.98561;0.965031;0.953091;0.981702;0.966369;0.987389;0.811281;0.957877;0.112518;0.95334;0.982306;1.0087;0.860187;1.15861;1.20248;0.96569;5.75317;0.990958;1.00342;1.34891;1.19591;0.999632;0.156738;0.926261;1.18588;0.0101905;0.975419;0.0410239;0.927508;1.3143;1.15894;0.991982;1.11593;1.15768;13.9551;1.11028;0.94453;0.455395;0.876911;0.985918;1.18215;1.31213;1.15444;1.29735;0.00410174;0.966337;1.11714;0.880436;0.822728;2.56289;0.0962878;1.38693;0.930858;1.26614;0.990237;1.16162;0.93647;0.96573;0.99902;1.0682;0.337553;0.59861;0.984277;0.956161;0.998198;0.0744956;1.18692;0.851246;0.758852;54.9474;0.940891;0.812859;15.1658;681.21
1;3000;0.00177874;1.75922e-07;0.655862;0.851974;0.534304;1.04865;0.678696;1.13492;0.078732;0.977487;0.997742;23.1065;16.884;0.938424;1.00686;1.0272;0.947057;0.947705;0.656905;0.966823;0.220091;0.0201423;0.893667;194.131;4.46219;0.563628;0.755211;0.990816;0.220065;1.10949;0.916878;0.0726411;0.98671;0.965834;0.952954;0.981869;1.0096;0.9539;0.981385;0.9855;0.964835;0.953296;0.981716;0.966163;0.987287;0.810208;0.957673;0.112816;0.953546;0.982325;1.00863;0.859409;1.15941;1.20248;0.966116;5.76564;0.990959;1.00332;1.35086;1.19679;0.999834;0.150111;0.926161;1.18591;0.0100079;0.975602;0.0406899;0.926233;1.31545;1.15903;0.992005;1.11673;1.15887;13.9561;1.1125;0.944506;0.452192;0.876532;0.985915;1.18232;1.30745;1.15446;1.29918;0.00211138;0.965568;1.11779;0.879937;0.823165;2.56738;0.0967581;1.38802;0.930475;1.26464;0.990188;1.16256;0.935826;0.965532;0.999024;1.06823;0.332652;0.596443;0.984195;0.955371;0.998363;0.0743913;1.18649;0.852553;0.757414;54.9685;0.940841;0.814844;15.2;681.166
1;3100;0.00179826;3.51844e-07;0.653122;0.850456;0.529239;1.04947;0.679246;1.13488;0.0789087;0.977352;0.997839;23.1079;16.8839;0.937764;1.00679;1.02771;0.946504;0.947765;0.652868;0.967063;0.220228;0.0199322;0.893186;194.13;4.46276;0.558261;0.751595;0.990813;0.213721;1.10949;0.915919;0.0732363;0.986698;0.965436;0.953349;0.981899;1.00946;0.954307;0.981411;0.985277;0.964445;0.953696;0.981741;0.965754;0.987082;0.808063;0.957265;0.11286;0.95395;0.982363;1.00848;0.857854;1.161;1.2025;0.966959;5.79043;0.990959;1.00311;1.35476;1.19856;1.00026;0.137236;0.925949;1.18599;0.00998454;0.975966;0.039899;0.923604;1.31787;1.15921;0.992053;1.11835;1.16123;13.958;1.11692;0.944983;0.445787;0.87576;0.985909;1.18267;1.29813;1.15452;1.30284;0.00208357;0.964032;1.11911;0.878941;0.823105;2.57717;0.096682;1.39019;0.929704;1.2612;0.990083;1.16444;0.934539;0.965139;0.999044;1.0683;0.322955;0.592125;0.984028;0.953717;0.998708;0.0744645;1.18563;0.855164;0.754542;55.0096;0.940737;0.818724;15.2679;681.077
1;3200;0.00183732;7.03687e-07;0.64767;0.84737;0.519617;1.05111;0.6804;1.13445;0.0792359;0.977084;0.998034;23.1107;16.8835;0.936444;1.00667;1.02874;0.9454;0.947875;0.644775;0.967543;0.220753;0.0199908;0.892208;194.127;4.46351;0.547517;0.74433;0.990808;0.201223;1.10949;0.913995;0.0747341;0.986675;0.964648;0.954134;0.981956;1.00918;0.955117;0.98146;0.984828;0.963674;0.954491;0.98179;0.964942;0.986668;0.803784;0.956451;0.112865;0.954751;0.982436;1.00818;0.854752;1.16421;1.20256;0.968652;5.8395;0.990959;1.00267;1.36252;1.20208;1.00119;0.113505;0.925506;1.18616;0.00983084;0.976695;0.0377232;0.918087;1.32268;1.1596;0.992159;1.12156;1.16594;13.962;1.12585;0.945987;0.432979;0.874205;0.985896;1.18338;1.27931;1.15465;1.31011;0.00208908;0.961024;1.12176;0.876965;0.822965;2.59629;0.0964203;1.39448;0.928143;1.25429;0.989844;1.16819;0.931962;0.964359;0.999074;1.06845;0.304088;0.583543;0.983685;0.950084;0.999466;0.0745859;1.18397;0.860369;0.748808;55.0908;0.94053;0.826317;15.4021;680.902
1;3300;0.00191543;1.40737e-06;0.636882;0.840955;0.502807;1.05443;0.682876;1.13196;0.0790601;0.976547;0.998428;23.1162;16.8828;0.933809;1.00646;1.03082;0.9432;0.948012;0.62911;0.968468;0.222033;0.0201455;0.890118;194.121;4.46651;0.525783;0.729563;0.990796;0.177261;1.10949;0.910124;0.0798337;0.986633;0.963116;0.955608;0.982052;1.00862;0.956641;0.981538;0.983917;0.962172;0.955984;0.981869;0.963367;0.98583;0.79527;0.954833;0.112939;0.956259;0.982563;1.00759;0.848578;1.17071;1.20292;0.971986;5.93557;0.990958;1.00169;1.37787;1.20917;1.00345;0.0777379;0.924475;1.18672;0.00928656;0.978122;0.0310341;0.905092;1.3322;1.16054;0.992416;1.12798;1.17523;13.9698;1.14409;0.947855;0.407388;0.870976;0.985868;1.18495;1.24058;1.15506;1.32457;0.0021043;0.955195;1.12721;0.873076;0.822067;2.63138;0.0951405;1.40301;0.924932;1.24055;0.989251;1.17556;0.926805;0.962843;0.999186;1.06879;0.268727;0.566611;0.98296;0.941272;1.00131;0.0747147;1.1811;0.871314;0.737392;55.2473;0.940084;0.840518;15.6633;680.559
1;3400;0.00204631;5.6295e-07;0.619151;0.829179;0.478562;1.06009;0.687316;1.12538;0.0768338;0.97562;0.999098;23.1254;16.8813;0.929423;1.00625;1.03437;0.939539;0.947904;0.605514;0.969877;0.224451;0.0205621;0.886092;194.112;4.47874;0.490183;0.704929;0.990777;0.141657;1.10948;0.90349;0.0944291;0.98658;0.960699;0.957683;0.982135;1.00773;0.958805;0.981589;0.982365;0.959794;0.958093;0.981924;0.960883;0.984405;0.781135;0.952154;0.113256;0.958393;0.982699;1.00664;0.838323;1.18195;1.20438;0.977303;6.09049;0.990958;0.999694;1.40311;1.22115;1.00884;0.0567437;0.92217;1.18835;0.00849709;0.98038;0.0236082;0.874599;1.34782;1.16265;0.993028;1.13867;1.19032;13.9827;1.17663;0.950676;0.364592;0.865122;0.985802;1.18812;1.17014;1.15628;1.34774;0.00214949;0.947166;1.13697;0.866759;0.817318;2.67547;0.0923296;1.41659;0.919228;1.21714;0.987892;1.18761;0.918152;0.960449;0.999313;1.06964;0.218729;0.539091;0.98162;0.920325;1.00568;0.0743968;1.17828;0.893871;0.718428;55.4809;0.939197;0.861698;16.0763;680.002
1;3500;0.00210824;1.1259e-06;0.610909;0.823008;0.467308;1.06283;0.68949;1.1223;0.0761745;0.975163;0.99942;23.1297;16.8806;0.92736;1.00618;1.03609;0.937819;0.947761;0.595272;0.970526;0.225353;0.0205127;0.884025;194.107;4.48672;0.474891;0.693873;0.990768;0.126479;1.10948;0.900273;0.10017;0.986562;0.959598;0.958565;0.982154;1.0073;0.959729;0.981592;0.981616;0.95871;0.958991;0.981929;0.959752;0.983717;0.774504;0.950901;0.113368;0.959302;0.982743;1.00619;0.833512;1.18735;1.20518;0.979771;6.16119;0.990958;0.998565;1.41483;1.22679;1.01229;0.0554128;0.92085;1.1892;0.00844476;0.981434;0.0228811;0.857923;1.35505;1.16369;0.993419;1.14369;1.19731;13.9887;1.19269;0.951939;0.344389;0.862223;0.985768;1.18964;1.135;1.15687;1.35773;0.00214017;0.944992;1.14204;0.863864;0.814554;2.69172;0.0920041;1.42206;0.916362;1.20604;0.98708;1.19317;0.914054;0.959359;0.999295;1.07008;0.200328;0.526523;0.980927;0.90695;1.00848;0.0742408;1.17729;0.904591;0.709534;55.5832;0.938749;0.871956;16.2624;679.746
1;3600;0.00223209;2.2518e-06;0.594693;0.809357;0.444942;1.06841;0.693937;1.11642;0.0764362;0.974232;1.00007;23.1382;16.8793;0.923248;1.00607;1.03959;0.934404;0.947435;0.575035;0.971889;0.226682;0.0231291;0.879766;194.098;4.50278;0.445893;0.671568;0.990749;0.0987543;1.10948;0.893738;0.107445;0.986529;0.957444;0.960313;0.982184;1.00641;0.961565;0.981591;0.980082;0.956589;0.960771;0.981933;0.957535;0.982309;0.761353;0.948423;0.113334;0.961108;0.982824;1.00525;0.823968;1.19816;1.20659;0.984793;6.29805;0.990958;0.996015;1.43787;1.23792;1.02111;0.0554506;0.917783;1.1907;0.00859129;0.983611;0.0226387;0.824091;1.36909;1.16561;0.994418;1.15368;1.21117;14.0006;1.22519;0.954544;0.304124;0.856339;0.985706;1.19247;1.06381;1.15786;1.37621;0.000313297;0.943677;1.15368;0.858244;0.810515;2.72172;0.0921257;1.43095;0.910308;1.1843;0.985122;1.20402;0.905855;0.957226;0.999235;1.07089;0.174988;0.502146;0.979419;0.872809;1.01561;0.0742366;1.17492;0.921621;0.691902;55.784;0.937879;0.892711;16.6234;679.248
1;3700;0.00224091;9.0072e-08;0.59355;0.808321;0.443362;1.06881;0.694258;1.11601;0.0766037;0.974165;1.00012;23.1389;16.8792;0.922956;1.00606;1.03984;0.934162;0.947416;0.573687;0.971993;0.227322;0.0211781;0.879465;194.097;4.50359;0.443836;0.6699;0.990748;0.0969009;1.10948;0.893264;0.107813;0.986527;0.957291;0.960446;0.982187;1.00634;0.961704;0.981592;0.97997;0.956439;0.960906;0.981935;0.957377;0.982206;0.760421;0.948248;0.113427;0.961245;0.982831;1.00517;0.823291;1.19893;1.20666;0.985164;6.30758;0.990958;0.995822;1.43949;1.2387;1.02183;0.0555054;0.917544;1.19078;0.00847273;0.983774;0.0226461;0.821714;1.37016;1.16572;0.9945;1.15439;1.21215;14.0015;1.22752;0.954631;0.301264;0.855924;0.985702;1.19265;1.05869;1.15791;1.37747;0.00221869;0.94372;1.15462;0.857852;0.809873;2.72358;0.0924337;1.43148;0.909861;1.18285;0.984965;1.20478;0.905271;0.957074;0.999219;1.07094;0.173752;0.500441;0.979305;0.870017;1.0162;0.0741682;1.17473;0.922584;0.690653;55.7983;0.937823;0.894193;16.6486;679.213
1;3800;0.00225875;1.80144e-07;0.591246;0.806204;0.440167;1.06963;0.694908;1.11519;0.076689;0.974032;1.00022;23.1401;16.879;0.922365;1.00604;1.04035;0.933674;0.947364;0.570907;0.972196;0.227465;0.0207373;0.878836;194.096;4.50645;0.439634;0.666474;0.990745;0.0932804;1.10948;0.892316;0.108504;0.986523;0.956988;0.960694;0.98219;1.00621;0.961964;0.981591;0.979746;0.956141;0.961159;0.981934;0.957065;0.982;0.758541;0.947895;0.113527;0.961501;0.982842;1.00503;0.821926;1.20048;1.20686;0.985896;6.32676;0.990958;0.995428;1.44276;1.24029;1.02332;0.055577;0.91703;1.19099;0.00851038;0.984095;0.022651;0.816845;1.37217;1.16599;0.994669;1.15582;1.21413;14.0032;1.23221;0.954875;0.29549;0.855066;0.985694;1.19305;1.04843;1.15804;1.38001;0.00216166;0.94382;1.15658;0.857063;0.809381;2.72755;0.0925392;1.43257;0.908952;1.17993;0.98464;1.20631;0.90409;0.956774;0.999224;1.07104;0.171418;0.497006;0.979071;0.86425;1.0174;0.0741848;1.17434;0.924467;0.688134;55.8272;0.9377;0.897151;16.6994;679.143
1;3900;0.00229442;3.60288e-07;0.586659;0.80189;0.433801;1.07127;0.696212;1.11358;0.0770986;0.973765;1.00041;23.1426;16.8786;0.921185;1.00601;1.04138;0.932699;0.947269;0.565184;0.972614;0.227923;0.020778;0.877587;194.094;4.5113;0.431117;0.659367;0.99074;0.08642;1.10948;0.890416;0.109739;0.986514;0.956382;0.961206;0.982199;1.00593;0.962502;0.98159;0.979294;0.955544;0.96168;0.981936;0.956441;0.981584;0.75479;0.947191;0.113546;0.96203;0.982866;1.00474;0.819203;1.20359;1.2072;0.987382;6.3648;0.990957;0.994627;1.44926;1.24345;1.02642;0.0557673;0.915956;1.19136;0.0085366;0.98475;0.0226844;0.807174;1.37613;1.16649;0.99502;1.15867;1.21809;14.0066;1.2416;0.955507;0.283963;0.853358;0.985678;1.19381;1.02789;1.15826;1.38501;0.00216524;0.944186;1.16075;0.855498;0.808547;2.73555;0.092705;1.43461;0.907113;1.17401;0.983964;1.20935;0.901731;0.956175;0.999203;1.07125;0.167506;0.490177;0.978593;0.852242;1.01992;0.0742533;1.1735;0.927899;0.683108;55.8844;0.937466;0.903029;16.8003;679.003
1;4000;0.00236575;7.20576e-07;0.577563;0.792999;0.421166;1.07457;0.698834;1.11042;0.0781614;0.973237;1.00079;23.1475;16.8779;0.918827;1.00593;1.04345;0.930759;0.947088;0.553772;0.973476;0.228835;0.0208853;0.875083;194.088;4.52117;0.413297;0.643827;0.990729;0.0743316;1.10948;0.88661;0.111721;0.986497;0.955182;0.962251;0.982221;1.00536;0.963597;0.981593;0.978382;0.954364;0.962744;0.981941;0.955205;0.980745;0.747325;0.945793;0.113588;0.963108;0.982917;1.00415;0.813781;1.20976;1.20781;0.990407;6.43961;0.990957;0.992983;1.46212;1.24974;1.03304;0.0561832;0.913541;1.19203;0.00859539;0.986087;0.022785;0.787973;1.38392;1.16744;0.99577;1.16436;1.22599;14.0133;1.26038;0.956655;0.261007;0.849943;0.985647;1.19525;0.986874;1.15865;1.3948;0.00217561;0.945406;1.17036;0.852416;0.807349;2.75101;0.0931538;1.43828;0.903353;1.16249;0.982501;1.21534;0.897015;0.954987;0.99916;1.07163;0.162159;0.476662;0.977587;0.826661;1.02526;0.0744588;1.17171;0.933701;0.673107;55.9983;0.937019;0.914648;16.9992;678.728
1;4100;0.00250843;1.44115e-06;0.559667;0.774627;0.396323;1.08126;0.704102;1.1044;0.0810781;0.972213;1.00157;23.1573;16.8765;0.914127;1.00575;1.04764;0.926916;0.946801;0.530949;0.975304;0.230517;0.0220805;0.870115;194.078;4.54182;0.372855;0.605516;0.990706;0.0583569;1.10947;0.879013;0.114416;0.986467;0.952821;0.964462;0.982282;1.00415;0.965911;0.981617;0.976525;0.952043;0.964993;0.981971;0.952769;0.979031;0.732543;0.943036;0.113646;0.965386;0.983038;1.00288;0.803036;1.22199;1.2087;0.996692;6.58458;0.990957;0.98958;1.4873;1.26217;1.04727;0.0571029;0.907404;1.19306;0.0087483;0.988874;0.0230649;0.750232;1.39896;1.16911;0.997383;1.17564;1.24175;14.0267;1.29785;0.958357;0.215643;0.843155;0.985593;1.19789;0.905361;1.15918;1.41372;0.00172545;0.949059;1.19598;0.846431;0.806916;2.78012;0.094186;1.44448;0.895555;1.14081;0.979134;1.22697;0.887602;0.952651;0.999056;1.07228;0.157925;0.45012;0.975367;0.771588;1.03678;0.0751885;1.16776;0.942724;0.653308;56.2227;0.936234;0.937332;17.3864;678.191
1;4200;0.00256953;5.76461e-07;0.552117;0.766673;0.385874;1.08415;0.706351;1.10194;0.0824647;0.971791;1.00191;23.1615;16.876;0.91212;1.00565;1.04945;0.925285;0.94671;0.52134;0.976115;0.231392;0.0212023;0.868011;194.074;4.55161;0.353435;0.586019;0.990696;0.0548327;1.10947;0.875777;0.115224;0.986454;0.951826;0.965459;0.982316;1.00361;0.966951;0.981636;0.975718;0.951064;0.966006;0.981991;0.951741;0.978285;0.726273;0.94187;0.113763;0.966411;0.983099;1.0023;0.798473;1.22717;1.20895;0.999477;6.6449;0.990957;0.988086;1.49785;1.26743;1.05358;0.0575018;0.904235;1.19339;0.00878054;0.9901;0.0231972;0.734321;1.40525;1.16976;0.998098;1.18044;1.24849;14.0323;1.31381;0.958608;0.196537;0.840263;0.985572;1.19894;0.8708;1.15932;1.42162;0.00220691;0.950873;1.20964;0.843932;0.807231;2.7917;0.0947163;1.44681;0.89213;1.13227;0.977518;1.23181;0.883579;0.951666;0.999013;1.07251;0.157564;0.438939;0.974321;0.747209;1.04188;0.0755375;1.16597;0.946093;0.644911;56.3179;0.93594;0.946828;17.5481;677.967
1;4300;0.00268252;1.15292e-06;0.538325;0.751991;0.366892;1.08953;0.710478;1.09759;0.085051;0.971036;1.00253;23.1692;16.875;0.908421;1.00546;1.05281;0.922296;0.946586;0.503412;0.977635;0.232896;0.0213557;0.864163;194.066;4.56955;0.315533;0.54675;0.990678;0.0517763;1.10947;0.869829;0.116348;0.986433;0.950008;0.96737;0.98239;1.00256;0.968944;0.98168;0.97421;0.949277;0.967948;0.982039;0.949863;0.97689;0.714776;0.939736;0.113777;0.968377;0.983222;1.00121;0.790097;1.23666;1.20929;1.00475;6.75389;0.990957;0.985273;1.51699;1.2771;1.06534;0.0581886;0.897826;1.19389;0.0088673;0.992393;0.0234414;0.705248;1.41657;1.17087;0.99943;1.18925;1.2609;14.0427;1.34323;0.958478;0.162013;0.834931;0.985537;1.20078;0.807305;1.15951;1.43598;0.0022221;0.954378;1.23767;0.839401;0.808845;2.81243;0.0955238;1.4508;0.885703;1.11717;0.974264;1.24056;0.876159;0.949868;0.99894;1.07291;0.157883;0.418569;0.97222;0.701726;1.05139;0.0761481;1.1626;0.952102;0.629506;56.4928;0.93546;0.964034;17.8408;677.561
1;4400;0.00272679;9.22337e-08;0.532978;0.746264;0.359591;1.09164;0.712081;1.09596;0.0860428;0.970749;1.00278;23.1723;16.8747;0.906975;1.00538;1.05414;0.921134;0.94655;0.496333;0.978231;0.233554;0.0217368;0.862666;194.063;4.57629;0.300362;0.530696;0.99067;0.0512788;1.10947;0.867508;0.116681;0.986425;0.949304;0.968138;0.982422;1.00213;0.969744;0.981701;0.973615;0.948585;0.968728;0.982061;0.949135;0.976338;0.710304;0.938908;0.113722;0.969166;0.983273;1.00077;0.786836;1.24035;1.20938;1.00686;6.79575;0.990957;0.984152;1.52435;1.28087;1.06996;0.0584437;0.895202;1.19406;0.0088803;0.993294;0.0235359;0.693962;1.42094;1.17128;0.999954;1.19268;1.26575;14.0468;1.35473;0.958113;0.148887;0.832841;0.985524;1.20147;0.782527;1.15957;1.44153;0.0022686;0.955776;1.24923;0.837656;0.809709;2.82033;0.095809;1.45227;0.883159;1.11148;0.972898;1.24391;0.873258;0.949171;0.998912;1.07305;0.158184;0.410703;0.971332;0.683859;1.05513;0.0763563;1.16127;0.954442;0.623512;56.5611;0.93529;0.970655;17.9534;677.405
