condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;26600;0.0151076;1.87883e-07;4.4898e-05;0.000258884;0.000236747;0.00150038;0.000813953;0.000952757;9.74598e-05;0.000828387;0.000978844;0.0216992;0.0152817;0.000537177;0.000905971;0.00126188;0.000674383;0.000827311;7.56961e-05;0.000719978;0.000260804;2.58455e-05;0.000388165;0.175747;0.00455694;3.51457e-05;8.30268e-06;0.000897188;2.99973e-05;0.00100852;0.000260833;3.82103e-05;0.000899869;0.000752825;0.000998465;0.000893192;0.000826697;0.00100871;0.000888662;0.000771543;0.000752116;0.0010042;0.000889727;0.000746975;0.000782376;0.000141958;0.000818479;2.26802e-05;0.00100564;0.000900368;0.000821405;0.000231124;0.00154021;0.00112845;0.00117633;0.0112872;0.000900892;0.000174851;0.00181809;0.00181833;0.00119367;8.10485e-05;0.000393508;0.00111777;1.00519e-05;0.000201028;4.88937e-05;2.34844e-06;0.00175281;0.00113854;0.00140698;0.00157366;0.000759898;0.0143944;0.00184068;0.000208656;1.51187e-05;5.07048e-07;1.07544e-06;0.00119765;1.99726e-06;0.00109196;0.000950553;2.69659e-06;0.00128908;0.00258476;0.000498422;0.00107699;0.00255429;9.54157e-05;0.00114069;0.000732456;0.000822805;0.000487105;0.00125097;0.000147584;0.000753688;0.000753512;0.00116414;8.1534e-05;5.10523e-05;1.67161e-05;7.1431e-06;0.000694002;7.48251e-05;0.000523867;0.000511211;6.96246e-05;0.0611355;0.000843206;0.00166828;0.0295829;0.594048
1;26700;0.0151276;7.51534e-08;4.49138e-05;0.000258809;0.000237055;0.00150114;0.000814176;0.000952986;9.74224e-05;0.000828281;0.000978953;0.0217002;0.0152816;0.000536786;0.000905986;0.00126225;0.000674305;0.000827211;7.57461e-05;0.000719529;0.000260728;2.58433e-05;0.000387488;0.175746;0.00455534;3.51669e-05;8.30974e-06;0.00089718;3.00156e-05;0.00100852;0.000260073;3.82354e-05;0.000899877;0.000752692;0.000998551;0.000893175;0.000826583;0.00100881;0.000888638;0.000771378;0.000751981;0.0010043;0.000889705;0.000746832;0.000782224;0.000141945;0.00081857;2.26734e-05;0.00100573;0.000900363;0.000821284;0.00023057;0.00154043;0.0011285;0.00117625;0.0112921;0.000900892;0.000173343;0.00181801;0.00181886;0.00119355;8.10469e-05;0.00039293;0.00111779;1.00517e-05;0.000200812;4.88836e-05;2.34702e-06;0.00175325;0.00113857;0.00140794;0.00157405;0.000759931;0.0143954;0.00184055;0.000208602;1.51148e-05;5.0729e-07;1.07691e-06;0.00119765;1.99703e-06;0.00109196;0.00094976;2.69641e-06;0.00128932;0.00258624;0.000498128;0.00107749;0.00255398;9.54193e-05;0.00114027;0.000732292;0.000822901;0.000487149;0.00125094;0.00014666;0.000753556;0.000753604;0.00116406;8.15669e-05;5.1075e-05;1.67232e-05;7.14615e-06;0.000693009;7.48413e-05;0.000523028;0.000511462;6.96295e-05;0.0611462;0.000843181;0.00166906;0.0295954;0.594024
1;26800;0.0151393;1.50307e-07;4.4923e-05;0.000258766;0.000237236;0.00150158;0.000814307;0.000953121;9.74039e-05;0.000828219;0.000979017;0.0217008;0.0152816;0.000536557;0.000905995;0.00126247;0.00067426;0.000827153;7.57749e-05;0.000719264;0.000260692;2.58415e-05;0.000387091;0.175746;0.0045544;3.51795e-05;8.31385e-06;0.000897176;3.00261e-05;0.00100852;0.000259628;3.82501e-05;0.000899881;0.000752614;0.000998601;0.000893165;0.000826516;0.00100887;0.000888624;0.000771281;0.000751902;0.00100436;0.000889692;0.000746749;0.000782135;0.000141937;0.000818623;2.26701e-05;0.00100579;0.00090036;0.000821213;0.000230245;0.00154057;0.00112853;0.0011762;0.0112949;0.000900892;0.000172459;0.00181796;0.00181918;0.00119348;8.10463e-05;0.000392592;0.0011178;1.00516e-05;0.000200687;4.88777e-05;2.34618e-06;0.00175351;0.00113859;0.0014085;0.00157428;0.000759947;0.0143961;0.00184047;0.000208572;1.51135e-05;5.06839e-07;1.07499e-06;0.00119766;1.99694e-06;0.00109196;0.000949295;2.69624e-06;0.00128946;0.00258711;0.000497956;0.00107779;0.0025538;9.54212e-05;0.00114002;0.000732197;0.000822957;0.000487174;0.00125092;0.000146118;0.000753479;0.000753657;0.00116402;8.15864e-05;5.10882e-05;1.67273e-05;7.14796e-06;0.000692427;7.48506e-05;0.000522536;0.000511609;6.96324e-05;0.0611525;0.000843167;0.00166952;0.0296028;0.59401
1;26900;0.0151628;3.00613e-07;4.49416e-05;0.000258678;0.000237597;0.00150247;0.000814568;0.000953391;9.73641e-05;0.000828095;0.000979144;0.021702;0.0152814;0.000536099;0.000906014;0.0012629;0.000674171;0.000827036;7.58312e-05;0.000718735;0.000260611;2.58387e-05;0.000386298;0.175744;0.00455254;3.52043e-05;8.32209e-06;0.000897166;3.00473e-05;0.00100852;0.000258739;3.82794e-05;0.00089989;0.000752459;0.000998702;0.000893145;0.000826382;0.00100899;0.000888596;0.000771088;0.000751744;0.00100447;0.000889666;0.000746582;0.000781957;0.000141922;0.000818729;2.26628e-05;0.0010059;0.000900354;0.000821071;0.000229595;0.00154083;0.00112858;0.0011761;0.0113007;0.000900892;0.000170692;0.00181787;0.00181981;0.00119333;8.10451e-05;0.000391916;0.00111782;1.00513e-05;0.000200444;4.88663e-05;2.34459e-06;0.00175403;0.00113862;0.00140963;0.00157473;0.000759984;0.0143973;0.0018403;0.000208511;1.51096e-05;5.06572e-07;1.0747e-06;0.00119766;1.99671e-06;0.00109196;0.000948367;2.69598e-06;0.00128975;0.00258886;0.000497611;0.00107839;0.00255343;9.54252e-05;0.00113953;0.000732007;0.000823069;0.000487226;0.00125089;0.000145035;0.000753325;0.000753763;0.00116393;8.1625e-05;5.11147e-05;1.67356e-05;7.15154e-06;0.000691264;7.48694e-05;0.000521555;0.000511902;6.96382e-05;0.0611651;0.000843138;0.00167043;0.0296174;0.593982
1;27000;0.0151831;1.20245e-07;4.49576e-05;0.000258602;0.00023791;0.00150324;0.000814794;0.000953625;9.73281e-05;0.000827987;0.000979255;0.021703;0.0152813;0.000535702;0.00090603;0.00126327;0.000674095;0.000826935;7.58788e-05;0.000718275;0.000260531;2.58363e-05;0.00038561;0.175743;0.00455095;3.52258e-05;8.32921e-06;0.000897158;3.00656e-05;0.00100852;0.00025797;3.83046e-05;0.000899897;0.000752324;0.000998788;0.000893128;0.000826266;0.00100909;0.000888571;0.000770921;0.000751608;0.00100457;0.000889643;0.000746437;0.000781803;0.000141909;0.000818822;2.26558e-05;0.001006;0.000900349;0.000820948;0.000229031;0.00154106;0.00112863;0.00117601;0.0113056;0.000900892;0.00016916;0.00181779;0.00182035;0.0011932;8.10442e-05;0.00039133;0.00111784;1.0051e-05;0.000200239;4.88566e-05;2.34324e-06;0.00175448;0.00113865;0.0014106;0.00157512;0.000760016;0.0143983;0.00184016;0.000208459;1.51063e-05;5.06639e-07;1.07473e-06;0.00119767;1.99645e-06;0.00109196;0.000947563;2.69578e-06;0.00129;0.00259036;0.000497312;0.0010789;0.00255311;9.54284e-05;0.0011391;0.000731844;0.000823166;0.000487271;0.00125086;0.000144096;0.000753191;0.000753855;0.00116385;8.16583e-05;5.11375e-05;1.67428e-05;7.15463e-06;0.000690257;7.48856e-05;0.000520706;0.000512156;6.96433e-05;0.061176;0.000843112;0.00167122;0.0296301;0.593957
1;27100;0.0152016;2.40491e-07;4.49722e-05;0.000258532;0.000238196;0.00150394;0.000815001;0.000953838;9.73004e-05;0.000827889;0.000979355;0.0217039;0.0152812;0.000535341;0.000906044;0.00126361;0.000674025;0.000826844;7.59209e-05;0.000717855;0.000260477;2.58338e-05;0.000384984;0.175742;0.00454949;3.52454e-05;8.3357e-06;0.00089715;3.00822e-05;0.00100852;0.00025727;3.83277e-05;0.000899904;0.000752201;0.000998868;0.000893113;0.00082616;0.00100919;0.000888549;0.000770768;0.000751483;0.00100465;0.000889622;0.000746305;0.000781662;0.000141898;0.000818905;2.26508e-05;0.00100609;0.000900344;0.000820836;0.000228518;0.00154127;0.00112867;0.00117594;0.0113101;0.000900892;0.000167764;0.00181771;0.00182084;0.00119309;8.10438e-05;0.000390797;0.00111786;1.0051e-05;0.000200056;4.88478e-05;2.34207e-06;0.00175489;0.00113868;0.00141149;0.00157547;0.000760045;0.0143993;0.00184004;0.000208411;1.51035e-05;5.06437e-07;1.07411e-06;0.00119767;1.99632e-06;0.00109195;0.000946831;2.69553e-06;0.00129023;0.00259174;0.00049704;0.00107937;0.00255282;9.54315e-05;0.00113871;0.000731697;0.000823254;0.000487312;0.00125084;0.000143241;0.000753069;0.000753938;0.00116378;8.16888e-05;5.11583e-05;1.67493e-05;7.15746e-06;0.000689341;7.49001e-05;0.000519934;0.000512386;6.9648e-05;0.0611859;0.000843089;0.00167194;0.0296417;0.593935
1;27200;0.0152266;9.61963e-08;4.49919e-05;0.000258438;0.000238582;0.00150489;0.000815279;0.000954126;9.72599e-05;0.000827756;0.000979491;0.0217052;0.0152811;0.000534853;0.000906064;0.00126407;0.000673933;0.000826719;7.59762e-05;0.000717286;0.000260391;2.5831e-05;0.000384139;0.175741;0.00454754;3.52717e-05;8.34446e-06;0.00089714;3.01048e-05;0.00100852;0.000256326;3.83585e-05;0.000899913;0.000752035;0.000998974;0.000893092;0.000826017;0.00100931;0.000888519;0.000770562;0.000751315;0.00100477;0.000889595;0.000746127;0.000781472;0.000141882;0.000819019;2.2643e-05;0.00100621;0.000900338;0.000820685;0.000227825;0.00154155;0.00112873;0.00117583;0.0113162;0.000900892;0.000165879;0.00181761;0.00182151;0.00119293;8.10433e-05;0.000390077;0.00111788;1.00509e-05;0.000199816;4.88364e-05;2.34054e-06;0.00175544;0.00113871;0.00141268;0.00157595;0.000760085;0.0144006;0.00183986;0.000208346;1.5099e-05;5.06727e-07;1.07588e-06;0.00119768;1.99607e-06;0.00109195;0.000945844;2.69529e-06;0.00129054;0.00259359;0.000496672;0.00107999;0.00255242;9.5436e-05;0.00113819;0.0007315;0.000823373;0.000487367;0.00125081;0.000142088;0.000752904;0.000754051;0.00116369;8.17295e-05;5.11863e-05;1.67581e-05;7.16124e-06;0.000688103;7.492e-05;0.000518893;0.000512697;6.96543e-05;0.0611993;0.000843058;0.00167292;0.0296573;0.593905
1;27300;0.0152391;1.92393e-07;4.50018e-05;0.000258391;0.000238776;0.00150536;0.000815419;0.00095427;9.72416e-05;0.00082769;0.000979559;0.0217058;0.015281;0.000534609;0.000906074;0.00126429;0.000673887;0.000826658;7.60032e-05;0.000717001;0.00026035;2.58293e-05;0.000383717;0.17574;0.00454657;3.52849e-05;8.34883e-06;0.000897135;3.01159e-05;0.00100852;0.000255854;3.83739e-05;0.000899918;0.000751952;0.000999028;0.000893081;0.000825946;0.00100938;0.000888504;0.000770459;0.00075123;0.00100483;0.000889581;0.000746038;0.000781377;0.000141874;0.000819075;2.26394e-05;0.00100627;0.000900335;0.000820609;0.000227478;0.00154169;0.00112876;0.00117578;0.0113192;0.000900892;0.000164936;0.00181757;0.00182184;0.00119285;8.10433e-05;0.000389718;0.0011179;1.00508e-05;0.000199698;4.88308e-05;2.33978e-06;0.00175571;0.00113873;0.00141328;0.00157619;0.000760103;0.0144013;0.00183978;0.000208316;1.50975e-05;5.06198e-07;1.07359e-06;0.00119768;1.99596e-06;0.00109195;0.00094535;2.69513e-06;0.0012907;0.00259452;0.000496488;0.00108031;0.00255222;9.54381e-05;0.00113792;0.000731402;0.000823432;0.000487395;0.00125079;0.000141511;0.000752822;0.000754107;0.00116364;8.175e-05;5.12003e-05;1.67625e-05;7.16314e-06;0.000687485;7.49298e-05;0.000518373;0.000512852;6.96575e-05;0.061206;0.000843043;0.0016734;0.0296651;0.59389
1;27400;0.0152641;3.84785e-07;4.50215e-05;0.000258298;0.000239162;0.00150631;0.000815697;0.000954558;9.72039e-05;0.000827557;0.000979695;0.0217071;0.0152809;0.000534121;0.000906094;0.00126475;0.000673795;0.000826534;7.60556e-05;0.000716429;0.000260265;2.58264e-05;0.000382872;0.175739;0.00454464;3.53111e-05;8.35755e-06;0.000897125;3.01382e-05;0.00100852;0.000254913;3.84046e-05;0.000899927;0.000751786;0.000999134;0.00089306;0.000825803;0.0010095;0.000888473;0.000770253;0.000751062;0.00100495;0.000889553;0.000745859;0.000781187;0.000141859;0.000819188;2.26319e-05;0.00100639;0.000900329;0.000820458;0.000226785;0.00154197;0.00112881;0.00117567;0.0113253;0.000900892;0.000163051;0.00181747;0.0018225;0.0011927;8.10435e-05;0.000388998;0.00111792;1.00508e-05;0.000199469;4.88198e-05;2.33834e-06;0.00175627;0.00113877;0.00141447;0.00157667;0.000760143;0.0144026;0.0018396;0.000208255;1.50936e-05;5.01998e-07;1.07503e-06;0.00119768;1.99573e-06;0.00109195;0.000944364;2.69487e-06;0.00129101;0.00259637;0.000496121;0.00108093;0.00255182;9.54424e-05;0.00113739;0.000731208;0.00082355;0.00048745;0.00125077;0.000140358;0.000752657;0.000754219;0.00116354;8.17906e-05;5.12281e-05;1.67712e-05;7.16692e-06;0.00068625;7.49495e-05;0.000517336;0.000513161;6.96639e-05;0.0612193;0.000843011;0.00167437;0.0296807;0.593859
1;27500;0.0152736;7.6957e-08;4.50289e-05;0.000258262;0.000239308;0.00150666;0.000815802;0.000954667;9.71897e-05;0.000827506;0.000979747;0.0217076;0.0152809;0.000533936;0.000906101;0.00126492;0.000673761;0.000826487;7.60751e-05;0.000716212;0.000260234;2.58253e-05;0.000382553;0.175739;0.00454392;3.53209e-05;8.36085e-06;0.000897121;3.01466e-05;0.00100852;0.000254558;3.84161e-05;0.000899931;0.000751723;0.000999174;0.000893052;0.000825749;0.00100955;0.000888462;0.000770175;0.000750998;0.001005;0.000889542;0.000745792;0.000781115;0.000141853;0.000819231;2.2629e-05;0.00100644;0.000900326;0.000820401;0.000226523;0.00154208;0.00112883;0.00117563;0.0113276;0.000900892;0.000162338;0.00181743;0.00182275;0.00119264;8.10437e-05;0.000388726;0.00111793;1.00507e-05;0.000199384;4.88157e-05;2.3378e-06;0.00175647;0.00113878;0.00141493;0.00157685;0.000760156;0.0144031;0.00183954;0.000208229;1.50921e-05;5.05993e-07;1.07317e-06;0.00119769;1.99563e-06;0.00109195;0.000943992;2.69477e-06;0.00129113;0.00259707;0.000495981;0.00108116;0.00255166;9.5444e-05;0.00113719;0.000731135;0.000823595;0.000487471;0.00125075;0.000139922;0.000752594;0.000754261;0.00116351;8.18059e-05;5.12387e-05;1.67745e-05;7.16834e-06;0.000685782;7.49569e-05;0.000516944;0.000513278;6.96664e-05;0.0612244;0.000843;0.00167474;0.0296865;0.593848
1;27600;0.0152884;1.53914e-07;4.50406e-05;0.000258206;0.000239538;0.00150722;0.000815968;0.000954839;9.71685e-05;0.000827427;0.000979827;0.0217083;0.0152808;0.000533647;0.000906113;0.00126519;0.000673708;0.000826414;7.61049e-05;0.000715872;0.000260185;2.58235e-05;0.000382052;0.175738;0.00454278;3.53365e-05;8.36602e-06;0.000897115;3.01598e-05;0.00100852;0.000254;3.84342e-05;0.000899936;0.000751624;0.000999237;0.00089304;0.000825665;0.00100962;0.000888444;0.000770053;0.000750898;0.00100507;0.000889525;0.000745686;0.000781003;0.000141844;0.000819298;2.26247e-05;0.00100651;0.000900322;0.000820311;0.000226111;0.00154224;0.00112887;0.00117557;0.0113312;0.000900892;0.000161219;0.00181737;0.00182314;0.00119255;8.1044e-05;0.0003883;0.00111794;1.00507e-05;0.000199253;4.88094e-05;2.33699e-06;0.0017568;0.0011388;0.00141563;0.00157713;0.000760179;0.0144038;0.00183943;0.000208192;1.50899e-05;5.05888e-07;1.07291e-06;0.00119769;1.9955e-06;0.00109195;0.000943407;2.69461e-06;0.00129132;0.00259817;0.000495763;0.00108153;0.00255142;9.54465e-05;0.00113688;0.000731021;0.000823665;0.000487504;0.00125074;0.000139238;0.000752497;0.000754327;0.00116345;8.183e-05;5.12551e-05;1.67797e-05;7.17058e-06;0.00068505;7.49685e-05;0.00051633;0.000513461;6.96703e-05;0.0612323;0.000842981;0.00167532;0.0296958;0.59383
1;27700;0.0153181;3.07828e-07;4.50639e-05;0.000258095;0.000239996;0.00150834;0.000816299;0.000955182;9.71172e-05;0.000827269;0.000979989;0.0217098;0.0152806;0.000533068;0.000906137;0.00126572;0.000673602;0.000826267;7.6163e-05;0.000715188;0.000260046;2.58216e-05;0.000381049;0.175736;0.00454057;3.53669e-05;8.37637e-06;0.000897103;3.01864e-05;0.00100852;0.000252887;3.84699e-05;0.000899947;0.000751427;0.000999362;0.000893014;0.000825496;0.00100977;0.000888408;0.000769809;0.000750698;0.00100521;0.000889492;0.000745474;0.000780777;0.000141826;0.000819432;2.26137e-05;0.00100665;0.000900315;0.000820132;0.000225288;0.00154258;0.00112894;0.00117545;0.0113384;0.000900892;0.000158981;0.00181725;0.00182392;0.00119236;8.10446e-05;0.000387446;0.00111797;1.00509e-05;0.000198998;4.87973e-05;2.33546e-06;0.00175745;0.00113884;0.00141705;0.00157769;0.000760301;0.0144053;0.00183923;0.00020814;1.50805e-05;4.0901e-07;1.15398e-06;0.00119769;1.99512e-06;0.00109194;0.000942239;2.69444e-06;0.00129169;0.00260036;0.000495327;0.00108226;0.00255094;9.54517e-05;0.00113625;0.000730795;0.000823805;0.00048757;0.00125071;0.000137871;0.000752301;0.000754478;0.00116332;8.18774e-05;5.1288e-05;1.67899e-05;7.17502e-06;0.000683585;7.4992e-05;0.000515105;0.000513827;6.9678e-05;0.0612481;0.000842943;0.00167647;0.0297142;0.593794
1;27800;0.0153316;1.23131e-07;4.50745e-05;0.000258044;0.000240206;0.00150885;0.000816449;0.000955337;9.71113e-05;0.000827197;0.000980062;0.0217105;0.0152806;0.000532805;0.000906146;0.00126596;0.000673554;0.0008262;7.61886e-05;0.000714878;0.000260039;2.58183e-05;0.000380595;0.175735;0.00453951;3.53814e-05;8.381e-06;0.000897097;3.01978e-05;0.00100852;0.000252382;3.84866e-05;0.000899952;0.000751338;0.00099942;0.000893003;0.000825419;0.00100984;0.000888391;0.000769698;0.000750608;0.00100527;0.000889477;0.000745378;0.000780675;0.000141818;0.000819492;2.26117e-05;0.00100672;0.000900311;0.000820051;0.000224914;0.00154273;0.00112896;0.00117539;0.0113417;0.00090089;0.000157966;0.0018172;0.00182428;0.00119228;8.10458e-05;0.00038706;0.00111798;1.00507e-05;0.000198886;4.87916e-05;2.33471e-06;0.00175775;0.00113886;0.00141769;0.00157795;0.000760245;0.0144061;0.00183913;0.000208088;1.50835e-05;5.05633e-07;1.07236e-06;0.00119769;1.99507e-06;0.00109194;0.000941709;2.69414e-06;0.00129186;0.00260136;0.000495129;0.0010826;0.00255072;9.54533e-05;0.00113596;0.000730693;0.000823869;0.000487601;0.00125069;0.000137251;0.000752212;0.000754518;0.00116328;8.18998e-05;5.13029e-05;1.67946e-05;7.17706e-06;0.000682921;7.50018e-05;0.000514548;0.000513991;6.96815e-05;0.0612553;0.000842927;0.00167699;0.0297226;0.593778
1;27900;0.0153553;2.46263e-07;4.5093e-05;0.000257956;0.000240572;0.00150974;0.000816712;0.00095561;9.7083e-05;0.000827071;0.00098019;0.0217117;0.0152804;0.000532345;0.000906164;0.00126639;0.000673471;0.000826084;7.62319e-05;0.000714332;0.000259966;2.58156e-05;0.000379798;0.175734;0.00453773;3.54058e-05;8.38922e-06;0.000897088;3.02188e-05;0.00100852;0.000251499;3.8515e-05;0.000899961;0.000751181;0.00099952;0.000892983;0.000825284;0.00100996;0.000888363;0.000769503;0.000750448;0.00100538;0.000889451;0.000745209;0.000780496;0.000141804;0.000819599;2.26053e-05;0.00100683;0.000900305;0.000819908;0.000224259;0.00154299;0.00112902;0.00117529;0.0113474;0.000900889;0.000156186;0.00181711;0.00182489;0.00119213;8.10473e-05;0.000386382;0.001118;1.00509e-05;0.000198693;4.87823e-05;2.33359e-06;0.00175827;0.00113889;0.00141882;0.00157839;0.000760282;0.0144073;0.00183897;0.00020803;1.50799e-05;5.05482e-07;1.07203e-06;0.0011977;1.99489e-06;0.00109193;0.000940781;2.6939e-06;0.00129216;0.0026031;0.000494782;0.00108318;0.00255033;9.54577e-05;0.00113545;0.000730517;0.000823979;0.000487653;0.00125067;0.000136164;0.000752056;0.000754623;0.00116319;8.19376e-05;5.13289e-05;1.68028e-05;7.1806e-06;0.000681758;7.50201e-05;0.000513576;0.00051428;6.96878e-05;0.0612679;0.000842897;0.00167791;0.0297373;0.59375
1;28000;0.0153753;9.8505e-08;4.51087e-05;0.000257881;0.000240881;0.00151049;0.000816934;0.000955841;9.70587e-05;0.000826964;0.000980299;0.0217127;0.0152803;0.000531955;0.000906179;0.00126674;0.000673402;0.000825986;7.62673e-05;0.000713869;0.000259901;2.58134e-05;0.000379125;0.175733;0.00453624;3.54264e-05;8.39614e-06;0.000897079;3.02364e-05;0.00100852;0.000250754;3.8539e-05;0.000899968;0.000751048;0.000999604;0.000892966;0.000825171;0.00101006;0.000888338;0.000769339;0.000750314;0.00100548;0.000889428;0.000745067;0.000780344;0.000141792;0.000819689;2.25995e-05;0.00100692;0.0009003;0.000819788;0.000223705;0.00154322;0.00112906;0.00117521;0.0113522;0.000900888;0.00015468;0.00181703;0.00182541;0.00119201;8.10487e-05;0.000385809;0.00111802;1.0051e-05;0.000198535;4.87746e-05;2.33265e-06;0.00175871;0.00113891;0.00141977;0.00157877;0.000760312;0.0144084;0.00183883;0.000207982;1.50769e-05;5.0537e-07;1.0718e-06;0.0011977;1.99471e-06;0.00109193;0.000939996;2.69371e-06;0.00129241;0.00260457;0.000494488;0.00108367;0.00255;9.54613e-05;0.00113503;0.000730369;0.000824073;0.000487698;0.00125065;0.000135245;0.000751924;0.000754711;0.00116311;8.19696e-05;5.13508e-05;1.68096e-05;7.18357e-06;0.000680774;7.50355e-05;0.000512755;0.000514523;6.96931e-05;0.0612785;0.000842871;0.00167868;0.0297496;0.593726
1;28100;0.0153918;1.9701e-07;4.51217e-05;0.000257819;0.000241137;0.00151112;0.000817118;0.000956032;9.70399e-05;0.000826876;0.000980388;0.0217136;0.0152802;0.000531633;0.000906191;0.00126704;0.000673345;0.000825905;7.62957e-05;0.000713484;0.000259849;2.58115e-05;0.000378568;0.175732;0.00453502;3.54434e-05;8.40186e-06;0.000897073;3.02508e-05;0.00100852;0.000250138;3.85587e-05;0.000899975;0.000750938;0.000999673;0.000892952;0.000825077;0.00101014;0.000888318;0.000769203;0.000750202;0.00100556;0.000889409;0.000744949;0.000780218;0.000141782;0.000819763;2.25948e-05;0.001007;0.000900296;0.000819688;0.000223247;0.0015434;0.0011291;0.00117514;0.0113562;0.000900887;0.000153434;0.00181697;0.00182584;0.00119191;8.10501e-05;0.000385335;0.00111803;1.00511e-05;0.000198408;4.87684e-05;2.3319e-06;0.00175907;0.00113893;0.00142056;0.00157908;0.000760337;0.0144092;0.00183871;0.000207942;1.50744e-05;5.05261e-07;1.07154e-06;0.0011977;1.99457e-06;0.00109193;0.000939347;2.69353e-06;0.00129262;0.00260579;0.000494246;0.00108407;0.00254972;9.54642e-05;0.00113467;0.000730247;0.00082415;0.000487735;0.00125063;0.000134485;0.000751815;0.000754783;0.00116305;8.1996e-05;5.13689e-05;1.68153e-05;7.18603e-06;0.000679961;7.50483e-05;0.000512077;0.000514725;6.96976e-05;0.0612873;0.00084285;0.00167932;0.0297599;0.593706
1;28200;0.0154138;7.8804e-08;4.51389e-05;0.000257736;0.000241478;0.00151194;0.000817363;0.000956286;9.70127e-05;0.000826758;0.000980508;0.0217147;0.0152801;0.000531205;0.000906208;0.00126743;0.00067327;0.000825797;7.63323e-05;0.000712973;0.000259774;2.58094e-05;0.000377828;0.175731;0.0045334;3.54659e-05;8.40945e-06;0.000897064;3.02701e-05;0.00100852;0.000249321;3.85848e-05;0.000899983;0.000750792;0.000999766;0.000892933;0.000824952;0.00101025;0.000888291;0.000769022;0.000750054;0.00100566;0.000889385;0.000744792;0.000780052;0.000141769;0.000819861;2.25881e-05;0.00100711;0.00090029;0.000819556;0.000222638;0.00154365;0.00112914;0.00117505;0.0113615;0.000900886;0.000151779;0.00181688;0.00182642;0.00119178;8.10521e-05;0.000384706;0.00111805;1.00513e-05;0.000198243;4.87604e-05;2.33095e-06;0.00175955;0.00113896;0.00142161;0.0015795;0.000760375;0.0144104;0.00183856;0.000207887;1.50702e-05;5.06056e-07;1.07564e-06;0.0011977;1.99435e-06;0.00109192;0.000938486;2.69336e-06;0.0012929;0.00260741;0.000493923;0.00108461;0.00254935;9.54681e-05;0.0011342;0.000730087;0.000824252;0.000487785;0.00125061;0.000133476;0.00075167;0.000754881;0.00116297;8.20309e-05;5.13929e-05;1.68228e-05;7.18929e-06;0.000678882;7.50652e-05;0.000511178;0.000514991;6.97035e-05;0.061299;0.000842822;0.00168017;0.0297735;0.59368
