condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;25900;0.0180876;5.73375e-07;3.84363e-05;0.000317852;0.000441524;0.00162779;0.000871814;0.000695824;8.7608e-05;0.000829055;0.00137296;0.0212772;0.015294;0.000557151;0.000919828;0.00137133;0.000538694;0.000776544;0.000179913;0.000338515;0.00104716;7.25997e-05;0.000236811;0.175783;0.0043535;0.00021862;7.21783e-06;0.00089668;3.17008e-05;0.00100854;0.000276139;3.72028e-05;0.000898943;0.000801974;0.00132661;0.000885531;0.000386261;0.00133541;0.000886768;0.000323464;0.000804129;0.00131498;0.000887418;0.000800572;0.000358251;0.0015929;0.00117112;9.94912e-06;0.00132768;0.000889526;0.000378915;8.05154e-05;0.00325846;0.00112549;0.000730599;0.0102656;0.000900885;2.20601e-05;0.00137341;0.00107373;0.00123024;5.82697e-05;0.000386273;0.00106345;7.18281e-05;0.0003696;5.10871e-05;0.000124863;0.0015177;0.0014069;0.00128414;0.00133564;0.000806679;0.014307;0.00173959;0.000585748;0.000356403;9.72492e-07;6.15017e-07;0.00110596;3.87971e-06;0.00120127;0.00114658;2.46167e-06;0.00223786;0.00208221;0.000619396;0.00218502;0.00124495;7.41519e-05;0.000594757;0.00069903;0.00171563;3.99504e-05;0.000348023;0.000209088;0.000800953;0.000736333;0.00113894;0.0003018;1.33063e-05;2.9704e-05;6.29699e-06;0.000830795;0.000128165;0.000743891;0.000334168;7.44965e-05;0.0580749;0.000837575;0.00148255;0.0266427;0.5989
1;26000;0.0181116;2.2935e-07;3.84483e-05;0.000317713;0.000441836;0.00162842;0.000872074;0.000696028;8.76251e-05;0.00082896;0.00137345;0.0212777;0.0152939;0.000556757;0.000919851;0.00137179;0.000538621;0.000776411;0.000180238;0.00033743;0.00104689;7.25973e-05;0.000236265;0.175782;0.00435285;0.000218705;7.22203e-06;0.000896673;3.17126e-05;0.00100854;0.000275493;3.72172e-05;0.000898948;0.000801875;0.00132701;0.000885511;0.000385752;0.00133582;0.000886749;0.000322895;0.000804033;0.00131538;0.0008874;0.00080047;0.000357715;0.00159312;0.00117134;9.94789e-06;0.00132808;0.000889512;0.000378399;8.05028e-05;0.00325874;0.00112559;0.000730702;0.0102696;0.000900885;2.20441e-05;0.00137367;0.00107316;0.00123012;5.82773e-05;0.000385799;0.00106349;7.18344e-05;0.000368442;5.10913e-05;0.000124813;0.00151804;0.00140733;0.00128498;0.00133589;0.000806824;0.0143076;0.00173952;0.000585872;0.000356334;5.89402e-07;7.0367e-07;0.00110599;3.87953e-06;0.00120153;0.0011461;2.46161e-06;0.00223854;0.00208333;0.000619148;0.00218553;0.00124397;7.4155e-05;0.000594102;0.000699092;0.00171575;3.99519e-05;0.000347453;0.000208486;0.000800852;0.000736425;0.00113887;0.000301875;1.33094e-05;2.97109e-05;6.29877e-06;0.000829877;0.000128181;0.00074323;0.000334268;7.44968e-05;0.0580832;0.000837531;0.00148317;0.0266528;0.598881
1;26100;0.0181568;4.587e-07;3.8471e-05;0.000317451;0.000442423;0.00162959;0.000872563;0.000696413;8.76485e-05;0.000828781;0.00137437;0.0212787;0.0152937;0.000556014;0.000919896;0.00137265;0.000538486;0.000776159;0.000180849;0.000335385;0.00104666;7.25954e-05;0.000235239;0.17578;0.00435128;0.000218866;7.23004e-06;0.00089666;3.1736e-05;0.00100854;0.000274277;3.72439e-05;0.000898959;0.000801688;0.00132777;0.000885473;0.000384792;0.0013366;0.000886715;0.000321822;0.000803853;0.00131611;0.000887367;0.000800279;0.000356707;0.00159353;0.00117175;9.94386e-06;0.00132884;0.000889485;0.000377426;8.04793e-05;0.00325925;0.00112577;0.000730896;0.0102773;0.000900885;2.20143e-05;0.00137415;0.00107207;0.00122989;5.82904e-05;0.000384906;0.00106358;7.18477e-05;0.000366257;5.11001e-05;0.000124722;0.00151869;0.00140815;0.00128655;0.00133637;0.000806937;0.014309;0.00173938;0.000585615;0.000356204;5.89127e-07;7.0333e-07;0.00110604;3.87878e-06;0.00120201;0.00114521;2.46158e-06;0.00223981;0.00208545;0.000618682;0.00218647;0.00124211;7.41602e-05;0.000592868;0.000699207;0.00171597;3.99548e-05;0.000346387;0.000207358;0.000800662;0.000736566;0.00113878;0.000302016;1.33154e-05;2.97241e-05;6.3021e-06;0.000828147;0.000128212;0.000741989;0.000334458;7.44974e-05;0.0580989;0.000837448;0.00148434;0.0266718;0.598844
1;26200;0.018189;1.8348e-07;3.84871e-05;0.000317264;0.00044284;0.00163042;0.000872912;0.000696687;8.76606e-05;0.000828654;0.00137503;0.0212794;0.0152936;0.000555486;0.000919928;0.00137327;0.000538391;0.00077598;0.000181282;0.000333927;0.00104649;7.25944e-05;0.00023451;0.175779;0.00435019;0.00021898;7.23577e-06;0.00089665;3.17528e-05;0.00100854;0.000273412;3.72629e-05;0.000898966;0.000801555;0.00132832;0.000885446;0.000384109;0.00133715;0.00088669;0.000321058;0.000803724;0.00131664;0.000887343;0.000800142;0.000355989;0.00159382;0.00117204;9.94107e-06;0.00132939;0.000889466;0.000376733;8.04626e-05;0.0032596;0.0011259;0.000731034;0.0102828;0.000900885;2.19932e-05;0.0013745;0.00107131;0.00122972;5.82995e-05;0.000384271;0.00106364;7.18573e-05;0.0003647;5.11065e-05;0.000124659;0.00151915;0.00140873;0.00128767;0.00133672;0.000807018;0.0143099;0.00173927;0.000585441;0.000356107;5.88948e-07;7.03109e-07;0.00110608;3.87825e-06;0.00120235;0.00114457;2.46157e-06;0.00224072;0.00208696;0.000618351;0.00218714;0.00124078;7.41638e-05;0.000591991;0.000699289;0.00171613;3.99569e-05;0.000345634;0.000206559;0.000800527;0.000736666;0.00113871;0.000302117;1.33197e-05;2.97334e-05;6.30448e-06;0.000826915;0.000128234;0.000741106;0.000334593;7.44977e-05;0.0581101;0.000837389;0.00148518;0.0266853;0.598818
1;26300;0.0182216;3.6696e-07;3.85035e-05;0.000317076;0.000443262;0.00163126;0.000873265;0.000696964;8.7674e-05;0.000828525;0.00137569;0.0212801;0.0152934;0.000554949;0.00091996;0.00137389;0.000538296;0.000775798;0.000181721;0.000332449;0.00104631;7.25932e-05;0.000233774;0.175777;0.00434907;0.000219095;7.24156e-06;0.000896641;3.17697e-05;0.00100854;0.000272536;3.72821e-05;0.000898974;0.00080142;0.00132887;0.000885419;0.000383417;0.00133771;0.000886664;0.000320284;0.000803593;0.00131717;0.00088732;0.000800004;0.000355261;0.00159412;0.00117234;9.93829e-06;0.00132994;0.000889447;0.000376031;8.04458e-05;0.00325994;0.00112603;0.000731174;0.0102884;0.000900885;2.19721e-05;0.00137486;0.00107055;0.00122955;5.83089e-05;0.000383629;0.0010637;7.18669e-05;0.000363121;5.11128e-05;0.000124597;0.00151961;0.00140932;0.00128881;0.00133706;0.0008071;0.0143109;0.00173917;0.000585265;0.00035601;5.88761e-07;7.02876e-07;0.00110611;3.87774e-06;0.0012027;0.00114393;2.46156e-06;0.00224163;0.00208848;0.000618015;0.00218783;0.00123942;7.41676e-05;0.000591101;0.000699372;0.00171629;3.99589e-05;0.000344878;0.000205753;0.00080039;0.000736768;0.00113865;0.000302218;1.33241e-05;2.97429e-05;6.30688e-06;0.000825666;0.000128256;0.000740212;0.000334731;7.44981e-05;0.0581214;0.000837329;0.00148602;0.026699;0.598792
1;26400;0.0182615;1.46784e-07;3.85235e-05;0.000316847;0.000443778;0.00163229;0.000873697;0.000697304;8.76885e-05;0.000828367;0.00137651;0.0212809;0.0152932;0.000554294;0.000919999;0.00137465;0.000538181;0.000775577;0.000182256;0.000330642;0.0010461;7.2592e-05;0.000232877;0.175776;0.00434773;0.000219236;7.24864e-06;0.000896629;3.17904e-05;0.00100854;0.000271466;3.73056e-05;0.000898983;0.000801255;0.00132954;0.000885385;0.00038257;0.00133839;0.000886634;0.000319338;0.000803434;0.00131782;0.00088729;0.000799836;0.000354371;0.00159448;0.0011727;9.93486e-06;0.00133061;0.000889423;0.000375173;8.04254e-05;0.00326035;0.00112618;0.000731346;0.0102951;0.000900885;2.19465e-05;0.00137529;0.00106962;0.00122935;5.83203e-05;0.000382845;0.00106378;7.18786e-05;0.000361191;5.11206e-05;0.000124522;0.00152018;0.00141004;0.0012902;0.00133748;0.000807202;0.014312;0.00173904;0.000585054;0.000355891;5.88866e-07;7.03401e-07;0.00110616;3.8771e-06;0.00120313;0.00114314;2.46155e-06;0.00224275;0.00209035;0.000617604;0.00218866;0.00123777;7.41722e-05;0.000590015;0.000699473;0.00171649;3.99614e-05;0.000343961;0.000204773;0.000800223;0.000736891;0.00113857;0.000302343;1.33294e-05;2.97545e-05;6.30982e-06;0.00082414;0.000128284;0.000739122;0.000334898;7.44984e-05;0.0581352;0.000837256;0.00148705;0.0267157;0.59876
1;26500;0.0182824;2.93568e-07;3.85339e-05;0.000316727;0.000444047;0.00163282;0.000873922;0.000697481;8.76971e-05;0.000828285;0.00137693;0.0212814;0.0152932;0.000553952;0.00092002;0.00137505;0.000538122;0.000775461;0.000182534;0.000329699;0.00104599;7.25912e-05;0.000232411;0.175775;0.00434703;0.00021931;7.25234e-06;0.000896623;3.18011e-05;0.00100854;0.000270909;3.73179e-05;0.000898988;0.00080117;0.00132989;0.000885368;0.000382129;0.00133875;0.000886617;0.000318844;0.000803351;0.00131816;0.000887275;0.000799748;0.000353907;0.00159468;0.00117288;9.93322e-06;0.00133096;0.000889411;0.000374726;8.04148e-05;0.00326056;0.00112627;0.000731437;0.0102986;0.000900885;2.19332e-05;0.00137551;0.00106914;0.00122924;5.83264e-05;0.000382436;0.00106382;7.18847e-05;0.000360183;5.11246e-05;0.000124484;0.00152048;0.00141042;0.00129092;0.0013377;0.000807254;0.0143126;0.00173897;0.000584945;0.00035583;5.88429e-07;7.02464e-07;0.00110618;3.87681e-06;0.00120335;0.00114272;2.46154e-06;0.00224334;0.00209132;0.00061739;0.00218909;0.00123691;7.41747e-05;0.000589449;0.000699525;0.00171659;3.99627e-05;0.000343486;0.000204265;0.000800135;0.000736956;0.00113852;0.000302408;1.33321e-05;2.97605e-05;6.31136e-06;0.000823343;0.000128298;0.000738553;0.000334986;7.44986e-05;0.0581425;0.000837218;0.00148758;0.0267244;0.598743
1;26600;0.0183241;5.87136e-07;3.85547e-05;0.000316489;0.000444585;0.00163389;0.000874371;0.000697835;8.77134e-05;0.00082812;0.00137778;0.0212823;0.015293;0.000553268;0.000920061;0.00137584;0.000538006;0.00077523;0.000183089;0.000327813;0.00104577;7.25897e-05;0.000231481;0.175773;0.00434563;0.000219457;7.25973e-06;0.000896611;3.18226e-05;0.00100854;0.000269796;3.73425e-05;0.000898998;0.000800998;0.00133059;0.000885332;0.000381246;0.00133946;0.000886585;0.000317857;0.000803185;0.00131884;0.000887244;0.000799572;0.000352979;0.00159506;0.00117326;9.92979e-06;0.00133166;0.000889386;0.000373831;8.03937e-05;0.00326097;0.00112643;0.000731617;0.0103057;0.000900885;2.19069e-05;0.00137597;0.00106819;0.00122903;5.83384e-05;0.00038162;0.0010639;7.1897e-05;0.000358168;5.11326e-05;0.00012441;0.00152107;0.00141117;0.00129237;0.00133814;0.000807358;0.0143138;0.00173884;0.000584729;0.000355709;5.90127e-07;7.01262e-07;0.00110623;3.87619e-06;0.0012038;0.0011419;2.46153e-06;0.0022445;0.00209327;0.000616963;0.00218996;0.00123517;7.41796e-05;0.000588316;0.00069963;0.0017168;3.99653e-05;0.000342544;0.000203252;0.000799961;0.000737084;0.00113844;0.000302538;1.33377e-05;2.97726e-05;6.31442e-06;0.000821752;0.000128326;0.000737417;0.000335161;7.44989e-05;0.0581569;0.000837142;0.00148866;0.0267418;0.59871
1;26700;0.0183409;1.17427e-07;3.85631e-05;0.000316393;0.000444802;0.00163432;0.000874553;0.000697977;8.77188e-05;0.000828054;0.00137812;0.0212826;0.0152929;0.000552993;0.000920077;0.00137616;0.00053796;0.000775136;0.000183313;0.000327053;0.00104567;7.25893e-05;0.000231108;0.175773;0.00434507;0.000219516;7.26271e-06;0.000896606;3.18313e-05;0.00100854;0.000269348;3.73523e-05;0.000899002;0.000800929;0.00133087;0.000885318;0.000380891;0.00133975;0.000886572;0.00031746;0.000803118;0.00131911;0.000887232;0.000799501;0.000352605;0.00159521;0.00117341;9.9284e-06;0.00133194;0.000889377;0.00037347;8.03852e-05;0.00326113;0.00112649;0.00073169;0.0103085;0.000900885;2.18964e-05;0.00137615;0.00106781;0.00122894;5.83431e-05;0.000381292;0.00106393;7.1902e-05;0.000357356;5.11359e-05;0.000124381;0.00152131;0.00141147;0.00129295;0.00133832;0.000807401;0.0143143;0.00173878;0.000584645;0.00035566;5.88137e-07;7.02127e-07;0.00110625;3.87593e-06;0.00120398;0.00114157;2.46153e-06;0.00224497;0.00209405;0.000616791;0.00219031;0.00123448;7.41815e-05;0.000587861;0.000699671;0.00171688;3.99664e-05;0.000342168;0.000202846;0.000799891;0.000737135;0.0011384;0.00030259;1.33399e-05;2.97775e-05;6.31566e-06;0.000821111;0.000128338;0.00073696;0.000335231;7.44991e-05;0.0581627;0.000837111;0.00148909;0.0267488;0.598696
1;26800;0.0183629;2.34854e-07;3.85741e-05;0.000316267;0.000445086;0.00163488;0.00087479;0.000698164;8.77279e-05;0.000827966;0.00137857;0.0212831;0.0152928;0.000552631;0.000920099;0.00137657;0.0005379;0.000775014;0.000183605;0.000326055;0.00104556;7.25884e-05;0.000230618;0.175772;0.00434433;0.000219594;7.26662e-06;0.0008966;3.18427e-05;0.00100854;0.00026876;3.73654e-05;0.000899007;0.000800838;0.00133124;0.0008853;0.000380424;0.00134012;0.000886555;0.000316938;0.00080303;0.00131947;0.000887216;0.000799408;0.000352115;0.00159542;0.0011736;9.92666e-06;0.00133231;0.000889364;0.000372997;8.03742e-05;0.00326134;0.00112658;0.000731786;0.0103122;0.000900885;2.18827e-05;0.00137639;0.00106731;0.00122883;5.83495e-05;0.000380861;0.00106397;7.19084e-05;0.000356288;5.11401e-05;0.000124343;0.00152162;0.00141187;0.00129372;0.00133855;0.000807457;0.0143149;0.00173871;0.000584532;0.000355597;5.87998e-07;7.01928e-07;0.00110627;3.87563e-06;0.00120421;0.00114113;2.46152e-06;0.00224558;0.00209508;0.000616565;0.00219076;0.00123356;7.41842e-05;0.000587262;0.000699726;0.00171699;3.99677e-05;0.000341675;0.000202315;0.000799798;0.000737203;0.00113836;0.000302659;1.33428e-05;2.97839e-05;6.31728e-06;0.000820269;0.000128353;0.00073636;0.000335324;7.44992e-05;0.0581703;0.000837071;0.00148965;0.026758;0.598679
1;26900;0.0184071;4.69709e-07;3.8596e-05;0.000316016;0.000445655;0.001636;0.000875266;0.000698538;8.77451e-05;0.000827792;0.00137947;0.021284;0.0152926;0.000551907;0.000920143;0.00137741;0.000537781;0.00077477;0.000184189;0.000324058;0.00104533;7.25869e-05;0.000229642;0.17577;0.00434287;0.00021975;7.27445e-06;0.000896587;3.18654e-05;0.00100854;0.000267585;3.73913e-05;0.000899017;0.000800656;0.00133198;0.000885262;0.00037949;0.00134088;0.000886521;0.000315894;0.000802855;0.00132019;0.000887183;0.000799222;0.000351133;0.00159583;0.001174;9.92313e-06;0.00133305;0.000889337;0.00037205;8.03522e-05;0.00326174;0.00112675;0.000731979;0.0103197;0.000900886;2.18554e-05;0.00137687;0.00106632;0.0012286;5.83622e-05;0.000380001;0.00106405;7.19215e-05;0.000354154;5.11486e-05;0.000124269;0.00152225;0.00141266;0.00129525;0.00133901;0.000807569;0.0143162;0.00173856;0.00058431;0.000355473;5.87765e-07;7.01639e-07;0.00110632;3.875e-06;0.00120468;0.00114026;2.46151e-06;0.00224681;0.00209713;0.000616113;0.00219168;0.00123172;7.41895e-05;0.000586065;0.000699835;0.0017172;3.99704e-05;0.000340698;0.000201257;0.000799614;0.000737338;0.00113827;0.000302796;1.33487e-05;2.97967e-05;6.32052e-06;0.000818585;0.000128383;0.000735162;0.000335508;7.44995e-05;0.0581856;0.000836991;0.00149079;0.0267763;0.598643
1;27000;0.0184388;1.87883e-07;3.86118e-05;0.000315837;0.000446064;0.0016368;0.000875607;0.000698807;8.77567e-05;0.000827667;0.00138011;0.0212847;0.0152925;0.000551386;0.000920174;0.00137801;0.000537698;0.000774594;0.000184608;0.000322622;0.00104516;7.25859e-05;0.000228944;0.175769;0.00434182;0.000219862;7.28009e-06;0.000896578;3.18818e-05;0.00100854;0.000266742;3.741e-05;0.000899025;0.000800526;0.00133251;0.000885236;0.000378819;0.00134142;0.000886496;0.000315144;0.000802728;0.0013207;0.00088716;0.000799088;0.000350428;0.00159612;0.00117428;9.92063e-06;0.00133358;0.000889319;0.00037137;8.03365e-05;0.00326202;0.00112687;0.000732118;0.010325;0.000900886;2.18361e-05;0.00137722;0.00106562;0.00122844;5.83713e-05;0.000379384;0.00106411;7.19309e-05;0.000352619;5.11546e-05;0.000124218;0.0015227;0.00141323;0.00129635;0.00133934;0.000807649;0.0143171;0.00173846;0.000584153;0.000355384;5.87603e-07;7.01438e-07;0.00110635;3.87456e-06;0.00120502;0.00113963;2.4615e-06;0.00224769;0.00209861;0.000615788;0.00219233;0.00123039;7.41933e-05;0.000585205;0.000699914;0.00171735;3.99724e-05;0.000340003;0.000200501;0.000799481;0.000737435;0.00113821;0.000302895;1.33529e-05;2.98059e-05;6.32285e-06;0.000817375;0.000128405;0.000734302;0.000335641;7.44997e-05;0.0581965;0.000836933;0.0014916;0.0267895;0.598618
1;27100;0.0184715;3.75767e-07;3.86281e-05;0.000315652;0.000446484;0.00163763;0.000875959;0.000699084;8.77696e-05;0.000827537;0.00138077;0.0212854;0.0152924;0.000550851;0.000920206;0.00137862;0.000537613;0.000774413;0.000185037;0.000321144;0.001045;7.25848e-05;0.000228227;0.175767;0.00434075;0.000219977;7.28588e-06;0.000896568;3.18986e-05;0.00100854;0.000265875;3.74292e-05;0.000899032;0.000800392;0.00133306;0.000885208;0.000378129;0.00134198;0.000886471;0.000314372;0.000802599;0.00132123;0.000887136;0.000798951;0.000349702;0.00159643;0.00117457;9.9181e-06;0.00133413;0.000889299;0.00037067;8.03204e-05;0.0032623;0.00112699;0.000732261;0.0103305;0.000900886;2.18163e-05;0.00137757;0.0010649;0.00122827;5.83808e-05;0.00037875;0.00106417;7.19405e-05;0.000351039;5.11609e-05;0.000124166;0.00152316;0.00141381;0.00129749;0.00133968;0.000807733;0.014318;0.00173835;0.000583992;0.000355294;5.87433e-07;7.01226e-07;0.00110638;3.87412e-06;0.00120536;0.00113899;2.46149e-06;0.0022486;0.00210013;0.000615455;0.00219301;0.00122902;7.41973e-05;0.00058432;0.000699994;0.00171751;3.99743e-05;0.000339293;0.000199728;0.000799345;0.000737534;0.00113814;0.000302996;1.33573e-05;2.98153e-05;6.32525e-06;0.00081613;0.000128427;0.000733417;0.000335778;7.44998e-05;0.0582078;0.000836873;0.00149243;0.0268031;0.598592
1;27200;0.0185103;1.50307e-07;3.86473e-05;0.000315434;0.000446982;0.0016386;0.000876375;0.000699412;8.77841e-05;0.000827384;0.00138156;0.0212863;0.0152922;0.000550216;0.000920245;0.00137935;0.000537513;0.000774199;0.000185545;0.00031939;0.0010448;7.25836e-05;0.000227381;0.175766;0.00433948;0.000220113;7.29276e-06;0.000896557;3.19186e-05;0.00100854;0.000264848;3.74519e-05;0.000899041;0.000800233;0.00133371;0.000885175;0.00037731;0.00134264;0.000886441;0.000313457;0.000802445;0.00132186;0.000887108;0.000798788;0.000348842;0.00159679;0.00117491;9.9151e-06;0.00133477;0.000889277;0.00036984;8.03015e-05;0.00326262;0.00112714;0.000732432;0.010337;0.000900886;2.1793e-05;0.001378;0.00106406;0.00122808;5.83919e-05;0.000377999;0.00106424;7.19521e-05;0.000349164;5.11683e-05;0.000124107;0.0015237;0.00141451;0.00129883;0.00134008;0.000807831;0.0143191;0.00173822;0.000583804;0.000355188;5.87338e-07;7.01231e-07;0.00110642;3.8736e-06;0.00120577;0.00113823;2.46148e-06;0.00224967;0.00210193;0.000615059;0.00219381;0.0012274;7.4202e-05;0.000583272;0.000700088;0.0017177;3.99767e-05;0.000338458;0.000198816;0.000799183;0.000737651;0.00113806;0.000303117;1.33624e-05;2.98265e-05;6.32809e-06;0.000814654;0.000128454;0.00073237;0.00033594;7.45e-05;0.0582211;0.000836803;0.00149342;0.0268191;0.598561
1;27300;0.0185318;3.00613e-07;3.86579e-05;0.000315313;0.000447258;0.00163914;0.000876606;0.000699594;8.77925e-05;0.000827299;0.00138199;0.0212867;0.0152921;0.000549864;0.000920266;0.00137975;0.000537459;0.000774081;0.000185826;0.000318419;0.00104469;7.25828e-05;0.000226913;0.175765;0.00433878;0.000220189;7.29657e-06;0.000896551;3.19296e-05;0.00100854;0.00026428;3.74646e-05;0.000899046;0.000800145;0.00133406;0.000885157;0.000376857;0.001343;0.000886424;0.00031295;0.00080236;0.00132221;0.000887092;0.000798698;0.000348365;0.001597;0.0011751;9.9135e-06;0.00133513;0.000889264;0.000369381;8.02911e-05;0.0032628;0.00112722;0.000732527;0.0103406;0.000900886;2.17802e-05;0.00137823;0.0010636;0.00122797;5.83981e-05;0.000377584;0.00106427;7.19584e-05;0.000348126;5.11723e-05;0.000124075;0.00152401;0.00141489;0.00129958;0.00134031;0.000807886;0.0143197;0.00173815;0.000583701;0.00035513;5.87128e-07;7.00847e-07;0.00110644;3.87333e-06;0.001206;0.0011378;2.46148e-06;0.00225027;0.00210292;0.000614841;0.00219425;0.0012265;7.42047e-05;0.000582691;0.00070014;0.0017178;3.99779e-05;0.000337999;0.000198314;0.000799094;0.000737716;0.00113802;0.000303184;1.33652e-05;2.98328e-05;6.32966e-06;0.000813836;0.000128469;0.00073179;0.00033603;7.45001e-05;0.0582285;0.000836764;0.00149397;0.026828;0.598543
1;27400;0.0185748;6.01227e-07;3.86792e-05;0.000315072;0.00044781;0.00164021;0.000877067;0.000699957;8.7809e-05;0.000827129;0.00138286;0.0212877;0.0152919;0.00054916;0.000920309;0.00138056;0.000537353;0.000773844;0.000186386;0.000316476;0.00104446;7.25814e-05;0.000225982;0.175763;0.00433739;0.00022034;7.30419e-06;0.000896538;3.19517e-05;0.00100854;0.000263145;3.74898e-05;0.000899056;0.000799969;0.00133478;0.000885121;0.00037595;0.00134374;0.000886391;0.000311936;0.000802189;0.0013229;0.00088706;0.000798518;0.000347412;0.0015974;0.00117548;9.91027e-06;0.00133585;0.000889238;0.000368462;8.02704e-05;0.00326313;0.00112737;0.000732717;0.0103478;0.000900886;2.17548e-05;0.0013787;0.00106268;0.00122775;5.84105e-05;0.000376755;0.00106435;7.19712e-05;0.000346048;5.11805e-05;0.000124012;0.00152461;0.00141566;0.00130106;0.00134075;0.000808002;0.0143208;0.001738;0.000583503;0.000355016;5.71364e-07;7.08115e-07;0.00110649;3.87278e-06;0.00120646;0.00113695;2.46147e-06;0.00225145;0.00210491;0.000614403;0.00219514;0.00122469;7.421e-05;0.00058153;0.000700244;0.00171801;3.99805e-05;0.00033709;0.000197314;0.000798915;0.000737847;0.00113793;0.000303317;1.33709e-05;2.98452e-05;6.33281e-06;0.000812201;0.000128498;0.000730632;0.00033621;7.45002e-05;0.0582433;0.000836687;0.00149507;0.0268457;0.598509
1;27500;0.0185896;1.20245e-07;3.86865e-05;0.00031499;0.000447999;0.00164058;0.000877225;0.000700081;8.78138e-05;0.000827071;0.00138316;0.021288;0.0152919;0.000548918;0.000920323;0.00138084;0.000537316;0.000773762;0.000186578;0.000315808;0.00104439;7.25811e-05;0.000225662;0.175763;0.00433691;0.000220392;7.30682e-06;0.000896534;3.19593e-05;0.00100854;0.000262756;3.74984e-05;0.00089906;0.000799908;0.00133503;0.000885109;0.000375639;0.00134399;0.00088638;0.000311588;0.000802131;0.00132314;0.000887049;0.000798456;0.000347085;0.00159754;0.00117561;9.90916e-06;0.0013361;0.00088923;0.000368145;8.02633e-05;0.00326324;0.00112743;0.000732782;0.0103503;0.000900886;2.17462e-05;0.00137887;0.00106237;0.00122767;5.84147e-05;0.00037647;0.00106438;7.19756e-05;0.000345334;5.11833e-05;0.000123991;0.00152482;0.00141592;0.00130158;0.0013409;0.000808033;0.0143213;0.00173795;0.000583428;0.000354976;5.86853e-07;7.00517e-07;0.0011065;3.87258e-06;0.00120661;0.00113666;2.46147e-06;0.00225186;0.0021056;0.000614253;0.00219544;0.00122407;7.42118e-05;0.000581132;0.000700279;0.00171808;3.99814e-05;0.000336779;0.000196972;0.000798853;0.000737889;0.0011379;0.000303363;1.33729e-05;2.98495e-05;6.33389e-06;0.000811639;0.000128509;0.000730235;0.000336271;7.45003e-05;0.0582484;0.00083666;0.00149544;0.0268518;0.598497
