condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;42800;0.023723;3.01917e-07;4.10596e-05;0.000293602;0.000510368;0.00173522;0.000928819;0.00074092;8.79506e-05;0.000807668;0.00147922;0.021404;0.0152737;0.000466504;0.000924036;0.00140757;0.000546711;0.000759913;0.000235445;9.7441e-05;0.00103053;7.27688e-05;0.000155674;0.175561;0.00423045;0.000236996;8.18507e-06;0.000894996;3.43768e-05;0.00100789;0.000106871;4.0284e-05;0.000900251;0.00077126;0.00141953;0.000881378;0.000270825;0.00142982;0.00088301;0.000195883;0.00077129;0.00140496;0.000883868;0.000767764;0.000238127;0.00165476;0.00120913;9.75445e-06;0.00142052;0.000886819;0.000261938;7.96389e-05;0.00324063;0.00114595;0.000758254;0.0111221;0.000900228;2.00486e-05;0.00143634;0.00100298;0.00120249;5.98701e-05;0.000296674;0.00108223;7.35807e-05;0.000124512;5.2045e-05;0.00012219;0.00159309;0.00151023;0.00147247;0.00138187;0.000825378;0.0144028;0.00170196;0.000571581;0.000348832;5.73989e-07;6.83008e-07;0.00112157;3.87383e-06;0.00126783;0.00103593;2.47333e-06;0.00237734;0.00232526;0.000568318;0.00228916;0.00097824;7.51406e-05;0.000465057;0.000698294;0.00173637;4.02417e-05;0.000281517;0.000136849;0.000778429;0.000761913;0.00112821;0.000318221;1.40071e-05;3.12321e-05;6.66891e-06;0.000625301;0.00013203;0.000621015;0.000355991;7.46552e-05;0.0599106;0.000831582;0.00161372;0.0287472;0.594736
1;42900;0.0237592;1.20767e-07;4.10751e-05;0.000293472;0.000510781;0.00173563;0.00092916;0.000741192;8.79249e-05;0.000807521;0.00147985;0.0214049;0.0152736;0.00046593;0.000924057;0.00140752;0.000546825;0.000759835;0.000235631;9.60768e-05;0.00103051;7.27733e-05;0.000155445;0.17556;0.00423004;0.000237102;8.19106e-06;0.000894984;3.43925e-05;0.00100787;0.00010671;4.0302e-05;0.000900259;0.000771109;0.00142008;0.000881346;0.000270118;0.00143038;0.000882981;0.000195098;0.000771139;0.00140548;0.00088384;0.000767606;0.000237387;0.00165519;0.00120934;9.75435e-06;0.00142106;0.000886797;0.000261222;7.96454e-05;0.00324025;0.00114593;0.000758436;0.0111271;0.000900203;2.00416e-05;0.00143672;0.00100274;0.00120232;5.988e-05;0.000296213;0.00108224;7.35923e-05;0.000123351;5.20506e-05;0.000122088;0.00159353;0.00151077;0.00147364;0.00138213;0.000825485;0.014403;0.00170178;0.00057155;0.000348822;5.75373e-07;6.86457e-07;0.00112155;3.87413e-06;0.00126815;0.00103525;2.47353e-06;0.00237817;0.00232673;0.000568005;0.00228991;0.000976407;7.51493e-05;0.000464179;0.000698019;0.00173641;4.02427e-05;0.00028135;0.000136746;0.000778291;0.000761978;0.00112814;0.000318319;1.40112e-05;3.12412e-05;6.67109e-06;0.000624028;0.000132055;0.00062023;0.00035612;7.4657e-05;0.0599219;0.000831529;0.00161448;0.0287594;0.594711
1;43000;0.0237749;2.41534e-07;4.10818e-05;0.000293415;0.00051096;0.0017358;0.000929308;0.00074131;8.7915e-05;0.000807458;0.00148013;0.0214053;0.0152735;0.000465681;0.000924066;0.0014075;0.000546874;0.000759802;0.00023571;9.54888e-05;0.0010305;7.2775e-05;0.000155347;0.175559;0.00422986;0.000237148;8.19365e-06;0.000894979;3.43992e-05;0.00100785;0.000106641;4.03098e-05;0.000900263;0.000771044;0.00142031;0.000881333;0.000269811;0.00143062;0.000882968;0.000194758;0.000771074;0.00140571;0.000883828;0.000767538;0.000237067;0.00165538;0.00120943;9.7545e-06;0.0014213;0.000886787;0.000260911;7.96482e-05;0.00324009;0.00114592;0.000758515;0.0111292;0.000900192;2.00386e-05;0.00143689;0.00100265;0.00120224;5.98843e-05;0.000296013;0.00108225;7.35973e-05;0.000122852;5.2053e-05;0.000122042;0.00159371;0.00151101;0.00147415;0.00138224;0.000825527;0.0144031;0.0017017;0.000571542;0.000348819;5.73936e-07;6.82937e-07;0.00112154;3.8743e-06;0.00126828;0.00103495;2.47362e-06;0.00237853;0.00232737;0.000567869;0.00229023;0.000975612;7.51532e-05;0.000463799;0.000697897;0.00173643;4.02431e-05;0.000281279;0.000136702;0.00077823;0.000762005;0.0011281;0.000318361;1.4013e-05;3.12452e-05;6.67203e-06;0.000623477;0.000132066;0.00061989;0.000356176;7.46578e-05;0.0599267;0.000831506;0.00161482;0.0287647;0.5947
1;43100;0.0238063;4.83067e-07;4.10952e-05;0.000293303;0.000511318;0.00173615;0.000929603;0.000741545;8.78935e-05;0.000807331;0.00148068;0.021406;0.0152734;0.000465184;0.000924084;0.00140745;0.000546973;0.000759736;0.000235866;9.43185e-05;0.00103049;7.27787e-05;0.000155152;0.175558;0.0042295;0.00023724;8.19884e-06;0.00089497;3.44127e-05;0.00100783;0.000106505;4.03254e-05;0.00090027;0.000770913;0.00142079;0.000881306;0.000269199;0.0014311;0.000882943;0.000194079;0.000770943;0.00140617;0.000883805;0.000767401;0.000236426;0.00165575;0.00120961;9.75454e-06;0.00142177;0.000886768;0.000260291;7.9654e-05;0.00323976;0.0011459;0.000758672;0.0111336;0.000900169;2.00326e-05;0.00143722;0.00100245;0.00120209;5.98929e-05;0.000295615;0.00108226;7.36074e-05;0.000121861;5.20578e-05;0.000121949;0.00159409;0.00151147;0.00147517;0.00138247;0.000825617;0.0144033;0.00170153;0.000571518;0.000348811;5.73903e-07;6.82892e-07;0.00112153;3.87459e-06;0.00126856;0.00103436;2.47379e-06;0.00237925;0.00232864;0.000567598;0.00229088;0.000974021;7.51609e-05;0.000463039;0.000697648;0.00173646;4.02439e-05;0.000281137;0.000136616;0.000778111;0.000762061;0.00112804;0.000318446;1.40167e-05;3.1253e-05;6.67392e-06;0.000622375;0.000132088;0.00061921;0.000356287;7.46593e-05;0.0599365;0.000831461;0.00161548;0.0287752;0.594678
1;43200;0.0238465;1.93227e-07;4.11123e-05;0.000293159;0.000511774;0.00173659;0.000929981;0.000741847;8.78538e-05;0.000807168;0.00148138;0.021407;0.0152732;0.000464547;0.000924107;0.00140739;0.0005471;0.000759651;0.000236059;9.28317e-05;0.00103045;7.27844e-05;0.000154906;0.175556;0.00422908;0.000237358;8.2055e-06;0.000894957;3.44302e-05;0.0010078;0.000106335;4.03451e-05;0.00090028;0.000770745;0.00142139;0.000881271;0.000268416;0.00143171;0.000882911;0.00019321;0.000770775;0.00140675;0.000883774;0.000767226;0.000235606;0.00165622;0.00120985;9.75439e-06;0.00142237;0.000886744;0.000259497;7.96614e-05;0.00323935;0.00114587;0.000758873;0.0111391;0.000900141;2.00249e-05;0.00143765;0.00100219;0.0012019;5.99035e-05;0.000295106;0.00108228;7.36204e-05;0.000120607;5.20641e-05;0.000121825;0.00159457;0.00151207;0.00147647;0.00138276;0.000825734;0.0144036;0.00170133;0.0005715;0.000348791;5.74692e-07;6.84847e-07;0.00112151;3.87483e-06;0.00126891;0.00103361;2.47405e-06;0.00238017;0.00233027;0.000567251;0.00229172;0.000971985;7.51704e-05;0.000462068;0.000697319;0.00173649;4.02448e-05;0.000280956;0.000136509;0.000777957;0.000762133;0.00112795;0.000318554;1.40213e-05;3.12631e-05;6.67633e-06;0.000620966;0.000132116;0.000618343;0.00035643;7.46612e-05;0.059949;0.000831402;0.00161633;0.0287887;0.594651
1;43300;0.0238713;3.86454e-07;4.11228e-05;0.00029307;0.000512057;0.00173686;0.000930213;0.000742032;8.78437e-05;0.000807067;0.00148181;0.0214076;0.0152731;0.000464156;0.00092412;0.00140734;0.000547178;0.000759599;0.000236175;9.19237e-05;0.00103046;7.27865e-05;0.000154757;0.175555;0.00422879;0.00023743;8.20955e-06;0.000894949;3.44404e-05;0.00100778;0.000106233;4.03575e-05;0.000900286;0.000770642;0.00142176;0.000881249;0.000267934;0.00143208;0.000882892;0.000192675;0.000770672;0.00140711;0.000883755;0.000767119;0.000235102;0.00165651;0.00120999;9.75471e-06;0.00142274;0.000886729;0.000259008;7.96661e-05;0.00323909;0.00114585;0.000758997;0.0111425;0.000900122;2.00202e-05;0.00143791;0.00100204;0.00120178;5.99107e-05;0.000294794;0.00108229;7.36279e-05;0.000119844;5.20677e-05;0.000121746;0.00159487;0.00151244;0.00147727;0.00138293;0.000825803;0.0144038;0.0017012;0.000571478;0.000348791;5.73847e-07;6.82816e-07;0.0011215;3.8752e-06;0.00126913;0.00103315;2.47416e-06;0.00238074;0.00233128;0.000567038;0.00229224;0.000970731;7.51767e-05;0.000461468;0.000697111;0.00173652;4.02454e-05;0.000280846;0.000136444;0.000777863;0.000762174;0.0011279;0.000318621;1.40241e-05;3.12693e-05;6.67781e-06;0.000620099;0.000132133;0.000617808;0.000356518;7.46624e-05;0.0599567;0.000831366;0.00161686;0.028797;0.594634
1;43400;0.0239175;1.54582e-07;4.11424e-05;0.000292905;0.000512583;0.00173736;0.000930646;0.000742378;8.78103e-05;0.000806879;0.00148262;0.0214087;0.015273;0.000463424;0.000924144;0.00140726;0.000547325;0.000759503;0.000236385;9.02408e-05;0.00103046;7.27922e-05;0.000154482;0.175553;0.00422827;0.000237566;8.21718e-06;0.000894935;3.44603e-05;0.00100775;0.000106046;4.03804e-05;0.000900296;0.000770449;0.00142246;0.000881209;0.000267034;0.00143279;0.000882855;0.000191677;0.000770479;0.00140778;0.00088372;0.000766917;0.00023416;0.00165706;0.00121026;9.75473e-06;0.00142344;0.000886701;0.000258096;7.96749e-05;0.00323861;0.00114581;0.000759229;0.0111488;0.000900087;2.00115e-05;0.0014384;0.00100175;0.00120156;5.99232e-05;0.000294213;0.0010823;7.36428e-05;0.000118435;5.20748e-05;0.000121592;0.00159542;0.00151312;0.00147877;0.00138327;0.000825942;0.0144041;0.00170096;0.000571429;0.000348785;5.80352e-07;6.89992e-07;0.00112147;3.87563e-06;0.00126953;0.00103228;2.47442e-06;0.0023818;0.00233315;0.00056664;0.00229321;0.000968388;7.51882e-05;0.000460351;0.000696709;0.00173655;4.02464e-05;0.000280641;0.000136327;0.000777686;0.000762256;0.0011278;0.000318745;1.40294e-05;3.12809e-05;6.68058e-06;0.000618479;0.000132166;0.000616811;0.000356681;7.46646e-05;0.059971;0.000831299;0.00161783;0.0288125;0.594602
1;43500;0.0239336;3.09163e-07;4.11492e-05;0.000292848;0.000512766;0.00173753;0.000930797;0.000742498;8.77975e-05;0.000806814;0.0014829;0.0214091;0.0152729;0.000463169;0.000924152;0.00140723;0.000547376;0.000759469;0.000236456;8.96599e-05;0.00103044;7.27942e-05;0.000154388;0.175553;0.0042281;0.000237612;8.21983e-06;0.00089493;3.44672e-05;0.00100774;0.000105982;4.03883e-05;0.0009003;0.000770382;0.0014227;0.000881195;0.000266721;0.00143303;0.000882842;0.00019133;0.000770412;0.00140801;0.000883708;0.000766847;0.000233833;0.00165725;0.00121035;9.75481e-06;0.00142368;0.000886691;0.000257779;7.96779e-05;0.00323844;0.0011458;0.000759309;0.011151;0.000900075;2.00085e-05;0.00143857;0.00100165;0.00120148;5.99276e-05;0.000294011;0.0010823;7.3648e-05;0.000117949;5.20772e-05;0.000121537;0.00159562;0.00151336;0.00147929;0.00138338;0.000825981;0.0144042;0.00170087;0.00057143;0.000348783;5.73778e-07;6.82724e-07;0.00112146;3.87578e-06;0.00126967;0.00103198;2.47451e-06;0.00238217;0.0023338;0.000566501;0.00229356;0.000967572;7.51922e-05;0.000459962;0.000696566;0.00173656;4.02467e-05;0.00028057;0.000136287;0.000777625;0.000762282;0.00112776;0.000318789;1.40313e-05;3.12849e-05;6.68155e-06;0.000617916;0.000132177;0.000616464;0.000356738;7.46653e-05;0.059976;0.000831276;0.00161817;0.0288179;0.594591
1;43600;0.0239657;6.18326e-07;4.11629e-05;0.000292734;0.000513131;0.00173788;0.000931098;0.000742738;8.77712e-05;0.000806683;0.00148346;0.0214099;0.0152728;0.000462661;0.000924168;0.00140717;0.000547478;0.000759402;0.000236594;8.85052e-05;0.00103044;7.27982e-05;0.000154201;0.175551;0.00422776;0.000237706;8.22513e-06;0.00089492;3.44809e-05;0.00100771;0.000105856;4.04041e-05;0.000900308;0.000770248;0.00142318;0.000881167;0.000266095;0.00143352;0.000882816;0.000190636;0.000770278;0.00140848;0.000883684;0.000766708;0.000233178;0.00165763;0.00121053;9.75489e-06;0.00142416;0.000886671;0.000257145;7.96842e-05;0.0032381;0.00114577;0.00075947;0.0111554;0.00090005;2.00025e-05;0.00143891;0.00100146;0.00120132;5.99363e-05;0.000293608;0.00108231;7.36582e-05;0.000116987;5.20821e-05;0.000121424;0.001596;0.00151383;0.00148033;0.00138361;0.000826073;0.0144044;0.00170071;0.000571408;0.000348777;5.73746e-07;6.82681e-07;0.00112144;3.87609e-06;0.00126995;0.00103138;2.4747e-06;0.0023829;0.0023351;0.000566225;0.00229424;0.000965941;7.52002e-05;0.000459185;0.000696272;0.00173658;4.02473e-05;0.000280429;0.000136208;0.000777502;0.000762337;0.0011277;0.000318875;1.4035e-05;3.12929e-05;6.68347e-06;0.00061679;0.0001322;0.000615772;0.000356852;7.46668e-05;0.0599859;0.000831229;0.00161885;0.0288286;0.594569
1;43700;0.0239943;1.23665e-07;4.1175e-05;0.000292632;0.000513455;0.00173818;0.000931365;0.000742952;8.77462e-05;0.000806567;0.00148396;0.0214105;0.0152727;0.000462209;0.000924182;0.00140712;0.000547569;0.000759343;0.000236713;8.74874e-05;0.00103043;7.28018e-05;0.000154037;0.17555;0.00422745;0.000237789;8.22984e-06;0.000894911;3.44932e-05;0.00100769;0.000105747;4.04182e-05;0.000900314;0.000770129;0.00142361;0.000881142;0.00026554;0.00143395;0.000882793;0.00019002;0.000770159;0.00140889;0.000883662;0.000766583;0.000232597;0.00165797;0.0012107;9.75495e-06;0.00142459;0.000886654;0.000256582;7.96898e-05;0.0032378;0.00114575;0.000759613;0.0111593;0.000900027;1.99971e-05;0.00143921;0.00100128;0.00120119;5.9944e-05;0.000293251;0.00108232;7.36674e-05;0.000116142;5.20865e-05;0.000121321;0.00159634;0.00151426;0.00148126;0.00138382;0.000826155;0.0144046;0.00170056;0.00057139;0.000348771;5.73748e-07;6.82714e-07;0.00112143;3.87635e-06;0.0012702;0.00103084;2.47487e-06;0.00238355;0.00233626;0.000565979;0.00229485;0.000964491;7.52073e-05;0.000458496;0.000696005;0.00173659;4.02478e-05;0.000280305;0.00013614;0.000777393;0.000762385;0.00112763;0.000318952;1.40382e-05;3.13001e-05;6.68517e-06;0.00061579;0.00013222;0.000615157;0.000356953;7.4668e-05;0.0599948;0.000831187;0.00161945;0.0288381;0.59455
1;43800;0.0240148;2.4733e-07;4.11837e-05;0.00029256;0.000513688;0.0017384;0.000931557;0.000743105;8.7729e-05;0.000806484;0.00148432;0.021411;0.0152726;0.000461884;0.000924192;0.00140708;0.000547635;0.000759301;0.000236796;8.6761e-05;0.00103042;7.28043e-05;0.000153921;0.175549;0.00422724;0.000237849;8.23322e-06;0.000894904;3.45019e-05;0.00100767;0.000105669;4.04283e-05;0.000900319;0.000770044;0.00142392;0.000881124;0.000265141;0.00143426;0.000882777;0.000189577;0.000770073;0.00140918;0.000883646;0.000766494;0.00023218;0.00165821;0.00121082;9.75504e-06;0.00142489;0.000886642;0.000256178;7.96938e-05;0.00323759;0.00114573;0.000759716;0.0111621;0.000900011;1.99933e-05;0.00143942;0.00100116;0.00120109;5.99496e-05;0.000292995;0.00108233;7.36739e-05;0.000115539;5.20896e-05;0.000121245;0.00159659;0.00151456;0.00148192;0.00138396;0.000826213;0.0144047;0.00170045;0.000571376;0.000348767;5.737e-07;6.82619e-07;0.00112142;3.87656e-06;0.00127037;0.00103046;2.47499e-06;0.00238402;0.00233709;0.000565802;0.0022953;0.000963449;7.52124e-05;0.000458;0.000695809;0.0017366;4.02481e-05;0.000280216;0.000136092;0.000777314;0.00076242;0.00112759;0.000319007;1.40406e-05;3.13052e-05;6.6864e-06;0.000615072;0.000132234;0.000614716;0.000357026;7.46689e-05;0.0600011;0.000831157;0.00161988;0.028845;0.594536
1;43900;0.0240559;4.94661e-07;4.12011e-05;0.000292414;0.000514154;0.00173883;0.000931941;0.000743412;8.76923e-05;0.000806316;0.00148503;0.021412;0.0152724;0.000461234;0.000924212;0.001407;0.000547766;0.000759217;0.000236956;8.53206e-05;0.00103056;7.28096e-05;0.000153691;0.175548;0.00422663;0.000237968;8.23997e-06;0.000894891;3.45194e-05;0.00100764;0.000105517;4.04485e-05;0.000900329;0.000769873;0.00142453;0.000881089;0.000264344;0.00143488;0.000882744;0.000188693;0.000769902;0.00140978;0.000883615;0.000766315;0.000231345;0.0016587;0.00121105;9.75513e-06;0.00142551;0.000886617;0.00025537;7.9702e-05;0.00323715;0.00114569;0.000759921;0.0111677;0.000899978;1.99858e-05;0.00143985;0.00100091;0.00120089;5.99607e-05;0.000292485;0.00108234;7.36869e-05;0.000114348;5.20957e-05;0.000121088;0.00159708;0.00151516;0.00148325;0.00138426;0.00082618;0.0144051;0.00170024;0.000571118;0.00034876;9.9154e-07;5.23591e-07;0.00112139;3.87695e-06;0.00127073;0.00102969;2.47523e-06;0.00238496;0.00233874;0.000565449;0.00229619;0.000961364;7.52227e-05;0.00045701;0.000695407;0.00173661;4.02487e-05;0.000280039;0.000135998;0.000777158;0.000762455;0.00112754;0.000319117;1.40453e-05;3.13154e-05;6.68885e-06;0.000613636;0.000132263;0.000613833;0.000357171;7.46706e-05;0.0600138;0.000831097;0.00162075;0.0288586;0.594508
1;44000;0.0240856;1.97864e-07;4.12136e-05;0.00029231;0.000514488;0.00173914;0.000932218;0.000743633;8.76578e-05;0.000806195;0.00148555;0.0214127;0.0152723;0.000460765;0.000924227;0.00140693;0.000547861;0.000759156;0.000237067;8.42901e-05;0.00103039;7.28137e-05;0.000153527;0.175547;0.00422652;0.000238054;8.24487e-06;0.000894882;3.45321e-05;0.00100762;0.00010541;4.0463e-05;0.000900336;0.000769749;0.00142497;0.000881063;0.000263768;0.00143533;0.00088272;0.000188054;0.000769779;0.0014102;0.000883592;0.000766186;0.000230742;0.00165905;0.00121122;9.75537e-06;0.00142595;0.000886598;0.000254786;7.97079e-05;0.00323684;0.00114567;0.000760068;0.0111717;0.000899954;1.99803e-05;0.00144017;0.00100073;0.00120075;5.99685e-05;0.000292116;0.00108235;7.36962e-05;0.000113499;5.21002e-05;0.000120971;0.00159743;0.0015156;0.00148421;0.00138447;0.000826414;0.0144051;0.00170008;0.000571344;0.000348744;5.73657e-07;6.82559e-07;0.00112137;3.87724e-06;0.00127099;0.00102913;2.47542e-06;0.00238563;0.00233994;0.000565194;0.00229683;0.000959857;7.52299e-05;0.000456295;0.000695107;0.00173661;4.02491e-05;0.000279913;0.000135932;0.000777045;0.000762538;0.00112744;0.000319196;1.40487e-05;3.13228e-05;6.69061e-06;0.000612599;0.000132284;0.000613197;0.000357276;7.46718e-05;0.060023;0.000831053;0.00162137;0.0288685;0.594487
1;44100;0.0241182;3.95729e-07;4.12274e-05;0.000292195;0.000514859;0.00173948;0.000932523;0.000743876;8.76344e-05;0.000806062;0.00148611;0.0214135;0.0152722;0.000460249;0.000924241;0.00140686;0.000547966;0.000759089;0.000237185;8.31678e-05;0.0010304;7.28174e-05;0.000153349;0.175545;0.00422616;0.000238149;8.25021e-06;0.000894872;3.45458e-05;0.00100759;0.000105295;4.04791e-05;0.000900343;0.000769613;0.00142546;0.000881034;0.000263134;0.00143583;0.000882693;0.000187352;0.000769643;0.00141067;0.000883567;0.000766044;0.00023008;0.00165943;0.00121141;9.75548e-06;0.00142644;0.000886578;0.000254144;7.97146e-05;0.0032365;0.00114563;0.000760232;0.0111762;0.000899926;1.99743e-05;0.00144051;0.00100054;0.00120059;5.99776e-05;0.000291713;0.00108236;7.37065e-05;0.000112575;5.2105e-05;0.000120839;0.00159782;0.00151608;0.00148526;0.0013847;0.000826507;0.0144053;0.00169991;0.000571316;0.000348746;5.73613e-07;6.82499e-07;0.00112135;3.87759e-06;0.00127127;0.00102852;2.4756e-06;0.00238638;0.00234126;0.000564914;0.00229755;0.000958198;7.52384e-05;0.000455507;0.000694768;0.00173661;4.02494e-05;0.000279774;0.000135862;0.00077692;0.000762591;0.00112737;0.000319284;1.40524e-05;3.13309e-05;6.69256e-06;0.000611458;0.000132307;0.000612496;0.00035739;7.46731e-05;0.0600331;0.000831005;0.00162206;0.0288793;0.594465
1;44200;0.0241561;1.58291e-07;4.12435e-05;0.000292061;0.000515288;0.00173987;0.000932876;0.000744159;8.75986e-05;0.000805907;0.00148677;0.0214145;0.0152721;0.000459649;0.000924257;0.00140678;0.000548088;0.000759012;0.000237314;8.18791e-05;0.0010304;7.28223e-05;0.000153146;0.175544;0.00422578;0.000238258;8.25645e-06;0.00089486;3.4562e-05;0.00100756;0.000105163;4.04976e-05;0.000900352;0.000769455;0.00142603;0.000881001;0.000262399;0.0014364;0.000882663;0.000186536;0.000769485;0.00141122;0.000883538;0.000765879;0.00022931;0.00165988;0.00121163;9.75561e-06;0.001427;0.000886555;0.000253399;7.97224e-05;0.0032361;0.0011456;0.000760421;0.0111813;0.000899894;1.99675e-05;0.0014409;0.00100031;0.00120041;5.99877e-05;0.000291245;0.00108237;7.37186e-05;0.000111518;5.21107e-05;0.00012068;0.00159827;0.00151663;0.00148649;0.00138497;0.000826615;0.0144056;0.00169971;0.000571291;0.000348743;5.7359e-07;6.82486e-07;0.00112133;3.87796e-06;0.00127159;0.00102782;2.47583e-06;0.00238724;0.00234279;0.000564589;0.00229839;0.000956271;7.5248e-05;0.000454594;0.000694364;0.00173661;4.02498e-05;0.000279614;0.000135782;0.000776775;0.000762653;0.00112729;0.000319386;1.40567e-05;3.13404e-05;6.69482e-06;0.000610134;0.000132333;0.000611684;0.000357524;7.46746e-05;0.0600448;0.00083095;0.00162285;0.0288919;0.594439
1;44300;0.0241786;3.16583e-07;4.12529e-05;0.000291982;0.000515542;0.0017401;0.000933086;0.000744326;8.75763e-05;0.000805815;0.00148716;0.021415;0.015272;0.000459294;0.000924267;0.00140673;0.000548161;0.000758967;0.000237387;8.11228e-05;0.00103039;7.28253e-05;0.000153027;0.175543;0.00422555;0.000238323;8.26014e-06;0.000894853;3.45715e-05;0.00100754;0.000105087;4.05086e-05;0.000900357;0.000769362;0.00142636;0.000880981;0.000261964;0.00143674;0.000882645;0.000186053;0.000769391;0.00141154;0.000883521;0.000765782;0.000228855;0.00166015;0.00121176;9.75571e-06;0.00142734;0.000886541;0.000252958;7.97271e-05;0.00323586;0.00114557;0.000760533;0.0111844;0.000899874;1.99634e-05;0.00144114;0.00100018;0.0012003;5.99937e-05;0.000290969;0.00108237;7.37257e-05;0.000110898;5.2114e-05;0.000120584;0.00159854;0.00151696;0.00148722;0.00138514;0.000826678;0.0144057;0.0016996;0.000571277;0.00034874;5.73554e-07;6.8242e-07;0.00112131;3.87819e-06;0.00127179;0.0010274;2.47596e-06;0.00238775;0.00234369;0.000564396;0.00229889;0.000955129;7.52538e-05;0.000454052;0.000694118;0.0017366;4.02499e-05;0.00027952;0.000135735;0.00077669;0.00076269;0.00112724;0.000319446;1.40593e-05;3.1346e-05;6.69615e-06;0.000609349;0.000132349;0.000611202;0.000357603;7.46754e-05;0.0600518;0.000830916;0.00162332;0.0288994;0.594424
1;44400;0.0242194;1.26633e-07;4.12701e-05;0.000291839;0.000516002;0.00174051;0.000933465;0.00074463;8.75331e-05;0.000805649;0.00148787;0.021416;0.0152718;0.00045865;0.000924284;0.00140663;0.000548292;0.000758885;0.000237512;7.9766e-05;0.00103042;7.28308e-05;0.000152814;0.175541;0.00422511;0.000238441;8.26684e-06;0.00089484;3.45889e-05;0.0010075;0.000104952;4.05285e-05;0.000900367;0.000769192;0.00142697;0.000880946;0.000261174;0.00143735;0.000882612;0.000185178;0.000769221;0.00141213;0.00088349;0.000765604;0.000228028;0.00166063;0.00121199;9.75572e-06;0.00142794;0.000886516;0.000252158;7.97356e-05;0.00323543;0.00114553;0.000760736;0.0111899;0.000899838;1.99561e-05;0.00144156;0.000999939;0.00120011;6.00045e-05;0.000290468;0.00108238;7.37387e-05;0.000109788;5.21201e-05;0.000120404;0.00159902;0.00151756;0.00148853;0.00138543;0.000826823;0.0144059;0.00169938;0.00057121;0.000348734;5.92143e-07;7.13245e-07;0.00112129;3.8786e-06;0.00127214;0.00102664;2.47621e-06;0.00238867;0.00234534;0.000564046;0.00229981;0.000953056;7.52642e-05;0.000453071;0.00069366;0.00173659;4.02501e-05;0.00027935;0.000135654;0.000776534;0.000762762;0.00112715;0.000319555;1.4064e-05;3.13561e-05;6.69857e-06;0.000607927;0.000132378;0.00061033;0.000357746;7.46769e-05;0.0600643;0.000830856;0.00162417;0.0289129;0.594396
