condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;5500;0.00544898;1.20893e-06;0.00033488;0.000584362;0.000331866;0.00118991;0.000735646;0.000646955;8.14389e-05;0.000879914;0.00105959;0.0210338;0.0153483;0.000787473;0.000915127;0.00108178;0.000728308;0.000836651;0.000231356;0.000870878;0.00091103;5.9281e-05;0.0006137;0.176312;0.00404679;0.000348552;8.61031e-06;0.000899951;3.97909e-05;0.00100836;0.000655018;6.15373e-05;0.000896733;0.00087142;0.00105323;0.000891726;0.000696707;0.00105723;0.000891987;0.00066732;0.000870685;0.00104892;0.000892295;0.000871382;0.000681644;0.00142272;0.000992211;1.63041e-05;0.00105413;0.000892668;0.000693508;0.000283647;0.00253171;0.0010805;0.000657805;0.00693078;0.00090064;0.000646416;0.00130235;0.000851145;0.00113785;4.05236e-05;0.000685382;0.00105352;5.73857e-05;0.000872246;2.60421e-05;0.000501791;0.00126673;0.00114653;0.000929086;0.00109177;0.00130583;0.0129114;0.00154745;0.000940281;0.00056314;4.31069e-06;0.000871224;0.00106384;6.0138e-06;0.00107387;0.00140596;1.99499e-06;0.00167822;0.00132669;0.000794726;0.00173837;0.00173423;6.61523e-05;0.000995216;0.000682697;0.00189136;4.44923e-05;0.000931518;0.000695761;0.000872382;0.000900873;0.000966005;0.000570136;0.000100998;0.00086469;1.42755e-05;0.00109156;0.000124751;0.00101675;0.000615232;7.77775e-05;0.0523074;0.000861556;0.000991841;0.0182513;0.612999
1;5600;0.00559284;2.41785e-06;0.000324418;0.000577766;0.000327214;0.00119613;0.000737048;0.000644499;8.19055e-05;0.000879349;0.00106383;0.021037;0.0153477;0.000784499;0.000915054;0.00108572;0.000724081;0.000836168;0.000224729;0.000867706;0.000915503;5.96011e-05;0.000608703;0.176305;0.00406033;0.000331984;8.43192e-06;0.00089992;3.90709e-05;0.00100832;0.00064912;5.95487e-05;0.000896734;0.000870354;0.00105773;0.000891731;0.000691964;0.00106181;0.000892005;0.000662193;0.00086964;0.00105332;0.000892314;0.000870284;0.000676816;0.00142982;0.00099494;1.61669e-05;0.00105864;0.000892706;0.000688705;0.000273959;0.00254713;0.00108064;0.000661048;0.00699388;0.000900598;0.000640117;0.00130317;0.000857947;0.00114251;4.0777e-05;0.000681739;0.00105336;5.76166e-05;0.000869299;2.6418e-05;0.000488899;0.00127144;0.00114972;0.000930277;0.00109625;0.00130424;0.0129317;0.00155314;0.000923898;0.000556579;4.20565e-06;0.000858476;0.00106472;5.96078e-06;0.00107505;0.00140379;2.00639e-06;0.00169062;0.00133607;0.000792305;0.00174993;0.00173229;6.62751e-05;0.000990731;0.00068463;0.00187734;4.20122e-05;0.000928858;0.000689222;0.000871364;0.000898107;0.000968727;0.000558125;8.44644e-05;0.000844242;1.40109e-05;0.00109474;0.000124577;0.00101773;0.00061153;7.20242e-05;0.052405;0.000861363;0.0010013;0.0184165;0.612758
1;5700;0.0058061;9.67141e-07;0.000309081;0.000567715;0.000320869;0.00120526;0.000739047;0.000641282;8.20108e-05;0.000878516;0.00107007;0.0210416;0.0153469;0.000780114;0.000915026;0.0010915;0.000717899;0.000835435;0.000215342;0.000862875;0.000921946;6.02929e-05;0.000601338;0.176294;0.0040793;0.000310522;8.14196e-06;0.000899873;3.78354e-05;0.00100832;0.000640434;5.65685e-05;0.000896737;0.000868789;0.0010643;0.000891733;0.00068503;0.00106848;0.000892024;0.000654687;0.000868104;0.00105974;0.000892336;0.000868672;0.000669747;0.00143966;0.000998994;1.60095e-05;0.00106522;0.000892754;0.000681682;0.000260929;0.00256806;0.00108094;0.00066542;0.00708524;0.000900605;0.000630793;0.00130326;0.000867725;0.00114979;4.12976e-05;0.000676322;0.00105321;5.81072e-05;0.000864822;2.71051e-05;0.000470288;0.00127826;0.00115453;0.000932141;0.00110277;0.00130088;0.0129624;0.00156128;0.000902836;0.000545823;4.06409e-06;0.000838674;0.00106606;5.91179e-06;0.00107685;0.00140045;2.03044e-06;0.00170945;0.0013501;0.000788735;0.00176675;0.00172913;6.66823e-05;0.000983544;0.000686778;0.00185602;4.00651e-05;0.000923179;0.000679567;0.00086987;0.000893888;0.000972953;0.000543006;6.30219e-05;0.000809984;1.36882e-05;0.00109969;0.000124968;0.00101904;0.000603178;6.79828e-05;0.0525469;0.000861067;0.00101503;0.0186552;0.612407
1;5800;0.00592022;1.93428e-06;0.000300954;0.000562211;0.000317809;0.0012101;0.000740097;0.000639742;8.19321e-05;0.000878069;0.00107339;0.0210441;0.0153465;0.000777778;0.00091498;0.00109456;0.000714633;0.000835029;0.000210545;0.00086021;0.000925302;6.03629e-05;0.000597411;0.176289;0.00408942;0.00030034;7.98867e-06;0.000899848;3.71794e-05;0.00100836;0.000635809;5.50356e-05;0.000896739;0.000867959;0.00106775;0.000891729;0.000681369;0.00107199;0.00089203;0.000650718;0.000867289;0.00106311;0.000892343;0.000867817;0.00066601;0.00144458;0.00100116;1.59059e-05;0.00106868;0.000892776;0.000677975;0.000254334;0.00257868;0.00108116;0.000667551;0.0071331;0.00090064;0.000625668;0.00130314;0.000872809;0.00115386;4.16064e-05;0.0006734;0.00105317;5.84157e-05;0.000862357;2.75056e-05;0.000460578;0.00128183;0.00115713;0.000933184;0.00110621;0.00129859;0.0129793;0.00156551;0.000892653;0.000540036;3.99325e-06;0.00082765;0.0010668;5.88218e-06;0.00107785;0.00139857;2.03261e-06;0.00171964;0.0013577;0.000786832;0.00177556;0.00172734;6.68879e-05;0.000979499;0.000687606;0.00184494;3.95391e-05;0.000919635;0.000674419;0.000869078;0.000891571;0.000975305;0.000536086;5.4056e-05;0.000789054;1.35464e-05;0.00110245;0.000125292;0.00101968;0.000597261;6.70422e-05;0.0526218;0.000860899;0.00102221;0.01878;0.612224
1;5900;0.00608873;1.54743e-07;0.000289055;0.000553937;0.00031376;0.00121719;0.000741641;0.000637669;8.1796e-05;0.000877406;0.00107828;0.0210478;0.0153459;0.000774345;0.000914914;0.00109905;0.000709866;0.000834419;0.000203491;0.000856168;0.000929907;5.89885e-05;0.000591637;0.17628;0.00410359;0.000286905;7.7748e-06;0.000899811;3.62785e-05;0.00100842;0.000628994;5.29117e-05;0.000896744;0.000866739;0.00107277;0.00089172;0.000676024;0.0010771;0.000892035;0.000644916;0.000866091;0.00106802;0.00089235;0.000866561;0.000660547;0.00145146;0.00100436;1.56984e-05;0.00107371;0.000892804;0.000672562;0.000244841;0.00259396;0.00108151;0.000670466;0.00720253;0.000900709;0.000617781;0.00130306;0.000880133;0.00116008;4.20813e-05;0.000669064;0.00105314;5.89129e-05;0.000858624;2.81228e-05;0.000446624;0.00128709;0.00116099;0.000934777;0.00111123;0.00129463;0.0130046;0.00157157;0.000878775;0.000531775;3.89341e-06;0.000810852;0.00106787;5.84063e-06;0.00107935;0.00139565;5.1283e-06;0.00173468;0.00136904;0.000784034;0.00178765;0.00172492;6.71119e-05;0.000973322;0.000688467;0.00182915;3.90828e-05;0.000914058;0.000666842;0.000867914;0.000888056;0.00097889;0.00052703;4.51361e-05;0.000754096;1.33679e-05;0.00110666;0.000125824;0.0010206;0.000586791;6.63674e-05;0.0527307;0.000860642;0.00103259;0.0189608;0.611956
1;6000;0.00610637;3.09485e-07;0.000287817;0.000553061;0.00031337;0.00121793;0.000741803;0.000637465;8.17976e-05;0.000877337;0.00107879;0.0210481;0.0153458;0.000773986;0.000914908;0.00109952;0.00070937;0.000834355;0.000202842;0.000855738;0.000930617;6.11741e-05;0.000591036;0.17628;0.00410505;0.000285612;7.754e-06;0.000899807;3.61571e-05;0.00100843;0.000628294;5.27017e-05;0.000896745;0.000866612;0.00107329;0.000891719;0.000675469;0.00107763;0.000892036;0.000644313;0.000865966;0.00106853;0.000892351;0.000866429;0.000659979;0.00145215;0.00100469;1.57802e-05;0.00107424;0.000892807;0.000671999;0.000243859;0.00259554;0.00108155;0.000670758;0.00720971;0.000900715;0.000616936;0.00130307;0.000880886;0.00116074;4.21334e-05;0.00066861;0.00105314;5.8904e-05;0.000858227;2.81896e-05;0.000445198;0.0012875;0.00116139;0.000934947;0.00111175;0.00129418;0.0130072;0.00157219;0.000877298;0.000530938;3.88338e-06;0.000809059;0.00106798;5.84318e-06;0.00107951;0.00139534;2.06144e-06;0.00173625;0.00137023;0.000783741;0.00178967;0.00172454;6.72877e-05;0.000972662;0.000688534;0.00182761;3.90486e-05;0.000913457;0.00066605;0.000867792;0.00088768;0.000979273;0.00052615;4.44992e-05;0.000750155;1.33511e-05;0.00110712;0.000125832;0.00102069;0.000585596;6.63266e-05;0.0527421;0.000860615;0.00103367;0.0189795;0.611928
1;6100;0.00614166;6.1897e-07;0.000285343;0.000551303;0.000312607;0.0012194;0.000742125;0.000637064;8.17295e-05;0.000877198;0.00107981;0.0210488;0.0153456;0.00077327;0.000914896;0.00110046;0.000708382;0.000834224;0.00020148;0.00085487;0.000931678;6.09444e-05;0.000589829;0.176278;0.00410821;0.000283064;7.70874e-06;0.000899799;3.59576e-05;0.00100845;0.000626875;5.22829e-05;0.000896746;0.000866358;0.00107433;0.000891716;0.000674361;0.00107869;0.000892036;0.000643109;0.000865717;0.00106954;0.000892351;0.000866168;0.000658846;0.00145352;0.00100536;1.57514e-05;0.00107528;0.000892812;0.000670877;0.000241901;0.00259868;0.00108163;0.000671329;0.00722403;0.000900737;0.000615238;0.00130309;0.00088239;0.00116207;4.22298e-05;0.000667696;0.00105314;5.90079e-05;0.000857427;2.83204e-05;0.000442329;0.00128856;0.0011622;0.00093529;0.00111279;0.00129324;0.0130126;0.00157343;0.000874507;0.000529275;3.8624e-06;0.00080545;0.00106821;5.84136e-06;0.00107983;0.00139471;2.05297e-06;0.00173938;0.00137263;0.000783157;0.0017923;0.00172392;6.73774e-05;0.000971348;0.000688656;0.00182454;3.89858e-05;0.000912248;0.000664468;0.00086755;0.000886932;0.000980043;0.000524416;4.33684e-05;0.000742128;1.33181e-05;0.00110802;0.000125944;0.00102087;0.000583169;6.62561e-05;0.0527647;0.000860559;0.00103581;0.0190167;0.611873
1;6200;0.00621222;1.23794e-06;0.000280411;0.000547768;0.000311156;0.00122234;0.000742771;0.00063629;8.16359e-05;0.000876918;0.00108184;0.0210503;0.0153454;0.00077184;0.000914873;0.00110232;0.000706415;0.000833961;0.000198688;0.000853116;0.000933647;6.10408e-05;0.000587422;0.176275;0.00411422;0.000278197;7.62614e-06;0.000899783;3.55967e-05;0.00100849;0.000624039;5.14735e-05;0.000896749;0.000865851;0.0010764;0.000891709;0.000672155;0.00108079;0.000892035;0.00064071;0.000865219;0.00107156;0.000892351;0.000865645;0.000656588;0.00145621;0.0010067;1.5691e-05;0.00107735;0.000892821;0.000668643;0.000238002;0.00260494;0.0010818;0.000672443;0.00725249;0.000900779;0.000611832;0.00130316;0.000885369;0.00116477;4.24359e-05;0.000665866;0.00105315;5.92097e-05;0.00085581;2.85871e-05;0.000436667;0.00129065;0.00116383;0.000935983;0.00111486;0.00129129;0.0130234;0.00157589;0.00086912;0.000526014;3.82266e-06;0.000798155;0.00106866;5.82354e-06;0.00108048;0.00139342;2.05625e-06;0.00174562;0.00137745;0.00078199;0.00179752;0.00172277;6.75096e-05;0.000968696;0.000688854;0.00181845;3.8878e-05;0.000909803;0.000661307;0.000867066;0.000885417;0.0009816;0.000521071;4.16021e-05;0.000725543;1.32553e-05;0.00110985;0.000126175;0.00102122;0.000578191;6.61521e-05;0.0528096;0.000860446;0.00104005;0.0190906;0.611763
1;6300;0.00635334;2.47588e-06;0.000270607;0.000540615;0.000308546;0.00122819;0.000744063;0.000634846;8.14871e-05;0.000876357;0.0010859;0.0210532;0.0153448;0.000768988;0.00091483;0.00110603;0.000702515;0.00083343;0.000193202;0.000849532;0.000937566;6.13601e-05;0.000582624;0.176268;0.00412595;0.000269358;7.47136e-06;0.000899752;3.49119e-05;0.00100858;0.00061838;4.9965e-05;0.000896755;0.000864839;0.00108049;0.000891695;0.000667779;0.00108495;0.000892032;0.000635949;0.000864225;0.00107556;0.00089235;0.000864604;0.000652105;0.00146136;0.00100936;1.55898e-05;0.00108145;0.000892838;0.000664211;0.000230271;0.00261733;0.00108216;0.000674564;0.00730867;0.000900866;0.000605084;0.00130344;0.000891226;0.00117029;4.285e-05;0.000662194;0.00105317;5.96007e-05;0.000852511;2.91252e-05;0.000425589;0.00129477;0.00116708;0.000937398;0.00111896;0.00128702;0.0130453;0.0015807;0.000858869;0.000519769;3.7449e-06;0.000783255;0.00106955;5.79616e-06;0.00108178;0.00139076;2.06739e-06;0.00175798;0.00138715;0.000779661;0.00180781;0.0017203;6.78121e-05;0.000963334;0.000689083;0.00180685;3.87106e-05;0.000904818;0.000655;0.000866102;0.000882326;0.00098478;0.000514795;3.94363e-05;0.000690636;1.31407e-05;0.00111359;0.00012662;0.0010219;0.00056804;6.60451e-05;0.0528985;0.000860216;0.00104842;0.0192364;0.611545
1;6400;0.00657162;3.96141e-08;0.000255599;0.000529347;0.000305254;0.00123714;0.000746065;0.000632876;8.14778e-05;0.000875487;0.00109213;0.0210577;0.0153439;0.000764601;0.000914775;0.00111172;0.000696578;0.000832591;0.000184951;0.000843779;0.000943419;6.14713e-05;0.000575242;0.176258;0.00414358;0.00025787;7.26275e-06;0.000899703;3.3979e-05;0.00100858;0.000609666;4.79314e-05;0.000896766;0.000863285;0.00108671;0.000891666;0.000661106;0.00109128;0.000892021;0.000628676;0.000862697;0.00108164;0.000892342;0.000863003;0.000645259;0.00146883;0.00101346;1.54248e-05;0.00108768;0.000892858;0.000657452;0.000218474;0.00263621;0.00108277;0.000677593;0.00739374;0.00090087;0.000595164;0.00130421;0.000900041;0.0011791;4.34918e-05;0.000656481;0.00105325;6.02103e-05;0.000847226;2.99509e-05;0.000409079;0.00130098;0.00117214;0.000939662;0.00112521;0.00127953;0.0130798;0.00158786;0.000844351;0.000510857;3.62993e-06;0.000759417;0.00107093;5.75343e-06;0.00108384;0.00138644;3.05273e-06;0.0017767;0.00140233;0.000776074;0.00182313;0.00171582;6.82536e-05;0.000954964;0.000689061;0.00179041;3.85243e-05;0.000896897;0.000645282;0.000864619;0.000877409;0.000989868;0.000505961;3.76898e-05;0.000633329;1.29865e-05;0.00111956;0.000127308;0.0010229;0.00055277;6.60219e-05;0.0530336;0.000859846;0.00106105;0.0194567;0.611215
1;6500;0.00657597;7.92282e-08;0.000255301;0.00052912;0.000305198;0.00123732;0.000746105;0.00063284;8.14781e-05;0.000875469;0.00109226;0.0210578;0.0153439;0.000764513;0.000914774;0.00111183;0.000696461;0.000832574;0.000184798;0.000843662;0.000943559;6.22063e-05;0.000575095;0.176258;0.00414394;0.000257666;7.25903e-06;0.000899702;3.39589e-05;0.00100858;0.000609496;4.78946e-05;0.000896766;0.000863254;0.00108683;0.000891665;0.000660974;0.0010914;0.000892021;0.000628532;0.000862666;0.00108176;0.000892342;0.000862971;0.000645124;0.00146897;0.00101354;1.54328e-05;0.00108781;0.000892858;0.000657318;0.00021824;0.00263658;0.00108278;0.000677651;0.00739542;0.00090087;0.000594974;0.00130422;0.000900214;0.00117928;4.35047e-05;0.000656367;0.00105325;6.02162e-05;0.000847119;2.99673e-05;0.000408758;0.00130106;0.00117224;0.000939708;0.00112533;0.00127937;0.0130805;0.001588;0.000844067;0.000510688;3.6277e-06;0.000758931;0.00107096;5.75191e-06;0.00108388;0.00138635;2.10978e-06;0.00177707;0.00140264;0.000776003;0.00182365;0.0017157;6.82786e-05;0.000954796;0.000689057;0.0017901;3.85211e-05;0.000896736;0.000645089;0.00086459;0.000877309;0.000989971;0.000505794;3.76631e-05;0.000632151;1.29837e-05;0.00111968;0.000127317;0.00102292;0.000552477;6.60225e-05;0.0530363;0.000859839;0.0010613;0.019461;0.611208
1;6600;0.00658469;1.58456e-07;0.000254706;0.000528664;0.000305085;0.00123768;0.000746185;0.000632768;8.14748e-05;0.000875435;0.00109251;0.021058;0.0153439;0.000764339;0.000914773;0.00111206;0.000696227;0.000832541;0.000184502;0.000843426;0.000943841;6.21103e-05;0.000574802;0.176257;0.00414468;0.000257261;7.25087e-06;0.0008997;3.3918e-05;0.00100858;0.00060915;4.78212e-05;0.000896767;0.000863192;0.00108708;0.000891664;0.00066071;0.00109165;0.00089202;0.000628244;0.000862605;0.001082;0.000892342;0.000862907;0.000644852;0.00146926;0.0010137;1.54394e-05;0.00108805;0.000892859;0.00065705;0.000217774;0.00263733;0.00108281;0.000677766;0.00739877;0.00090087;0.000594596;0.00130426;0.000900559;0.00117964;4.35294e-05;0.000656137;0.00105326;6.02311e-05;0.000846903;3e-05;0.000408113;0.00130131;0.00117244;0.000939801;0.00112558;0.00127905;0.0130819;0.00158828;0.000843501;0.000510352;3.62303e-06;0.000757959;0.00107101;5.75466e-06;0.00108397;0.00138617;2.09393e-06;0.00177781;0.00140325;0.00077586;0.00182427;0.00171547;6.83225e-05;0.000954461;0.000689048;0.00178951;3.85149e-05;0.000896414;0.000644702;0.000864531;0.000877109;0.000990179;0.000505461;3.76103e-05;0.000629792;1.2978e-05;0.00111992;0.000127336;0.00102296;0.000551892;6.60237e-05;0.0530417;0.000859824;0.0010618;0.0194697;0.611195
1;6700;0.00660212;3.16913e-07;0.000253517;0.000527753;0.000304863;0.00123839;0.000746345;0.000632626;8.14632e-05;0.000875365;0.001093;0.0210583;0.0153438;0.00076399;0.000914769;0.00111251;0.000695758;0.000832472;0.000183888;0.000842954;0.000944335;6.202e-05;0.000574214;0.176256;0.00414616;0.000256459;7.23514e-06;0.000899696;3.38462e-05;0.00100858;0.000608457;4.76753e-05;0.000896768;0.000863069;0.00108757;0.000891661;0.000660183;0.00109215;0.000892019;0.000627669;0.000862484;0.00108248;0.00089234;0.00086278;0.000644311;0.00146982;0.00101403;1.54273e-05;0.00108854;0.00089286;0.000656516;0.000216841;0.00263882;0.00108287;0.000677994;0.00740546;0.00090087;0.000593844;0.00130434;0.00090125;0.00118036;4.35786e-05;0.000655679;0.00105327;6.02795e-05;0.000846469;3.00646e-05;0.000406825;0.00130179;0.00117285;0.000939986;0.00112607;0.0012784;0.0130847;0.00158884;0.000842401;0.000509683;3.61387e-06;0.00075601;0.00107112;5.7538e-06;0.00108413;0.00138581;2.09059e-06;0.00177927;0.00140447;0.000775574;0.00182548;0.00171503;6.83672e-05;0.000953792;0.000689028;0.00178832;3.85028e-05;0.00089577;0.000643928;0.000864413;0.00087671;0.000990595;0.000504799;3.75065e-05;0.000625058;1.29669e-05;0.00112041;0.00012739;0.00102303;0.000550728;6.60266e-05;0.0530524;0.000859793;0.0010628;0.019487;0.611169
1;6800;0.00663698;6.33825e-07;0.000251141;0.000525925;0.000304435;0.00123981;0.000746666;0.000632347;8.14451e-05;0.000875226;0.00109399;0.021059;0.0153436;0.000763292;0.000914762;0.00111341;0.000694823;0.000832336;0.000182635;0.000842004;0.000945257;6.20173e-05;0.00057304;0.176255;0.00414904;0.000254898;7.20606e-06;0.000899688;3.37152e-05;0.00100858;0.000607072;4.73908e-05;0.00089677;0.000862822;0.00108855;0.000891655;0.00065913;0.00109315;0.000892016;0.00062652;0.000862241;0.00108343;0.000892338;0.000862526;0.000643229;0.00147095;0.00101468;1.53964e-05;0.00108952;0.000892862;0.00065545;0.00021498;0.0026418;0.00108297;0.000678447;0.0074188;0.00090087;0.000592357;0.0013045;0.000902627;0.0011818;4.36798e-05;0.000654761;0.00105329;6.03812e-05;0.000845598;3.01933e-05;0.000404266;0.00130276;0.00117366;0.000940358;0.00112706;0.00127708;0.0130903;0.00158995;0.000840253;0.00050836;3.59621e-06;0.000752094;0.00107135;5.7449e-06;0.00108447;0.00138509;2.0904e-06;0.0017822;0.00140693;0.000775003;0.0018279;0.00171417;6.84282e-05;0.000952454;0.000688982;0.00178593;3.84795e-05;0.000894478;0.000642381;0.000864178;0.000875908;0.000991431;0.000503491;3.73057e-05;0.000615535;1.29449e-05;0.00112139;0.000127504;0.00102318;0.000548428;6.60338e-05;0.0530737;0.000859732;0.00106478;0.0195214;0.611117
1;6900;0.0067067;1.26765e-06;0.000246405;0.000522252;0.000303641;0.00124263;0.000747307;0.000631814;8.14287e-05;0.000874946;0.00109597;0.0210604;0.0153434;0.000761899;0.000914748;0.00111521;0.000692963;0.000832062;0.000180136;0.000840084;0.000947091;6.21482e-05;0.000570697;0.176252;0.00415466;0.000251954;7.15138e-06;0.000899672;3.34662e-05;0.00100858;0.000604306;4.68501e-05;0.000896774;0.000862329;0.0010905;0.000891644;0.000657032;0.00109513;0.00089201;0.00062423;0.000861756;0.00108533;0.000892334;0.000862018;0.000641074;0.00147316;0.00101598;1.53458e-05;0.00109148;0.000892866;0.000653325;0.000211275;0.00264773;0.00108319;0.000679336;0.00744531;0.00090087;0.000589452;0.00130485;0.000905358;0.00118472;4.38825e-05;0.000652924;0.00105333;6.05698e-05;0.000843839;3.04494e-05;0.000399211;0.00130467;0.00117529;0.000941109;0.00112902;0.00127436;0.0131015;0.00159215;0.000836076;0.000505784;3.56132e-06;0.000744193;0.00107178;5.73034e-06;0.00108515;0.00138363;2.09496e-06;0.001788;0.00141185;0.000773862;0.00183271;0.00171241;6.85648e-05;0.00094977;0.000688867;0.00178127;3.84357e-05;0.000891875;0.000639291;0.000863708;0.000874287;0.000993117;0.00050094;3.69255e-05;0.000596267;1.29026e-05;0.00112337;0.000127718;0.00102347;0.000543935;6.60531e-05;0.0531161;0.00085961;0.00106871;0.0195899;0.611014
1;7000;0.00684614;2.5353e-06;0.000236987;0.000514836;0.000302291;0.00124826;0.000748593;0.000630837;8.14145e-05;0.000874387;0.00109991;0.0210632;0.0153428;0.000759122;0.000914723;0.00111878;0.000689277;0.000831512;0.00017524;0.000836162;0.000950719;6.24448e-05;0.00056603;0.176245;0.00416573;0.000246727;7.05282e-06;0.000899641;3.30104e-05;0.00100858;0.000598789;4.58735e-05;0.000896783;0.000861345;0.00109436;0.00089162;0.000652868;0.00109906;0.000891997;0.000619681;0.000860788;0.00108911;0.000892323;0.000861005;0.000636793;0.00147744;0.00101857;1.52518e-05;0.00109535;0.000892874;0.000649107;0.000203934;0.0026595;0.00108363;0.00068105;0.00749772;0.00090087;0.000583914;0.00130563;0.000910741;0.00119065;4.42784e-05;0.000649243;0.00105342;6.09359e-05;0.000840251;3.09472e-05;0.000389319;0.00130843;0.00117853;0.000942636;0.0011329;0.00126862;0.0131243;0.00159645;0.000828162;0.0005009;3.49298e-06;0.000728121;0.00107265;5.7041e-06;0.00108651;0.00138065;2.10534e-06;0.00179943;0.00142175;0.000771585;0.00184218;0.0017086;6.88476e-05;0.000944399;0.000688555;0.00177247;3.83581e-05;0.000886597;0.000633125;0.00086277;0.000870994;0.000996548;0.000496075;3.62247e-05;0.000556876;1.2824e-05;0.00112738;0.000128124;0.00102402;0.00053542;6.61079e-05;0.0532001;0.000859363;0.00107648;0.0197251;0.610809
