condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;9000;0.00986526;3.40282e-06;0.0645846;0.440308;0.34968;1.49792;0.85744;0.695253;0.0949589;0.948701;1.2992;23.233;16.8636;0.771489;1.00577;1.31054;0.683888;0.902073;0.116595;0.798337;1.11292;0.0748502;0.518792;193.724;4.78951;0.235485;0.00715302;0.988819;0.0332929;1.10941;0.53288;0.0418039;0.986837;0.924722;1.28856;0.980096;0.626873;1.29517;0.98078;0.581595;0.924457;1.28074;0.981196;0.923651;0.606319;1.69162;1.17734;0.0147621;1.28977;0.982242;0.621546;0.105075;3.17598;1.20269;0.777008;9.31701;0.990959;0.479713;1.44771;1.10867;1.39181;0.0561716;0.629545;1.16095;0.0729469;0.816498;0.0442396;0.251198;1.51664;1.37065;1.08987;1.32769;1.1704;15.0316;1.83689;0.833156;0.501946;0.00246999;0.351199;1.19734;0.0055585;1.22887;1.44012;0.00305736;2.19029;1.79896;0.796388;2.19425;1.78574;0.0789889;0.916394;0.749406;1.85699;0.04258;0.814881;0.554565;0.927409;0.865191;1.19217;0.359604;0.0160479;0.0358484;0.00735048;1.265;0.138541;1.11537;0.392268;0.0779898;60.3319;0.939733;1.34113;24.4244;667.594
1;9100;0.0100388;1.36113e-06;0.0572946;0.437439;0.352908;1.50469;0.859405;0.695854;0.095289;0.94798;1.30408;23.2364;16.8629;0.767974;1.00574;1.3149;0.680411;0.901401;0.115312;0.790062;1.11658;0.0740556;0.513196;193.716;4.80108;0.233499;0.00711315;0.988772;0.0330981;1.10941;0.525957;0.0412725;0.986869;0.923469;1.29316;0.980059;0.621929;1.29986;0.980759;0.576181;0.923221;1.28523;0.981178;0.922358;0.601224;1.69383;1.18027;0.0147036;1.29438;0.98225;0.616538;0.102745;3.18886;1.20324;0.777962;9.37002;0.99096;0.465478;1.4473;1.11385;1.39136;0.0567004;0.625164;1.16103;0.0732951;0.809334;0.0451204;0.244716;1.5206;1.37467;1.09516;1.33179;1.15161;15.0673;1.84088;0.832303;0.501329;0.00238695;0.323094;1.1982;0.00550402;1.23082;1.43636;0.00250418;2.19915;1.81082;0.793538;2.19993;1.77871;0.0791423;0.91004;0.74945;1.85567;0.0426596;0.803464;0.546722;0.92622;0.859333;1.19816;0.350751;0.0156439;0.0349347;0.00717236;1.2594;0.137968;1.11123;0.382871;0.0783666;60.4203;0.939477;1.34851;24.5564;667.374
1;9200;0.0102838;2.72226e-06;0.0490957;0.433514;0.357752;1.5142;0.862132;0.696749;0.0959137;0.946968;1.31093;23.2414;16.8619;0.763036;1.00569;1.32103;0.675646;0.900464;0.113553;0.778247;1.12125;0.075176;0.505351;193.705;4.81615;0.230961;0.00706232;0.988705;0.0328718;1.10941;0.51622;0.040591;0.986915;0.921711;1.29964;0.980009;0.614983;1.30644;0.98073;0.568578;0.921488;1.29155;0.981154;0.920544;0.594069;1.6967;1.18434;0.0145471;1.30086;0.982263;0.609502;0.100112;3.20676;1.20397;0.779211;9.44353;0.99096;0.445539;1.44671;1.12102;1.39065;0.0574456;0.619079;1.16109;0.0737837;0.799107;0.0463541;0.236382;1.52602;1.38029;1.10306;1.33748;1.1229;15.1179;1.84639;0.831718;0.500703;0.00226547;0.283233;1.19936;0.00544637;1.23356;1.43123;0.00205715;2.21116;1.82719;0.789552;2.20744;1.76801;0.0792556;0.901184;0.749586;1.85374;0.0427604;0.787144;0.535707;0.924554;0.850993;1.20666;0.340812;0.0151875;0.0339064;0.00697322;1.25096;0.137297;1.10469;0.372174;0.0788501;60.5409;0.939133;1.35873;24.7389;667.068
1;9300;0.0104286;1.0889e-06;0.0455291;0.43126;0.36074;1.51979;0.863721;0.697316;0.0962331;0.946373;1.31495;23.2444;16.8613;0.76013;1.00567;1.32464;0.672909;0.89991;0.112843;0.771193;1.12417;0.0746184;0.500735;193.699;4.82541;0.229571;0.00703458;0.988665;0.0327313;1.10941;0.510489;0.0402231;0.986944;0.92068;1.30345;0.979978;0.610896;1.31031;0.980712;0.564106;0.920472;1.29527;0.981139;0.919481;0.58986;1.69827;1.1867;0.0144833;1.30467;0.98227;0.605362;0.0988642;3.21718;1.20441;0.779892;9.48626;0.99096;0.433843;1.44639;1.12519;1.39018;0.057865;0.615517;1.16113;0.074065;0.792999;0.0470555;0.231817;1.52917;1.3836;1.10795;1.3408;1.10462;15.1479;1.84962;0.831491;0.500447;0.00219075;0.259583;1.20004;0.00541262;1.23518;1.42826;0.00252376;2.218;1.83671;0.787218;2.21149;1.76089;0.079394;0.896029;0.749699;1.85292;0.0428144;0.777423;0.529229;0.923578;0.846047;1.2117;0.336134;0.014972;0.0334216;0.00688005;1.24572;0.137004;1.10046;0.367103;0.0791041;60.6107;0.938936;1.36469;24.8447;666.889
1;9400;0.0106225;2.17781e-06;0.0421791;0.428315;0.364844;1.52725;0.865828;0.698128;0.0966732;0.945581;1.32031;23.2483;16.8605;0.756255;1.00563;1.32945;0.669338;0.899172;0.11204;0.761684;1.12795;0.0748776;0.494586;193.69;4.83762;0.227913;0.00700324;0.988612;0.0325736;1.10941;0.502845;0.0397826;0.986983;0.91931;1.30852;0.979937;0.605448;1.31547;0.980689;0.558146;0.919119;1.30022;0.981119;0.918066;0.584251;1.70024;1.18983;0.0143753;1.30975;0.98228;0.599843;0.0974892;3.23094;1.20498;0.780748;9.54264;0.99096;0.418298;1.44602;1.13068;1.38951;0.058408;0.610791;1.16118;0.0744355;0.784759;0.0479575;0.226118;1.53327;1.388;1.1147;1.34517;1.07869;15.188;1.8539;0.831458;0.500229;0.00208699;0.227847;1.20094;0.00536892;1.23735;1.42434;0.00253276;2.22689;1.84929;0.784119;2.21687;1.75082;0.0795417;0.889193;0.749889;1.85197;0.04288;0.764368;0.520595;0.92228;0.839405;1.21846;0.331049;0.0147363;0.0328929;0.00677942;1.23845;0.136713;1.09444;0.361538;0.0794082;60.7023;0.93868;1.37257;24.9842;666.652
1;9500;0.0108071;8.71123e-07;0.0402362;0.425582;0.368837;1.53432;0.86782;0.698966;0.0970937;0.94483;1.32539;23.252;16.8598;0.752577;1.0056;1.33402;0.666031;0.898472;0.111474;0.752559;1.13155;0.0752354;0.488757;193.681;4.84915;0.226562;0.00697845;0.988561;0.0324377;1.10941;0.49559;0.0394188;0.987022;0.918013;1.31334;0.979898;0.600278;1.32037;0.980666;0.552492;0.91784;1.30491;0.9811;0.916728;0.57893;1.70198;1.19275;0.0142819;1.31457;0.982289;0.594607;0.0964397;3.24385;1.20552;0.781513;9.59553;0.990961;0.403604;1.44575;1.13583;1.38883;0.0588936;0.606323;1.16122;0.0747668;0.776838;0.0487646;0.221078;1.53707;1.39218;1.12132;1.34928;1.05272;15.2262;1.85793;0.831628;0.500155;0.00198321;0.197536;1.20178;0.00533192;1.23941;1.42064;0.00254538;2.23511;1.86114;0.781191;2.22185;1.74062;0.0797216;0.882739;0.750107;1.85127;0.0429351;0.751916;0.512408;0.921053;0.833058;1.22491;0.327251;0.0145592;0.0324962;0.00670499;1.23129;0.136527;1.08837;0.357349;0.0796608;60.7879;0.938445;1.38001;25.1148;666.428
1;9600;0.0109439;1.74225e-06;0.0393708;0.423601;0.371824;1.53954;0.86929;0.699632;0.0973764;0.944276;1.32913;23.2548;16.8592;0.749862;1.00558;1.33739;0.663643;0.897953;0.111201;0.745764;1.1342;0.075328;0.484456;193.675;4.85785;0.225686;0.00696424;0.988524;0.0323562;1.10941;0.490236;0.039182;0.987051;0.917059;1.31689;0.979869;0.596463;1.32397;0.980649;0.548321;0.916899;1.30838;0.981085;0.915743;0.575004;1.7032;1.19489;0.0142019;1.31812;0.982296;0.590743;0.0957978;3.25327;1.20593;0.78205;9.63419;0.990961;0.392797;1.44561;1.13959;1.3883;0.0592321;0.603031;1.16125;0.0750174;0.77093;0.0493249;0.217552;1.53984;1.39527;1.12632;1.35228;1.0329;15.2545;1.86089;0.831875;0.500171;0.00190283;0.175049;1.2024;0.00530043;1.24095;1.4179;0.00254849;2.24106;1.86984;0.779038;2.22546;1.7327;0.0798294;0.877996;0.750292;1.85092;0.0429725;0.742705;0.50637;0.92015;0.828352;1.2297;0.324991;0.0144531;0.0322589;0.00666119;1.22586;0.136461;1.0837;0.354839;0.0798262;60.8506;0.938274;1.38546;25.2102;666.264
1;9700;0.0112174;3.48449e-06;0.0385282;0.420337;0.377839;1.54993;0.872229;0.701083;0.0980157;0.943174;1.33656;23.2604;16.8581;0.744455;1.00553;1.3441;0.659019;0.896923;0.110741;0.732094;1.13935;0.0744493;0.475907;193.663;4.87437;0.224334;0.00694601;0.988448;0.0322247;1.10941;0.479561;0.038797;0.98711;0.915163;1.32396;0.979811;0.588864;1.33116;0.980614;0.540016;0.915028;1.31527;0.981057;0.913785;0.567187;1.70549;1.19909;0.0140834;1.3252;0.98231;0.583046;0.0947851;3.27177;1.2067;0.783071;9.7103;0.990961;0.37124;1.4455;1.14696;1.38643;0.0598582;0.596498;1.16128;0.0754535;0.759013;0.0503523;0.211031;1.54536;1.40139;1.13655;1.35818;0.99236;15.311;1.86672;0.8327;0.500406;0.00173071;0.130009;1.20361;0.0052417;1.244;1.41246;0.00519527;2.25267;1.88709;0.774771;2.23199;1.71642;0.0800929;0.868545;0.750715;1.85032;0.0430366;0.724356;0.494359;0.918357;0.81891;1.23928;0.319603;0.0145952;0.0298307;0.0116252;1.21403;0.136375;1.074;0.35074;0.0801095;60.9738;0.937946;1.39626;25.3979;665.94
1;9800;0.0114453;1.3938e-06;0.0383156;0.416553;0.382848;1.55853;0.874688;0.702412;0.0984341;0.942262;1.34271;23.2648;16.8573;0.739972;1.00549;1.34966;0.655319;0.896064;0.110856;0.720629;1.14381;0.076063;0.468825;193.653;4.88904;0.223429;0.00693463;0.988384;0.0321319;1.10941;0.470733;0.0385365;0.98716;0.9136;1.3298;0.979761;0.582568;1.33711;0.980584;0.533135;0.913484;1.32098;0.981031;0.912171;0.560711;1.70725;1.20252;0.0139396;1.33105;0.98232;0.576669;0.0941547;3.28682;1.20736;0.78387;9.77252;0.990962;0.353682;1.44558;1.15299;1.38625;0.0603169;0.591082;1.16133;0.0758242;0.748982;0.0511117;0.205972;1.54968;1.40649;1.14524;1.363;0.958079;15.3581;1.87156;0.833534;0.500748;0.00157255;0.0924322;1.20462;0.00519939;1.24656;1.40794;0.00257429;2.26202;1.90135;0.771254;2.2384;1.70176;0.0803423;0.860764;0.751119;1.85037;0.0430848;0.709183;0.484419;0.916879;0.81105;1.24727;0.319887;0.014207;0.031716;0.00656637;1.20525;0.136487;1.06554;0.348888;0.0803034;61.0753;0.937682;1.40514;25.5511;665.674
1;9900;0.0116628;2.78759e-06;0.0383;0.413646;0.387577;1.56669;0.877053;0.703793;0.0988963;0.941395;1.34854;23.2691;16.8564;0.735713;1.00545;1.35494;0.651918;0.89525;0.110993;0.709643;1.14788;0.0763836;0.462116;193.643;4.90243;0.222882;0.00693446;0.988323;0.0320889;1.10941;0.462341;0.0383592;0.987209;0.912117;1.33536;0.979713;0.576586;1.34276;0.980556;0.526601;0.91202;1.3264;0.981008;0.91064;0.554561;1.70885;1.20572;0.013817;1.33661;0.98233;0.57061;0.0936856;3.30088;1.20797;0.784611;9.83093;0.990962;0.33699;1.4458;1.15862;1.38529;0.0607122;0.585942;1.16135;0.0761394;0.739326;0.051741;0.201457;1.55381;1.41131;1.15362;1.36752;0.925189;15.4029;1.8761;0.834628;0.501205;0.00140458;0.0565558;1.20555;0.00515251;1.24899;1.40355;0.00244397;2.27074;1.9149;0.767928;2.24399;1.68766;0.0805401;0.853363;0.751557;1.8505;0.043127;0.69484;0.474993;0.915478;0.803538;1.25489;0.318538;0.0141422;0.0315662;0.00654245;1.19609;0.136628;1.05731;0.347513;0.0804633;61.1712;0.937439;1.41355;25.6949;665.422
1;10000;0.0118512;1.11504e-06;0.0383576;0.411179;0.39163;1.57372;0.879123;0.705071;0.0993042;0.940647;1.35357;23.2729;16.8557;0.732035;1.00542;1.3595;0.64907;0.89455;0.111208;0.700087;1.15139;0.076543;0.456338;193.635;4.91376;0.222576;0.0069377;0.98827;0.0320609;1.10941;0.4551;0.0382421;0.987252;0.910841;1.34016;0.979672;0.571422;1.34763;0.980532;0.520961;0.910759;1.33108;0.980987;0.909321;0.549253;1.71019;1.20845;0.0137207;1.34141;0.982339;0.56538;0.0933581;3.31281;1.20848;0.785241;9.88081;0.990962;0.322632;1.44611;1.16341;1.38443;0.0610171;0.58151;1.16137;0.0763869;0.730895;0.0522299;0.197752;1.55736;1.41547;1.16095;1.37137;0.89664;15.4417;1.88001;0.83569;0.501712;0.00123954;0.0254716;1.20635;0.00511523;1.25109;1.39972;0.00259113;2.27818;1.92659;0.765068;2.24879;1.67521;0.0807444;0.846959;0.75197;1.85072;0.0431597;0.682529;0.46687;0.914272;0.797033;1.26148;0.317798;0.0141048;0.0314827;0.00653083;1.18807;0.136762;1.05005;0.346662;0.0805842;61.2538;0.937237;1.42076;25.8177;665.207
1;10100;0.0120229;2.23007e-06;0.0384389;0.40897;0.395239;1.5801;0.88103;0.706306;0.0994586;0.939969;1.35812;23.2763;16.855;0.728695;1.0054;1.36363;0.646555;0.893904;0.111498;0.691349;1.15582;0.0767176;0.451087;193.627;4.92246;0.222384;0.00694471;0.988222;0.0320606;1.1094;0.448529;0.0381561;0.987291;0.909688;1.3445;0.979633;0.566736;1.35204;0.980507;0.515843;0.90962;1.33531;0.980966;0.90813;0.544436;1.71137;1.2109;0.0136128;1.34576;0.982344;0.560634;0.0931083;3.3235;1.20899;0.785792;9.9257;0.990963;0.30964;1.44649;1.16773;1.38364;0.0612639;0.577473;1.16142;0.076613;0.723153;0.0526382;0.194511;1.56057;1.41928;1.16767;1.37483;0.874317;15.4733;1.88353;0.833778;0.502086;0.000688301;0.00108292;1.2071;0.00507652;1.25303;1.39621;0.00259713;2.28484;1.93722;0.762479;2.25311;1.66369;0.0808999;0.841183;0.752375;1.85104;0.0431886;0.67142;0.459507;0.913184;0.792037;1.26659;0.317355;0.0140817;0.0314311;0.00652509;1.18071;0.136925;1.04338;0.34616;0.0806827;61.3288;0.937051;1.42725;25.9283;665.012
1;10200;0.0120688;4.46015e-07;0.0384637;0.408386;0.396019;1.58181;0.881546;0.706682;0.0986467;0.939788;1.35934;23.2772;16.8548;0.727805;1.00541;1.36474;0.645893;0.893678;0.111601;0.688975;1.15764;0.0768301;0.449615;193.625;4.92377;0.222308;0.00694798;0.988209;0.0320744;1.1094;0.446771;0.0381286;0.987301;0.909399;1.34559;0.979609;0.565507;1.35315;0.980488;0.514483;0.909332;1.33637;0.980948;0.907832;0.543157;1.71167;1.21155;0.013558;1.34684;0.982333;0.559388;0.0930443;3.32638;1.20932;0.785866;9.93762;0.990963;0.306176;1.4467;1.16893;1.38342;0.0612965;0.576341;1.16161;0.0766803;0.721042;0.0527455;0.193671;1.5615;1.42045;1.16947;1.37574;0.874373;15.4756;1.88442;0.828283;0.501297;0.000836505;0.000998879;1.20744;0.00506066;1.25369;1.39528;0.00260099;2.28652;1.94003;0.761791;2.25398;1.66057;0.0809369;0.83983;0.752483;1.85116;0.0431956;0.668472;0.457544;0.912911;0.79228;1.26653;0.317225;0.0140776;0.03142;0.00652367;1.17873;0.136993;1.04173;0.346112;0.0807037;61.3488;0.93697;1.42893;25.9576;664.961
1;10300;0.0121572;8.9203e-07;0.0385146;0.407272;0.397295;1.58508;0.882548;0.707415;0.0970181;0.939432;1.36167;23.279;16.8544;0.726095;1.00546;1.36686;0.644634;0.893213;0.11186;0.68439;1.15945;0.0770066;0.446744;193.621;4.92787;0.222192;0.00695177;0.988184;0.0320742;1.1094;0.443375;0.0380909;0.987322;0.908852;1.34763;0.979557;0.563159;1.35523;0.980443;0.511876;0.908788;1.33836;0.980906;0.907268;0.540705;1.71222;1.21283;0.0134615;1.34889;0.982304;0.557008;0.0929223;3.33191;1.21004;0.785962;9.96042;0.990963;0.299531;1.44729;1.17124;1.38302;0.0613851;0.574134;1.16203;0.0767684;0.716954;0.052915;0.192085;1.56332;1.42272;1.17294;1.37746;0.874589;15.48;1.88606;0.819649;0.498315;0.000827427;0.000988022;1.20813;0.0050306;1.25496;1.3935;0.00260705;2.2897;1.94542;0.760475;2.2556;1.6546;0.0809885;0.837285;0.752687;1.85143;0.0432081;0.662838;0.453779;0.912396;0.792823;1.26639;0.317044;0.0140707;0.0314024;0.00652204;1.17493;0.137082;1.03861;0.346013;0.0807383;61.3873;0.936792;1.43216;26.0138;664.862
1;10400;0.0122264;3.56812e-07;0.038557;0.406407;0.398206;1.58765;0.883342;0.707992;0.0960294;0.939147;1.36349;23.2803;16.8541;0.724758;1.0055;1.36852;0.643659;0.89284;0.112113;0.68079;1.16063;0.0771274;0.444485;193.618;4.931;0.222127;0.00695487;0.988164;0.0320724;1.1094;0.440701;0.0380679;0.987338;0.908424;1.34922;0.979514;0.561323;1.35685;0.980406;0.509837;0.908362;1.3399;0.980871;0.906827;0.538787;1.71264;1.21383;0.0133905;1.35048;0.98228;0.555148;0.09283;3.33622;1.21058;0.786031;9.9782;0.990963;0.294335;1.44784;1.17302;1.3827;0.0614595;0.572397;1.16234;0.0768259;0.713737;0.0530358;0.190863;1.56476;1.42448;1.17567;1.37879;0.874751;15.4834;1.88728;0.813763;0.495371;0.000821377;0.00098081;1.20864;0.00500774;1.25592;1.39209;0.00261119;2.29219;1.94963;0.75945;2.25694;1.64998;0.0810186;0.835263;0.752844;1.85166;0.0432175;0.658448;0.450836;0.911992;0.793227;1.26628;0.31695;0.0140661;0.0313915;0.00652155;1.17195;0.137129;1.03614;0.345937;0.080764;61.4174;0.936648;1.4347;26.0576;664.784
1;10500;0.0122885;7.13624e-07;0.0385964;0.405639;0.399001;1.58994;0.884061;0.708511;0.0953474;0.938886;1.36512;23.2815;16.8538;0.72356;1.00553;1.37001;0.642792;0.892502;0.112375;0.677558;1.16164;0.07723;0.442456;193.616;4.93363;0.222088;0.00695813;0.988146;0.0320728;1.1094;0.438296;0.0380509;0.987352;0.90804;1.35064;0.979475;0.55968;1.35829;0.980371;0.50801;0.90798;1.34128;0.980838;0.906431;0.53707;1.713;1.21472;0.0133289;1.3519;0.982257;0.553482;0.0927505;3.34005;1.21106;0.786094;9.99407;0.990963;0.289686;1.44836;1.17461;1.38241;0.0615249;0.570836;1.16261;0.0768745;0.710844;0.0531392;0.189784;1.56604;1.42603;1.17811;1.37998;0.874895;15.4864;1.88834;0.80883;0.492579;0.000816306;0.000974755;1.20908;0.00498778;1.25676;1.39083;0.00261469;2.29442;1.9534;0.758535;2.25817;1.64589;0.0810425;0.833428;0.752984;1.85188;0.0432259;0.65453;0.448202;0.911631;0.79357;1.26617;0.316886;0.0140627;0.0313835;0.00652152;1.16927;0.137166;1.0339;0.345881;0.0807869;61.4444;0.936516;1.43698;26.0966;664.715
1;10600;0.0123655;2.8545e-07;0.0386468;0.404694;0.399978;1.5928;0.884961;0.709156;0.094705;0.938559;1.36714;23.283;16.8534;0.722074;1.00558;1.37186;0.641729;0.892078;0.112744;0.673545;1.16279;0.0773529;0.439934;193.612;4.93669;0.222062;0.00696282;0.988124;0.0320763;1.1094;0.435304;0.038034;0.98737;0.907563;1.35239;0.979425;0.557644;1.36008;0.980328;0.505746;0.907506;1.34299;0.980797;0.90594;0.534941;1.71344;1.21583;0.0132543;1.35365;0.982227;0.551418;0.0926563;3.34478;1.21163;0.786172;10.0137;0.990963;0.283931;1.44903;1.17655;1.38205;0.0616032;0.568895;1.16292;0.0769323;0.707243;0.0532622;0.188464;1.56763;1.42793;1.18116;1.38144;0.875076;15.4901;1.88961;0.802989;0.489069;0.000812835;0.000973786;1.20959;0.00496351;1.25779;1.38925;0.0026189;2.29719;1.95806;0.757406;2.25973;1.64087;0.0810698;0.83113;0.753155;1.85217;0.0432364;0.64969;0.444941;0.911182;0.793981;1.26604;0.316828;0.0140594;0.0313757;0.00652188;1.16594;0.137209;1.03111;0.345833;0.0808155;61.4779;0.93635;1.43981;26.1449;664.629
1;10700;0.0124055;5.70899e-07;0.0386734;0.404208;0.400487;1.59427;0.88543;0.709491;0.0944567;0.938388;1.36819;23.2838;16.8532;0.721305;1.0056;1.37282;0.641182;0.891857;0.112954;0.671464;1.16337;0.0774138;0.438627;193.611;4.93815;0.222058;0.00696546;0.988113;0.0320788;1.1094;0.43375;0.0380272;0.987379;0.907317;1.35329;0.979399;0.55659;1.361;0.980305;0.504573;0.907261;1.34387;0.980776;0.905685;0.533838;1.71366;1.21641;0.0132167;1.35456;0.982212;0.55035;0.0926092;3.34722;1.21192;0.786214;10.0238;0.990963;0.280953;1.44938;1.17755;1.38186;0.0616432;0.567888;1.16307;0.0769608;0.705373;0.0533233;0.187789;1.56845;1.42891;1.18273;1.38219;0.875161;15.4921;1.89025;0.80006;0.487266;0.000807334;0.000964061;1.20984;0.00495129;1.25831;1.38843;0.00262099;2.29862;1.96048;0.756823;2.26056;1.6383;0.0810831;0.829929;0.753243;1.85233;0.043242;0.647192;0.443254;0.91095;0.794184;1.26598;0.316806;0.014058;0.0313724;0.00652224;1.16422;0.13723;1.02965;0.345816;0.0808304;61.4952;0.936263;1.44127;26.1698;664.585
1;10800;0.0124854;1.1418e-06;0.0387273;0.403243;0.40151;1.59723;0.886373;0.710163;0.0940704;0.938043;1.37028;23.2854;16.8528;0.719768;1.00565;1.37474;0.640099;0.891413;0.11341;0.667301;1.16447;0.0775337;0.43601;193.607;4.94089;0.222067;0.00697129;0.98809;0.0320865;1.1094;0.43064;0.0380168;0.987398;0.906824;1.3551;0.979346;0.554484;1.36284;0.980258;0.502231;0.906772;1.34562;0.980732;0.905177;0.531636;1.7141;1.21755;0.0131424;1.35636;0.98218;0.548215;0.0925186;3.35207;1.21249;0.786301;10.044;0.990963;0.27501;1.45009;1.17954;1.38149;0.0617199;0.565872;1.16337;0.0770164;0.701624;0.0534413;0.186457;1.57007;1.43085;1.18589;1.38369;0.87534;15.496;1.89148;0.794341;0.483714;0.000802143;0.000956782;1.21034;0.00492711;1.25936;1.38678;0.00262509;2.30147;1.96531;0.755662;2.26223;1.63319;0.0811081;0.827518;0.753418;1.85265;0.0432532;0.642217;0.439887;0.910486;0.794583;1.26584;0.316777;0.014056;0.0313675;0.00652325;1.16076;0.137273;1.02672;0.345802;0.0808602;61.5298;0.936089;1.4442;26.2194;664.497
1;10900;0.0125596;9.13439e-08;0.038778;0.402357;0.402461;1.59996;0.887254;0.71079;0.093798;0.937721;1.37222;23.2868;16.8525;0.718344;1.0057;1.37651;0.639106;0.890996;0.113877;0.663438;1.16534;0.0776429;0.433578;193.604;4.94328;0.222093;0.00697724;0.988069;0.0320961;1.1094;0.427752;0.0380107;0.987416;0.906369;1.35676;0.979296;0.552534;1.36453;0.980214;0.500061;0.906319;1.34724;0.98069;0.904708;0.529596;1.7145;1.21861;0.0130741;1.35803;0.982149;0.546239;0.0924382;3.35653;1.21302;0.786383;10.0626;0.990963;0.269511;1.45077;1.18137;1.38114;0.0617873;0.563998;1.16365;0.0770656;0.698136;0.0535455;0.185242;1.57158;1.43264;1.18883;1.38507;0.875536;15.4995;1.89258;0.789199;0.480466;0.00080953;0.000984693;1.21079;0.00490494;1.26032;1.38524;0.00262884;2.30411;1.96977;0.75459;2.2638;1.62852;0.0811289;0.825275;0.75358;1.85296;0.0432638;0.637628;0.436771;0.910058;0.794954;1.26571;0.316766;0.014055;0.0313647;0.00652451;1.15755;0.137312;1.024;0.345811;0.0808875;61.5618;0.935925;1.4469;26.2652;664.415
1;11000;0.0125721;1.82688e-07;0.0387866;0.402208;0.402625;1.60042;0.887403;0.710895;0.0937768;0.937667;1.37254;23.2871;16.8524;0.718104;1.00571;1.37681;0.63894;0.890926;0.11396;0.662787;1.16551;0.0776592;0.433169;193.603;4.94363;0.2221;0.00697824;0.988065;0.0320972;1.1094;0.427265;0.0380104;0.987419;0.906292;1.35704;0.979288;0.552205;1.36482;0.980207;0.499695;0.906243;1.34751;0.980683;0.904628;0.529252;1.71456;1.21879;0.0130637;1.35831;0.982144;0.545905;0.092425;3.35727;1.21311;0.786398;10.0658;0.990963;0.268584;1.45088;1.18167;1.38109;0.0617994;0.563683;1.16369;0.077073;0.697547;0.0535622;0.185039;1.57183;1.43294;1.18932;1.3853;0.875533;15.5002;1.89276;0.788383;0.479937;0.000795636;0.00095035;1.21086;0.00490147;1.26048;1.38498;0.0026294;2.30456;1.97053;0.75441;2.26408;1.62774;0.0811324;0.824892;0.753607;1.85301;0.0432656;0.636856;0.436246;0.909986;0.795005;1.2657;0.316767;0.0140549;0.0313644;0.00652477;1.15701;0.137318;1.02354;0.345813;0.0808922;61.5672;0.935898;1.44736;26.2729;664.402
1;11100;0.0125971;3.65375e-07;0.0388039;0.401911;0.402953;1.60135;0.887701;0.711107;0.0937297;0.937558;1.3732;23.2876;16.8523;0.717624;1.00573;1.37741;0.638608;0.890786;0.114128;0.661485;1.16585;0.0776938;0.43235;193.602;4.9443;0.222114;0.00698035;0.988058;0.0321009;1.1094;0.42629;0.0380094;0.987424;0.906139;1.35761;0.979271;0.551548;1.36539;0.980192;0.498963;0.90609;1.34806;0.980669;0.90447;0.528564;1.7147;1.21915;0.0130413;1.35887;0.982134;0.545239;0.0923989;3.35877;1.21328;0.786429;10.072;0.990963;0.266733;1.45111;1.18228;1.38097;0.061822;0.563052;1.16378;0.0770888;0.696369;0.0535958;0.184635;1.57233;1.43354;1.19032;1.38576;0.875589;15.5014;1.89312;0.786682;0.478886;0.000793694;0.000947806;1.211;0.00489426;1.2608;1.38446;0.00263058;2.30545;1.97203;0.75405;2.26462;1.62618;0.0811391;0.824129;0.753661;1.85312;0.0432692;0.635315;0.435197;0.909841;0.795123;1.26565;0.316769;0.0140548;0.0313639;0.00652531;1.15592;0.137331;1.02262;0.345821;0.0809014;61.578;0.935843;1.44827;26.2883;664.374
