condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;2200;0.00156625;8.58993e-07;0.739862;0.925333;0.723834;1.10116;0.736476;0.930446;0.0607958;0.987868;1.03523;23.042;16.9044;0.958154;1.00785;1.05975;0.942177;0.939858;0.72445;1.02823;0.842145;0.0560608;0.84636;194.159;4.01989;0.844172;0.852677;0.990774;0.457473;1.1095;0.913306;0.0608321;0.987196;0.994086;1.00314;0.981362;0.934588;1.00461;0.981305;0.917024;0.992518;1.00177;0.981597;0.995017;0.922059;1.26854;1.01447;0.0217727;1.00353;0.981537;0.933297;0.785321;1.91937;1.17642;0.636652;4.85427;0.990963;0.939531;1.2215;0.730026;1.02346;0.642584;0.903296;1.15612;0.07145;1.02683;0.0423275;0.993721;1.16743;1.16016;0.994674;1.04549;1.11579;13.8984;1.03731;1.12567;0.61698;0.723275;0.98694;1.14527;1.50781;1.1385;1.12928;0.00186561;1.37292;1.02859;0.958188;1.51036;1.70357;0.0837436;1.14862;0.717156;1.87424;0.690811;0.93796;0.968051;0.993784;0.998988;1.05366;0.893712;0.766617;0.992986;0.863856;1.01732;0.186614;1.18084;0.520428;0.660608;53.3436;0.959579;0.667565;12.6737;684.404
1;2300;0.00165387;1.71799e-06;0.729281;0.920387;0.705015;1.10653;0.737897;0.925653;0.0636408;0.987272;1.03818;23.0444;16.9037;0.956044;1.00788;1.06309;0.938823;0.939209;0.707325;1.02808;0.845915;0.0553644;0.841752;194.154;4.02974;0.828873;0.837262;0.990758;0.434021;1.1095;0.90831;0.0614413;0.987144;0.993149;1.00684;0.981321;0.930462;1.00838;0.981271;0.912463;0.991605;1.00539;0.981564;0.994056;0.917769;1.27887;1.01603;0.0218158;1.00725;0.981513;0.929112;0.773106;1.95088;1.17688;0.633343;4.95526;0.990962;0.934667;1.22888;0.730254;1.02619;0.589753;0.901027;1.15634;0.0700805;1.02667;0.043035;0.987009;1.17471;1.16231;0.994983;1.04935;1.12471;13.9057;1.04995;1.1221;0.615007;0.708488;0.986928;1.14595;1.48066;1.13945;1.14281;0.00186441;1.38242;1.03131;0.955904;1.5246;1.72469;0.0808471;1.15145;0.713262;1.88441;0.67526;0.939138;0.96352;0.992877;0.998832;1.05381;0.878815;0.74856;0.993125;0.853197;1.01953;0.15936;1.18375;0.524944;0.642914;53.4792;0.959069;0.683319;12.9494;684.048
1;2500;0.00189439;6.87195e-07;0.701019;0.906301;0.65665;1.12106;0.743669;0.910919;0.0700445;0.9858;1.04635;23.0511;16.9021;0.950203;1.00779;1.07216;0.929556;0.937883;0.665013;1.02718;0.855448;0.0562731;0.829846;194.139;4.04915;0.791005;0.79597;0.990713;0.373707;1.10948;0.895034;0.0628711;0.987011;0.990547;1.01755;0.981311;0.918984;1.0193;0.981281;0.899927;0.98907;1.01588;0.981576;0.991386;0.905971;1.30485;1.02041;0.0218915;1.01801;0.98155;0.917479;0.739715;2.03122;1.1773;0.629241;5.21537;0.990946;0.920473;1.24772;0.734876;1.03446;0.446768;0.895331;1.15626;0.0699245;1.02576;0.0447968;0.971471;1.19285;1.168;0.995921;1.05996;1.14935;13.9255;1.0893;1.11196;0.611362;0.667136;0.986907;1.14738;1.39389;1.14169;1.17901;0.00189478;1.40886;1.03881;0.949724;1.56378;1.77966;0.0774532;1.15748;0.705307;1.90723;0.632356;0.943198;0.950871;0.990359;0.998338;1.05406;0.825443;0.699534;0.993508;0.820888;1.02623;0.132976;1.18136;0.537215;0.595333;53.8274;0.958017;0.723963;13.6596;683.13
1;2600;0.00203183;1.37439e-06;0.68533;0.897802;0.630825;1.12923;0.747674;0.901962;0.0724525;0.985029;1.05105;23.055;16.9013;0.946843;1.00768;1.07726;0.924236;0.93728;0.642496;1.02626;0.861004;0.056673;0.823344;194.131;4.05845;0.771607;0.772872;0.990687;0.340303;1.10945;0.887663;0.0635615;0.986941;0.989064;1.02382;0.981337;0.912406;1.02569;0.98132;0.892792;0.987625;1.02202;0.981616;0.989863;0.899253;1.31849;1.02297;0.021908;1.02431;0.981605;0.910814;0.720735;2.07384;1.17734;0.629278;5.35423;0.990919;0.912001;1.25778;0.739574;1.03983;0.367222;0.892264;1.15607;0.0702575;1.02486;0.0456504;0.963706;1.20267;1.17127;0.99653;1.06602;1.16337;13.9367;1.11318;1.10632;0.609995;0.642847;0.986898;1.14813;1.34065;1.14295;1.1992;0.00194993;1.42423;1.04316;0.946237;1.58542;1.80849;0.0774752;1.1601;0.70234;1.91874;0.607686;0.945974;0.943534;0.988924;0.998117;1.05415;0.794022;0.671886;0.993726;0.799957;1.03058;0.131471;1.17706;0.543702;0.568763;54.0198;0.957537;0.745705;14.0386;682.638
1;2700;0.0023067;2.74878e-06;0.654847;0.879717;0.582762;1.14528;0.756305;0.883642;0.0753239;0.983561;1.06049;23.0626;16.8999;0.940098;1.00741;1.08727;0.913578;0.936191;0.598131;1.02358;0.871956;0.0606542;0.810688;194.115;4.07571;0.736659;0.727242;0.990633;0.274098;1.10944;0.873205;0.0648957;0.986815;0.986136;1.03637;0.981409;0.899337;1.03847;0.981418;0.878648;0.984771;1.03431;0.981714;0.986857;0.885934;1.34391;1.02821;0.022022;1.03691;0.981736;0.897573;0.683023;2.15354;1.17739;0.632632;5.61424;0.990906;0.894779;1.27688;0.751982;1.05211;0.214374;0.886262;1.15569;0.0708684;1.02224;0.04654;0.948919;1.22188;1.17797;0.997922;1.07807;1.19106;13.9586;1.16159;1.09623;0.608247;0.592716;0.986882;1.14965;1.23219;1.14557;1.23872;0.000868284;1.45546;1.05214;0.939367;1.62676;1.8614;0.078388;1.16393;0.699178;1.94037;0.55803;0.952304;0.928722;0.986094;0.997814;1.05428;0.739349;0.617263;0.994157;0.75214;1.04052;0.132196;1.16764;0.555099;0.516902;54.4005;0.956683;0.78651;14.7474;681.716
1;2800;0.00245954;1.09951e-06;0.638373;0.869017;0.558621;1.15404;0.761173;0.873046;0.0759151;0.982765;1.06576;23.0668;16.899;0.936342;1.00728;1.09274;0.907655;0.935587;0.574524;1.0216;0.878323;0.0580287;0.803764;194.106;4.08834;0.718974;0.701885;0.990603;0.237531;1.10949;0.865291;0.0659537;0.986751;0.984539;1.04324;0.981445;0.892162;1.04547;0.981468;0.870882;0.983213;1.04105;0.981764;0.985218;0.878621;1.35723;1.03119;0.0219422;1.04381;0.981804;0.890304;0.662216;2.19525;1.17753;0.635747;5.74989;0.990959;0.885234;1.28708;0.760105;1.05984;0.13548;0.882903;1.15557;0.0707722;1.02032;0.0454085;0.940523;1.23256;1.18183;0.998798;1.08472;1.20617;13.9706;1.18859;1.09106;0.607652;0.563916;0.986874;1.15058;1.17175;1.14714;1.26032;0.00195348;1.47298;1.05741;0.935604;1.64777;1.88733;0.0786121;1.16542;0.698789;1.95264;0.530279;0.956199;0.920444;0.984552;0.997757;1.05434;0.714288;0.587208;0.99439;0.722061;1.04677;0.132912;1.16231;0.560699;0.488783;54.611;0.95622;0.807757;15.1166;681.234
1;2900;0.00266734;2.19902e-06;0.616483;0.853774;0.533914;1.16577;0.767523;0.854868;0.0757021;0.981681;1.07292;23.0726;16.8979;0.931242;1.00714;1.10007;0.899623;0.934659;0.54293;1.01837;0.888062;0.0564061;0.794329;194.093;4.1029;0.695668;0.666543;0.99056;0.189724;1.10948;0.854585;0.071094;0.986674;0.982428;1.05232;0.981463;0.882567;1.05471;0.981506;0.860461;0.981149;1.04993;0.981803;0.983052;0.86881;1.37465;1.03529;0.021993;1.05292;0.981868;0.880581;0.634135;2.24957;1.17809;0.640788;5.92542;0.990959;0.872451;1.30058;0.772097;1.07135;0.0570238;0.878125;1.15571;0.0664927;1.01719;0.0341272;0.926706;1.24698;1.18734;1.0001;1.09369;1.2263;13.9866;1.22584;1.08557;0.607203;0.52364;0.986862;1.15206;1.0874;1.14952;1.2896;0.00627919;1.49649;1.0652;0.930566;1.67298;1.91746;0.0779905;1.16712;0.699529;1.96793;0.492446;0.961849;0.909179;0.982514;0.997904;1.05442;0.686152;0.546667;0.994698;0.677285;1.05609;0.133806;1.15573;0.569385;0.451357;54.8864;0.955537;0.834112;15.5917;680.608
1;3000;0.00277598;8.79609e-07;0.605266;0.845524;0.525271;1.17184;0.770514;0.843455;0.0737685;0.981097;1.07667;23.0753;16.8971;0.92859;1.00715;1.10387;0.895439;0.933983;0.528166;1.01639;0.894236;0.0593351;0.789184;194.087;4.11465;0.683647;0.647542;0.990538;0.166897;1.10948;0.848999;0.0785116;0.986643;0.981393;1.05675;0.981426;0.87768;1.05923;0.981478;0.855095;0.980134;1.05426;0.981777;0.981992;0.863761;1.38348;1.03746;0.0219992;1.05737;0.981854;0.875628;0.619565;2.27713;1.17898;0.643507;6.01333;0.990958;0.865832;1.30749;0.778776;1.07781;0.0432091;0.875331;1.1563;0.0617238;1.01526;0.0267698;0.914884;1.25421;1.19063;1.00083;1.09833;1.23648;13.9949;1.24611;1.08298;0.607132;0.501949;0.986854;1.15323;1.04093;1.15117;1.30478;0.00199733;1.50853;1.06973;0.92798;1.68457;1.92532;0.0764279;1.1682;0.700357;1.97554;0.472618;0.964934;0.903294;0.981516;0.998331;1.05449;0.67394;0.52577;0.994853;0.652207;1.06131;0.134007;1.15346;0.577704;0.432179;55.0155;0.955073;0.845641;15.8251;680.293
1;3100;0.00293958;1.75922e-06;0.58866;0.832805;0.512;1.18093;0.77458;0.827869;0.0720128;0.980169;1.08232;23.0795;16.896;0.924618;1.00723;1.10955;0.889166;0.932828;0.507957;1.01317;0.902366;0.0606658;0.781288;194.077;4.13553;0.669678;0.62028;0.990504;0.136087;1.10948;0.840482;0.0874276;0.986611;0.979876;1.06316;0.981336;0.870451;1.06576;0.981402;0.847118;0.978643;1.06052;0.981704;0.980438;0.856258;1.39646;1.04075;0.0220239;1.0638;0.9818;0.868298;0.597775;2.31755;1.18049;0.647787;6.14086;0.990958;0.855703;1.31773;0.789052;1.08803;0.0394008;0.870776;1.15729;0.0592312;1.01213;0.0240787;0.890945;1.26499;1.19562;1.00199;1.10527;1.25151;14.0072;1.27814;1.07995;0.607151;0.468656;0.986836;1.155;0.966375;1.15368;1.32577;0.00155711;1.52851;1.07749;0.924168;1.698;1.92884;0.0754366;1.16843;0.70199;1.98547;0.44268;0.969716;0.894437;0.980053;0.998791;1.05468;0.659089;0.495295;0.995076;0.612493;1.06958;0.134014;1.15127;0.594093;0.403815;55.1893;0.954308;0.863264;16.1575;679.834
1;3200;0.00302684;7.03687e-07;0.579938;0.825899;0.50494;1.18576;0.776585;0.820217;0.0719477;0.979661;1.08533;23.0817;16.8953;0.922505;1.00728;1.11257;0.885836;0.932202;0.497771;1.01138;0.906454;0.0602702;0.777077;194.072;4.14728;0.663706;0.605931;0.990485;0.120851;1.10948;0.835922;0.0897827;0.986597;0.979074;1.06651;0.981285;0.866644;1.06919;0.981358;0.842915;0.977856;1.0638;0.981663;0.979616;0.852305;1.40323;1.04251;0.022048;1.06717;0.981768;0.864438;0.586233;2.33855;1.18122;0.650201;6.20662;0.990958;0.850199;1.3231;0.794582;1.0937;0.039315;0.868191;1.15774;0.0592331;1.0104;0.0238913;0.877281;1.27062;1.19821;1.00264;1.10894;1.25944;14.0137;1.29549;1.0786;0.607231;0.450683;0.986824;1.15586;0.925836;1.15494;1.33617;0.00202837;1.53995;1.08232;0.922175;1.70478;1.92936;0.0755837;1.16782;0.70301;1.99062;0.426667;0.97232;0.889717;0.97928;0.998854;1.05483;0.652909;0.479594;0.995189;0.590468;1.07417;0.134213;1.15014;0.602389;0.388952;55.2788;0.953901;0.872994;16.3286;679.595
1;3300;0.00315632;1.40737e-06;0.567158;0.815524;0.494645;1.19289;0.779394;0.809566;0.0725414;0.978907;1.08979;23.085;16.8944;0.919375;1.00734;1.11704;0.880915;0.931293;0.482815;1.0087;0.912174;0.0606888;0.770872;194.065;4.16441;0.655073;0.583578;0.990458;0.100025;1.10948;0.829171;0.0916355;0.986577;0.97789;1.07146;0.981214;0.86105;1.07423;0.981297;0.836747;0.976695;1.06863;0.981605;0.978402;0.846503;1.41313;1.04514;0.0220646;1.07214;0.981725;0.858767;0.569215;2.36902;1.18218;0.653945;6.30158;0.990958;0.841955;1.33099;0.802826;1.10235;0.0395771;0.864085;1.15828;0.0595895;1.00779;0.0239265;0.857003;1.27877;1.20195;1.00362;1.11435;1.27113;14.0232;1.32123;1.07703;0.607461;0.423798;0.986804;1.157;0.865552;1.1567;1.35109;0.00204221;1.55734;1.09088;0.919266;1.71516;1.92985;0.0759986;1.16629;0.704692;1.99818;0.402849;0.976234;0.882721;0.978141;0.998824;1.05505;0.645778;0.456897;0.995348;0.556877;1.08117;0.134792;1.1483;0.613264;0.367245;55.4105;0.953321;0.887303;16.5766;679.249
1;3400;0.00341528;2.81475e-06;0.542134;0.794456;0.47492;1.20706;0.784511;0.790542;0.0750869;0.977436;1.09869;23.0918;16.8928;0.91313;1.00742;1.12591;0.871157;0.929615;0.453063;1.00326;0.922923;0.0572399;0.758728;194.05;4.19749;0.633251;0.529395;0.990402;0.0689069;1.10947;0.815776;0.0928652;0.986542;0.97554;1.08131;0.9811;0.850039;1.08428;0.981206;0.824652;0.974392;1.07826;0.981519;0.975989;0.835122;1.43246;1.05043;0.0222369;1.08203;0.981669;0.847606;0.535592;2.42764;1.18362;0.661923;6.48308;0.990958;0.82543;1.34639;0.819351;1.12029;0.0404085;0.854241;1.15893;0.0605965;1.00252;0.0243013;0.817335;1.29463;1.20913;1.00565;1.12504;1.29435;14.042;1.37244;1.07496;0.608398;0.369451;0.98677;1.15892;0.745467;1.15988;1.38005;0.00990358;1.59238;1.11666;0.913606;1.73519;1.93014;0.0773012;1.16168;0.708569;2.01337;0.354995;0.984175;0.868777;0.975881;0.998584;1.05542;0.637641;0.413136;0.995628;0.487214;1.09568;0.136544;1.14422;0.630402;0.32514;55.6693;0.952292;0.915038;17.0537;678.582
1;3500;0.00355376;1.1259e-06;0.529021;0.783078;0.464865;1.21456;0.786999;0.781536;0.0766486;0.976679;1.10344;23.0947;16.892;0.9098;1.00742;1.13061;0.86599;0.928804;0.437904;1.00031;0.928676;0.0621381;0.752399;194.043;4.21804;0.61701;0.492521;0.990372;0.0601078;1.10947;0.808762;0.0928323;0.986525;0.974291;1.08657;0.981058;0.844245;1.08964;0.981176;0.818313;0.973169;1.0834;0.981492;0.974705;0.829157;1.44258;1.05328;0.0221465;1.08731;0.981658;0.841735;0.517859;2.45779;1.18418;0.666376;6.57603;0.990958;0.816679;1.35443;0.828172;1.13013;0.0408912;0.847691;1.1591;0.0613079;0.999682;0.0245531;0.796607;1.30221;1.21285;1.00677;1.13068;1.30668;14.052;1.39946;1.07407;0.609087;0.340109;0.986754;1.1598;0.682433;1.16146;1.39533;0.00209097;1.61091;1.13718;0.910646;1.74905;1.92926;0.0778047;1.15862;0.710924;2.02239;0.329299;0.988447;0.861349;0.974682;0.998427;1.05557;0.635928;0.390399;0.995752;0.449019;1.10364;0.137773;1.14182;0.637644;0.303391;55.8055;0.951817;0.929359;17.2994;678.238
1;3600;0.0037598;2.2518e-06;0.509827;0.766096;0.450571;1.22561;0.790431;0.769509;0.079239;0.975595;1.11049;23.0997;16.8909;0.904857;1.00738;1.13754;0.858372;0.927731;0.414988;0.99592;0.937165;0.0632579;0.743237;194.031;4.24581;0.588905;0.429261;0.990326;0.0549408;1.10947;0.798434;0.0921433;0.986502;0.972434;1.09442;0.981024;0.835734;1.09763;0.98116;0.809041;0.971352;1.09107;0.981479;0.972795;0.820429;1.45742;1.05752;0.0221418;1.09519;0.981671;0.833112;0.491826;2.50119;1.18469;0.673172;6.70963;0.990957;0.80387;1.36612;0.841203;1.14495;0.0415993;0.83669;1.15908;0.0621738;0.99545;0.0249662;0.766634;1.31349;1.21821;1.00845;1.13899;1.32496;14.0666;1.43932;1.0737;0.610389;0.296199;0.986732;1.16089;0.589253;1.16362;1.41807;0.00241116;1.63809;1.1746;0.906313;1.76752;1.92812;0.0786798;1.15338;0.714751;2.03552;0.290942;0.994776;0.850341;0.972898;0.998121;1.05573;0.635848;0.357201;0.995891;0.391512;1.11562;0.139434;1.13818;0.646653;0.272126;56.0049;0.951216;0.950028;17.6535;677.742
1;3700;0.00387194;9.0072e-07;0.499531;0.756851;0.443129;1.23157;0.792184;0.763614;0.0802978;0.975024;1.11431;23.1022;16.8903;0.902175;1.00734;1.14128;0.854264;0.927178;0.402794;0.993498;0.942084;0.0631353;0.73833;194.025;4.26114;0.573177;0.392413;0.990301;0.0539035;1.10947;0.792887;0.0915366;0.986491;0.971433;1.09866;0.981011;0.831169;1.10195;0.981158;0.804075;0.970373;1.09522;0.981478;0.971766;0.815754;1.46538;1.05983;0.0221875;1.09944;0.981684;0.828487;0.477852;2.52415;1.18493;0.676883;6.78016;0.990957;0.797027;1.37233;0.848263;1.15306;0.0419385;0.830364;1.15905;0.0625324;0.993122;0.0251823;0.750569;1.31949;1.22114;1.00937;1.14346;1.33483;14.0744;1.46083;1.07367;0.611241;0.272153;0.986721;1.16148;0.539011;1.16479;1.43052;0.00212475;1.65257;1.19682;0.903986;1.77769;1.92704;0.0791653;1.15034;0.716978;2.04292;0.269999;0.998179;0.844374;0.971938;0.997993;1.0558;0.636617;0.339396;0.995939;0.360019;1.12219;0.140154;1.1362;0.650935;0.255717;56.1134;0.950918;0.960965;17.8408;677.479
1;3800;0.00403587;1.80144e-06;0.484661;0.743358;0.432682;1.24021;0.794631;0.755755;0.0815762;0.974207;1.11988;23.1061;16.8894;0.898265;1.00728;1.14671;0.848307;0.926394;0.384909;0.989911;0.948964;0.0629749;0.73124;194.016;4.28247;0.550863;0.336866;0.990265;0.0531678;1.10947;0.784842;0.0904674;0.986476;0.969983;1.10479;0.980997;0.824582;1.10819;0.981158;0.796915;0.968954;1.10121;0.981481;0.970274;0.809014;1.4769;1.06322;0.0221919;1.10559;0.981708;0.821815;0.457693;2.5569;1.18528;0.682285;6.88073;0.990957;0.787203;1.38118;0.858517;1.16495;0.0424084;0.820931;1.15899;0.0630307;0.989681;0.0254973;0.727352;1.32816;1.22541;1.01072;1.14993;1.34916;14.0858;1.4921;1.07416;0.612666;0.236833;0.986705;1.16231;0.465833;1.16651;1.44892;0.00301792;1.67332;1.23039;0.90062;1.79218;1.9254;0.0797318;1.14571;0.720391;2.05356;0.239306;1.00306;0.835683;0.970547;0.997832;1.05589;0.638387;0.313658;0.995963;0.313872;1.13181;0.1411;1.1333;0.656612;0.232589;56.2717;0.950506;0.976573;18.1081;677.103
1;3900;0.00408329;1.44115e-07;0.480399;0.739463;0.429757;1.2427;0.795318;0.753642;0.0818937;0.973973;1.12149;23.1071;16.8892;0.897137;1.00726;1.14827;0.846595;0.926171;0.379756;0.988863;0.950946;0.0638934;0.729206;194.014;4.28846;0.54464;0.320509;0.990254;0.0530179;1.10947;0.782534;0.0901277;0.986471;0.969567;1.10655;0.980993;0.822696;1.10998;0.981159;0.794866;0.968546;1.10293;0.981482;0.969846;0.807084;1.4802;1.0642;0.0222045;1.10735;0.981715;0.819904;0.451927;2.5662;1.18538;0.683839;6.90928;0.990957;0.784403;1.38368;0.861466;1.16839;0.0425392;0.818175;1.15898;0.0631615;0.988677;0.0255882;0.720689;1.3306;1.22665;1.01111;1.15179;1.35328;14.089;1.50111;1.07438;0.613121;0.226583;0.9867;1.16256;0.44472;1.16701;1.45428;0.00215089;1.67923;1.24027;0.899654;1.7966;1.92486;0.0799051;1.14433;0.721408;2.05661;0.230413;1.00444;0.833177;0.970148;0.99779;1.05591;0.639003;0.306274;0.995958;0.300515;1.13459;0.141351;1.13246;0.658146;0.226106;56.3175;0.950392;0.98101;18.184;676.996
1;4000;0.00410908;2.8823e-07;0.478087;0.737346;0.428184;1.24405;0.795688;0.752521;0.0820436;0.973847;1.12237;23.1077;16.8891;0.896524;1.00725;1.14911;0.845666;0.92605;0.37699;0.98829;0.952049;0.0638212;0.7281;194.012;4.29182;0.5413;0.311556;0.990248;0.0529344;1.10947;0.781279;0.0899377;0.986469;0.969341;1.1075;0.980991;0.821674;1.11095;0.981159;0.793755;0.968325;1.10386;0.981482;0.969614;0.806038;1.48199;1.06473;0.022211;1.10831;0.981719;0.818869;0.448803;2.57123;1.18543;0.684681;6.92472;0.990957;0.782888;1.38503;0.863068;1.17026;0.0426076;0.816671;1.15897;0.0632323;0.988128;0.025637;0.717066;1.33194;1.22733;1.01132;1.1528;1.35552;14.0908;1.506;1.07449;0.613374;0.220999;0.986697;1.16269;0.433264;1.16729;1.45722;0.00214809;1.68242;1.24567;0.899131;1.79889;1.92452;0.0799978;1.14358;0.721967;2.0583;0.225573;1.00519;0.831815;0.969932;0.997771;1.05592;0.639351;0.302268;0.995953;0.293248;1.13611;0.141483;1.132;0.658963;0.222621;56.3425;0.950329;0.983411;18.225;676.938
1;4100;0.00416068;5.76461e-07;0.473479;0.733114;0.425077;1.24674;0.796422;0.75034;0.0823389;0.973594;1.12411;23.1089;16.8888;0.895298;1.00724;1.1508;0.843813;0.925808;0.371427;0.98714;0.954171;0.063916;0.725896;194.009;4.29839;0.534725;0.293544;0.990236;0.0527896;1.10947;0.778774;0.0895496;0.986465;0.968891;1.1094;0.980986;0.819637;1.11288;0.98116;0.791541;0.967884;1.10572;0.981483;0.96915;0.803954;1.48555;1.0658;0.0222063;1.11021;0.981727;0.816805;0.442583;2.58121;1.18555;0.68636;6.95539;0.990957;0.779873;1.38771;0.866263;1.17401;0.0427472;0.813653;1.15896;0.0633807;0.987028;0.025735;0.709842;1.33462;1.22868;1.01174;1.15481;1.35998;14.0944;1.51577;1.07478;0.613897;0.209819;0.986691;1.16295;0.410362;1.16784;1.4631;0.00215121;1.68877;1.25653;0.898086;1.80346;1.92385;0.0801566;1.14206;0.723096;2.06163;0.21589;1.00667;0.829095;0.9695;0.997733;1.05594;0.640078;0.294278;0.995936;0.278716;1.13914;0.141755;1.13108;0.660561;0.215741;56.3924;0.950206;0.988179;18.3066;676.823
1;4200;0.00426386;1.15292e-06;0.464322;0.724669;0.419015;1.25209;0.797865;0.746208;0.0828923;0.973093;1.1276;23.1112;16.8883;0.892851;1.0072;1.15417;0.840125;0.925328;0.360333;0.984824;0.958389;0.0641836;0.72151;194.004;4.31127;0.522008;0.257105;0.990213;0.052521;1.10946;0.773784;0.0887421;0.986457;0.967994;1.11318;0.980978;0.815592;1.11673;0.981161;0.787146;0.967006;1.10941;0.981486;0.968228;0.799816;1.49264;1.06793;0.0222108;1.114;0.981743;0.812708;0.430261;2.6009;1.18577;0.689699;7.01594;0.990957;0.773911;1.39295;0.872619;1.1815;0.0430242;0.807584;1.15893;0.0636663;0.984813;0.025933;0.695468;1.33993;1.23139;1.01259;1.15882;1.36886;14.1014;1.53526;1.07548;0.615002;0.187415;0.986679;1.16348;0.364633;1.16894;1.47496;0.00216028;1.70131;1.27845;0.896008;1.81255;1.92241;0.0804904;1.13895;0.725391;2.06822;0.196527;1.00956;0.823667;0.968641;0.997661;1.05599;0.641629;0.27839;0.995875;0.249667;1.1452;0.142284;1.12923;0.663619;0.202356;56.4922;0.949964;0.997603;18.4676;676.596
1;4300;0.00447024;2.30584e-06;0.446238;0.707857;0.407508;1.2627;0.800681;0.738809;0.083871;0.972102;1.13456;23.1159;16.8873;0.887975;1.00712;1.16083;0.832824;0.924381;0.338223;0.980128;0.966535;0.0652137;0.71282;193.993;4.33616;0.498371;0.182577;0.990166;0.0520192;1.10946;0.763876;0.087029;0.986442;0.966219;1.12063;0.980962;0.807617;1.12431;0.981164;0.77848;0.965267;1.11669;0.981491;0.966401;0.791657;1.50661;1.07219;0.0221874;1.12147;0.981775;0.80463;0.406138;2.63914;1.18621;0.696278;7.13405;0.990957;0.762253;1.40294;0.885182;1.19644;0.0435701;0.79532;1.15886;0.0642434;0.980334;0.026333;0.666996;1.35041;1.23679;1.01429;1.16673;1.38645;14.1153;1.57404;1.07734;0.617439;0.142456;0.986649;1.16451;0.273517;1.17114;1.49909;0.00225829;1.72579;1.32305;0.891899;1.83051;1.91912;0.081099;1.13252;0.73011;2.08096;0.158002;1.015;0.812867;0.96694;0.997531;1.05607;0.645005;0.246978;0.995614;0.191711;1.15729;0.143334;1.12551;0.669235;0.177196;56.6918;0.949496;1.01601;18.7817;676.152
1;4400;0.00459798;9.22337e-07;0.435193;0.697514;0.400795;1.2692;0.802393;0.734766;0.0843672;0.971495;1.13885;23.1188;16.8867;0.884968;1.00707;1.16492;0.828358;0.923797;0.324801;0.977177;0.971697;0.0650668;0.707491;193.986;4.35162;0.484942;0.135341;0.990136;0.0516648;1.10946;0.757793;0.0859208;0.986434;0.965132;1.12516;0.980951;0.802755;1.12893;0.981165;0.773196;0.964202;1.12113;0.981494;0.965283;0.786683;1.51511;1.07482;0.0222294;1.12602;0.981794;0.799706;0.391607;2.66201;1.1865;0.70027;7.20526;0.990957;0.755211;1.40873;0.892851;1.20566;0.0439002;0.787639;1.15884;0.0645651;0.977527;0.0265811;0.649532;1.35682;1.24015;1.01534;1.17157;1.39722;14.1239;1.59788;1.07862;0.619082;0.114548;0.986624;1.16516;0.217439;1.17251;1.5143;0.00219035;1.74055;1.35117;0.889385;1.84151;1.91654;0.0815557;1.1284;0.733098;2.08857;0.134618;1.01807;0.80622;0.9659;0.997466;1.05612;0.647188;0.22779;0.995316;0.156007;1.16475;0.143951;1.12319;0.672409;0.162746;56.8155;0.949213;1.02714;18.971;675.883
1;4500;0.00476031;1.84467e-06;0.421316;0.684462;0.392713;1.27739;0.804553;0.730167;0.0849868;0.970729;1.14427;23.1224;16.8859;0.881161;1.00701;1.17008;0.822741;0.92306;0.307763;0.973381;0.977955;0.0653968;0.700777;193.977;4.37067;0.469168;0.074332;0.990098;0.0512256;1.10946;0.75011;0.084449;0.986425;0.963763;1.13086;0.980936;0.796655;1.13472;0.981165;0.766565;0.96286;1.1267;0.981496;0.963873;0.78044;1.52573;1.07816;0.0222202;1.13174;0.981818;0.793527;0.373664;2.69014;1.18687;0.705248;7.29379;0.990957;0.746445;1.41554;0.902463;1.21731;0.0443228;0.777805;1.1588;0.0650008;0.973927;0.0269037;0.627541;1.36485;1.24441;1.01667;1.17765;1.41077;14.1347;1.62801;1.08058;0.621291;0.0790463;0.986573;1.16596;0.146483;1.17426;1.53386;0.00225165;1.75889;1.38736;0.886221;1.8553;1.91304;0.0820391;1.12303;0.736939;2.09713;0.106333;1.02153;0.797817;0.964589;0.997383;1.05618;0.649965;0.203718;0.994685;0.110998;1.17418;0.144757;1.12023;0.676117;0.145497;56.9725;0.94886;1.04097;19.2062;675.549
