condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;2200;0.00124924;4.29497e-07;11.2745;3.88658e-08;158.572;3.88658e-08;2.19519;8.76304;4.94202;4.81406;2.70718;3.88658e-08;2322.52;1.08931;187.189;279.834;1.61169;1.07304;4.06306;0.444109;204.587;598.768;1121.23;8.74665;45.3022;0.729776;398.014;15.4846;3.39291;35.8618;8.84546;14543.5;1759;102.907;36.5952;2.17627;0.364262;0.373086;215.764;247.541;3.19297;7.42247;7.52157;0.537947;0.359748;1.96144;3.71428;3.23109;3.70771;23.2014;2333.44;6.56316;2166.45;198.929;10.1808;4.67684;11815;5.40265;571.026;4.48435;122.875;5.99732;0.72984;1.04664;2.03495;1.73631;1.50164;8683.46;0.702517;536.099;542.164;540.544;4908.01;1734.38;8297.32;463.565;2333.68;1.9881;0.783426;1.59775;733.221;98.055;604.969;2.35863;7.62422;72.5929;87.7889;2902.94;440.962;169.66;4.65179;1.78425;1.69582;4.58626;264.487;61.1148;60.7651;61.3531;60.7332;58.0009;7.47789;7.36847;1082.92;0.400971;3.31511;2.96612;638.306;197.247;66.1058;1154.88;532.232;519.995;14718.8;241.618
1;2300;0.0013025;8.58993e-07;11.3433;3.90942e-08;159.503;3.90942e-08;2.20728;8.81336;4.96983;4.84119;2.72327;3.90942e-08;2336.16;1.09589;188.288;281.478;1.62135;1.07996;4.08543;0.446911;205.789;602.285;1127.82;8.79687;45.5686;0.734129;400.352;15.5758;3.41258;36.0726;8.89882;14628.9;1769.34;103.529;36.8102;2.18993;0.366518;0.375276;217.031;248.996;3.21191;7.46625;7.56594;0.541272;0.361874;1.96849;3.73628;3.25025;3.72968;23.3367;2347.15;6.60191;2179.17;200.128;10.2411;4.69799;11884.4;5.43647;574.368;4.51095;123.606;6.03048;0.734125;1.05151;2.03838;1.73268;1.49947;8734.49;0.705102;539.248;545.349;543.72;4936.85;1744.57;8346.07;466.304;2347.39;1.99765;0.786766;1.60721;737.526;98.6308;608.53;2.37283;7.66852;73.0189;88.304;2920;443.561;170.666;4.67888;1.79451;1.70554;4.61297;266.038;61.4746;61.1227;61.7149;61.0881;58.3395;7.52202;7.41194;1089.28;0.403437;3.33448;2.98354;642.05;198.402;66.4912;1161.68;535.318;523.086;14805.2;242.932
1;2400;0.00140902;1.71799e-06;11.4711;3.95186e-08;161.233;3.95186e-08;2.22978;8.90704;5.02168;4.89178;2.75312;3.95186e-08;2361.53;1.10806;190.331;284.534;1.63924;1.09296;4.12719;0.452057;208.023;608.824;1140.06;8.8904;46.0636;0.742197;404.697;15.7458;3.44864;36.4644;8.99839;14787.8;1788.55;104.686;37.2098;2.2155;0.370415;0.379345;219.386;251.7;3.24747;7.54794;7.64877;0.547535;0.365833;1.98109;3.77756;3.2862;3.77086;23.5883;2372.64;6.6743;2202.83;202.36;10.3535;4.73641;12013.4;5.49966;580.576;4.56086;124.964;6.0918;0.74209;1.06055;2.04107;1.71884;1.4974;8829.33;0.709718;545.102;551.27;549.624;4990.45;1763.51;8436.69;471.395;2372.89;2.01501;0.79282;1.62485;745.528;99.7013;615.156;2.3994;7.75075;73.8105;89.2614;2951.7;448.392;172.536;4.7292;1.81352;1.72355;4.66256;268.921;62.1434;61.7876;62.3874;61.7474;58.9685;7.60443;7.49307;1101.11;0.407981;3.37045;3.01592;649.001;200.558;67.2073;1174.33;541.054;528.833;14966;245.363
1;2500;0.0015492;1.37439e-07;11.6238;4.00288e-08;163.312;4.00288e-08;2.25682;9.01974;5.08411;4.95269;2.78899;4.00288e-08;2392.02;1.12269;192.786;288.207;1.66075;1.10878;4.17749;0.458241;210.709;616.682;1154.78;9.00291;46.6586;0.751919;409.92;15.9507;3.49145;36.9353;9.11845;14978.6;1811.65;106.076;37.6901;2.24658;0.37546;0.384235;222.217;254.95;3.29057;7.64649;7.74871;0.555297;0.370609;1.99547;3.82757;3.32975;3.82073;23.8909;2403.28;6.7617;2231.27;205.047;10.489;4.7812;12168.5;5.57611;588.034;4.62135;126.596;6.16498;0.751663;1.07123;2.03805;1.69272;1.49513;8943.32;0.714974;552.138;558.387;556.721;5054.87;1786.28;8545.6;477.517;2403.53;2.03519;0.799856;1.64615;755.144;100.988;623.125;2.43181;7.84939;74.7617;90.4117;2989.8;454.2;174.785;4.78957;1.83628;1.7451;4.72206;272.385;62.9476;62.5871;63.196;62.5394;59.7238;7.70388;7.59094;1115.33;0.413416;3.41361;3.05482;657.344;203.159;68.0677;1189.53;547.943;535.746;15159.2;248.271
1;2600;0.0015657;2.74878e-07;11.6408;4.00857e-08;163.544;4.00857e-08;2.25983;9.0323;5.09107;4.95947;2.793;4.00857e-08;2395.42;1.12433;193.06;288.617;1.66315;1.11055;4.18309;0.458939;211.009;617.558;1156.42;9.01545;46.7249;0.753009;410.502;15.9735;3.49621;36.9878;9.13186;14999.9;1814.22;106.231;37.7436;2.25007;0.376109;0.38478;222.533;255.312;3.29539;7.65748;7.75987;0.556186;0.371143;1.99702;3.83316;3.33461;3.8263;23.9246;2406.7;6.77145;2234.44;205.347;10.5041;4.7861;12185.8;5.58467;588.865;4.6281;126.778;6.1731;0.75273;1.07239;2.03737;1.68936;1.49474;8956.03;0.715539;552.922;559.18;557.512;5062.05;1788.82;8557.74;478.2;2406.94;2.03739;0.800624;1.64854;756.217;101.131;624.013;2.43547;7.86037;74.8677;90.5399;2994.05;454.848;175.036;4.7963;1.83881;1.74749;4.72868;272.771;63.0373;62.6762;63.2862;62.6277;59.808;7.71498;7.60186;1116.92;0.414024;3.41841;3.05916;658.274;203.449;68.1637;1191.23;548.71;536.516;15180.7;248.594
1;2700;0.00159868;5.49756e-07;11.6741;4.01976e-08;164.001;4.01976e-08;2.26575;9.05701;5.10475;4.97282;2.80088;4.01976e-08;2402.1;1.12755;193.599;289.423;1.66788;1.11406;4.1941;0.460309;211.598;619.283;1159.65;9.04013;46.8555;0.755149;411.648;16.0185;3.50556;37.0911;9.15829;15041.8;1819.29;106.537;37.849;2.25695;0.377198;0.385853;223.154;256.025;3.30487;7.67913;7.78182;0.557954;0.372196;2.00003;3.84416;3.3442;3.83727;23.991;2413.42;6.79065;2240.68;205.938;10.5339;4.79568;12219.8;5.60154;590.501;4.64141;127.136;6.18906;0.75483;1.07467;2.03603;1.68247;1.49386;8981.04;0.71664;554.466;560.742;559.069;5076.19;1793.81;8581.64;479.544;2413.66;2.0417;0.802125;1.65324;758.327;101.414;625.762;2.44272;7.88198;75.0764;90.7923;3002.41;456.122;175.53;4.80952;1.84378;1.7522;4.74171;273.532;63.2137;62.8517;63.4637;62.8014;59.9736;7.73683;7.62336;1120.04;0.415221;3.42787;3.0677;660.104;204.02;68.3524;1194.56;550.22;538.033;15223.1;249.229
1;2800;0.00166465;1.09951e-06;11.7387;4.04145e-08;164.884;4.04145e-08;2.27719;9.10487;5.13123;4.99866;2.81616;4.04145e-08;2415.06;1.1338;194.642;290.984;1.67706;1.12089;4.2154;0.462975;212.74;622.623;1165.91;9.08791;47.1084;0.759303;413.869;16.1058;3.52365;37.2913;9.2096;15123;1829.11;107.13;38.0532;2.27035;0.379308;0.387931;224.357;257.407;3.32327;7.7211;7.82439;0.561463;0.374242;2.00573;3.86551;3.36278;3.85855;24.1195;2426.44;6.82789;2252.76;207.082;10.5916;4.81403;12285.7;5.63431;593.669;4.66724;127.831;6.2199;0.758898;1.07901;2.03275;1.66809;1.49176;9029.5;0.718727;557.456;563.767;562.085;5103.57;1803.49;8627.93;482.147;2426.69;2.04992;0.804995;1.66239;762.415;101.96;629.152;2.45693;7.92381;75.4806;91.2812;3018.6;458.591;176.487;4.83513;1.8534;1.76129;4.76695;275.004;63.5557;63.1918;63.8076;63.1379;60.2944;7.77919;7.66504;1126.08;0.417545;3.44617;3.08423;663.649;205.127;68.7181;1201.03;553.144;540.973;15305.3;250.458
1;2900;0.00176897;8.79609e-08;11.8352;3.46328e-07;166.207;3.48536e-07;2.29425;9.1764;5.17078;5.03726;2.83906;3.48536e-07;2434.45;1.14319;196.204;293.32;1.69082;1.13119;4.24717;0.466996;214.448;627.622;1175.27;9.15934;47.4869;0.765534;417.191;16.2365;3.55066;37.5908;9.28662;15244.4;1843.8;108.02;38.3586;2.29054;0.381695;0.39104;226.157;259.474;3.35084;7.78392;7.88811;0.566997;0.377325;2.01389;3.89748;3.39063;3.89042;24.3118;2445.93;6.88363;2270.85;208.796;10.678;4.84087;12384.4;5.68357;598.41;4.70592;128.872;6.26581;0.764985;1.08532;2.02629;1.64376;1.48743;9102;0.721723;561.931;568.293;566.599;5144.55;1817.97;8697.2;486.042;2446.18;2.06191;0.809186;1.67621;768.531;102.779;634.224;2.47876;7.9863;76.0853;92.0125;3042.84;462.286;177.919;4.87339;1.86773;1.77485;4.80465;277.208;64.0675;63.7008;64.3222;63.6411;60.774;7.84261;7.72744;1135.12;0.421035;3.47351;3.10898;668.95;206.783;69.2651;1210.71;557.514;545.373;15428.1;252.289
1;3000;0.00177874;1.75922e-07;11.8439;4.07683e-08;166.327;4.07683e-08;2.2958;9.18288;5.17436;5.04075;2.84114;4.07683e-08;2436.21;1.14404;196.345;293.532;1.69207;1.13213;4.25005;0.467363;214.603;628.075;1176.11;9.16581;47.5212;0.7661;417.492;16.2483;3.5531;37.618;9.29356;15255.4;1845.13;108.101;38.3863;2.29238;0.382749;0.391322;226.32;259.661;3.35334;7.78961;7.89388;0.567521;0.377606;2.0146;3.90038;3.39316;3.89331;24.3293;2447.69;6.88868;2272.49;208.951;10.6859;4.84327;12393.3;5.68805;598.84;4.70942;128.967;6.26996;0.765537;1.08588;2.0254;1.64138;1.48698;9108.57;0.721988;562.336;568.703;567.008;5148.26;1819.28;8703.48;486.395;2447.94;2.06298;0.809561;1.67747;769.085;102.853;634.684;2.48078;7.99196;76.1401;92.0788;3045.03;462.621;178.049;4.87686;1.86903;1.77608;4.80806;277.407;64.1139;63.7469;64.3689;63.6867;60.8175;7.84836;7.7331;1135.94;0.421352;3.47598;3.11122;669.431;206.933;69.3147;1211.58;557.909;545.772;15439.3;252.455
1;3100;0.00179826;3.51844e-07;11.861;4.08262e-08;166.562;4.08262e-08;2.29883;9.19562;5.1814;5.04761;2.84524;4.08262e-08;2439.67;1.14573;196.624;293.949;1.69454;1.13398;4.25569;0.468093;214.907;628.966;1177.78;9.17853;47.5887;0.767221;418.084;16.2716;3.55792;37.6714;9.30731;15277;1847.75;108.259;38.4408;2.296;0.383327;0.391876;226.641;260.029;3.35825;7.80081;7.90524;0.568567;0.37816;2.01599;3.90607;3.39812;3.89899;24.3635;2451.17;6.89862;2275.71;209.257;10.7013;4.84795;12410.9;5.69687;599.685;4.71632;129.153;6.27811;0.766622;1.08697;2.02389;1.63656;1.486;9121.5;0.722502;563.134;569.51;567.813;5155.57;1821.87;8715.83;487.09;2451.42;2.06506;0.810291;1.67996;770.176;102.999;635.588;2.4848;8.00308;76.2479;92.2091;3049.35;463.28;178.304;4.88367;1.87158;1.77848;4.81477;277.8;64.2052;63.8377;64.4607;63.7764;60.9029;7.85966;7.74422;1137.56;0.421977;3.48085;3.11563;670.375;207.228;69.4122;1213.31;558.688;546.556;15461.2;252.78
1;3200;0.00183732;7.03687e-07;11.8944;4.09393e-08;167.024;4.09393e-08;2.30474;9.22051;5.19513;5.06102;2.85325;4.09393e-08;2446.43;1.14903;197.168;294.763;1.69937;1.13761;4.26669;0.469526;215.503;630.709;1181.05;9.20339;47.7207;0.769413;419.242;16.3172;3.56735;37.7758;9.33425;15319.3;1852.87;108.57;38.5473;2.30312;0.384434;0.39296;227.268;260.75;3.36786;7.82271;7.92745;0.570673;0.379249;2.01863;3.91721;3.40782;3.9101;24.4305;2457.96;6.91805;2282.02;209.856;10.7315;4.85703;12445.3;5.71415;601.34;4.7298;129.517;6.29402;0.768744;1.08906;2.02073;1.62664;1.48392;9146.78;0.723489;564.694;571.089;569.387;5169.86;1826.92;8739.99;488.447;2458.22;2.0691;0.811705;1.68485;772.309;103.284;637.358;2.49277;8.02483;76.4588;92.4641;3057.8;464.568;178.804;4.89699;1.87655;1.78319;4.82789;278.569;64.3837;64.0153;64.6402;63.9519;61.0701;7.88177;7.76597;1140.71;0.423204;3.49036;3.12426;672.224;207.806;69.603;1216.68;560.21;548.091;15504;253.415
1;3300;0.00191543;1.40737e-06;11.9575;4.11546e-08;167.901;4.11546e-08;2.31594;9.26777;5.22115;5.08643;2.86858;4.11546e-08;2459.3;1.15539;198.204;296.313;1.70863;1.14458;4.28748;0.472328;216.637;634.026;1187.26;9.25058;47.972;0.773629;421.446;16.404;3.58536;37.9746;9.38564;15399.9;1862.62;109.163;38.75;2.31675;0.386545;0.395022;228.462;262.121;3.38609;7.86433;7.96966;0.57497;0.381342;2.02333;3.93835;3.42624;3.93118;24.5579;2470.89;6.95497;2294.02;210.996;10.7889;4.8739;12510.7;5.74719;604.492;4.75538;130.214;6.32413;0.772782;1.09287;2.0136;1.60549;1.47918;9194.89;0.725283;567.663;574.092;572.382;5197.04;1836.53;8785.95;491.029;2471.15;2.07659;0.814327;1.69431;776.367;103.827;640.726;2.50853;8.06617;76.8599;92.9492;3073.88;467.02;179.756;4.92229;1.88599;1.7921;4.85283;280.031;64.7235;64.3533;64.9819;64.2856;61.3879;7.92378;7.80731;1146.71;0.425567;3.50843;3.14067;675.739;208.905;69.966;1223.1;563.105;551.01;15585.6;254.62
1;3400;0.00204631;5.6295e-07;12.0532;4.14857e-08;169.249;4.14857e-08;2.33296;9.34003;5.26073;5.1251;2.8924;4.14857e-08;2479.08;1.16542;199.797;298.697;1.72313;1.15544;4.31889;0.476883;218.38;639.125;1196.81;9.32273;48.3586;0.780219;424.835;16.5371;3.61343;38.2803;9.46499;15523.8;1877.61;110.073;39.0616;2.33801;0.389795;0.398192;230.298;264.228;3.41385;7.92806;8.03426;0.58271;0.384646;2.03011;3.97055;3.45431;3.96331;24.7534;2490.77;7.01147;2312.47;212.753;10.8771;4.89881;12611.4;5.7984;609.361;4.79436;131.299;6.37002;0.77899;1.09815;1.99936;1.5649;1.46968;9268.86;0.727825;572.228;578.71;576.987;5238.85;1851.3;8856.62;494.997;2491.03;2.08755;0.81818;1.70939;782.607;104.663;645.91;2.53507;8.12955;77.4765;93.6949;3098.61;470.788;181.22;4.96111;1.90041;1.8057;4.89107;282.28;65.2461;64.8735;65.5075;64.7984;61.8761;7.98809;7.87062;1155.94;0.429329;3.53612;3.16591;681.142;210.593;70.525;1232.97;567.556;555.49;15710.9;256.458
1;3500;0.00210824;1.1259e-06;12.0962;4.16338e-08;169.853;4.16338e-08;2.3405;9.37223;5.27831;5.14228;2.90308;4.16338e-08;2487.93;1.16993;200.509;299.763;1.72964;1.16035;4.33278;0.478953;219.16;641.406;1201.08;9.35488;48.5316;0.783166;426.351;16.5967;3.6261;38.417;9.5006;15579.2;1884.31;110.479;39.201;2.34762;0.391266;0.399609;231.118;265.17;3.4262;7.95649;8.06308;0.58679;0.386171;2.0334;3.98487;3.46679;3.9776;24.8407;2499.67;7.03666;2320.72;213.539;10.9166;4.9097;12656.4;5.82144;611.545;4.81169;131.789;6.39042;0.781767;1.10032;1.99194;1.54398;1.46468;9301.95;0.728909;574.27;580.776;579.047;5257.55;1857.91;8888.24;496.772;2499.93;2.09227;0.81986;1.71647;785.399;105.036;648.23;2.54819;8.15784;77.7523;94.0284;3109.67;472.473;181.874;4.97844;1.90683;1.81176;4.90814;283.286;65.48;65.1064;65.7427;65.0277;62.0943;8.01678;7.89886;1160.07;0.431042;3.54847;3.1772;683.558;211.348;70.7754;1237.38;569.546;557.492;15767;257.276
1;3600;0.00223209;2.2518e-06;12.1789;4.19155e-08;171;4.19155e-08;2.35471;9.43337;5.31163;5.17485;2.92337;4.19155e-08;2504.77;1.17848;201.864;301.792;1.742;1.16978;4.35906;0.482852;220.643;645.746;1209.21;9.41595;48.8606;0.788749;429.234;16.71;3.65021;38.6772;9.56854;15684.6;1897.07;111.254;39.4662;2.36612;0.39479;0.402306;232.678;266.961;3.44967;8.01057;8.11789;0.595906;0.389175;2.04002;4.01209;3.49053;4.00477;25.0068;2516.59;7.08457;2336.43;215.037;10.9917;4.92997;12742;5.86549;615.703;4.84465;132.724;6.42901;0.787049;1.1042;1.97623;1.5005;1.4539;9364.91;0.730883;578.155;584.706;582.967;5293.13;1870.48;8948.39;500.15;2516.85;2.10093;0.822983;1.73095;790.71;105.747;652.646;2.57591;8.21156;78.2768;94.6628;3130.71;475.677;183.118;5.01136;1.91898;1.82321;4.94056;285.201;65.9251;65.5497;66.1903;65.464;62.5093;8.07134;7.95258;1167.92;0.434284;3.57188;3.19867;688.154;212.785;71.252;1245.78;573.329;561.301;15873.7;258.827
1;3700;0.00224091;9.0072e-08;12.1853;4.19371e-08;171.088;4.19371e-08;2.35581;9.43809;5.31421;5.17736;2.92491;4.19371e-08;2506.06;1.17913;201.968;301.947;1.74294;1.1705;4.3611;0.483138;220.757;646.079;1209.83;9.42065;48.8859;0.789169;429.456;16.7187;3.65206;38.6971;9.57376;15692.7;1898.05;111.313;39.4866;2.36753;0.394248;0.402513;232.798;267.099;3.45147;8.01473;8.1221;0.596635;0.389408;2.0406;4.01419;3.49236;4.00686;25.0196;2517.89;7.08826;2337.63;215.152;10.9975;4.9316;12748.6;5.86885;616.022;4.84719;132.795;6.432;0.787455;1.10452;1.97511;1.49741;1.45318;9369.74;0.731054;578.453;585.008;583.268;5295.86;1871.45;8953;500.409;2518.15;2.10162;0.823239;1.73211;791.118;105.802;652.985;2.5781;8.21569;78.3171;94.7115;3132.33;475.922;183.213;5.01389;1.91992;1.82409;4.94305;285.348;65.9592;65.5837;66.2247;65.4975;62.5411;8.07554;7.95671;1168.53;0.434529;3.57368;3.20032;688.507;212.895;71.2886;1246.42;573.62;561.593;15881.9;258.948
1;3800;0.00225875;1.80144e-07;12.197;4.19766e-08;171.249;4.19766e-08;2.35779;9.44664;5.31886;5.18191;2.92775;4.19766e-08;2508.42;1.18032;202.158;302.231;1.74466;1.17183;4.36477;0.483684;220.965;646.686;1210.97;9.42919;48.932;0.789953;429.859;16.7345;3.65544;38.7335;9.58329;15707.5;1899.83;111.422;39.5237;2.37013;0.394663;0.40289;233.017;267.349;3.45476;8.0223;8.12977;0.598067;0.389841;2.04155;4.018;3.49568;4.01066;25.0428;2520.25;7.09496;2339.83;215.362;11.008;4.9344;12760.6;5.87503;616.604;4.8518;132.926;6.43738;0.788194;1.10504;1.97267;1.49103;1.45156;9378.56;0.731326;578.997;585.558;583.816;5300.84;1873.21;8961.42;500.882;2520.52;2.10281;0.823672;1.73432;791.862;105.901;653.603;2.5823;8.2232;78.3905;94.8003;3135.27;476.371;183.387;5.01849;1.92161;1.82569;4.94759;285.616;66.0216;65.6458;66.2873;65.5585;62.5992;8.08317;7.96422;1169.63;0.434981;3.57695;3.20333;689.15;213.097;71.3554;1247.6;574.15;562.127;15896.8;259.164
1;3900;0.00229442;3.60288e-07;12.2201;4.20545e-08;171.566;4.20545e-08;2.3617;9.46355;5.32807;5.19091;2.93335;4.20545e-08;2513.08;1.18268;202.533;302.793;1.74807;1.17446;4.37203;0.484749;221.376;647.887;1213.22;9.44608;49.023;0.791491;430.658;16.7659;3.6621;38.8055;9.60215;15736.6;1903.36;111.637;39.5971;2.3753;0.395438;0.403636;233.448;267.844;3.46126;8.03727;8.14494;0.600994;0.390703;2.04344;4.02554;3.50226;4.01819;25.0888;2524.94;7.10823;2344.17;215.777;11.0288;4.9399;12784.3;5.88728;617.756;4.86093;133.186;6.44801;0.789656;1.10605;1.96786;1.47819;1.44826;9395.98;0.731858;580.072;586.646;584.901;5310.68;1876.69;8978.07;501.817;2525.2;2.10513;0.824524;1.73883;793.332;106.098;654.826;2.59079;8.23803;78.5356;94.9758;3141.1;477.256;183.732;5.02759;1.92496;1.82885;4.95655;286.146;66.1448;65.7686;66.4113;65.6793;62.714;8.09828;7.97909;1171.8;0.435872;3.5834;3.20927;690.422;213.495;71.4873;1249.92;575.196;563.181;15926.4;259.592
1;4000;0.00236575;7.20576e-07;12.2655;4.2207e-08;172.187;4.2207e-08;2.36933;9.49661;5.34607;5.20851;2.94429;4.2207e-08;2522.19;1.18726;203.266;303.891;1.75472;1.17963;4.38621;0.486817;222.179;650.236;1217.62;9.4791;49.2011;0.79449;432.218;16.8273;3.67511;38.9464;9.63909;15793.7;1910.27;112.057;39.7406;2.38547;0.396955;0.405095;234.292;268.811;3.47399;8.06657;8.17464;0.607059;0.392415;2.04714;4.0403;3.51514;4.03293;25.1786;2534.1;7.13419;2352.67;216.588;11.0696;4.95049;12830.6;5.91128;620.007;4.87881;133.693;6.46874;0.792515;1.10798;1.95797;1.45225;1.44148;9430.06;0.732878;582.175;588.773;587.022;5329.94;1883.5;9010.63;503.646;2534.36;2.10957;0.826174;1.74844;796.207;106.483;657.217;2.60809;8.26701;78.8195;95.319;3152.48;478.988;184.405;5.04537;1.9315;1.835;4.97405;287.182;66.3858;66.0088;66.6536;65.9153;62.9383;8.12784;8.0082;1176.05;0.437607;3.59599;3.22089;692.909;214.273;71.7453;1254.47;577.242;565.242;15984.1;260.428
1;4100;0.00250843;1.44115e-06;12.3534;4.24992e-08;173.377;4.24992e-08;2.38388;9.55997;5.38058;5.24223;2.96518;4.24992e-08;2539.65;1.19598;204.671;305.994;1.76739;1.18962;4.41341;0.490711;223.717;654.737;1226.04;9.54239;49.5422;0.800199;435.209;16.9452;3.69987;39.2162;9.71007;15903;1923.5;112.864;40.0156;2.40515;0.40006;0.40789;235.908;270.659;3.4985;8.12281;8.23164;0.619686;0.395771;2.0541;4.06871;3.53991;4.06128;25.3509;2551.64;7.18406;2368.96;218.145;11.1479;4.97016;12919.4;5.95748;624.322;4.91322;134.667;6.50824;0.797991;1.11149;1.93723;1.39955;1.4272;9495.34;0.734756;586.203;592.848;591.087;5366.84;1896.54;9073;507.15;2551.91;2.11777;0.829273;1.77074;801.715;107.22;661.8;2.64329;8.32243;79.3632;95.9766;3174.3;482.306;185.694;5.07937;1.94397;1.84674;5.00753;289.168;66.8477;66.4694;67.1181;66.3676;63.368;8.18461;8.06407;1184.2;0.440903;3.62;3.24316;697.674;215.765;72.2397;1263.18;581.159;569.192;16094.8;262.023
1;4200;0.00256953;5.76461e-07;12.3898;4.26196e-08;173.868;4.26196e-08;2.38987;9.5861;5.39481;5.25614;2.97377;4.26196e-08;2546.85;1.19955;205.251;306.861;1.77259;1.19378;4.42463;0.492295;224.351;656.593;1229.52;9.56849;49.6827;0.802543;436.442;16.9939;3.71001;39.3274;9.73941;15948.1;1928.96;113.197;40.129;2.41334;0.401075;0.409042;236.575;271.418;3.50866;8.14604;8.25519;0.625183;0.397177;2.05691;4.08047;3.55018;4.07301;25.4219;2558.88;7.20466;2375.67;218.787;11.1802;4.97803;12956;5.97661;626.101;4.92747;135.069;6.52444;0.800249;1.11286;1.9279;1.37676;1.42081;9522.26;0.735501;587.864;594.529;592.763;5382.05;1901.91;9098.71;508.595;2559.15;2.12102;0.830526;1.78163;803.986;107.524;663.69;2.6584;8.34523;79.5873;96.2476;3183.3;483.673;186.226;5.09336;1.94909;1.85156;5.02132;289.987;67.0382;66.6595;67.3096;66.554;63.545;8.20806;8.08715;1187.55;0.44225;3.62984;3.25234;699.638;216.381;72.4435;1266.77;582.773;570.82;16140.4;262.679
1;4300;0.00268252;1.15292e-06;12.4552;4.28357e-08;174.748;4.28357e-08;2.40058;9.633;5.42036;5.28111;2.98915;4.28357e-08;2559.76;1.20593;206.29;308.417;1.78189;1.20128;4.44479;0.495113;225.489;659.921;1235.75;9.61534;49.9349;0.806735;438.653;17.0813;3.7281;39.527;9.79215;16028.9;1938.74;113.795;40.3324;2.42815;0.403241;0.411108;237.77;272.777;3.52693;8.18777;8.2975;0.635365;0.399724;2.06181;4.10164;3.56865;4.09413;25.5494;2571.85;7.2417;2387.71;219.939;11.2383;4.99176;13021.7;6.01105;629.292;4.95313;135.792;6.55339;0.804297;1.11521;1.91028;1.33427;1.40862;9570.54;0.736792;590.843;597.542;595.768;5409.33;1911.56;9144.84;511.187;2572.13;2.12666;0.832737;1.80311;808.06;108.07;667.08;2.68614;8.38607;79.9892;96.7337;3199.43;486.125;187.179;5.11844;1.95825;1.86016;5.04601;291.455;67.38;67.0006;67.6533;66.8884;63.8624;8.25021;8.12861;1193.58;0.444654;3.64739;3.2688;703.16;217.485;72.8091;1273.21;585.666;573.741;16222.2;263.853
1;4400;0.00272679;9.22337e-08;12.4802;4.29181e-08;175.084;4.29181e-08;2.40466;9.6509;5.43012;5.29064;2.99502;4.29181e-08;2564.69;1.20836;206.687;309.011;1.78544;1.20417;4.45248;0.496182;225.923;661.192;1238.13;9.63323;50.0311;0.808332;439.498;17.1148;3.73497;39.6031;9.81233;16059.8;1942.48;114.024;40.41;2.43383;0.404053;0.411896;238.226;273.296;3.53393;8.20372;8.31367;0.639349;0.400703;2.06364;4.10975;3.57572;4.10221;25.598;2576.8;7.25585;2392.31;220.379;11.2605;4.99689;13046.8;6.02423;630.511;4.96295;136.068;6.56439;0.805843;1.11607;1.90326;1.31748;1.40373;9588.97;0.737269;591.98;598.693;596.916;5419.74;1915.24;9162.44;512.176;2577.08;2.12875;0.833568;1.8118;809.615;108.278;668.375;2.69693;8.40163;80.1427;96.9193;3205.59;487.062;187.543;5.128;1.96174;1.86344;5.05542;292.016;67.5105;67.1309;67.7844;67.0161;63.9834;8.26632;8.14446;1195.88;0.445569;3.65406;3.27508;704.504;217.906;72.9487;1275.67;586.769;574.856;16253.4;264.299
