condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;11600;0.00932522;9.35361e-11;0.00808706;0.038599;0.690612;0.00685117;0.443957;0.0265762;0.456308;0.0071362;0.000564845;5.67603;0.00227106;0.00353476;0.000752509;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43263e-05;0.00486345;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406611;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783452;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;11700;0.00932523;1.87072e-10;0.00808706;0.038599;0.690612;0.00685117;0.443957;0.0265762;0.456308;0.0071362;0.000564846;5.67603;0.00227106;0.00353476;0.000752509;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43263e-05;0.00486345;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406611;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821695;0.00783452;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;11800;0.00932524;7.48289e-11;0.00808706;0.038599;0.690612;0.00685118;0.443957;0.0265762;0.456308;0.0071362;0.000564846;5.67603;0.00227106;0.00353476;0.00075251;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43263e-05;0.00486345;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406611;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821695;0.00783452;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;11900;0.00932526;1.49658e-10;0.00808706;0.038599;0.690612;0.00685118;0.443957;0.0265762;0.456308;0.0071362;0.000564847;5.67603;0.00227106;0.00353477;0.000752511;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43263e-05;0.00486345;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406611;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172954;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821695;0.00783452;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12000;0.00932529;2.99316e-10;0.00808706;0.038599;0.690612;0.00685118;0.443957;0.0265762;0.456308;0.0071362;0.000564848;5.67603;0.00227105;0.00353477;0.000752512;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43263e-05;0.00486345;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406611;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172954;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107492;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821695;0.00783452;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12100;0.00932534;5.98631e-10;0.00808706;0.038599;0.690612;0.00685118;0.443957;0.0265762;0.456308;0.0071362;0.00056485;5.67603;0.00227105;0.00353478;0.000752515;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43262e-05;0.00486345;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406611;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107492;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821695;0.00783452;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12200;0.00932536;1.19726e-10;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265762;0.456308;0.0071362;0.000564851;5.67603;0.00227105;0.00353478;0.000752515;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43262e-05;0.00486345;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107492;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821695;0.00783452;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12300;0.00932538;2.39452e-10;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265763;0.456308;0.0071362;0.000564851;5.67603;0.00227105;0.00353478;0.000752517;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486345;0.00216311;0.00350958;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107492;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821695;0.00783452;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12400;0.00932539;9.5781e-11;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265763;0.456308;0.0071362;0.000564852;5.67603;0.00227105;0.00353479;0.000752517;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486345;0.00216311;0.00350958;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107492;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821695;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12500;0.00932541;1.91562e-10;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265763;0.456308;0.0071362;0.000564853;5.67603;0.00227105;0.00353479;0.000752518;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486344;0.00216311;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107492;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12600;0.00932542;7.66248e-11;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265763;0.456308;0.0071362;0.000564853;5.67603;0.00227105;0.00353479;0.000752519;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486344;0.00216311;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107492;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12700;0.00932544;1.5325e-10;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265763;0.456308;0.0071362;0.000564854;5.67603;0.00227105;0.00353479;0.000752519;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486344;0.00216311;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107492;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12800;0.00932544;1.226e-11;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265763;0.456308;0.0071362;0.000564854;5.67603;0.00227105;0.00353479;0.00075252;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486344;0.00216311;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107491;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;12900;0.00932545;2.45199e-11;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265763;0.456308;0.0071362;0.000564854;5.67603;0.00227105;0.00353479;0.00075252;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486344;0.00216311;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107491;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;13000;0.00932545;4.90399e-11;0.00808706;0.038599;0.690612;0.00685119;0.443957;0.0265763;0.456308;0.0071362;0.000564854;5.67603;0.00227105;0.00353479;0.00075252;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486344;0.0021631;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107491;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;13100;0.00932546;9.80797e-11;0.00808706;0.038599;0.690612;0.0068512;0.443957;0.0265763;0.456308;0.0071362;0.000564855;5.67603;0.00227105;0.00353479;0.00075252;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959625;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.43261e-05;0.00486344;0.0021631;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.000770969;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107491;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;13200;0.00932547;1.96159e-10;0.00808706;0.038599;0.690612;0.0068512;0.443957;0.0265763;0.456308;0.0071362;0.000564855;5.67603;0.00227105;0.0035348;0.000752521;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959626;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4326e-05;0.00486344;0.0021631;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406612;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.00077097;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107491;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;13300;0.00932551;3.92319e-10;0.00808706;0.038599;0.690612;0.0068512;0.443957;0.0265763;0.456308;0.0071362;0.000564856;5.67603;0.00227105;0.0035348;0.000752523;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959626;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4326e-05;0.00486344;0.0021631;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406613;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.00077097;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107491;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;13400;0.00932552;7.84638e-11;0.00808706;0.038599;0.690612;0.0068512;0.443957;0.0265763;0.456308;0.0071362;0.000564857;5.67603;0.00227105;0.0035348;0.000752523;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959626;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4326e-05;0.00486344;0.0021631;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406613;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.00077097;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107491;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;13500;0.00932553;1.56928e-10;0.00808706;0.038599;0.690612;0.0068512;0.443957;0.0265763;0.456308;0.0071362;0.000564857;5.67603;0.00227105;0.0035348;0.000752524;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224932;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922319;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959626;0.00658235;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.00620651;0.0108951;28.2241;0.0136488;0.465523;0.0122848;0.288966;22.8735;0.0151743;0.0267378;9.4326e-05;0.00486344;0.0021631;0.00350958;0.465064;0.00255853;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382465;0.00406613;0.00569815;1.08353;0.221359;1.46758;0.00691008;0.591791;0.172955;0.199329;0.553601;0.00077097;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107491;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549563;0.0585854;2.52861;0.226234;0.00821694;0.00783453;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
