condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;2100;0.00351333;1.71799e-06;0.249796;0.371282;0.170269;0.500712;0.20914;0.0478313;0.332922;0.301452;0.0235271;0.29594;0.49166;7.08645;19.3855;0.00174773;57.0869;0.242984;5.95535;0.0998892;0.306873;0.146812;0.246026;0.0499698;0.0998082;61.0773;2.1096;0.157897;0.300368;0.66886;0.356003;0.647452;0.0785022;0.310676;0.350555;0.386711;0.299875;0.142197;0.316312;0.174513;0.150003;0.294255;0.61813;0.128814;0.351721;0.128582;0.623771;0.434145;0.0170479;0.385635;0.301161;0.142045;0.563126;0.0790019;1.12188;0.283174;0.283209;1.62751;0.255844;0.208531;0.00732737;0.611033;0.32762;0.376119;0.186033;0.191604;0.24456;0.131333;0.0650947;0.404106;1.11982;0.443496;0.234118;0.318856;0.498821;0.453865;0.221193;0.401514;0.648519;0.151632;0.194857;0.0130621;0.240975;0.305718;0.222641;0.188849;0.00172767;0.448985;0.195538;0.41667;0.828452;0.0361627;0.0629295;0.243338;0.86894;0.340548;0.0260458;0.217029;0.330698;0.34555;0.287227;0.175509;0.387369;0.14116;0.317863;0.0560997;0.364052;0.154519;0.285418;0.402609;0.0441935;0.328126;0.616588;3.69316;163.103
67;2200;0.00370403;3.43597e-06;0.248599;0.373714;0.168959;0.507285;0.210277;0.0481141;0.333635;0.301831;0.024049;0.295469;0.49852;7.0812;19.3874;0.00174875;57.0814;0.240026;5.95666;0.0968443;0.305796;0.142132;0.249297;0.0506;0.0926701;61.0759;2.13274;0.149584;0.299652;0.668831;0.357716;0.655097;0.0798302;0.310663;0.347382;0.390391;0.299399;0.134202;0.315901;0.176139;0.142583;0.292881;0.624265;0.120919;0.348821;0.129333;0.628452;0.434142;0.0172377;0.389261;0.300759;0.134048;0.568433;0.0785151;1.13059;0.281958;0.285289;1.65054;0.253665;0.204665;0.00731439;0.614383;0.328424;0.37905;0.178728;0.187273;0.241634;0.123716;0.0639926;0.41086;1.13736;0.449314;0.230226;0.319204;0.498815;0.465226;0.211344;0.40624;0.654615;0.15337;0.184032;0.0131895;0.237704;0.294022;0.219257;0.183803;0.0017469;0.449609;0.190007;0.421673;0.831617;0.0363285;0.0632604;0.242839;0.872264;0.341963;0.0262053;0.21307;0.331042;0.347204;0.288642;0.167931;0.391094;0.133447;0.317711;0.0447353;0.366441;0.152022;0.283351;0.408117;0.0445267;0.329064;0.626955;3.74703;163.031
67;2300;0.00381879;6.87195e-07;0.247902;0.37519;0.168302;0.511041;0.210972;0.0482857;0.334035;0.302038;0.0243583;0.295195;0.50255;7.07812;19.3885;0.00174938;57.0781;0.238275;5.95743;0.0952549;0.305114;0.139413;0.251198;0.050965;0.0886093;61.0751;2.14629;0.144713;0.299259;0.668814;0.358735;0.659429;0.0805809;0.310655;0.345492;0.392571;0.299114;0.129446;0.315656;0.177108;0.138164;0.292074;0.627881;0.116233;0.347096;0.129799;0.631196;0.43412;0.0173501;0.39141;0.300519;0.12929;0.571584;0.0783144;1.13551;0.281215;0.286511;1.66394;0.252365;0.202374;0.00731103;0.616406;0.329043;0.380749;0.17427;0.184758;0.239903;0.119339;0.0634596;0.414837;1.14759;0.452746;0.227918;0.319411;0.498832;0.471965;0.205499;0.409072;0.658285;0.154414;0.177613;0.0132658;0.235769;0.286986;0.217264;0.180786;0.00175806;0.449967;0.186688;0.424674;0.833523;0.03643;0.0634519;0.242543;0.87415;0.342816;0.026293;0.210845;0.331242;0.348199;0.289493;0.163433;0.393194;0.128932;0.317481;0.0382535;0.367825;0.15075;0.282081;0.41127;0.0447073;0.329626;0.632974;3.77826;162.989
67;2400;0.00394386;1.37439e-06;0.24716;0.376824;0.167687;0.514944;0.211737;0.0484738;0.334447;0.302249;0.0246912;0.294902;0.50686;7.07484;19.3897;0.00175001;57.0747;0.23639;5.95827;0.0937161;0.304345;0.136527;0.253215;0.0513512;0.0844052;61.0742;2.16076;0.139511;0.298856;0.668795;0.359837;0.663938;0.0813597;0.310647;0.343448;0.394914;0.298806;0.124316;0.31539;0.178156;0.13339;0.291213;0.63176;0.111181;0.345235;0.13032;0.634135;0.4341;0.0174711;0.39372;0.300259;0.124157;0.574984;0.0781582;1.14062;0.28039;0.28782;1.67815;0.250956;0.199905;0.00731028;0.618616;0.329802;0.382524;0.169364;0.1821;0.238041;0.114758;0.0629717;0.419094;1.15849;0.456429;0.22543;0.319635;0.498846;0.479229;0.199199;0.412148;0.662281;0.155548;0.170696;0.0133484;0.233688;0.279321;0.215128;0.177523;0.00176987;0.450342;0.183081;0.427934;0.835595;0.0365417;0.063654;0.242222;0.876111;0.343746;0.0263824;0.208554;0.331455;0.349282;0.290419;0.158583;0.395305;0.124117;0.317042;0.0316444;0.369268;0.149538;0.28068;0.414575;0.0448898;0.330239;0.639357;3.81133;162.945
67;2500;0.004194;2.74878e-06;0.245731;0.380286;0.166735;0.522104;0.213283;0.0488518;0.335211;0.302638;0.0253394;0.294337;0.515237;7.06848;19.3921;0.00136402;57.0679;0.232691;5.95992;0.0911778;0.302735;0.130983;0.257093;0.0520899;0.0767553;61.0724;2.18879;0.129421;0.298115;0.668757;0.362011;0.672361;0.0828037;0.310631;0.339412;0.399483;0.298196;0.114239;0.314842;0.180228;0.123988;0.289541;0.639325;0.101248;0.341571;0.1314;0.639871;0.433941;0.0177083;0.398225;0.299746;0.114072;0.581679;0.0779951;1.15017;0.278671;0.290379;1.70548;0.248166;0.195051;0.00731535;0.623045;0.331498;0.385687;0.159419;0.17707;0.234387;0.106219;0.0622278;0.427352;1.17955;0.463623;0.220536;0.320077;0.499382;0.493506;0.186816;0.418277;0.670247;0.157803;0.157109;0.0135119;0.229609;0.263996;0.210967;0.171088;0.00179252;0.451041;0.175898;0.434424;0.83971;0.0367668;0.0640372;0.241593;0.879747;0.345608;0.0265445;0.204381;0.331863;0.351446;0.292261;0.149039;0.398597;0.114811;0.315081;0.020903;0.371815;0.147583;0.277837;0.420784;0.0452177;0.331461;0.651609;3.87471;162.86
67;2600;0.00433693;1.09951e-06;0.244945;0.38248;0.166335;0.525772;0.214172;0.0490685;0.335614;0.302844;0.0257052;0.294026;0.519882;7.06497;19.3935;0.00175205;57.0641;0.230617;5.96084;0.0900204;0.301776;0.127943;0.259215;0.0524929;0.0728815;61.0714;2.20431;0.123832;0.297719;0.668735;0.363236;0.67685;0.083566;0.310622;0.337138;0.40201;0.297851;0.108605;0.314512;0.181395;0.118713;0.288615;0.643537;0.0956732;0.339511;0.132038;0.643077;0.43396;0.0178413;0.400718;0.299456;0.108432;0.585444;0.0779701;1.15527;0.277636;0.291811;1.72049;0.246588;0.192326;0.00732103;0.625576;0.332534;0.38713;0.153663;0.174381;0.23234;0.101737;0.0619119;0.431909;1.19117;0.467635;0.217785;0.320327;0.498969;0.501519;0.179868;0.421767;0.674776;0.15908;0.149488;0.0136038;0.227326;0.255241;0.208653;0.167476;0.0018049;0.451408;0.171813;0.438113;0.84203;0.0368952;0.064243;0.241243;0.881661;0.346671;0.0266288;0.202232;0.332085;0.35268;0.293306;0.143675;0.399594;0.109685;0.312877;0.0171769;0.372949;0.146698;0.276197;0.424087;0.0453872;0.332155;0.658328;3.90937;162.814
67;2700;0.00453484;2.19902e-06;0.243889;0.38577;0.165928;0.530307;0.215407;0.0493684;0.336137;0.303117;0.026198;0.293607;0.526149;7.06025;19.3953;0.00175283;57.0591;0.22779;5.96211;0.0887201;0.300411;0.123877;0.26206;0.0530298;0.0681575;61.07;2.22521;0.116295;0.297188;0.668706;0.364909;0.68273;0.084553;0.310609;0.334028;0.405391;0.297377;0.100982;0.314016;0.182993;0.111543;0.287367;0.649241;0.0880753;0.3367;0.132946;0.647445;0.433929;0.0180223;0.404054;0.299059;0.100798;0.590587;0.0779952;1.16197;0.276126;0.293762;1.74058;0.244421;0.188606;0.00733107;0.629076;0.334008;0.388692;0.145616;0.170894;0.229549;0.096038;0.061571;0.438016;1.20681;0.473076;0.214026;0.320672;0.498991;0.512443;0.170399;0.426586;0.681005;0.160839;0.139104;0.0137297;0.224219;0.243117;0.205522;0.162573;0.00182141;0.451875;0.166183;0.443196;0.845191;0.0370713;0.0645114;0.240774;0.884128;0.348142;0.0267372;0.199521;0.33238;0.354384;0.294743;0.136353;0.399948;0.10281;0.308459;0.0149875;0.374125;0.145691;0.273917;0.428352;0.0456052;0.333115;0.667309;3.95566;162.752
67;2800;0.00471165;8.79609e-07;0.242976;0.388776;0.165687;0.533808;0.216511;0.0496358;0.336572;0.303351;0.0266292;0.293244;0.531594;7.05617;19.3969;0.00175369;57.0546;0.225306;5.96323;0.0878156;0.299161;0.120378;0.264509;0.05349;0.0645841;61.0688;2.24335;0.109749;0.29672;0.668679;0.366382;0.687694;0.0853724;0.310598;0.331289;0.40827;0.296957;0.0943743;0.31352;0.184401;0.105289;0.286283;0.654213;0.0814081;0.334227;0.133779;0.651283;0.433841;0.0181808;0.406895;0.298708;0.094178;0.595115;0.0780632;1.16762;0.274695;0.295476;1.75791;0.242503;0.185334;0.00734139;0.632191;0.335336;0.389875;0.138358;0.168017;0.227098;0.0914599;0.0613365;0.443266;1.22037;0.477832;0.210714;0.320982;0.499071;0.522038;0.162087;0.430883;0.686531;0.162392;0.129989;0.0138401;0.221495;0.232284;0.202795;0.158306;0.00183559;0.452239;0.161179;0.447712;0.847951;0.0372257;0.0647353;0.240379;0.886164;0.349455;0.0268271;0.197343;0.332631;0.355903;0.296015;0.129908;0.399856;0.0968856;0.303797;0.0144928;0.374985;0.144962;0.271879;0.431862;0.0457869;0.333969;0.67504;3.99544;162.7
67;2900;0.00485326;1.75922e-06;0.242264;0.391144;0.165567;0.536238;0.217393;0.0498492;0.336898;0.303532;0.0269729;0.29296;0.535855;7.05298;19.3982;0.0017542;57.0511;0.223343;5.96411;0.0872456;0.298142;0.117661;0.266411;0.0538461;0.0621622;61.0679;2.25754;0.10463;0.296342;0.668658;0.367546;0.691495;0.0859883;0.310589;0.329122;0.41046;0.296624;0.0892449;0.313072;0.185517;0.100398;0.285436;0.658114;0.0761519;0.332271;0.134459;0.65432;0.433812;0.018306;0.409057;0.29843;0.089037;0.598698;0.0781419;1.17195;0.273491;0.296831;1.77139;0.240978;0.182745;0.00735007;0.634676;0.336394;0.390783;0.132505;0.165874;0.22516;0.0881504;0.061182;0.447327;1.23096;0.481572;0.20809;0.32123;0.499095;0.529615;0.155528;0.43432;0.690925;0.163623;0.122796;0.0139271;0.219346;0.223602;0.200657;0.154974;0.00184656;0.45248;0.157188;0.451312;0.850114;0.0373467;0.0649045;0.24009;0.887688;0.350505;0.0268952;0.195753;0.332823;0.357116;0.297025;0.124811;0.39978;0.0922904;0.299879;0.0143881;0.375635;0.144473;0.270249;0.434477;0.0459251;0.334652;0.681045;4.0263;162.659
67;3000;0.00504291;7.03687e-07;0.241337;0.394223;0.165491;0.538998;0.218569;0.0501335;0.337301;0.303765;0.0274333;0.29259;0.541429;7.04883;19.3999;0.00175501;57.0465;0.220747;5.96528;0.0866643;0.296758;0.114136;0.268879;0.0543068;0.0595012;61.0666;2.27607;0.0979464;0.295824;0.66863;0.369081;0.696377;0.0867584;0.310578;0.326257;0.413201;0.29618;0.0826438;0.31238;0.186995;0.0940387;0.28433;0.663227;0.0692347;0.329684;0.135386;0.658337;0.433731;0.0184709;0.411763;0.29806;0.0824176;0.603436;0.0782743;1.17749;0.271805;0.298624;1.78892;0.238953;0.179321;0.00736166;0.637985;0.337783;0.391985;0.124628;0.16322;0.2226;0.0842106;0.0610036;0.452565;1.2448;0.486489;0.204614;0.321564;0.499168;0.539614;0.146882;0.438917;0.696764;0.165253;0.11331;0.0140415;0.216512;0.211968;0.197854;0.150642;0.00186076;0.452714;0.151868;0.45611;0.852942;0.0375039;0.0651187;0.239755;0.889593;0.351909;0.0269815;0.193822;0.333065;0.358736;0.298364;0.118069;0.399783;0.0863501;0.294506;0.0143494;0.376494;0.143929;0.268073;0.437726;0.0461019;0.335562;0.68884;4.06632;162.606
67;3100;0.00513579;1.40737e-06;0.240893;0.395687;0.165487;0.540156;0.219143;0.050272;0.337481;0.303874;0.0276605;0.292413;0.544105;7.04685;19.4007;0.00175535;57.0443;0.21949;5.96584;0.0864476;0.296074;0.112455;0.270056;0.0545261;0.0584269;61.066;2.28497;0.0947449;0.295561;0.668616;0.369823;0.698688;0.0871125;0.310572;0.324869;0.414449;0.295964;0.0795412;0.311994;0.187712;0.0910146;0.2838;0.665685;0.0659004;0.328428;0.135846;0.660285;0.433703;0.0185507;0.412995;0.29788;0.0793048;0.605732;0.0783486;1.18011;0.270951;0.299493;1.7973;0.237968;0.177661;0.00736712;0.639596;0.338445;0.392572;0.120761;0.162004;0.22136;0.0824836;0.0609225;0.455046;1.25145;0.488859;0.202927;0.321727;0.499192;0.54445;0.142705;0.441168;0.699605;0.166042;0.108725;0.0140965;0.215141;0.206267;0.196506;0.148579;0.00186753;0.452782;0.149274;0.45845;0.854297;0.0375787;0.0652193;0.23962;0.890473;0.352595;0.0270219;0.192954;0.333178;0.359528;0.299013;0.114802;0.399837;0.0835336;0.291831;0.0143439;0.376912;0.143702;0.267012;0.439214;0.0461855;0.336007;0.692559;4.0854;162.581
67;3200;0.00532157;2.81475e-06;0.240024;0.398526;0.165533;0.542131;0.220284;0.0505474;0.337805;0.30408;0.0281204;0.292066;0.549362;7.04295;19.4023;0.00175562;57.04;0.217;5.96697;0.0861284;0.294697;0.109176;0.272352;0.0549535;0.0566788;61.0648;2.30241;0.0884865;0.295011;0.668589;0.371285;0.703177;0.0877742;0.310561;0.322124;0.416724;0.295535;0.0736367;0.311107;0.189133;0.0851715;0.282761;0.67051;0.0593453;0.325936;0.136775;0.664146;0.433633;0.0187083;0.415242;0.297524;0.0733771;0.610276;0.0785127;1.18516;0.269199;0.301215;1.81366;0.236011;0.174373;0.00737716;0.642799;0.339723;0.393744;0.113031;0.159722;0.218904;0.0794074;0.0607604;0.459846;1.26448;0.493528;0.19958;0.322055;0.499256;0.554006;0.134464;0.445666;0.705247;0.1676;0.0996725;0.0142044;0.212434;0.19486;0.193859;0.144574;0.00188072;0.452811;0.144105;0.46311;0.856953;0.0377229;0.0654137;0.239422;0.892137;0.353965;0.0270998;0.191357;0.333389;0.361108;0.300299;0.108334;0.400047;0.0780916;0.286397;0.0143423;0.377748;0.143317;0.264899;0.441999;0.0463477;0.336895;0.699813;4.12258;162.532
67;3300;0.00554787;1.1259e-06;0.238998;0.401819;0.165677;0.54401;0.221661;0.0508794;0.338116;0.304299;0.0286933;0.291657;0.5556;7.03835;19.4041;0.00175719;57.0348;0.214011;5.96831;0.0859126;0.293008;0.105326;0.27505;0.055456;0.0551684;61.0633;2.32306;0.0811346;0.294285;0.668556;0.373024;0.708437;0.0884911;0.310547;0.318833;0.419017;0.295017;0.067091;0.309764;0.190842;0.0784876;0.281534;0.676219;0.051589;0.322923;0.137917;0.668788;0.433465;0.0188968;0.417506;0.297095;0.0667986;0.615729;0.0787357;1.19101;0.267006;0.303283;1.83293;0.233652;0.170423;0.00738704;0.64666;0.341167;0.39517;0.103672;0.157177;0.215956;0.0762894;0.0605404;0.465412;1.27993;0.499091;0.195552;0.322454;0.499414;0.565436;0.124632;0.45114;0.712054;0.169455;0.0888561;0.0143309;0.209194;0.180958;0.190719;0.139929;0.00189623;0.452613;0.137847;0.468752;0.860087;0.037888;0.0656413;0.239344;0.894009;0.35563;0.0271897;0.189641;0.33362;0.363026;0.301841;0.10057;0.400482;0.0718305;0.279609;0.0143493;0.378763;0.142955;0.262345;0.445046;0.0465375;0.337974;0.708333;4.1662;162.475
67;3400;0.00569537;2.2518e-06;0.238348;0.403866;0.165817;0.544983;0.22255;0.0510937;0.338259;0.304416;0.0290793;0.291398;0.559575;7.03543;19.4053;0.00175749;57.0315;0.212087;5.96918;0.0858626;0.291902;0.102896;0.276754;0.0557739;0.0544806;61.0624;2.33618;0.0765151;0.293769;0.668534;0.374131;0.711752;0.0889003;0.310538;0.316719;0.420171;0.294681;0.063283;0.308696;0.191943;0.0744358;0.280755;0.679834;0.0466934;0.320961;0.138664;0.671777;0.433473;0.0190184;0.418643;0.296818;0.0629668;0.619235;0.0788923;1.19465;0.265559;0.304615;1.84512;0.232129;0.16788;0.00739156;0.64915;0.342024;0.396097;0.0976487;0.155632;0.214059;0.0745862;0.0603682;0.46888;1.28977;0.502645;0.192956;0.322714;0.4994;0.572763;0.118349;0.454704;0.716444;0.17064;0.0819318;0.01441;0.207117;0.171899;0.188722;0.137049;0.00190604;0.452323;0.133792;0.472408;0.862068;0.0379881;0.0657858;0.239412;0.895148;0.356712;0.0272457;0.188645;0.333751;0.364272;0.302832;0.0955773;0.40087;0.0679864;0.275073;0.0143577;0.379422;0.142776;0.260694;0.446828;0.0466572;0.338675;0.713706;4.1937;162.439
67;3500;0.0059246;9.0072e-07;0.237364;0.406887;0.166099;0.546193;0.223917;0.051423;0.338369;0.304541;0.0296945;0.291007;0.565625;7.031;19.407;0.00175829;57.0264;0.209136;5.97051;0.0858949;0.290182;0.0992362;0.279326;0.056256;0.0537639;61.061;2.3561;0.0696268;0.292885;0.668501;0.375802;0.716765;0.0894358;0.310524;0.313481;0.421343;0.294164;0.0581971;0.306667;0.193634;0.068695;0.279579;0.685268;0.0393966;0.317887;0.139816;0.67637;0.433385;0.0192046;0.419793;0.296392;0.0578414;0.624611;0.0791501;1.20006;0.263307;0.306657;1.86352;0.229784;0.163976;0.00739481;0.652979;0.343191;0.397533;0.0884945;0.153372;0.211148;0.0723634;0.0600282;0.474036;1.30473;0.508064;0.188965;0.323119;0.499479;0.583954;0.108792;0.460235;0.723203;0.172433;0.0713687;0.0145254;0.203941;0.15783;0.185696;0.132815;0.0019209;0.451593;0.127528;0.478056;0.865039;0.0381308;0.0660053;0.239734;0.896808;0.358391;0.0273291;0.187265;0.33392;0.366203;0.30435;0.0879215;0.401638;0.0624162;0.267823;0.0143762;0.380441;0.142576;0.25815;0.44927;0.0468376;0.339764;0.721791;4.23507;162.386
67;3600;0.00602998;1.80144e-06;0.236923;0.408211;0.166254;0.546652;0.224539;0.0515727;0.338367;0.304571;0.0299829;0.290832;0.568356;7.029;19.4077;0.00175865;57.0241;0.207796;5.97111;0.0859489;0.28939;0.0975985;0.280481;0.0564735;0.0535479;61.0603;2.36507;0.0665889;0.292438;0.668485;0.376549;0.719017;0.0896373;0.310518;0.312012;0.421603;0.293928;0.0562301;0.305562;0.194403;0.0663091;0.279051;0.687678;0.0362023;0.316449;0.140337;0.67846;0.433347;0.0192892;0.420044;0.296197;0.055856;0.627053;0.0792736;1.20245;0.262279;0.307585;1.87177;0.228715;0.162202;0.00739453;0.654721;0.343651;0.398191;0.0844045;0.15238;0.209826;0.0714846;0.0598322;0.476315;1.31148;0.510514;0.187149;0.323304;0.499514;0.589016;0.104489;0.462774;0.726284;0.173234;0.0665966;0.0145742;0.202502;0.15137;0.184337;0.130974;0.00192759;0.451143;0.124663;0.48064;0.866356;0.0381908;0.066104;0.239976;0.897531;0.359161;0.0273662;0.186694;0.333979;0.367088;0.305039;0.0844448;0.402059;0.0600342;0.264398;0.0143867;0.380908;0.142515;0.256991;0.450256;0.0469184;0.340263;0.725402;4.25355;162.362
67;3700;0.00624075;3.60288e-06;0.236058;0.410736;0.16661;0.547433;0.225769;0.0518691;0.338258;0.304564;0.030564;0.290491;0.57373;7.02508;19.409;0.00175958;57.0196;0.205146;5.9723;0.0861183;0.287808;0.094403;0.282746;0.0569017;0.053273;61.059;2.38266;0.0607747;0.291458;0.668455;0.377997;0.723438;0.0899522;0.310506;0.309109;0.42159;0.293458;0.0530087;0.302999;0.195924;0.062046;0.278021;0.692291;0.0302152;0.313483;0.141349;0.682598;0.433264;0.0194569;0.420013;0.295811;0.0525988;0.631886;0.0795284;1.20703;0.26025;0.30942;1.88788;0.22659;0.158692;0.00739036;0.658169;0.344412;0.3995;0.0765264;0.150463;0.207214;0.069927;0.0593438;0.480711;1.32476;0.515341;0.183553;0.323675;0.499588;0.598977;0.0960696;0.467839;0.73239;0.174791;0.0572193;0.0146604;0.199668;0.138469;0.181681;0.127497;0.00194073;0.450056;0.118964;0.485781;0.868886;0.0382996;0.0662959;0.240632;0.898913;0.360699;0.0274381;0.185654;0.334058;0.368855;0.3064;0.0775736;0.403028;0.055631;0.257357;0.0144115;0.381836;0.142447;0.254692;0.451964;0.0470763;0.341259;0.73243;4.28954;162.315
67;3800;0.00634379;7.20576e-07;0.235644;0.411911;0.166807;0.547762;0.226364;0.0520124;0.338153;0.304525;0.0308457;0.290329;0.576317;7.0232;19.4096;0.00175976;57.0174;0.203867;5.97288;0.0862268;0.287035;0.0928782;0.283834;0.0571084;0.0531985;61.0584;2.3911;0.058067;0.290931;0.66844;0.378682;0.725563;0.090063;0.3105;0.307707;0.421334;0.293229;0.0517687;0.30157;0.19666;0.0602144;0.27753;0.69442;0.0275383;0.311966;0.141823;0.684601;0.433212;0.0195381;0.419746;0.295624;0.0513427;0.634225;0.0796562;1.20917;0.259276;0.310306;1.89557;0.225558;0.156996;0.00738653;0.659838;0.344704;0.400137;0.0728551;0.149552;0.205953;0.0692379;0.0590494;0.482783;1.33115;0.517667;0.181813;0.323855;0.499637;0.603761;0.0920549;0.47031;0.735347;0.175527;0.0527223;0.0146949;0.198303;0.132173;0.180412;0.1259;0.00194706;0.449454;0.116192;0.488282;0.870067;0.0383474;0.0663862;0.241026;0.89956;0.36145;0.0274722;0.185193;0.334071;0.369717;0.307058;0.0742557;0.403562;0.0536632;0.253814;0.0144254;0.382287;0.142439;0.25358;0.452672;0.0471516;0.341745;0.735773;4.30668;162.293
67;3900;0.00647926;1.44115e-06;0.235108;0.413397;0.167088;0.548153;0.227138;0.0521991;0.337966;0.304437;0.0312083;0.290119;0.579678;7.02076;19.4104;0.00176017;57.0144;0.202201;5.97363;0.0863931;0.286019;0.0909099;0.285249;0.0573777;0.0531452;61.0576;2.40204;0.0546491;0.290186;0.668421;0.379555;0.728321;0.0901669;0.310492;0.305882;0.42077;0.292928;0.050442;0.299517;0.197619;0.0580539;0.276895;0.697056;0.0243431;0.309873;0.142421;0.687215;0.43317;0.0196441;0.419168;0.295378;0.0499964;0.637275;0.079827;1.2119;0.258019;0.31146;1.90552;0.224206;0.154785;0.00737978;0.662014;0.345006;0.40097;0.068245;0.148377;0.204312;0.0683785;0.0585981;0.485432;1.33947;0.520695;0.179545;0.324093;0.499674;0.609953;0.0868945;0.473551;0.739199;0.17647;0.046908;0.0147292;0.196531;0.12391;0.178776;0.123907;0.00195527;0.44862;0.112563;0.491557;0.871558;0.0384045;0.0665004;0.241605;0.900385;0.362437;0.0275161;0.184627;0.334059;0.370848;0.307913;0.069937;0.404323;0.0512681;0.249053;0.0144451;0.382877;0.142451;0.252129;0.453479;0.047249;0.342383;0.740076;4.32877;162.264
67;4000;0.0067502;2.8823e-06;0.234065;0.416176;0.167726;0.54883;0.228659;0.0525662;0.337451;0.304129;0.0318737;0.289711;0.586276;7.01598;19.4118;0.0013387;57.0086;0.198932;5.97512;0.0867878;0.283986;0.087093;0.288039;0.0579102;0.0531459;61.0559;2.42342;0.0483192;0.288497;0.668382;0.381203;0.733737;0.0902474;0.310476;0.302291;0.419008;0.292329;0.0486421;0.294857;0.199505;0.0545152;0.275666;0.701616;0.0193694;0.305213;0.143508;0.692372;0.43294;0.0198524;0.417374;0.294889;0.0481643;0.643298;0.0801763;1.21704;0.255593;0.313725;1.92485;0.221516;0.150432;0.00736114;0.666307;0.345355;0.402623;0.0598993;0.146079;0.201092;0.06673;0.0574527;0.490476;1.3558;0.526653;0.175072;0.324565;0.500318;0.621937;0.0770813;0.480007;0.74676;0.178249;0.0356877;0.0147365;0.193062;0.107433;0.175614;0.120287;0.00197141;0.446929;0.105356;0.498067;0.874302;0.0384989;0.0667076;0.242887;0.901958;0.364411;0.0276006;0.183622;0.333893;0.373108;0.309588;0.0614614;0.40602;0.0471437;0.239162;0.0144888;0.384045;0.142547;0.249276;0.4547;0.0474376;0.343652;0.748374;4.37152;162.209
67;4100;0.00681649;5.76461e-07;0.233815;0.416819;0.167897;0.548979;0.229025;0.0526547;0.337302;0.304029;0.0320233;0.289614;0.587865;7.01483;19.4121;0.00176146;57.0072;0.198145;5.97548;0.0868982;0.283488;0.0861834;0.288711;0.0580394;0.0531612;61.0556;2.42855;0.0468784;0.28804;0.668372;0.381584;0.735039;0.0902446;0.310472;0.301425;0.418475;0.292182;0.0483399;0.293615;0.19996;0.0537945;0.275374;0.702562;0.0184875;0.303956;0.143749;0.69362;0.432985;0.0199027;0.416832;0.294769;0.0478556;0.644757;0.0802629;1.21823;0.255021;0.31427;1.92947;0.220859;0.149382;0.00735574;0.667345;0.345394;0.403024;0.0580603;0.145524;0.200318;0.0663269;0.0571207;0.491656;1.35974;0.528092;0.17399;0.32468;0.499846;0.624763;0.0748173;0.481581;0.748571;0.178656;0.0330506;0.0147179;0.192229;0.103412;0.174863;0.119477;0.0019753;0.446531;0.103604;0.499652;0.874919;0.0385176;0.0667527;0.243213;0.902328;0.364895;0.0276207;0.183399;0.333814;0.37366;0.309986;0.0594253;0.406466;0.0462708;0.236666;0.0145001;0.384328;0.142583;0.248589;0.454927;0.0474824;0.343959;0.750344;4.38168;162.196
67;4200;0.0069289;1.15292e-06;0.233396;0.417875;0.168198;0.549221;0.229639;0.0528034;0.337036;0.303841;0.032255;0.28945;0.590539;7.01289;19.4126;0.00176163;57.0048;0.196824;5.97609;0.0870941;0.282641;0.0846627;0.28985;0.0582576;0.0531962;61.0549;2.43717;0.0445359;0.287222;0.668356;0.382208;0.737232;0.0902229;0.310466;0.299967;0.417502;0.291933;0.0479208;0.291427;0.200726;0.0526871;0.274886;0.704016;0.0172928;0.30172;0.144135;0.695721;0.432994;0.0199872;0.415843;0.294566;0.0474267;0.647218;0.0804107;1.2202;0.25407;0.315186;1.93721;0.219746;0.147614;0.00734603;0.669094;0.345424;0.403701;0.0551387;0.144589;0.199018;0.065635;0.0565134;0.49361;1.36637;0.530518;0.172168;0.324875;0.499833;0.629425;0.071147;0.484244;0.75159;0.179316;0.0287121;0.0146574;0.190831;0.0966037;0.17361;0.118172;0.00198184;0.445885;0.100641;0.502331;0.875914;0.0385451;0.0668229;0.243766;0.902944;0.365714;0.0276541;0.183039;0.333633;0.374597;0.310647;0.0560129;0.407243;0.0449093;0.23237;0.0145196;0.384805;0.142655;0.247434;0.455256;0.0475574;0.34448;0.753627;4.39868;162.175
