condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;9800;0.00932491;1.11504e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47263e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05644e-10;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290607;0.00976119;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330982;0.304213;1.39729;0.000867866;0.00113875;0.000950945;0.22475;1.25595;4.57546;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86438e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401413;0.0072381;0.258138;0.056738;1.09546e-05;0.0531365;1.38887;16.1291
67;9900;0.00932492;2.23007e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47264e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;9.3131e-11;0.247443;0.00251132;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290607;0.00976119;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195424;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330983;0.304213;1.39729;0.000867866;0.00113875;0.000950946;0.22475;1.25595;4.57546;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86438e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401413;0.00723812;0.258138;0.056738;1.09546e-05;0.0531365;1.38887;16.1291
67;10000;0.00932494;8.9203e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12582e-13;2.48702e-12;9.47265e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05607e-10;0.247443;0.00251132;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290607;0.00976119;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74973e-06;0.0139004;0.425634;0.00914713;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.00633308;0.150532;0.00195424;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330983;0.304213;1.39729;0.000867866;0.00113876;0.000950947;0.22475;1.25595;4.57546;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86438e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401413;0.00723814;0.258138;0.056738;1.09546e-05;0.0531365;1.38887;16.1291
67;10100;0.00932495;1.78406e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.5904e-13;1.04629;3.12582e-13;2.48702e-12;9.47266e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05541e-10;0.247443;0.00251132;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290607;0.00976119;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74973e-06;0.0139004;0.425634;0.00914713;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.00633308;0.150532;0.00195424;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330983;0.304213;1.39729;0.000867866;0.00113876;0.000950947;0.22475;1.25595;4.57546;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86438e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401413;0.00723816;0.258138;0.056738;1.09546e-05;0.0531365;1.38887;16.1291
67;10200;0.00932497;7.13624e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.5904e-13;1.04629;3.12582e-13;2.48702e-12;9.47267e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05643e-10;0.247443;0.00251133;0.0117482;0.0155314;0.000130121;0.00726765;0.184116;0.070092;0.0290607;0.00976119;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74973e-06;0.0139004;0.425634;0.00914713;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.00633308;0.150532;0.00195424;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330984;0.304213;1.39729;0.000867866;0.00113877;0.000950948;0.22475;1.25595;4.57547;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.00024168;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401414;0.00723818;0.258138;0.056738;1.09546e-05;0.0531366;1.38887;16.1291
67;10300;0.00932497;1.42725e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.5904e-13;1.04629;3.12582e-13;2.48703e-12;9.47267e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05646e-10;0.247443;0.00251133;0.0117482;0.0155314;0.000130121;0.00726765;0.184116;0.070092;0.0290607;0.0097612;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74973e-06;0.0139004;0.425634;0.00914713;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.00633309;0.150532;0.00195424;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330984;0.304213;1.39729;0.000867866;0.00113877;0.000950948;0.22475;1.25595;4.57547;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501009;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.00024168;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401414;0.00723819;0.258138;0.056738;1.09546e-05;0.0531366;1.38886;16.1291
67;10400;0.00932499;2.8545e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.5904e-13;1.04629;3.12582e-13;2.48703e-12;9.47268e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;2.97358e-12;0.247443;0.00251133;0.0117482;0.0155314;0.000130121;0.00726765;0.184116;0.070092;0.0290607;0.0097612;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74973e-06;0.0139004;0.425634;0.00914713;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.00633309;0.150532;0.00195424;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330984;0.304213;1.39729;0.000867866;0.00113878;0.000950948;0.22475;1.25595;4.57547;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501009;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.00024168;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401414;0.00723821;0.258138;0.056738;1.09546e-05;0.0531366;1.38886;16.129
67;10500;0.00932502;5.70899e-10;0.00169065;8.1473e-12;80.9966;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.5904e-13;1.04629;3.12582e-13;2.48703e-12;9.4727e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;3.69019e-12;0.247443;0.00251134;0.0117482;0.0155314;0.000130121;0.00726765;0.184116;0.070092;0.0290607;0.0097612;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74973e-06;0.0139004;0.425634;0.00914713;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.0063331;0.150533;0.00195424;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330985;0.304213;1.39729;0.000867866;0.00113879;0.000950949;0.22475;1.25595;4.57547;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501009;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.00024168;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219965;0.00401415;0.00723824;0.258138;0.056738;1.09546e-05;0.0531366;1.38886;16.129
67;10600;0.00932503;1.1418e-10;0.00169065;8.1473e-12;80.9966;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59041e-13;1.04629;3.12582e-13;2.48703e-12;9.47271e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05648e-10;0.247443;0.00251134;0.0117482;0.0155314;0.000130121;0.00726765;0.184116;0.070092;0.0290606;0.0097612;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74973e-06;0.0139004;0.425634;0.00914713;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.0063331;0.150533;0.00195424;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330985;0.304213;1.39729;0.000867866;0.00113879;0.00095095;0.22475;1.25595;4.57547;0.000217853;0.0261256;0.00649481;0.0244458;0.764947;0.00501009;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.000241679;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219965;0.00401415;0.00723826;0.258139;0.056738;1.09546e-05;0.0531367;1.38886;16.129
67;10700;0.00932506;2.2836e-10;0.00169065;8.1473e-12;80.9966;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59041e-13;1.04629;3.12582e-13;2.48703e-12;9.47272e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;3.54387e-11;0.247443;0.00251134;0.0117482;0.0155314;0.000130121;0.00726765;0.184116;0.070092;0.0290606;0.00976121;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74973e-06;0.0139003;0.425634;0.00914713;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.00633311;0.150533;0.00195424;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330985;0.304213;1.39729;0.000867865;0.0011388;0.000950951;0.22475;1.25595;4.57547;0.000217854;0.0261256;0.00649481;0.0244458;0.764947;0.0050101;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.000241679;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219965;0.00401415;0.00723829;0.258139;0.056738;1.09546e-05;0.0531367;1.38886;16.129
67;10800;0.00932507;9.13439e-11;0.00169065;8.1473e-12;80.9966;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59041e-13;1.04629;3.12582e-13;2.48703e-12;9.47273e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05651e-10;0.247443;0.00251134;0.0117482;0.0155314;0.000130121;0.00726765;0.184116;0.070092;0.0290606;0.00976121;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.00633311;0.150533;0.00195424;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330986;0.304213;1.39729;0.000867865;0.0011388;0.000950951;0.22475;1.25595;4.57547;0.000217854;0.0261256;0.00649481;0.0244458;0.764947;0.0050101;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.000241679;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219965;0.00401415;0.0072383;0.258139;0.056738;1.09546e-05;0.0531367;1.38886;16.129
67;10900;0.00932508;1.82688e-10;0.00169065;8.1473e-12;80.9966;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59041e-13;1.04629;3.12582e-13;2.48704e-12;9.47274e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;3.83375e-11;0.247443;0.00251135;0.0117482;0.0155314;0.000130121;0.00726764;0.184116;0.070092;0.0290606;0.00976121;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.011201;1.81238e-05;0.0230534;0.00154468;0.00633311;0.150533;0.00195424;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330986;0.304213;1.39729;0.000867865;0.00113881;0.000950952;0.22475;1.25595;4.57547;0.000217854;0.0261256;0.00649481;0.0244458;0.764947;0.0050101;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.000241679;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219965;0.00401416;0.00723832;0.258139;0.056738;1.09546e-05;0.0531367;1.38886;16.129
67;11000;0.00932512;3.65375e-10;0.00169065;8.14731e-12;80.9967;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59042e-13;1.04629;3.12582e-13;2.48704e-12;9.47276e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;7.61392e-11;0.247443;0.00251135;0.0117482;0.0155314;0.000130121;0.00726764;0.184116;0.0700921;0.0290606;0.00976121;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776147;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140596;0.00025296;0.137113;0.908884;0.00322682;0.0112009;1.81238e-05;0.0230534;0.00154468;0.00633312;0.150533;0.00195424;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330987;0.304213;1.39729;0.000867865;0.00113882;0.000950953;0.22475;1.25595;4.57547;0.000217854;0.0261256;0.00649481;0.0244458;0.764947;0.0050101;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.000241678;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219966;0.00401416;0.00723837;0.258139;0.056738;1.09546e-05;0.0531368;1.38886;16.129
67;11100;0.00932512;7.30751e-11;0.00169065;8.14731e-12;80.9967;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59042e-13;1.04629;3.12582e-13;2.48704e-12;9.47277e-12;0.00542842;3.85758e-10;0.0113422;8.76286e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05654e-10;0.247443;0.00251135;0.0117482;0.0155314;0.000130121;0.00726764;0.184116;0.0700921;0.0290606;0.00976122;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162218;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776148;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140596;0.00025296;0.137113;0.908884;0.00322682;0.0112009;1.81238e-05;0.0230534;0.00154468;0.00633312;0.150533;0.00195424;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330987;0.304213;1.39729;0.000867865;0.00113883;0.000950953;0.22475;1.25595;4.57547;0.000217854;0.0261256;0.00649481;0.0244458;0.764947;0.0050101;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.000241678;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219966;0.00401416;0.00723838;0.258139;0.056738;1.09546e-05;0.0531368;1.38886;16.129
67;11200;0.00932514;1.4615e-10;0.00169065;8.14731e-12;80.9967;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59042e-13;1.04629;3.12581e-13;2.48704e-12;9.47278e-12;0.00542842;3.85758e-10;0.0113422;8.76286e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.30549e-10;0.247443;0.00251136;0.0117482;0.0155314;0.000130121;0.00726764;0.184116;0.0700921;0.0290606;0.00976122;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162219;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776148;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140596;0.00025296;0.137113;0.908884;0.00322682;0.0112009;1.81238e-05;0.0230534;0.00154468;0.00633313;0.150533;0.00195424;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330987;0.304213;1.39729;0.000867865;0.00113883;0.000950954;0.22475;1.25595;4.57547;0.000217854;0.0261256;0.00649481;0.0244458;0.764947;0.00501011;0.0497818;9.17521;0.0168813;0.0488728;1.86438e-05;0.000241678;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219966;0.00401417;0.00723839;0.258139;0.056738;1.09546e-05;0.0531368;1.38886;16.129
67;11300;0.00932517;2.923e-10;0.00169065;8.14731e-12;80.9967;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59042e-13;1.04629;3.12581e-13;2.48705e-12;9.4728e-12;0.00542842;3.85758e-10;0.0113422;8.76286e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;3.05508e-12;0.247443;0.00251136;0.0117482;0.0155314;0.000130121;0.00726764;0.184116;0.0700921;0.0290605;0.00976122;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203905;0.00162219;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776148;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140596;0.00025296;0.137114;0.908884;0.00322682;0.0112009;1.81238e-05;0.0230534;0.00154468;0.00633313;0.150533;0.00195425;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330988;0.304213;1.39729;0.000867865;0.00113884;0.000950955;0.22475;1.25595;4.57547;0.000217854;0.0261255;0.00649481;0.0244458;0.764947;0.00501011;0.0497818;9.17521;0.0168813;0.0488729;1.86438e-05;0.000241678;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219966;0.00401417;0.00723843;0.258139;0.056738;1.09546e-05;0.0531369;1.38886;16.129
67;11400;0.00932518;1.1692e-10;0.00169065;8.14731e-12;80.9967;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59042e-13;1.04629;3.12581e-13;2.48705e-12;9.47281e-12;0.00542842;3.85758e-10;0.0113422;8.76286e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05742e-10;0.247443;0.00251136;0.0117482;0.0155314;0.000130121;0.00726763;0.184116;0.0700921;0.0290605;0.00976122;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203905;0.00162219;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776148;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140596;0.00025296;0.137114;0.908884;0.00322682;0.0112009;1.81238e-05;0.0230534;0.00154468;0.00633314;0.150533;0.00195425;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330988;0.304213;1.39729;0.000867865;0.00113885;0.000950955;0.22475;1.25595;4.57547;0.000217854;0.0261255;0.00649481;0.0244458;0.764947;0.00501011;0.0497818;9.17521;0.0168813;0.0488729;1.86438e-05;0.000241678;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219966;0.00401417;0.00723845;0.258139;0.0567381;1.09546e-05;0.0531369;1.38886;16.129
67;11500;0.00932521;2.3384e-10;0.00169065;8.14731e-12;80.9967;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59043e-13;1.04629;3.12581e-13;2.48705e-12;9.47282e-12;0.00542842;3.85758e-10;0.0113422;8.76286e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.14641e-10;0.247443;0.00251137;0.0117482;0.0155314;0.000130121;0.00726763;0.184116;0.0700921;0.0290605;0.00976123;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203905;0.00162219;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776148;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140596;0.00025296;0.137114;0.908884;0.00322682;0.0112009;1.81238e-05;0.0230534;0.00154468;0.00633314;0.150533;0.00195425;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330988;0.304213;1.39729;0.000867865;0.00113886;0.000950956;0.22475;1.25595;4.57547;0.000217855;0.0261255;0.00649481;0.0244458;0.764947;0.00501011;0.0497818;9.17521;0.0168813;0.0488729;1.86438e-05;0.000241677;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219967;0.00401418;0.00723848;0.25814;0.0567381;1.09546e-05;0.0531369;1.38886;16.129
67;11600;0.00932522;9.35361e-11;0.00169065;8.14731e-12;80.9967;0.0197453;0.395192;0.0223953;0.420091;3.3721e-13;1.59043e-13;1.04629;3.12581e-13;2.48705e-12;9.47283e-12;0.00542842;3.85758e-10;0.0113422;8.76286e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23375e-11;2.3485e-13;1.05658e-10;0.247443;0.00251137;0.0117482;0.0155314;0.000130121;0.00726763;0.184116;0.0700921;0.0290605;0.00976123;0.00218255;0.000317219;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203905;0.00162219;8.74972e-06;0.0139003;0.425634;0.00914713;0.0077156;0.00776148;0.0198442;0.106821;2.10994;0.0299767;3.93961;0.0045308;0.000651724;0.00428149;4.92589;0.00804182;0.140596;0.00025296;0.137114;0.908884;0.00322682;0.0112009;1.81238e-05;0.0230534;0.00154468;0.00633315;0.150533;0.00195425;1.41004;1.63227;8.80426;0.596229;1.10747;0.0330989;0.304213;1.39729;0.000867865;0.00113886;0.000950956;0.22475;1.25595;4.57547;0.000217855;0.0261255;0.00649481;0.0244458;0.764947;0.00501011;0.0497818;9.17521;0.0168813;0.0488729;1.86438e-05;0.000241677;0.0142995;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219967;0.00401418;0.00723849;0.25814;0.0567381;1.09546e-05;0.0531369;1.38886;16.129
